start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Recover Folder,SD Card,Site name
232.6715,232.6806,39218.0,48139.0,Echolocation,Pipistrellus nathusii,0.548,0.58,-1,/mnt/ubna_data_01/recover-20220728/UBNA_008/20220728_070000.WAV,recover-20220728,UBNA_008,Central Pond
233.2525,233.2613,40078.0,51955.0,Echolocation,Pipistrellus nathusii,0.632,0.691,-1,/mnt/ubna_data_01/recover-20220728/UBNA_008/20220728_070000.WAV,recover-20220728,UBNA_008,Central Pond
233.4545,233.4639,38359.0,46597.0,Echolocation,Pipistrellus nathusii,0.475,0.509,-1,/mnt/ubna_data_01/recover-20220728/UBNA_008/20220728_070000.WAV,recover-20220728,UBNA_008,Central Pond
233.7435,233.75209999999998,38359.0,47139.0,Echolocation,Pipistrellus nathusii,0.484,0.525,-1,/mnt/ubna_data_01/recover-20220728/UBNA_008/20220728_070000.WAV,recover-20220728,UBNA_008,Central Pond
233.8425,233.8523,38359.0,52102.0,Echolocation,Pipistrellus nathusii,0.562,0.613,-1,/mnt/ubna_data_01/recover-20220728/UBNA_008/20220728_070000.WAV,recover-20220728,UBNA_008,Central Pond
233.9545,233.965,39218.0,50059.0,Echolocation,Pipistrellus nathusii,0.569,0.609,-1,/mnt/ubna_data_01/recover-20220728/UBNA_008/20220728_070000.WAV,recover-20220728,UBNA_008,Central Pond
234.1335,234.1438,40937.0,56013.0,Echolocation,Pipistrellus nathusii,0.416,0.537,-1,/mnt/ubna_data_01/recover-20220728/UBNA_008/20220728_070000.WAV,recover-20220728,UBNA_008,Central Pond
234.9875,234.9976,41796.0,57032.0,Echolocation,Pipistrellus nathusii,0.39,0.512,-1,/mnt/ubna_data_01/recover-20220728/UBNA_008/20220728_070000.WAV,recover-20220728,UBNA_008,Central Pond
235.2435,235.2562,39218.0,47635.0,Echolocation,Pipistrellus nathusii,0.504,0.544,-1,/mnt/ubna_data_01/recover-20220728/UBNA_008/20220728_070000.WAV,recover-20220728,UBNA_008,Central Pond
235.45850000000002,235.4708,40078.0,53766.0,Echolocation,Pipistrellus nathusii,0.458,0.519,-1,/mnt/ubna_data_01/recover-20220728/UBNA_008/20220728_070000.WAV,recover-20220728,UBNA_008,Central Pond
390.5005,390.5232,17734.0,20530.0,Echolocation,Nyctalus noctula,0.302,0.557,-1,/mnt/ubna_data_01/recover-20220728/UBNA_008/20220728_070000.WAV,recover-20220728,UBNA_008,Central Pond
398.5985,398.6158,18593.0,23351.0,Echolocation,Nyctalus noctula,0.491,0.634,-1,/mnt/ubna_data_01/recover-20220728/UBNA_008/20220728_070000.WAV,recover-20220728,UBNA_008,Central Pond
398.8465,398.8587,19453.0,25155.0,Echolocation,Nyctalus noctula,0.294,0.508,-1,/mnt/ubna_data_01/recover-20220728/UBNA_008/20220728_070000.WAV,recover-20220728,UBNA_008,Central Pond
617.6235,617.6323,40937.0,49380.0,Echolocation,Pipistrellus nathusii,0.512,0.596,-1,/mnt/ubna_data_01/recover-20220728/UBNA_008/20220728_070000.WAV,recover-20220728,UBNA_008,Central Pond
617.7195,617.7289,40937.0,52129.0,Echolocation,Pipistrellus nathusii,0.488,0.565,-1,/mnt/ubna_data_01/recover-20220728/UBNA_008/20220728_070000.WAV,recover-20220728,UBNA_008,Central Pond
617.8145,617.8246,40937.0,54502.0,Echolocation,Pipistrellus nathusii,0.431,0.537,-1,/mnt/ubna_data_01/recover-20220728/UBNA_008/20220728_070000.WAV,recover-20220728,UBNA_008,Central Pond
617.9145,617.9244,40078.0,50811.0,Echolocation,Pipistrellus nathusii,0.539,0.602,-1,/mnt/ubna_data_01/recover-20220728/UBNA_008/20220728_070000.WAV,recover-20220728,UBNA_008,Central Pond
618.0105,618.0216,38359.0,49211.0,Echolocation,Pipistrellus nathusii,0.457,0.581,-1,/mnt/ubna_data_01/recover-20220728/UBNA_008/20220728_070000.WAV,recover-20220728,UBNA_008,Central Pond
618.2015,618.2108,42656.0,51988.0,Echolocation,Pipistrellus nathusii,0.383,0.544,-1,/mnt/ubna_data_01/recover-20220728/UBNA_008/20220728_070000.WAV,recover-20220728,UBNA_008,Central Pond
618.4935,618.5035,40937.0,51347.0,Echolocation,Pipistrellus nathusii,0.466,0.531,-1,/mnt/ubna_data_01/recover-20220728/UBNA_008/20220728_070000.WAV,recover-20220728,UBNA_008,Central Pond
618.7785,618.7886,40937.0,50547.0,Echolocation,Pipistrellus nathusii,0.517,0.606,-1,/mnt/ubna_data_01/recover-20220728/UBNA_008/20220728_070000.WAV,recover-20220728,UBNA_008,Central Pond
622.0405,622.049,38359.0,44944.0,Echolocation,Pipistrellus nathusii,0.359,0.525,-1,/mnt/ubna_data_01/recover-20220728/UBNA_008/20220728_070000.WAV,recover-20220728,UBNA_008,Central Pond
626.6655,626.6754,38359.0,49888.0,Echolocation,Pipistrellus nathusii,0.42,0.506,-1,/mnt/ubna_data_01/recover-20220728/UBNA_008/20220728_070000.WAV,recover-20220728,UBNA_008,Central Pond
628.8865,628.8937,41796.0,52513.0,Echolocation,Pipistrellus nathusii,0.492,0.557,-1,/mnt/ubna_data_01/recover-20220728/UBNA_008/20220728_070000.WAV,recover-20220728,UBNA_008,Central Pond
629.1895,629.1981,39218.0,49116.0,Echolocation,Pipistrellus nathusii,0.491,0.539,-1,/mnt/ubna_data_01/recover-20220728/UBNA_008/20220728_070000.WAV,recover-20220728,UBNA_008,Central Pond
