start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Site name,Recover Folder,SD Card
36.7155,36.722,46093.0,60866.0,Echolocation,Pipistrellus pipistrellus,0.459,0.545,-1,/mnt/ubna_data_02/recover-20220926/UBNA_009/20220925_060000.WAV,Central Pond,recover-20220926,009
36.8125,36.8188,47812.0,66943.0,Echolocation,Pipistrellus pipistrellus,0.453,0.567,-1,/mnt/ubna_data_02/recover-20220926/UBNA_009/20220925_060000.WAV,Central Pond,recover-20220926,009
36.9075,36.9155,46953.0,65554.0,Echolocation,Pipistrellus pipistrellus,0.507,0.585,-1,/mnt/ubna_data_02/recover-20220926/UBNA_009/20220925_060000.WAV,Central Pond,recover-20220926,009
36.9895,36.9948,46953.0,60188.0,Echolocation,Pipistrellus pipistrellus,0.548,0.6,-1,/mnt/ubna_data_02/recover-20220926/UBNA_009/20220925_060000.WAV,Central Pond,recover-20220926,009
37.0805,37.0875,46953.0,61045.0,Echolocation,Pipistrellus pipistrellus,0.511,0.62,-1,/mnt/ubna_data_02/recover-20220926/UBNA_009/20220925_060000.WAV,Central Pond,recover-20220926,009
37.1755,37.1826,46093.0,63631.0,Echolocation,Pipistrellus pipistrellus,0.472,0.575,-1,/mnt/ubna_data_02/recover-20220926/UBNA_009/20220925_060000.WAV,Central Pond,recover-20220926,009
37.2675,37.2736,45234.0,62696.0,Echolocation,Pipistrellus pipistrellus,0.478,0.619,-1,/mnt/ubna_data_02/recover-20220926/UBNA_009/20220925_060000.WAV,Central Pond,recover-20220926,009
37.3555,37.3612,46093.0,63933.0,Echolocation,Pipistrellus pipistrellus,0.43,0.52,-1,/mnt/ubna_data_02/recover-20220926/UBNA_009/20220925_060000.WAV,Central Pond,recover-20220926,009
37.5265,37.5312,45234.0,62449.0,Echolocation,Pipistrellus pipistrellus,0.505,0.581,-1,/mnt/ubna_data_02/recover-20220926/UBNA_009/20220925_060000.WAV,Central Pond,recover-20220926,009
37.6145,37.62,46953.0,66480.0,Echolocation,Pipistrellus pipistrellus,0.481,0.602,-1,/mnt/ubna_data_02/recover-20220926/UBNA_009/20220925_060000.WAV,Central Pond,recover-20220926,009
