start_time,end_time,low_freq,high_freq,class,class_prob,det_prob,individual,event,input_file,Recover Folder,SD Card,Site name
1.7675,1.781,24609.0,31892.0,Nyctalus leisleri,0.335,0.584,-1,Echolocation,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220731_060000.WAV,recover-20220801,UBNA_005,Central Pond
2.2875,2.3027,24609.0,31195.0,Nyctalus leisleri,0.316,0.504,-1,Echolocation,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220731_060000.WAV,recover-20220801,UBNA_005,Central Pond
2.7225,2.7384,23750.0,34646.0,Eptesicus serotinus,0.361,0.545,-1,Echolocation,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220731_060000.WAV,recover-20220801,UBNA_005,Central Pond
8.8915,8.909,23750.0,28344.0,Nyctalus leisleri,0.369,0.506,-1,Echolocation,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220731_060000.WAV,recover-20220801,UBNA_005,Central Pond
10.0795,10.0904,25468.0,30962.0,Nyctalus leisleri,0.263,0.525,-1,Echolocation,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220731_060000.WAV,recover-20220801,UBNA_005,Central Pond
45.3505,45.359,39218.0,49161.0,Pipistrellus nathusii,0.436,0.54,-1,Echolocation,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220731_060000.WAV,recover-20220801,UBNA_005,Central Pond
88.3365,88.3544,22890.0,25650.0,Nyctalus leisleri,0.554,0.568,-1,Echolocation,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220731_060000.WAV,recover-20220801,UBNA_005,Central Pond
244.9805,244.9881,40937.0,49309.0,Pipistrellus nathusii,0.497,0.537,-1,Echolocation,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220731_060000.WAV,recover-20220801,UBNA_005,Central Pond
245.5865,245.5954,39218.0,51224.0,Pipistrellus nathusii,0.436,0.517,-1,Echolocation,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220731_060000.WAV,recover-20220801,UBNA_005,Central Pond
245.6905,245.7007,40937.0,50951.0,Pipistrellus nathusii,0.479,0.591,-1,Echolocation,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220731_060000.WAV,recover-20220801,UBNA_005,Central Pond
245.7895,245.8007,41796.0,49244.0,Pipistrellus nathusii,0.47,0.514,-1,Echolocation,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220731_060000.WAV,recover-20220801,UBNA_005,Central Pond
245.8885,245.8983,40078.0,47770.0,Pipistrellus nathusii,0.458,0.501,-1,Echolocation,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220731_060000.WAV,recover-20220801,UBNA_005,Central Pond
246.0775,246.0864,41796.0,54295.0,Pipistrellus nathusii,0.559,0.63,-1,Echolocation,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220731_060000.WAV,recover-20220801,UBNA_005,Central Pond
246.1805,246.1893,40937.0,53887.0,Pipistrellus nathusii,0.512,0.573,-1,Echolocation,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220731_060000.WAV,recover-20220801,UBNA_005,Central Pond
246.2895,246.2992,40937.0,52589.0,Pipistrellus nathusii,0.429,0.572,-1,Echolocation,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220731_060000.WAV,recover-20220801,UBNA_005,Central Pond
246.4935,246.5037,40078.0,53373.0,Pipistrellus nathusii,0.495,0.587,-1,Echolocation,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220731_060000.WAV,recover-20220801,UBNA_005,Central Pond
246.5935,246.6033,40937.0,54277.0,Pipistrellus nathusii,0.491,0.61,-1,Echolocation,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220731_060000.WAV,recover-20220801,UBNA_005,Central Pond
246.8005,246.8105,40937.0,60320.0,Pipistrellus nathusii,0.591,0.682,-1,Echolocation,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220731_060000.WAV,recover-20220801,UBNA_005,Central Pond
246.9085,246.9184,40937.0,52119.0,Pipistrellus nathusii,0.587,0.683,-1,Echolocation,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220731_060000.WAV,recover-20220801,UBNA_005,Central Pond
246.9865,246.9958,41796.0,55715.0,Pipistrellus nathusii,0.444,0.524,-1,Echolocation,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220731_060000.WAV,recover-20220801,UBNA_005,Central Pond
247.5625,247.5709,41796.0,55689.0,Pipistrellus nathusii,0.595,0.694,-1,Echolocation,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220731_060000.WAV,recover-20220801,UBNA_005,Central Pond
247.6395,247.648,40937.0,54032.0,Pipistrellus nathusii,0.67,0.693,-1,Echolocation,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220731_060000.WAV,recover-20220801,UBNA_005,Central Pond
247.8285,247.8406,39218.0,48405.0,Pipistrellus nathusii,0.489,0.52,-1,Echolocation,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220731_060000.WAV,recover-20220801,UBNA_005,Central Pond
248.5265,248.5359,40078.0,53487.0,Pipistrellus nathusii,0.483,0.543,-1,Echolocation,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220731_060000.WAV,recover-20220801,UBNA_005,Central Pond
249.1695,249.17849999999999,40078.0,60025.0,Pipistrellus nathusii,0.498,0.543,-1,Echolocation,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220731_060000.WAV,recover-20220801,UBNA_005,Central Pond
249.3525,249.3619,40078.0,56864.0,Pipistrellus nathusii,0.436,0.548,-1,Echolocation,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220731_060000.WAV,recover-20220801,UBNA_005,Central Pond
249.5495,249.5607,39218.0,62248.0,Pipistrellus nathusii,0.397,0.5,-1,Echolocation,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220731_060000.WAV,recover-20220801,UBNA_005,Central Pond
249.7515,249.7624,39218.0,60061.0,Pipistrellus nathusii,0.431,0.557,-1,Echolocation,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220731_060000.WAV,recover-20220801,UBNA_005,Central Pond
249.8575,249.8688,38359.0,56116.0,Pipistrellus nathusii,0.41,0.526,-1,Echolocation,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220731_060000.WAV,recover-20220801,UBNA_005,Central Pond
250.0445,250.0547,39218.0,60414.0,Pipistrellus nathusii,0.535,0.653,-1,Echolocation,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220731_060000.WAV,recover-20220801,UBNA_005,Central Pond
250.4875,250.4975,39218.0,56621.0,Pipistrellus nathusii,0.554,0.629,-1,Echolocation,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220731_060000.WAV,recover-20220801,UBNA_005,Central Pond
250.6015,250.6101,40937.0,51568.0,Pipistrellus nathusii,0.513,0.556,-1,Echolocation,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220731_060000.WAV,recover-20220801,UBNA_005,Central Pond
250.8075,250.8197,39218.0,56637.0,Pipistrellus nathusii,0.458,0.564,-1,Echolocation,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220731_060000.WAV,recover-20220801,UBNA_005,Central Pond
251.1375,251.1483,38359.0,56567.0,Pipistrellus nathusii,0.544,0.624,-1,Echolocation,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220731_060000.WAV,recover-20220801,UBNA_005,Central Pond
251.2635,251.2711,38359.0,48889.0,Pipistrellus nathusii,0.635,0.655,-1,Echolocation,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220731_060000.WAV,recover-20220801,UBNA_005,Central Pond
251.4725,251.4805,39218.0,52458.0,Pipistrellus nathusii,0.516,0.593,-1,Echolocation,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220731_060000.WAV,recover-20220801,UBNA_005,Central Pond
251.6745,251.6834,39218.0,47254.0,Pipistrellus nathusii,0.516,0.547,-1,Echolocation,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220731_060000.WAV,recover-20220801,UBNA_005,Central Pond
251.8005,251.8091,39218.0,52235.0,Pipistrellus nathusii,0.549,0.601,-1,Echolocation,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220731_060000.WAV,recover-20220801,UBNA_005,Central Pond
252.0195,252.029,39218.0,46011.0,Pipistrellus nathusii,0.442,0.522,-1,Echolocation,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220731_060000.WAV,recover-20220801,UBNA_005,Central Pond
252.2505,252.2615,40078.0,53908.0,Pipistrellus nathusii,0.464,0.525,-1,Echolocation,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220731_060000.WAV,recover-20220801,UBNA_005,Central Pond
252.5605,252.5694,40078.0,49301.0,Pipistrellus nathusii,0.458,0.518,-1,Echolocation,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220731_060000.WAV,recover-20220801,UBNA_005,Central Pond
252.8565,252.8661,38359.0,51727.0,Pipistrellus nathusii,0.427,0.535,-1,Echolocation,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220731_060000.WAV,recover-20220801,UBNA_005,Central Pond
253.3635,253.3729,38359.0,48086.0,Pipistrellus nathusii,0.466,0.524,-1,Echolocation,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220731_060000.WAV,recover-20220801,UBNA_005,Central Pond
253.7625,253.7731,39218.0,55019.0,Pipistrellus nathusii,0.504,0.565,-1,Echolocation,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220731_060000.WAV,recover-20220801,UBNA_005,Central Pond
253.8595,253.8701,40078.0,54303.0,Pipistrellus nathusii,0.424,0.527,-1,Echolocation,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220731_060000.WAV,recover-20220801,UBNA_005,Central Pond
254.3385,254.3491,39218.0,57702.0,Pipistrellus nathusii,0.402,0.533,-1,Echolocation,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220731_060000.WAV,recover-20220801,UBNA_005,Central Pond
254.80349999999999,254.8135,40078.0,59385.0,Pipistrellus nathusii,0.404,0.546,-1,Echolocation,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220731_060000.WAV,recover-20220801,UBNA_005,Central Pond
255.0895,255.1008,40078.0,59611.0,Pipistrellus nathusii,0.426,0.537,-1,Echolocation,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220731_060000.WAV,recover-20220801,UBNA_005,Central Pond
255.3835,255.394,41796.0,60708.0,Pipistrellus nathusii,0.485,0.564,-1,Echolocation,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220731_060000.WAV,recover-20220801,UBNA_005,Central Pond
255.4815,255.492,40078.0,61389.0,Pipistrellus nathusii,0.454,0.535,-1,Echolocation,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220731_060000.WAV,recover-20220801,UBNA_005,Central Pond
255.6645,255.6743,40937.0,64898.0,Pipistrellus nathusii,0.421,0.52,-1,Echolocation,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220731_060000.WAV,recover-20220801,UBNA_005,Central Pond
256.0455,256.0557,39218.0,54446.0,Pipistrellus nathusii,0.473,0.527,-1,Echolocation,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220731_060000.WAV,recover-20220801,UBNA_005,Central Pond
256.3235,256.3332,40078.0,54925.0,Pipistrellus nathusii,0.434,0.555,-1,Echolocation,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220731_060000.WAV,recover-20220801,UBNA_005,Central Pond
256.4965,256.5046,40937.0,62521.0,Pipistrellus nathusii,0.389,0.554,-1,Echolocation,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220731_060000.WAV,recover-20220801,UBNA_005,Central Pond
256.8905,256.9001,40078.0,54174.0,Pipistrellus nathusii,0.421,0.506,-1,Echolocation,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220731_060000.WAV,recover-20220801,UBNA_005,Central Pond
259.5755,259.5828,41796.0,61041.0,Pipistrellus nathusii,0.344,0.556,-1,Echolocation,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220731_060000.WAV,recover-20220801,UBNA_005,Central Pond
259.7745,259.7849,41796.0,59810.0,Pipistrellus nathusii,0.365,0.532,-1,Echolocation,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220731_060000.WAV,recover-20220801,UBNA_005,Central Pond
260.3995,260.4087,40937.0,56085.0,Pipistrellus nathusii,0.524,0.581,-1,Echolocation,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220731_060000.WAV,recover-20220801,UBNA_005,Central Pond
260.8155,260.82529999999997,40078.0,52067.0,Pipistrellus nathusii,0.462,0.511,-1,Echolocation,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220731_060000.WAV,recover-20220801,UBNA_005,Central Pond
565.8705,565.8775,39218.0,49955.0,Pipistrellus nathusii,0.473,0.514,-1,Echolocation,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220731_060000.WAV,recover-20220801,UBNA_005,Central Pond
565.9765,565.9843,39218.0,47322.0,Pipistrellus nathusii,0.564,0.608,-1,Echolocation,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220731_060000.WAV,recover-20220801,UBNA_005,Central Pond
566.5035,566.5133,38359.0,46384.0,Pipistrellus nathusii,0.53,0.558,-1,Echolocation,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220731_060000.WAV,recover-20220801,UBNA_005,Central Pond
566.9185,566.9267,38359.0,44763.0,Pipistrellus nathusii,0.518,0.535,-1,Echolocation,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220731_060000.WAV,recover-20220801,UBNA_005,Central Pond
767.4395,767.4499,47812.0,65446.0,Pipistrellus pipistrellus,0.421,0.573,-1,Echolocation,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220731_060000.WAV,recover-20220801,UBNA_005,Central Pond
