start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Recover Folder,SD Card,Site name
919.3385,919.3488,40937.0,53627.0,Echolocation,Pipistrellus nathusii,0.498,0.606,-1,/mnt/ubna_data_01/recover-20220804/UBNA_003/20220804_120000.WAV,recover-20220804,UBNA_003,Central Pond
919.4355,919.4438,40937.0,55054.0,Echolocation,Pipistrellus nathusii,0.552,0.624,-1,/mnt/ubna_data_01/recover-20220804/UBNA_003/20220804_120000.WAV,recover-20220804,UBNA_003,Central Pond
919.5305,919.5418,40937.0,53210.0,Echolocation,Pipistrellus nathusii,0.414,0.509,-1,/mnt/ubna_data_01/recover-20220804/UBNA_003/20220804_120000.WAV,recover-20220804,UBNA_003,Central Pond
919.7155,919.7257,40937.0,50378.0,Echolocation,Pipistrellus nathusii,0.51,0.58,-1,/mnt/ubna_data_01/recover-20220804/UBNA_003/20220804_120000.WAV,recover-20220804,UBNA_003,Central Pond
919.8195,919.8307,40078.0,55595.0,Echolocation,Pipistrellus nathusii,0.488,0.554,-1,/mnt/ubna_data_01/recover-20220804/UBNA_003/20220804_120000.WAV,recover-20220804,UBNA_003,Central Pond
919.9155,919.9261,40937.0,55789.0,Echolocation,Pipistrellus nathusii,0.394,0.561,-1,/mnt/ubna_data_01/recover-20220804/UBNA_003/20220804_120000.WAV,recover-20220804,UBNA_003,Central Pond
920.0105,920.0213,40078.0,52010.0,Echolocation,Pipistrellus nathusii,0.537,0.59,-1,/mnt/ubna_data_01/recover-20220804/UBNA_003/20220804_120000.WAV,recover-20220804,UBNA_003,Central Pond
920.2085,920.2197,39218.0,51910.0,Echolocation,Pipistrellus nathusii,0.522,0.555,-1,/mnt/ubna_data_01/recover-20220804/UBNA_003/20220804_120000.WAV,recover-20220804,UBNA_003,Central Pond
920.3125,920.3234,39218.0,52870.0,Echolocation,Pipistrellus nathusii,0.571,0.61,-1,/mnt/ubna_data_01/recover-20220804/UBNA_003/20220804_120000.WAV,recover-20220804,UBNA_003,Central Pond
920.4125,920.4235,39218.0,54743.0,Echolocation,Pipistrellus nathusii,0.587,0.628,-1,/mnt/ubna_data_01/recover-20220804/UBNA_003/20220804_120000.WAV,recover-20220804,UBNA_003,Central Pond
920.5225,920.5332,39218.0,53259.0,Echolocation,Pipistrellus nathusii,0.608,0.643,-1,/mnt/ubna_data_01/recover-20220804/UBNA_003/20220804_120000.WAV,recover-20220804,UBNA_003,Central Pond
920.6275,920.6393,39218.0,55575.0,Echolocation,Pipistrellus nathusii,0.531,0.605,-1,/mnt/ubna_data_01/recover-20220804/UBNA_003/20220804_120000.WAV,recover-20220804,UBNA_003,Central Pond
920.8115,920.8226,40078.0,56301.0,Echolocation,Pipistrellus nathusii,0.539,0.62,-1,/mnt/ubna_data_01/recover-20220804/UBNA_003/20220804_120000.WAV,recover-20220804,UBNA_003,Central Pond
920.9135,920.9232,38359.0,59550.0,Echolocation,Pipistrellus nathusii,0.602,0.641,-1,/mnt/ubna_data_01/recover-20220804/UBNA_003/20220804_120000.WAV,recover-20220804,UBNA_003,Central Pond
921.0215,921.0328,39218.0,59571.0,Echolocation,Pipistrellus nathusii,0.568,0.628,-1,/mnt/ubna_data_01/recover-20220804/UBNA_003/20220804_120000.WAV,recover-20220804,UBNA_003,Central Pond
921.1995,921.2103,38359.0,58869.0,Echolocation,Pipistrellus nathusii,0.568,0.616,-1,/mnt/ubna_data_01/recover-20220804/UBNA_003/20220804_120000.WAV,recover-20220804,UBNA_003,Central Pond
921.3035,921.3137,39218.0,59281.0,Echolocation,Pipistrellus nathusii,0.589,0.618,-1,/mnt/ubna_data_01/recover-20220804/UBNA_003/20220804_120000.WAV,recover-20220804,UBNA_003,Central Pond
921.4905,921.5018,39218.0,56631.0,Echolocation,Pipistrellus nathusii,0.632,0.658,-1,/mnt/ubna_data_01/recover-20220804/UBNA_003/20220804_120000.WAV,recover-20220804,UBNA_003,Central Pond
921.5805,921.5896,39218.0,53985.0,Echolocation,Pipistrellus nathusii,0.597,0.61,-1,/mnt/ubna_data_01/recover-20220804/UBNA_003/20220804_120000.WAV,recover-20220804,UBNA_003,Central Pond
921.7535,921.7642,38359.0,57380.0,Echolocation,Pipistrellus nathusii,0.66,0.68,-1,/mnt/ubna_data_01/recover-20220804/UBNA_003/20220804_120000.WAV,recover-20220804,UBNA_003,Central Pond
921.8515,921.8612,38359.0,52300.0,Echolocation,Pipistrellus nathusii,0.474,0.52,-1,/mnt/ubna_data_01/recover-20220804/UBNA_003/20220804_120000.WAV,recover-20220804,UBNA_003,Central Pond
922.0335,922.0445,39218.0,52943.0,Echolocation,Pipistrellus nathusii,0.525,0.622,-1,/mnt/ubna_data_01/recover-20220804/UBNA_003/20220804_120000.WAV,recover-20220804,UBNA_003,Central Pond
922.1305,922.1398,38359.0,52691.0,Echolocation,Pipistrellus nathusii,0.562,0.621,-1,/mnt/ubna_data_01/recover-20220804/UBNA_003/20220804_120000.WAV,recover-20220804,UBNA_003,Central Pond
922.2355,922.2434,38359.0,56264.0,Echolocation,Pipistrellus nathusii,0.631,0.669,-1,/mnt/ubna_data_01/recover-20220804/UBNA_003/20220804_120000.WAV,recover-20220804,UBNA_003,Central Pond
922.7895,922.7964,40937.0,48200.0,Echolocation,Pipistrellus nathusii,0.504,0.525,-1,/mnt/ubna_data_01/recover-20220804/UBNA_003/20220804_120000.WAV,recover-20220804,UBNA_003,Central Pond
