start_time,end_time,low_freq,high_freq,class,class_prob,det_prob,individual,event,input_file,Site name,Recover Folder,SD Card
1.8505,1.8678,22890.0,28039.0,Nyctalus leisleri,0.318,0.52,-1,Echolocation,/mnt/ubna_data_02/recover-20220922/UBNA_003/20220922_040000.WAV,Central Pond,recover-20220922,003
2.0155,2.0316,22890.0,27402.0,Nyctalus leisleri,0.427,0.581,-1,Echolocation,/mnt/ubna_data_02/recover-20220922/UBNA_003/20220922_040000.WAV,Central Pond,recover-20220922,003
2.3705,2.3849,23750.0,29976.0,Nyctalus leisleri,0.414,0.637,-1,Echolocation,/mnt/ubna_data_02/recover-20220922/UBNA_003/20220922_040000.WAV,Central Pond,recover-20220922,003
2.6945,2.7108,22890.0,28772.0,Nyctalus leisleri,0.292,0.571,-1,Echolocation,/mnt/ubna_data_02/recover-20220922/UBNA_003/20220922_040000.WAV,Central Pond,recover-20220922,003
2.7995,2.8142,22890.0,28301.0,Nyctalus leisleri,0.301,0.513,-1,Echolocation,/mnt/ubna_data_02/recover-20220922/UBNA_003/20220922_040000.WAV,Central Pond,recover-20220922,003
2.9585,2.9701,23750.0,29850.0,Nyctalus leisleri,0.332,0.552,-1,Echolocation,/mnt/ubna_data_02/recover-20220922/UBNA_003/20220922_040000.WAV,Central Pond,recover-20220922,003
6.0825,6.0979,22890.0,28455.0,Nyctalus leisleri,0.432,0.591,-1,Echolocation,/mnt/ubna_data_02/recover-20220922/UBNA_003/20220922_040000.WAV,Central Pond,recover-20220922,003
7.4895,7.5045,23750.0,29827.0,Nyctalus leisleri,0.315,0.59,-1,Echolocation,/mnt/ubna_data_02/recover-20220922/UBNA_003/20220922_040000.WAV,Central Pond,recover-20220922,003
7.6425,7.6565,23750.0,33107.0,Eptesicus serotinus,0.356,0.611,-1,Echolocation,/mnt/ubna_data_02/recover-20220922/UBNA_003/20220922_040000.WAV,Central Pond,recover-20220922,003
7.7765,7.7909,23750.0,30782.0,Nyctalus leisleri,0.322,0.599,-1,Echolocation,/mnt/ubna_data_02/recover-20220922/UBNA_003/20220922_040000.WAV,Central Pond,recover-20220922,003
7.8765,7.8869,24609.0,32083.0,Nyctalus leisleri,0.251,0.59,-1,Echolocation,/mnt/ubna_data_02/recover-20220922/UBNA_003/20220922_040000.WAV,Central Pond,recover-20220922,003
8.5405,8.5547,22890.0,30629.0,Eptesicus serotinus,0.322,0.594,-1,Echolocation,/mnt/ubna_data_02/recover-20220922/UBNA_003/20220922_040000.WAV,Central Pond,recover-20220922,003
8.6445,8.6529,22890.0,33286.0,Eptesicus serotinus,0.401,0.611,-1,Echolocation,/mnt/ubna_data_02/recover-20220922/UBNA_003/20220922_040000.WAV,Central Pond,recover-20220922,003
8.7035,8.7106,23750.0,34563.0,Eptesicus serotinus,0.366,0.598,-1,Echolocation,/mnt/ubna_data_02/recover-20220922/UBNA_003/20220922_040000.WAV,Central Pond,recover-20220922,003
8.7665,8.7727,22890.0,34713.0,Eptesicus serotinus,0.325,0.61,-1,Echolocation,/mnt/ubna_data_02/recover-20220922/UBNA_003/20220922_040000.WAV,Central Pond,recover-20220922,003
9.3845,9.3976,22890.0,34452.0,Eptesicus serotinus,0.479,0.674,-1,Echolocation,/mnt/ubna_data_02/recover-20220922/UBNA_003/20220922_040000.WAV,Central Pond,recover-20220922,003
9.5245,9.5376,24609.0,35634.0,Eptesicus serotinus,0.445,0.662,-1,Echolocation,/mnt/ubna_data_02/recover-20220922/UBNA_003/20220922_040000.WAV,Central Pond,recover-20220922,003
9.7815,9.797,23750.0,33390.0,Eptesicus serotinus,0.387,0.628,-1,Echolocation,/mnt/ubna_data_02/recover-20220922/UBNA_003/20220922_040000.WAV,Central Pond,recover-20220922,003
10.1725,10.1885,22890.0,30577.0,Eptesicus serotinus,0.21,0.591,-1,Echolocation,/mnt/ubna_data_02/recover-20220922/UBNA_003/20220922_040000.WAV,Central Pond,recover-20220922,003
10.3075,10.3238,22890.0,37837.0,Eptesicus serotinus,0.423,0.667,-1,Echolocation,/mnt/ubna_data_02/recover-20220922/UBNA_003/20220922_040000.WAV,Central Pond,recover-20220922,003
10.4325,10.4464,22890.0,35321.0,Eptesicus serotinus,0.392,0.67,-1,Echolocation,/mnt/ubna_data_02/recover-20220922/UBNA_003/20220922_040000.WAV,Central Pond,recover-20220922,003
10.5215,10.5325,23750.0,38967.0,Eptesicus serotinus,0.336,0.688,-1,Echolocation,/mnt/ubna_data_02/recover-20220922/UBNA_003/20220922_040000.WAV,Central Pond,recover-20220922,003
10.5915,10.6003,22890.0,36141.0,Eptesicus serotinus,0.379,0.69,-1,Echolocation,/mnt/ubna_data_02/recover-20220922/UBNA_003/20220922_040000.WAV,Central Pond,recover-20220922,003
10.6485,10.6574,22031.0,35287.0,Eptesicus serotinus,0.321,0.674,-1,Echolocation,/mnt/ubna_data_02/recover-20220922/UBNA_003/20220922_040000.WAV,Central Pond,recover-20220922,003
10.6945,10.7007,22031.0,34516.0,Plecotus austriacus,0.145,0.509,-1,Echolocation,/mnt/ubna_data_02/recover-20220922/UBNA_003/20220922_040000.WAV,Central Pond,recover-20220922,003
11.0775,11.0882,24609.0,37315.0,Eptesicus serotinus,0.512,0.642,-1,Echolocation,/mnt/ubna_data_02/recover-20220922/UBNA_003/20220922_040000.WAV,Central Pond,recover-20220922,003
11.2135,11.2258,25468.0,35631.0,Eptesicus serotinus,0.395,0.622,-1,Echolocation,/mnt/ubna_data_02/recover-20220922/UBNA_003/20220922_040000.WAV,Central Pond,recover-20220922,003
11.4035,11.4152,24609.0,32036.0,Eptesicus serotinus,0.242,0.547,-1,Echolocation,/mnt/ubna_data_02/recover-20220922/UBNA_003/20220922_040000.WAV,Central Pond,recover-20220922,003
11.6055,11.6178,24609.0,33930.0,Eptesicus serotinus,0.392,0.61,-1,Echolocation,/mnt/ubna_data_02/recover-20220922/UBNA_003/20220922_040000.WAV,Central Pond,recover-20220922,003
11.7635,11.7757,24609.0,31367.0,Nyctalus leisleri,0.249,0.56,-1,Echolocation,/mnt/ubna_data_02/recover-20220922/UBNA_003/20220922_040000.WAV,Central Pond,recover-20220922,003
11.9255,11.9408,23750.0,31212.0,Eptesicus serotinus,0.223,0.544,-1,Echolocation,/mnt/ubna_data_02/recover-20220922/UBNA_003/20220922_040000.WAV,Central Pond,recover-20220922,003
12.0415,12.0561,22890.0,32239.0,Eptesicus serotinus,0.337,0.613,-1,Echolocation,/mnt/ubna_data_02/recover-20220922/UBNA_003/20220922_040000.WAV,Central Pond,recover-20220922,003
12.2245,12.2332,23750.0,31842.0,Nyctalus leisleri,0.255,0.602,-1,Echolocation,/mnt/ubna_data_02/recover-20220922/UBNA_003/20220922_040000.WAV,Central Pond,recover-20220922,003
12.3215,12.3313,24609.0,32393.0,Nyctalus leisleri,0.287,0.562,-1,Echolocation,/mnt/ubna_data_02/recover-20220922/UBNA_003/20220922_040000.WAV,Central Pond,recover-20220922,003
12.4165,12.4258,22890.0,32178.0,Eptesicus serotinus,0.208,0.59,-1,Echolocation,/mnt/ubna_data_02/recover-20220922/UBNA_003/20220922_040000.WAV,Central Pond,recover-20220922,003
12.5095,12.5183,23750.0,31970.0,Eptesicus serotinus,0.267,0.555,-1,Echolocation,/mnt/ubna_data_02/recover-20220922/UBNA_003/20220922_040000.WAV,Central Pond,recover-20220922,003
13.0605,13.0738,23750.0,29700.0,Nyctalus leisleri,0.596,0.69,-1,Echolocation,/mnt/ubna_data_02/recover-20220922/UBNA_003/20220922_040000.WAV,Central Pond,recover-20220922,003
13.2325,13.2469,23750.0,28925.0,Nyctalus leisleri,0.392,0.572,-1,Echolocation,/mnt/ubna_data_02/recover-20220922/UBNA_003/20220922_040000.WAV,Central Pond,recover-20220922,003
13.4785,13.4972,22890.0,29360.0,Nyctalus leisleri,0.209,0.532,-1,Echolocation,/mnt/ubna_data_02/recover-20220922/UBNA_003/20220922_040000.WAV,Central Pond,recover-20220922,003
13.7155,13.7333,22890.0,27870.0,Nyctalus leisleri,0.238,0.529,-1,Echolocation,/mnt/ubna_data_02/recover-20220922/UBNA_003/20220922_040000.WAV,Central Pond,recover-20220922,003
14.0725,14.0924,22031.0,28045.0,Nyctalus noctula,0.301,0.538,-1,Echolocation,/mnt/ubna_data_02/recover-20220922/UBNA_003/20220922_040000.WAV,Central Pond,recover-20220922,003
14.3255,14.3418,22890.0,27570.0,Nyctalus leisleri,0.314,0.552,-1,Echolocation,/mnt/ubna_data_02/recover-20220922/UBNA_003/20220922_040000.WAV,Central Pond,recover-20220922,003
14.7085,14.7278,22031.0,27781.0,Nyctalus noctula,0.219,0.524,-1,Echolocation,/mnt/ubna_data_02/recover-20220922/UBNA_003/20220922_040000.WAV,Central Pond,recover-20220922,003
15.1035,15.1204,22890.0,28266.0,Nyctalus leisleri,0.242,0.506,-1,Echolocation,/mnt/ubna_data_02/recover-20220922/UBNA_003/20220922_040000.WAV,Central Pond,recover-20220922,003
15.3575,15.373,22031.0,28099.0,Nyctalus leisleri,0.34,0.577,-1,Echolocation,/mnt/ubna_data_02/recover-20220922/UBNA_003/20220922_040000.WAV,Central Pond,recover-20220922,003
16.6175,16.6325,22890.0,28091.0,Nyctalus leisleri,0.316,0.529,-1,Echolocation,/mnt/ubna_data_02/recover-20220922/UBNA_003/20220922_040000.WAV,Central Pond,recover-20220922,003
17.0215,17.0384,22031.0,27530.0,Nyctalus leisleri,0.32,0.556,-1,Echolocation,/mnt/ubna_data_02/recover-20220922/UBNA_003/20220922_040000.WAV,Central Pond,recover-20220922,003
17.6545,17.6696,22031.0,27774.0,Nyctalus leisleri,0.235,0.591,-1,Echolocation,/mnt/ubna_data_02/recover-20220922/UBNA_003/20220922_040000.WAV,Central Pond,recover-20220922,003
19.8615,19.8759,22890.0,27113.0,Nyctalus leisleri,0.579,0.678,-1,Echolocation,/mnt/ubna_data_02/recover-20220922/UBNA_003/20220922_040000.WAV,Central Pond,recover-20220922,003
20.1115,20.1257,22890.0,27070.0,Nyctalus leisleri,0.534,0.628,-1,Echolocation,/mnt/ubna_data_02/recover-20220922/UBNA_003/20220922_040000.WAV,Central Pond,recover-20220922,003
20.4905,20.5068,22890.0,27884.0,Nyctalus leisleri,0.367,0.585,-1,Echolocation,/mnt/ubna_data_02/recover-20220922/UBNA_003/20220922_040000.WAV,Central Pond,recover-20220922,003
21.1135,21.1291,22890.0,28550.0,Nyctalus leisleri,0.238,0.607,-1,Echolocation,/mnt/ubna_data_02/recover-20220922/UBNA_003/20220922_040000.WAV,Central Pond,recover-20220922,003
21.3665,21.3829,22890.0,26949.0,Nyctalus leisleri,0.529,0.635,-1,Echolocation,/mnt/ubna_data_02/recover-20220922/UBNA_003/20220922_040000.WAV,Central Pond,recover-20220922,003
