start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Recover Folder,SD Card,Site name
54.286500000000004,54.2962,26328.0,33110.0,Echolocation,Eptesicus serotinus,0.251,0.514,-1,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220731_063000.WAV,recover-20220801,UBNA_005,Central Pond
60.1935,60.2037,24609.0,32195.0,Echolocation,Nyctalus leisleri,0.391,0.588,-1,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220731_063000.WAV,recover-20220801,UBNA_005,Central Pond
60.3365,60.3461,28046.0,34914.0,Echolocation,Eptesicus serotinus,0.252,0.535,-1,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220731_063000.WAV,recover-20220801,UBNA_005,Central Pond
60.4725,60.4835,23750.0,34278.0,Echolocation,Eptesicus serotinus,0.198,0.551,-1,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220731_063000.WAV,recover-20220801,UBNA_005,Central Pond
60.6045,60.615,26328.0,35245.0,Echolocation,Nyctalus leisleri,0.316,0.63,-1,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220731_063000.WAV,recover-20220801,UBNA_005,Central Pond
60.8465,60.8585,22031.0,39298.0,Echolocation,Nyctalus noctula,0.29,0.543,-1,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220731_063000.WAV,recover-20220801,UBNA_005,Central Pond
60.9745,60.984,28046.0,42245.0,Echolocation,Nyctalus leisleri,0.606,0.723,-1,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220731_063000.WAV,recover-20220801,UBNA_005,Central Pond
61.1095,61.1209,22890.0,34922.0,Echolocation,Nyctalus noctula,0.353,0.675,-1,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220731_063000.WAV,recover-20220801,UBNA_005,Central Pond
61.2565,61.2664,26328.0,37352.0,Echolocation,Nyctalus leisleri,0.466,0.646,-1,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220731_063000.WAV,recover-20220801,UBNA_005,Central Pond
61.4165,61.4291,22890.0,35493.0,Echolocation,Nyctalus noctula,0.343,0.599,-1,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220731_063000.WAV,recover-20220801,UBNA_005,Central Pond
61.5595,61.5696,27187.0,41828.0,Echolocation,Nyctalus leisleri,0.578,0.671,-1,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220731_063000.WAV,recover-20220801,UBNA_005,Central Pond
61.7845,61.7974,22890.0,36364.0,Echolocation,Nyctalus noctula,0.5,0.712,-1,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220731_063000.WAV,recover-20220801,UBNA_005,Central Pond
61.9245,61.9357,27187.0,37930.0,Echolocation,Nyctalus leisleri,0.566,0.682,-1,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220731_063000.WAV,recover-20220801,UBNA_005,Central Pond
62.1565,62.1705,20312.0,30057.0,Echolocation,Nyctalus noctula,0.724,0.784,-1,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220731_063000.WAV,recover-20220801,UBNA_005,Central Pond
62.2965,62.3068,27187.0,38300.0,Echolocation,Nyctalus leisleri,0.48,0.601,-1,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220731_063000.WAV,recover-20220801,UBNA_005,Central Pond
