start_time,end_time,low_freq,high_freq,class,class_prob,det_prob,individual,event,input_file,Recover Folder,SD Card,Site name
26.4605,26.4732,23750.0,28337.0,Nyctalus leisleri,0.346,0.533,-1,Echolocation,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220730_070000.WAV,recover-20220801,UBNA_005,Central Pond
28.9625,28.9798,23750.0,28995.0,Nyctalus leisleri,0.3,0.511,-1,Echolocation,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220730_070000.WAV,recover-20220801,UBNA_005,Central Pond
29.2135,29.229,23750.0,28579.0,Nyctalus leisleri,0.388,0.576,-1,Echolocation,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220730_070000.WAV,recover-20220801,UBNA_005,Central Pond
29.4565,29.4757,23750.0,28225.0,Nyctalus leisleri,0.356,0.518,-1,Echolocation,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220730_070000.WAV,recover-20220801,UBNA_005,Central Pond
31.0885,31.1057,22890.0,26934.0,Nyctalus leisleri,0.541,0.586,-1,Echolocation,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220730_070000.WAV,recover-20220801,UBNA_005,Central Pond
31.2855,31.2991,23750.0,28952.0,Nyctalus leisleri,0.451,0.605,-1,Echolocation,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220730_070000.WAV,recover-20220801,UBNA_005,Central Pond
34.9565,34.9726,23750.0,28703.0,Nyctalus leisleri,0.36,0.531,-1,Echolocation,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220730_070000.WAV,recover-20220801,UBNA_005,Central Pond
36.2815,36.2962,23750.0,29281.0,Nyctalus leisleri,0.467,0.617,-1,Echolocation,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220730_070000.WAV,recover-20220801,UBNA_005,Central Pond
36.9595,36.9732,23750.0,29008.0,Nyctalus leisleri,0.473,0.63,-1,Echolocation,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220730_070000.WAV,recover-20220801,UBNA_005,Central Pond
38.4565,38.4732,23750.0,29044.0,Nyctalus leisleri,0.288,0.51,-1,Echolocation,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220730_070000.WAV,recover-20220801,UBNA_005,Central Pond
38.5605,38.5766,23750.0,29338.0,Nyctalus leisleri,0.317,0.502,-1,Echolocation,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220730_070000.WAV,recover-20220801,UBNA_005,Central Pond
38.9385,38.9525,24609.0,32345.0,Eptesicus serotinus,0.307,0.526,-1,Echolocation,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220730_070000.WAV,recover-20220801,UBNA_005,Central Pond
39.048500000000004,39.0618,25468.0,32878.0,Eptesicus serotinus,0.244,0.503,-1,Echolocation,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220730_070000.WAV,recover-20220801,UBNA_005,Central Pond
40.0625,40.077600000000004,23750.0,30028.0,Nyctalus leisleri,0.369,0.516,-1,Echolocation,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220730_070000.WAV,recover-20220801,UBNA_005,Central Pond
40.3405,40.3555,24609.0,30233.0,Nyctalus leisleri,0.404,0.522,-1,Echolocation,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220730_070000.WAV,recover-20220801,UBNA_005,Central Pond
40.5905,40.607,24609.0,31756.0,Nyctalus leisleri,0.269,0.582,-1,Echolocation,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220730_070000.WAV,recover-20220801,UBNA_005,Central Pond
41.5115,41.5278,24609.0,30382.0,Nyctalus leisleri,0.238,0.506,-1,Echolocation,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220730_070000.WAV,recover-20220801,UBNA_005,Central Pond
