start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Recover Folder,SD Card,Site name
137.7415,137.7566,23750.0,27468.0,Echolocation,Nyctalus leisleri,0.454,0.548,-1,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220731_043000.WAV,recover-20220801,UBNA_005,Central Pond
268.2855,268.2924,42656.0,49272.0,Echolocation,Pipistrellus nathusii,0.507,0.552,-1,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220731_043000.WAV,recover-20220801,UBNA_005,Central Pond
268.4145,268.4201,41796.0,50896.0,Echolocation,Pipistrellus nathusii,0.513,0.575,-1,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220731_043000.WAV,recover-20220801,UBNA_005,Central Pond
268.47950000000003,268.4866,41796.0,57476.0,Echolocation,Pipistrellus nathusii,0.517,0.613,-1,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220731_043000.WAV,recover-20220801,UBNA_005,Central Pond
268.5435,268.55,41796.0,54255.0,Echolocation,Pipistrellus nathusii,0.584,0.648,-1,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220731_043000.WAV,recover-20220801,UBNA_005,Central Pond
268.6035,268.6107,42656.0,56629.0,Echolocation,Pipistrellus nathusii,0.475,0.58,-1,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220731_043000.WAV,recover-20220801,UBNA_005,Central Pond
268.6685,268.6735,41796.0,54250.0,Echolocation,Pipistrellus nathusii,0.548,0.616,-1,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220731_043000.WAV,recover-20220801,UBNA_005,Central Pond
269.1325,269.1373,44375.0,54698.0,Echolocation,Pipistrellus nathusii,0.442,0.509,-1,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220731_043000.WAV,recover-20220801,UBNA_005,Central Pond
269.2755,269.2821,41796.0,53089.0,Echolocation,Pipistrellus nathusii,0.483,0.548,-1,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220731_043000.WAV,recover-20220801,UBNA_005,Central Pond
269.3335,269.3395,42656.0,53417.0,Echolocation,Pipistrellus nathusii,0.495,0.553,-1,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220731_043000.WAV,recover-20220801,UBNA_005,Central Pond
269.3875,269.3941,41796.0,50296.0,Echolocation,Pipistrellus nathusii,0.51,0.57,-1,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220731_043000.WAV,recover-20220801,UBNA_005,Central Pond
269.4465,269.4527,41796.0,56803.0,Echolocation,Pipistrellus nathusii,0.527,0.611,-1,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220731_043000.WAV,recover-20220801,UBNA_005,Central Pond
269.5045,269.5101,41796.0,53048.0,Echolocation,Pipistrellus nathusii,0.471,0.532,-1,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220731_043000.WAV,recover-20220801,UBNA_005,Central Pond
269.5675,269.5732,41796.0,56886.0,Echolocation,Pipistrellus nathusii,0.458,0.563,-1,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220731_043000.WAV,recover-20220801,UBNA_005,Central Pond
269.6545,269.6624,40937.0,56322.0,Echolocation,Pipistrellus nathusii,0.479,0.601,-1,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220731_043000.WAV,recover-20220801,UBNA_005,Central Pond
269.7475,269.755,40078.0,53258.0,Echolocation,Pipistrellus nathusii,0.452,0.526,-1,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220731_043000.WAV,recover-20220801,UBNA_005,Central Pond
270.5745,270.5797,40937.0,51800.0,Echolocation,Pipistrellus nathusii,0.538,0.567,-1,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220731_043000.WAV,recover-20220801,UBNA_005,Central Pond
270.6775,270.6848,37500.0,54461.0,Echolocation,Pipistrellus nathusii,0.444,0.566,-1,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220731_043000.WAV,recover-20220801,UBNA_005,Central Pond
271.4135,271.4196,38359.0,58112.0,Echolocation,Pipistrellus nathusii,0.488,0.629,-1,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220731_043000.WAV,recover-20220801,UBNA_005,Central Pond
271.4815,271.4877,39218.0,61346.0,Echolocation,Pipistrellus nathusii,0.37,0.597,-1,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220731_043000.WAV,recover-20220801,UBNA_005,Central Pond
271.5465,271.5524,39218.0,61146.0,Echolocation,Pipistrellus nathusii,0.395,0.541,-1,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220731_043000.WAV,recover-20220801,UBNA_005,Central Pond
271.8405,271.8465,39218.0,57374.0,Echolocation,Pipistrellus nathusii,0.2,0.503,-1,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220731_043000.WAV,recover-20220801,UBNA_005,Central Pond
272.7315,272.7376,34062.0,58089.0,Echolocation,Myotis brandtii,0.21,0.595,-1,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220731_043000.WAV,recover-20220801,UBNA_005,Central Pond
272.8285,272.8342,34921.0,52603.0,Echolocation,Myotis daubentonii,0.342,0.541,-1,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220731_043000.WAV,recover-20220801,UBNA_005,Central Pond
273.2965,273.3016,41796.0,58463.0,Echolocation,Myotis daubentonii,0.301,0.529,-1,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220731_043000.WAV,recover-20220801,UBNA_005,Central Pond
274.0265,274.0335,33203.0,81020.0,Echolocation,Myotis daubentonii,0.382,0.537,-1,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220731_043000.WAV,recover-20220801,UBNA_005,Central Pond
274.1105,274.117,32343.0,76344.0,Echolocation,Myotis daubentonii,0.465,0.546,-1,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220731_043000.WAV,recover-20220801,UBNA_005,Central Pond
274.2795,274.2867,34921.0,81573.0,Echolocation,Myotis daubentonii,0.498,0.576,-1,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220731_043000.WAV,recover-20220801,UBNA_005,Central Pond
274.3625,274.3689,32343.0,75827.0,Echolocation,Myotis daubentonii,0.432,0.546,-1,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220731_043000.WAV,recover-20220801,UBNA_005,Central Pond
274.4415,274.4486,34921.0,82229.0,Echolocation,Myotis daubentonii,0.431,0.553,-1,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220731_043000.WAV,recover-20220801,UBNA_005,Central Pond
274.5985,274.6053,34062.0,80510.0,Echolocation,Myotis daubentonii,0.376,0.507,-1,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220731_043000.WAV,recover-20220801,UBNA_005,Central Pond
274.6775,274.684,32343.0,82287.0,Echolocation,Myotis daubentonii,0.41,0.526,-1,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220731_043000.WAV,recover-20220801,UBNA_005,Central Pond
274.9835,274.9907,31484.0,84784.0,Echolocation,Myotis daubentonii,0.548,0.608,-1,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220731_043000.WAV,recover-20220801,UBNA_005,Central Pond
275.0225,275.0289,32343.0,80437.0,Echolocation,Myotis daubentonii,0.527,0.591,-1,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220731_043000.WAV,recover-20220801,UBNA_005,Central Pond
275.0655,275.072,31484.0,77729.0,Echolocation,Myotis daubentonii,0.55,0.605,-1,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220731_043000.WAV,recover-20220801,UBNA_005,Central Pond
275.1075,275.1148,33203.0,80158.0,Echolocation,Myotis daubentonii,0.505,0.587,-1,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220731_043000.WAV,recover-20220801,UBNA_005,Central Pond
275.2645,275.2718,29765.0,82579.0,Echolocation,Myotis daubentonii,0.481,0.524,-1,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220731_043000.WAV,recover-20220801,UBNA_005,Central Pond
275.3535,275.3601,30625.0,78459.0,Echolocation,Myotis daubentonii,0.569,0.625,-1,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220731_043000.WAV,recover-20220801,UBNA_005,Central Pond
275.4365,275.4435,31484.0,78783.0,Echolocation,Myotis daubentonii,0.46,0.573,-1,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220731_043000.WAV,recover-20220801,UBNA_005,Central Pond
275.6085,275.6158,30625.0,81375.0,Echolocation,Myotis daubentonii,0.478,0.582,-1,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220731_043000.WAV,recover-20220801,UBNA_005,Central Pond
275.6865,275.6928,30625.0,72651.0,Echolocation,Myotis daubentonii,0.449,0.513,-1,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220731_043000.WAV,recover-20220801,UBNA_005,Central Pond
275.7565,275.7626,30625.0,77364.0,Echolocation,Myotis daubentonii,0.499,0.583,-1,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220731_043000.WAV,recover-20220801,UBNA_005,Central Pond
276.0085,276.0136,31484.0,65836.0,Echolocation,Myotis daubentonii,0.409,0.522,-1,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220731_043000.WAV,recover-20220801,UBNA_005,Central Pond
278.2375,278.2435,34062.0,66074.0,Echolocation,Myotis daubentonii,0.445,0.55,-1,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220731_043000.WAV,recover-20220801,UBNA_005,Central Pond
278.3925,278.3975,34921.0,63935.0,Echolocation,Myotis daubentonii,0.421,0.533,-1,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220731_043000.WAV,recover-20220801,UBNA_005,Central Pond
278.4265,278.4329,33203.0,69423.0,Echolocation,Myotis daubentonii,0.387,0.507,-1,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220731_043000.WAV,recover-20220801,UBNA_005,Central Pond
278.4785,278.4846,30625.0,72544.0,Echolocation,Myotis daubentonii,0.471,0.553,-1,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220731_043000.WAV,recover-20220801,UBNA_005,Central Pond
278.6075,278.6134,32343.0,71220.0,Echolocation,Myotis daubentonii,0.366,0.522,-1,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220731_043000.WAV,recover-20220801,UBNA_005,Central Pond
278.6645,278.6709,34921.0,75261.0,Echolocation,Myotis daubentonii,0.422,0.542,-1,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220731_043000.WAV,recover-20220801,UBNA_005,Central Pond
278.6925,278.6984,34062.0,71138.0,Echolocation,Myotis daubentonii,0.44,0.518,-1,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220731_043000.WAV,recover-20220801,UBNA_005,Central Pond
278.7285,278.7341,35781.0,68622.0,Echolocation,Myotis daubentonii,0.418,0.535,-1,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220731_043000.WAV,recover-20220801,UBNA_005,Central Pond
278.7715,278.7783,33203.0,71479.0,Echolocation,Myotis daubentonii,0.392,0.54,-1,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220731_043000.WAV,recover-20220801,UBNA_005,Central Pond
278.8065,278.8125,37500.0,73292.0,Echolocation,Myotis daubentonii,0.393,0.531,-1,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220731_043000.WAV,recover-20220801,UBNA_005,Central Pond
278.8795,278.8858,33203.0,73203.0,Echolocation,Myotis daubentonii,0.427,0.563,-1,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220731_043000.WAV,recover-20220801,UBNA_005,Central Pond
278.9685,278.9749,34062.0,72246.0,Echolocation,Myotis daubentonii,0.322,0.526,-1,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220731_043000.WAV,recover-20220801,UBNA_005,Central Pond
279.0795,279.0859,34062.0,74949.0,Echolocation,Myotis daubentonii,0.396,0.544,-1,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220731_043000.WAV,recover-20220801,UBNA_005,Central Pond
279.1515,279.1576,31484.0,77119.0,Echolocation,Myotis daubentonii,0.412,0.567,-1,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220731_043000.WAV,recover-20220801,UBNA_005,Central Pond
279.2085,279.2154,34062.0,82498.0,Echolocation,Myotis daubentonii,0.403,0.544,-1,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220731_043000.WAV,recover-20220801,UBNA_005,Central Pond
279.2435,279.2496,33203.0,77820.0,Echolocation,Myotis daubentonii,0.375,0.519,-1,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220731_043000.WAV,recover-20220801,UBNA_005,Central Pond
279.2695,279.2753,29765.0,74518.0,Echolocation,Myotis daubentonii,0.48,0.581,-1,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220731_043000.WAV,recover-20220801,UBNA_005,Central Pond
279.29449999999997,279.3014,32343.0,80629.0,Echolocation,Myotis daubentonii,0.427,0.602,-1,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220731_043000.WAV,recover-20220801,UBNA_005,Central Pond
279.3555,279.3612,34062.0,73750.0,Echolocation,Myotis daubentonii,0.434,0.558,-1,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220731_043000.WAV,recover-20220801,UBNA_005,Central Pond
279.3715,279.3774,32343.0,69887.0,Echolocation,Myotis daubentonii,0.439,0.518,-1,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220731_043000.WAV,recover-20220801,UBNA_005,Central Pond
279.5465,279.5529,34921.0,75586.0,Echolocation,Myotis daubentonii,0.373,0.527,-1,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220731_043000.WAV,recover-20220801,UBNA_005,Central Pond
279.5905,279.5974,33203.0,81740.0,Echolocation,Myotis daubentonii,0.416,0.567,-1,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220731_043000.WAV,recover-20220801,UBNA_005,Central Pond
279.6305,279.6369,34921.0,81866.0,Echolocation,Myotis daubentonii,0.457,0.569,-1,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220731_043000.WAV,recover-20220801,UBNA_005,Central Pond
279.7235,279.7311,34062.0,83102.0,Echolocation,Myotis daubentonii,0.409,0.522,-1,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220731_043000.WAV,recover-20220801,UBNA_005,Central Pond
279.7935,279.8011,33203.0,80929.0,Echolocation,Myotis daubentonii,0.401,0.551,-1,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220731_043000.WAV,recover-20220801,UBNA_005,Central Pond
279.8365,279.8432,34921.0,77981.0,Echolocation,Myotis daubentonii,0.396,0.522,-1,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220731_043000.WAV,recover-20220801,UBNA_005,Central Pond
279.9055,279.912,34921.0,71776.0,Echolocation,Myotis daubentonii,0.429,0.503,-1,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220731_043000.WAV,recover-20220801,UBNA_005,Central Pond
280.0095,280.0144,34062.0,66983.0,Echolocation,Myotis daubentonii,0.466,0.508,-1,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220731_043000.WAV,recover-20220801,UBNA_005,Central Pond
280.0875,280.092,32343.0,62921.0,Echolocation,Myotis daubentonii,0.504,0.542,-1,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220731_043000.WAV,recover-20220801,UBNA_005,Central Pond
280.1275,280.133,32343.0,65909.0,Echolocation,Myotis daubentonii,0.55,0.602,-1,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220731_043000.WAV,recover-20220801,UBNA_005,Central Pond
280.1875,280.1917,30625.0,58925.0,Echolocation,Myotis daubentonii,0.488,0.53,-1,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220731_043000.WAV,recover-20220801,UBNA_005,Central Pond
280.5855,280.5899,35781.0,55583.0,Echolocation,Myotis daubentonii,0.492,0.563,-1,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220731_043000.WAV,recover-20220801,UBNA_005,Central Pond
280.6145,280.6192,34921.0,58150.0,Echolocation,Myotis daubentonii,0.488,0.553,-1,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220731_043000.WAV,recover-20220801,UBNA_005,Central Pond
280.6825,280.6864,35781.0,58882.0,Echolocation,Myotis daubentonii,0.546,0.599,-1,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220731_043000.WAV,recover-20220801,UBNA_005,Central Pond
280.9655,280.9707,32343.0,61111.0,Echolocation,Myotis daubentonii,0.56,0.607,-1,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220731_043000.WAV,recover-20220801,UBNA_005,Central Pond
281.0625,281.0674,33203.0,56901.0,Echolocation,Myotis daubentonii,0.479,0.525,-1,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220731_043000.WAV,recover-20220801,UBNA_005,Central Pond
281.9275,281.9315,34921.0,52490.0,Echolocation,Myotis daubentonii,0.431,0.501,-1,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220731_043000.WAV,recover-20220801,UBNA_005,Central Pond
288.0655,288.0706,38359.0,55153.0,Echolocation,Myotis daubentonii,0.244,0.523,-1,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220731_043000.WAV,recover-20220801,UBNA_005,Central Pond
289.2965,289.3013,37500.0,50771.0,Echolocation,Pipistrellus nathusii,0.202,0.528,-1,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220731_043000.WAV,recover-20220801,UBNA_005,Central Pond
291.0715,291.0776,35781.0,59504.0,Echolocation,Myotis brandtii,0.201,0.52,-1,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220731_043000.WAV,recover-20220801,UBNA_005,Central Pond
790.2465,790.2555,40937.0,49845.0,Echolocation,Pipistrellus nathusii,0.591,0.623,-1,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220731_043000.WAV,recover-20220801,UBNA_005,Central Pond
790.3405,790.3497,41796.0,56262.0,Echolocation,Pipistrellus nathusii,0.564,0.625,-1,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220731_043000.WAV,recover-20220801,UBNA_005,Central Pond
790.4345,790.442,41796.0,52374.0,Echolocation,Pipistrellus nathusii,0.558,0.581,-1,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220731_043000.WAV,recover-20220801,UBNA_005,Central Pond
790.5185,790.5295,41796.0,52980.0,Echolocation,Pipistrellus nathusii,0.457,0.501,-1,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220731_043000.WAV,recover-20220801,UBNA_005,Central Pond
790.8635,790.8732,40937.0,53241.0,Echolocation,Pipistrellus nathusii,0.524,0.561,-1,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220731_043000.WAV,recover-20220801,UBNA_005,Central Pond
790.9845,790.9907,40937.0,52555.0,Echolocation,Pipistrellus nathusii,0.566,0.582,-1,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220731_043000.WAV,recover-20220801,UBNA_005,Central Pond
791.0705,791.0793,39218.0,52905.0,Echolocation,Pipistrellus nathusii,0.448,0.527,-1,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220731_043000.WAV,recover-20220801,UBNA_005,Central Pond
791.1625,791.1725,39218.0,54436.0,Echolocation,Pipistrellus nathusii,0.488,0.538,-1,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220731_043000.WAV,recover-20220801,UBNA_005,Central Pond
791.2535,791.2647,40937.0,54205.0,Echolocation,Pipistrellus nathusii,0.459,0.507,-1,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220731_043000.WAV,recover-20220801,UBNA_005,Central Pond
791.5385,791.5461,40078.0,50802.0,Echolocation,Pipistrellus nathusii,0.532,0.554,-1,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220731_043000.WAV,recover-20220801,UBNA_005,Central Pond
791.6935,791.7046,40078.0,50212.0,Echolocation,Pipistrellus nathusii,0.516,0.536,-1,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220731_043000.WAV,recover-20220801,UBNA_005,Central Pond
794.3545,794.3654,42656.0,50362.0,Echolocation,Pipistrellus nathusii,0.464,0.508,-1,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220731_043000.WAV,recover-20220801,UBNA_005,Central Pond
796.7685,796.7844,23750.0,32196.0,Echolocation,Eptesicus serotinus,0.243,0.517,-1,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220731_043000.WAV,recover-20220801,UBNA_005,Central Pond
796.9335,796.95,23750.0,32203.0,Echolocation,Eptesicus serotinus,0.274,0.543,-1,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220731_043000.WAV,recover-20220801,UBNA_005,Central Pond
797.1025,797.118,23750.0,31565.0,Echolocation,Eptesicus serotinus,0.228,0.54,-1,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220731_043000.WAV,recover-20220801,UBNA_005,Central Pond
797.2645,797.2778,24609.0,31751.0,Echolocation,Nyctalus leisleri,0.367,0.547,-1,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220731_043000.WAV,recover-20220801,UBNA_005,Central Pond
797.4645,797.4817,22890.0,31951.0,Echolocation,Nyctalus noctula,0.209,0.524,-1,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220731_043000.WAV,recover-20220801,UBNA_005,Central Pond
797.8085,797.8246,24609.0,30789.0,Echolocation,Nyctalus leisleri,0.38,0.546,-1,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220731_043000.WAV,recover-20220801,UBNA_005,Central Pond
797.9785,798.0032,21171.0,30179.0,Echolocation,Nyctalus noctula,0.367,0.55,-1,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220731_043000.WAV,recover-20220801,UBNA_005,Central Pond
798.1635,798.1796,23750.0,28706.0,Echolocation,Nyctalus leisleri,0.445,0.541,-1,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220731_043000.WAV,recover-20220801,UBNA_005,Central Pond
801.6195,801.6359,21171.0,26971.0,Echolocation,Nyctalus noctula,0.494,0.55,-1,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220731_043000.WAV,recover-20220801,UBNA_005,Central Pond
802.0665,802.0853,22031.0,26263.0,Echolocation,Nyctalus leisleri,0.406,0.506,-1,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220731_043000.WAV,recover-20220801,UBNA_005,Central Pond
802.9255,802.948,21171.0,27061.0,Echolocation,Nyctalus noctula,0.378,0.563,-1,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220731_043000.WAV,recover-20220801,UBNA_005,Central Pond
803.5765,803.5938,22890.0,28967.0,Echolocation,Nyctalus leisleri,0.204,0.521,-1,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220731_043000.WAV,recover-20220801,UBNA_005,Central Pond
803.7605,803.7777,23750.0,28157.0,Echolocation,Nyctalus leisleri,0.368,0.513,-1,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220731_043000.WAV,recover-20220801,UBNA_005,Central Pond
805.7535,805.7719,22031.0,26059.0,Echolocation,Nyctalus leisleri,0.518,0.594,-1,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220731_043000.WAV,recover-20220801,UBNA_005,Central Pond
807.0775,807.0929,23750.0,28905.0,Echolocation,Nyctalus leisleri,0.472,0.605,-1,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220731_043000.WAV,recover-20220801,UBNA_005,Central Pond
807.2595,807.2767,23750.0,27339.0,Echolocation,Nyctalus leisleri,0.487,0.566,-1,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220731_043000.WAV,recover-20220801,UBNA_005,Central Pond
807.5255,807.5434,22031.0,26894.0,Echolocation,Nyctalus leisleri,0.462,0.588,-1,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220731_043000.WAV,recover-20220801,UBNA_005,Central Pond
807.7045,807.7217,22890.0,28449.0,Echolocation,Nyctalus leisleri,0.374,0.568,-1,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220731_043000.WAV,recover-20220801,UBNA_005,Central Pond
807.8735,807.8893,22890.0,29114.0,Echolocation,Nyctalus leisleri,0.254,0.529,-1,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220731_043000.WAV,recover-20220801,UBNA_005,Central Pond
808.2655,808.2808,23750.0,29488.0,Echolocation,Nyctalus leisleri,0.435,0.619,-1,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220731_043000.WAV,recover-20220801,UBNA_005,Central Pond
808.4425,808.4585,22890.0,27623.0,Echolocation,Nyctalus leisleri,0.393,0.56,-1,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220731_043000.WAV,recover-20220801,UBNA_005,Central Pond
808.6335,808.6497,22890.0,27188.0,Echolocation,Nyctalus leisleri,0.452,0.566,-1,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220731_043000.WAV,recover-20220801,UBNA_005,Central Pond
808.8985,808.9132,22890.0,28759.0,Echolocation,Nyctalus leisleri,0.446,0.643,-1,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220731_043000.WAV,recover-20220801,UBNA_005,Central Pond
