start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Recover Folder,SD Card,Site name
435.3545,435.3727,24609.0,28302.0,Echolocation,Nyctalus leisleri,0.355,0.502,-1,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220807_080000.WAV,recover-20220808,UBNA_012,Central Pond
436.8325,436.8425,39218.0,45777.0,Echolocation,Pipistrellus nathusii,0.498,0.512,-1,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220807_080000.WAV,recover-20220808,UBNA_012,Central Pond
437.0135,437.0221,38359.0,47046.0,Echolocation,Pipistrellus nathusii,0.486,0.524,-1,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220807_080000.WAV,recover-20220808,UBNA_012,Central Pond
437.1175,437.1267,39218.0,50900.0,Echolocation,Pipistrellus nathusii,0.526,0.583,-1,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220807_080000.WAV,recover-20220808,UBNA_012,Central Pond
437.5215,437.5311,38359.0,51399.0,Echolocation,Pipistrellus nathusii,0.462,0.574,-1,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220807_080000.WAV,recover-20220808,UBNA_012,Central Pond
437.7095,437.7185,37500.0,52162.0,Echolocation,Pipistrellus nathusii,0.401,0.542,-1,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220807_080000.WAV,recover-20220808,UBNA_012,Central Pond
437.7805,437.7991,24609.0,28743.0,Echolocation,Nyctalus leisleri,0.406,0.537,-1,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220807_080000.WAV,recover-20220808,UBNA_012,Central Pond
437.8155,437.8247,38359.0,55456.0,Echolocation,Pipistrellus nathusii,0.486,0.562,-1,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220807_080000.WAV,recover-20220808,UBNA_012,Central Pond
438.0255,438.0348,38359.0,52828.0,Echolocation,Pipistrellus nathusii,0.395,0.502,-1,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220807_080000.WAV,recover-20220808,UBNA_012,Central Pond
438.3325,438.3409,38359.0,60039.0,Echolocation,Pipistrellus nathusii,0.456,0.524,-1,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220807_080000.WAV,recover-20220808,UBNA_012,Central Pond
