start_time,end_time,low_freq,high_freq,class,class_prob,det_prob,individual,event,input_file,Recover Folder,SD Card,Site name
1.8845,1.8968,25468.0,30173.0,Nyctalus leisleri,0.365,0.598,-1,Echolocation,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220729_080000.WAV,recover-20220801,UBNA_005,Central Pond
2.4525,2.4649,24609.0,29306.0,Nyctalus leisleri,0.314,0.518,-1,Echolocation,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220729_080000.WAV,recover-20220801,UBNA_005,Central Pond
26.7565,26.7725,24609.0,29000.0,Nyctalus leisleri,0.347,0.5,-1,Echolocation,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220729_080000.WAV,recover-20220801,UBNA_005,Central Pond
27.0295,27.0411,25468.0,30046.0,Nyctalus leisleri,0.38,0.584,-1,Echolocation,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220729_080000.WAV,recover-20220801,UBNA_005,Central Pond
27.2005,27.2125,25468.0,30574.0,Nyctalus leisleri,0.341,0.604,-1,Echolocation,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220729_080000.WAV,recover-20220801,UBNA_005,Central Pond
27.6285,27.6436,25468.0,29391.0,Nyctalus leisleri,0.463,0.586,-1,Echolocation,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220729_080000.WAV,recover-20220801,UBNA_005,Central Pond
28.1745,28.1891,24609.0,29695.0,Nyctalus leisleri,0.358,0.617,-1,Echolocation,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220729_080000.WAV,recover-20220801,UBNA_005,Central Pond
28.7355,28.749,24609.0,29182.0,Nyctalus leisleri,0.449,0.623,-1,Echolocation,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220729_080000.WAV,recover-20220801,UBNA_005,Central Pond
29.0295,29.0428,24609.0,29579.0,Nyctalus leisleri,0.525,0.611,-1,Echolocation,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220729_080000.WAV,recover-20220801,UBNA_005,Central Pond
29.4585,29.4711,24609.0,28937.0,Nyctalus leisleri,0.384,0.503,-1,Echolocation,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220729_080000.WAV,recover-20220801,UBNA_005,Central Pond
29.7365,29.7506,24609.0,30300.0,Nyctalus leisleri,0.287,0.56,-1,Echolocation,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220729_080000.WAV,recover-20220801,UBNA_005,Central Pond
30.0215,30.0357,24609.0,28848.0,Nyctalus leisleri,0.265,0.558,-1,Echolocation,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220729_080000.WAV,recover-20220801,UBNA_005,Central Pond
30.3015,30.3154,25468.0,31118.0,Nyctalus leisleri,0.303,0.536,-1,Echolocation,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220729_080000.WAV,recover-20220801,UBNA_005,Central Pond
30.5725,30.5856,25468.0,32674.0,Eptesicus serotinus,0.264,0.585,-1,Echolocation,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220729_080000.WAV,recover-20220801,UBNA_005,Central Pond
31.2585,31.2729,24609.0,30648.0,Nyctalus leisleri,0.349,0.569,-1,Echolocation,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220729_080000.WAV,recover-20220801,UBNA_005,Central Pond
31.3575,31.3722,25468.0,28946.0,Nyctalus leisleri,0.471,0.573,-1,Echolocation,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220729_080000.WAV,recover-20220801,UBNA_005,Central Pond
31.5425,31.5584,24609.0,29679.0,Nyctalus leisleri,0.249,0.566,-1,Echolocation,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220729_080000.WAV,recover-20220801,UBNA_005,Central Pond
31.6195,31.6345,25468.0,30232.0,Nyctalus leisleri,0.285,0.609,-1,Echolocation,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220729_080000.WAV,recover-20220801,UBNA_005,Central Pond
31.9595,31.9742,23750.0,29435.0,Nyctalus leisleri,0.481,0.666,-1,Echolocation,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220729_080000.WAV,recover-20220801,UBNA_005,Central Pond
32.1425,32.1577,25468.0,30903.0,Nyctalus leisleri,0.312,0.534,-1,Echolocation,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220729_080000.WAV,recover-20220801,UBNA_005,Central Pond
