start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Site name,Recover Folder,SD Card
162.3685,162.3828,37500.0,43171.0,Echolocation,Pipistrellus nathusii,0.437,0.51,-1,/mnt/ubna_data_02/recover-20220905/UBNA_009/20220905_063000.WAV,Central Pond,recover-20220905,009
162.4935,162.5035,35781.0,42426.0,Echolocation,Pipistrellus nathusii,0.449,0.522,-1,/mnt/ubna_data_02/recover-20220905/UBNA_009/20220905_063000.WAV,Central Pond,recover-20220905,009
162.6985,162.7118,36640.0,44808.0,Echolocation,Pipistrellus nathusii,0.457,0.539,-1,/mnt/ubna_data_02/recover-20220905/UBNA_009/20220905_063000.WAV,Central Pond,recover-20220905,009
163.0305,163.0422,37500.0,48571.0,Echolocation,Pipistrellus nathusii,0.476,0.539,-1,/mnt/ubna_data_02/recover-20220905/UBNA_009/20220905_063000.WAV,Central Pond,recover-20220905,009
163.6895,163.7019,37500.0,47261.0,Echolocation,Pipistrellus nathusii,0.434,0.506,-1,/mnt/ubna_data_02/recover-20220905/UBNA_009/20220905_063000.WAV,Central Pond,recover-20220905,009
164.2525,164.2645,35781.0,45855.0,Echolocation,Pipistrellus nathusii,0.487,0.539,-1,/mnt/ubna_data_02/recover-20220905/UBNA_009/20220905_063000.WAV,Central Pond,recover-20220905,009
164.3805,164.3932,35781.0,49837.0,Echolocation,Pipistrellus nathusii,0.446,0.548,-1,/mnt/ubna_data_02/recover-20220905/UBNA_009/20220905_063000.WAV,Central Pond,recover-20220905,009
164.4945,164.5077,36640.0,44849.0,Echolocation,Pipistrellus nathusii,0.43,0.503,-1,/mnt/ubna_data_02/recover-20220905/UBNA_009/20220905_063000.WAV,Central Pond,recover-20220905,009
164.6095,164.6217,36640.0,50672.0,Echolocation,Pipistrellus nathusii,0.411,0.506,-1,/mnt/ubna_data_02/recover-20220905/UBNA_009/20220905_063000.WAV,Central Pond,recover-20220905,009
164.7245,164.7362,35781.0,44847.0,Echolocation,Pipistrellus nathusii,0.492,0.53,-1,/mnt/ubna_data_02/recover-20220905/UBNA_009/20220905_063000.WAV,Central Pond,recover-20220905,009
164.9325,164.9455,37500.0,50515.0,Echolocation,Pipistrellus nathusii,0.436,0.536,-1,/mnt/ubna_data_02/recover-20220905/UBNA_009/20220905_063000.WAV,Central Pond,recover-20220905,009
165.0545,165.0676,35781.0,47755.0,Echolocation,Pipistrellus nathusii,0.449,0.505,-1,/mnt/ubna_data_02/recover-20220905/UBNA_009/20220905_063000.WAV,Central Pond,recover-20220905,009
165.3895,165.4025,36640.0,47154.0,Echolocation,Pipistrellus nathusii,0.54,0.587,-1,/mnt/ubna_data_02/recover-20220905/UBNA_009/20220905_063000.WAV,Central Pond,recover-20220905,009
165.5015,165.5142,34921.0,52539.0,Echolocation,Pipistrellus nathusii,0.528,0.592,-1,/mnt/ubna_data_02/recover-20220905/UBNA_009/20220905_063000.WAV,Central Pond,recover-20220905,009
165.6115,165.625,34921.0,48452.0,Echolocation,Pipistrellus nathusii,0.362,0.504,-1,/mnt/ubna_data_02/recover-20220905/UBNA_009/20220905_063000.WAV,Central Pond,recover-20220905,009
165.7235,165.7351,36640.0,55010.0,Echolocation,Pipistrellus nathusii,0.5,0.611,-1,/mnt/ubna_data_02/recover-20220905/UBNA_009/20220905_063000.WAV,Central Pond,recover-20220905,009
165.8435,165.8534,35781.0,49403.0,Echolocation,Pipistrellus nathusii,0.61,0.654,-1,/mnt/ubna_data_02/recover-20220905/UBNA_009/20220905_063000.WAV,Central Pond,recover-20220905,009
166.0485,166.06,36640.0,53986.0,Echolocation,Pipistrellus nathusii,0.64,0.718,-1,/mnt/ubna_data_02/recover-20220905/UBNA_009/20220905_063000.WAV,Central Pond,recover-20220905,009
166.1685,166.17770000000002,36640.0,44901.0,Echolocation,Pipistrellus nathusii,0.641,0.678,-1,/mnt/ubna_data_02/recover-20220905/UBNA_009/20220905_063000.WAV,Central Pond,recover-20220905,009
166.27949999999998,166.2895,35781.0,45731.0,Echolocation,Pipistrellus nathusii,0.579,0.604,-1,/mnt/ubna_data_02/recover-20220905/UBNA_009/20220905_063000.WAV,Central Pond,recover-20220905,009
166.3865,166.3975,36640.0,52920.0,Echolocation,Pipistrellus nathusii,0.546,0.618,-1,/mnt/ubna_data_02/recover-20220905/UBNA_009/20220905_063000.WAV,Central Pond,recover-20220905,009
167.1245,167.1318,38359.0,52551.0,Echolocation,Pipistrellus nathusii,0.73,0.743,-1,/mnt/ubna_data_02/recover-20220905/UBNA_009/20220905_063000.WAV,Central Pond,recover-20220905,009
167.2165,167.2263,36640.0,46286.0,Echolocation,Pipistrellus nathusii,0.559,0.625,-1,/mnt/ubna_data_02/recover-20220905/UBNA_009/20220905_063000.WAV,Central Pond,recover-20220905,009
167.30349999999999,167.3107,36640.0,49634.0,Echolocation,Pipistrellus nathusii,0.616,0.682,-1,/mnt/ubna_data_02/recover-20220905/UBNA_009/20220905_063000.WAV,Central Pond,recover-20220905,009
167.3835,167.3943,37500.0,54450.0,Echolocation,Pipistrellus nathusii,0.473,0.58,-1,/mnt/ubna_data_02/recover-20220905/UBNA_009/20220905_063000.WAV,Central Pond,recover-20220905,009
167.4815,167.4938,36640.0,49792.0,Echolocation,Pipistrellus nathusii,0.495,0.55,-1,/mnt/ubna_data_02/recover-20220905/UBNA_009/20220905_063000.WAV,Central Pond,recover-20220905,009
167.6875,167.7003,35781.0,49215.0,Echolocation,Pipistrellus nathusii,0.507,0.567,-1,/mnt/ubna_data_02/recover-20220905/UBNA_009/20220905_063000.WAV,Central Pond,recover-20220905,009
167.7975,167.81,34921.0,51629.0,Echolocation,Pipistrellus nathusii,0.522,0.605,-1,/mnt/ubna_data_02/recover-20220905/UBNA_009/20220905_063000.WAV,Central Pond,recover-20220905,009
167.9055,167.9184,35781.0,51190.0,Echolocation,Pipistrellus nathusii,0.509,0.595,-1,/mnt/ubna_data_02/recover-20220905/UBNA_009/20220905_063000.WAV,Central Pond,recover-20220905,009
168.1145,168.12630000000001,35781.0,49140.0,Echolocation,Pipistrellus nathusii,0.456,0.595,-1,/mnt/ubna_data_02/recover-20220905/UBNA_009/20220905_063000.WAV,Central Pond,recover-20220905,009
168.2215,168.2304,37500.0,51803.0,Echolocation,Pipistrellus nathusii,0.618,0.704,-1,/mnt/ubna_data_02/recover-20220905/UBNA_009/20220905_063000.WAV,Central Pond,recover-20220905,009
