start_time,end_time,low_freq,high_freq,class,class_prob,det_prob,individual,event,input_file,Site name,Recover Folder,SD Card
2.2565,2.2689,25468.0,30513.0,Nyctalus leisleri,0.331,0.53,-1,Echolocation,/mnt/ubna_data_02/recover-20220915/UBNA_003/20220914_030000.WAV,Central Pond,recover-20220915,003
2.3995,2.4123,24609.0,29416.0,Nyctalus leisleri,0.394,0.561,-1,Echolocation,/mnt/ubna_data_02/recover-20220915/UBNA_003/20220914_030000.WAV,Central Pond,recover-20220915,003
2.6705,2.6832,25468.0,31250.0,Nyctalus leisleri,0.262,0.533,-1,Echolocation,/mnt/ubna_data_02/recover-20220915/UBNA_003/20220914_030000.WAV,Central Pond,recover-20220915,003
2.8135,2.8281,24609.0,31312.0,Eptesicus serotinus,0.245,0.527,-1,Echolocation,/mnt/ubna_data_02/recover-20220915/UBNA_003/20220914_030000.WAV,Central Pond,recover-20220915,003
3.1925,3.2075,24609.0,28935.0,Nyctalus leisleri,0.405,0.562,-1,Echolocation,/mnt/ubna_data_02/recover-20220915/UBNA_003/20220914_030000.WAV,Central Pond,recover-20220915,003
3.3665,3.3827,25468.0,29518.0,Nyctalus leisleri,0.405,0.526,-1,Echolocation,/mnt/ubna_data_02/recover-20220915/UBNA_003/20220914_030000.WAV,Central Pond,recover-20220915,003
4.0965,4.1134,23750.0,29970.0,Nyctalus leisleri,0.326,0.517,-1,Echolocation,/mnt/ubna_data_02/recover-20220915/UBNA_003/20220914_030000.WAV,Central Pond,recover-20220915,003
4.3525,4.3664,24609.0,31627.0,Nyctalus leisleri,0.347,0.608,-1,Echolocation,/mnt/ubna_data_02/recover-20220915/UBNA_003/20220914_030000.WAV,Central Pond,recover-20220915,003
4.4955,4.5109,25468.0,33183.0,Eptesicus serotinus,0.271,0.539,-1,Echolocation,/mnt/ubna_data_02/recover-20220915/UBNA_003/20220914_030000.WAV,Central Pond,recover-20220915,003
4.7525,4.7675,24609.0,31753.0,Nyctalus leisleri,0.315,0.579,-1,Echolocation,/mnt/ubna_data_02/recover-20220915/UBNA_003/20220914_030000.WAV,Central Pond,recover-20220915,003
5.1595,5.1695,27187.0,33708.0,Nyctalus leisleri,0.293,0.566,-1,Echolocation,/mnt/ubna_data_02/recover-20220915/UBNA_003/20220914_030000.WAV,Central Pond,recover-20220915,003
