start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Site name,Recover Folder,SD Card
115.48949999999999,115.4995,27187.0,33806.0,Echolocation,Eptesicus serotinus,0.327,0.531,-1,/mnt/ubna_data_02/recover-20220905/UBNA_009/20220905_053000.WAV,Central Pond,recover-20220905,009
115.7615,115.7705,24609.0,31801.0,Echolocation,Nyctalus leisleri,0.319,0.565,-1,/mnt/ubna_data_02/recover-20220905/UBNA_009/20220905_053000.WAV,Central Pond,recover-20220905,009
116.4445,116.4562,24609.0,30955.0,Echolocation,Nyctalus leisleri,0.37,0.619,-1,/mnt/ubna_data_02/recover-20220905/UBNA_009/20220905_053000.WAV,Central Pond,recover-20220905,009
116.73349999999999,116.7476,21171.0,27358.0,Echolocation,Nyctalus noctula,0.419,0.522,-1,/mnt/ubna_data_02/recover-20220905/UBNA_009/20220905_053000.WAV,Central Pond,recover-20220905,009
117.4265,117.43809999999999,24609.0,32504.0,Echolocation,Nyctalus leisleri,0.21,0.527,-1,/mnt/ubna_data_02/recover-20220905/UBNA_009/20220905_053000.WAV,Central Pond,recover-20220905,009
117.8925,117.906,20312.0,28188.0,Echolocation,Nyctalus noctula,0.545,0.655,-1,/mnt/ubna_data_02/recover-20220905/UBNA_009/20220905_053000.WAV,Central Pond,recover-20220905,009
118.13550000000001,118.1462,25468.0,34333.0,Echolocation,Nyctalus noctula,0.348,0.637,-1,/mnt/ubna_data_02/recover-20220905/UBNA_009/20220905_053000.WAV,Central Pond,recover-20220905,009
118.62049999999999,118.6328,20312.0,30485.0,Echolocation,Nyctalus noctula,0.516,0.65,-1,/mnt/ubna_data_02/recover-20220905/UBNA_009/20220905_053000.WAV,Central Pond,recover-20220905,009
118.89750000000001,118.9096,20312.0,29008.0,Echolocation,Nyctalus noctula,0.582,0.69,-1,/mnt/ubna_data_02/recover-20220905/UBNA_009/20220905_053000.WAV,Central Pond,recover-20220905,009
119.0435,119.0535,28046.0,35493.0,Echolocation,Nyctalus leisleri,0.293,0.528,-1,/mnt/ubna_data_02/recover-20220905/UBNA_009/20220905_053000.WAV,Central Pond,recover-20220905,009
119.2005,119.2103,22031.0,36940.0,Echolocation,Nyctalus noctula,0.389,0.639,-1,/mnt/ubna_data_02/recover-20220905/UBNA_009/20220905_053000.WAV,Central Pond,recover-20220905,009
119.6495,119.6593,23750.0,31679.0,Echolocation,Nyctalus noctula,0.313,0.595,-1,/mnt/ubna_data_02/recover-20220905/UBNA_009/20220905_053000.WAV,Central Pond,recover-20220905,009
120.0385,120.0457,25468.0,36060.0,Echolocation,Eptesicus serotinus,0.347,0.537,-1,/mnt/ubna_data_02/recover-20220905/UBNA_009/20220905_053000.WAV,Central Pond,recover-20220905,009
125.4595,125.4697,24609.0,29786.0,Echolocation,Nyctalus leisleri,0.289,0.505,-1,/mnt/ubna_data_02/recover-20220905/UBNA_009/20220905_053000.WAV,Central Pond,recover-20220905,009
358.3995,358.4036,46953.0,59124.0,Echolocation,Pipistrellus pipistrellus,0.458,0.516,-1,/mnt/ubna_data_02/recover-20220905/UBNA_009/20220905_053000.WAV,Central Pond,recover-20220905,009
358.7585,358.7627,48671.0,69615.0,Echolocation,Pipistrellus pipistrellus,0.458,0.58,-1,/mnt/ubna_data_02/recover-20220905/UBNA_009/20220905_053000.WAV,Central Pond,recover-20220905,009
359.3255,359.3291,50390.0,61992.0,Echolocation,Pipistrellus pipistrellus,0.377,0.507,-1,/mnt/ubna_data_02/recover-20220905/UBNA_009/20220905_053000.WAV,Central Pond,recover-20220905,009
359.5835,359.5884,44375.0,82351.0,Echolocation,Myotis alcathoe,0.394,0.547,-1,/mnt/ubna_data_02/recover-20220905/UBNA_009/20220905_053000.WAV,Central Pond,recover-20220905,009
359.8175,359.8226,43515.0,85970.0,Echolocation,Myotis alcathoe,0.513,0.554,-1,/mnt/ubna_data_02/recover-20220905/UBNA_009/20220905_053000.WAV,Central Pond,recover-20220905,009
359.8935,359.8985,41796.0,82234.0,Echolocation,Myotis alcathoe,0.439,0.505,-1,/mnt/ubna_data_02/recover-20220905/UBNA_009/20220905_053000.WAV,Central Pond,recover-20220905,009
360.0505,360.0551,41796.0,83160.0,Echolocation,Myotis alcathoe,0.311,0.504,-1,/mnt/ubna_data_02/recover-20220905/UBNA_009/20220905_053000.WAV,Central Pond,recover-20220905,009
360.1245,360.129,41796.0,83865.0,Echolocation,Myotis alcathoe,0.354,0.516,-1,/mnt/ubna_data_02/recover-20220905/UBNA_009/20220905_053000.WAV,Central Pond,recover-20220905,009
363.3195,363.3251,46953.0,61390.0,Echolocation,Pipistrellus pipistrellus,0.438,0.582,-1,/mnt/ubna_data_02/recover-20220905/UBNA_009/20220905_053000.WAV,Central Pond,recover-20220905,009
368.8445,368.8496,45234.0,75879.0,Echolocation,Myotis alcathoe,0.43,0.541,-1,/mnt/ubna_data_02/recover-20220905/UBNA_009/20220905_053000.WAV,Central Pond,recover-20220905,009
369.0565,369.0613,46093.0,79378.0,Echolocation,Myotis alcathoe,0.416,0.513,-1,/mnt/ubna_data_02/recover-20220905/UBNA_009/20220905_053000.WAV,Central Pond,recover-20220905,009
