start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Site name,Recover Folder,SD Card
63.3705,63.3793,37500.0,43043.0,Echolocation,Pipistrellus nathusii,0.462,0.515,-1,/mnt/ubna_data_02/recover-20220922/UBNA_003/20220922_073000.WAV,Central Pond,recover-20220922,003
63.6645,63.6736,38359.0,43753.0,Echolocation,Pipistrellus nathusii,0.453,0.509,-1,/mnt/ubna_data_02/recover-20220922/UBNA_003/20220922_073000.WAV,Central Pond,recover-20220922,003
63.9715,63.9808,37500.0,45405.0,Echolocation,Pipistrellus nathusii,0.46,0.595,-1,/mnt/ubna_data_02/recover-20220922/UBNA_003/20220922_073000.WAV,Central Pond,recover-20220922,003
64.2795,64.2891,36640.0,46568.0,Echolocation,Pipistrellus nathusii,0.559,0.663,-1,/mnt/ubna_data_02/recover-20220922/UBNA_003/20220922_073000.WAV,Central Pond,recover-20220922,003
64.3805,64.3895,38359.0,46532.0,Echolocation,Pipistrellus nathusii,0.561,0.618,-1,/mnt/ubna_data_02/recover-20220922/UBNA_003/20220922_073000.WAV,Central Pond,recover-20220922,003
64.4845,64.4933,37500.0,43304.0,Echolocation,Pipistrellus nathusii,0.527,0.55,-1,/mnt/ubna_data_02/recover-20220922/UBNA_003/20220922_073000.WAV,Central Pond,recover-20220922,003
64.6645,64.6739,37500.0,44545.0,Echolocation,Pipistrellus nathusii,0.639,0.672,-1,/mnt/ubna_data_02/recover-20220922/UBNA_003/20220922_073000.WAV,Central Pond,recover-20220922,003
64.7645,64.775,38359.0,45382.0,Echolocation,Pipistrellus nathusii,0.493,0.581,-1,/mnt/ubna_data_02/recover-20220922/UBNA_003/20220922_073000.WAV,Central Pond,recover-20220922,003
65.0545,65.0635,37500.0,45606.0,Echolocation,Pipistrellus nathusii,0.583,0.663,-1,/mnt/ubna_data_02/recover-20220922/UBNA_003/20220922_073000.WAV,Central Pond,recover-20220922,003
65.1565,65.1673,37500.0,50164.0,Echolocation,Pipistrellus nathusii,0.6,0.709,-1,/mnt/ubna_data_02/recover-20220922/UBNA_003/20220922_073000.WAV,Central Pond,recover-20220922,003
65.2685,65.2792,36640.0,49105.0,Echolocation,Pipistrellus nathusii,0.534,0.622,-1,/mnt/ubna_data_02/recover-20220922/UBNA_003/20220922_073000.WAV,Central Pond,recover-20220922,003
65.3885,65.3996,36640.0,49115.0,Echolocation,Pipistrellus nathusii,0.55,0.647,-1,/mnt/ubna_data_02/recover-20220922/UBNA_003/20220922_073000.WAV,Central Pond,recover-20220922,003
