start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Site name,Recover Folder,SD Card
131.1435,131.1523,46093.0,58936.0,Echolocation,Pipistrellus pipistrellus,0.548,0.585,-1,/mnt/ubna_data_02/recover-20221017/UBNA_009/20221014_040000.WAV,Central Pond,recover-20221017,009
131.3315,131.3424,46953.0,60049.0,Echolocation,Pipistrellus pipistrellus,0.474,0.523,-1,/mnt/ubna_data_02/recover-20221017/UBNA_009/20221014_040000.WAV,Central Pond,recover-20221017,009
131.4295,131.4373,46953.0,55399.0,Echolocation,Pipistrellus pipistrellus,0.572,0.587,-1,/mnt/ubna_data_02/recover-20221017/UBNA_009/20221014_040000.WAV,Central Pond,recover-20221017,009
131.5895,131.5984,46953.0,64729.0,Echolocation,Pipistrellus pipistrellus,0.524,0.69,-1,/mnt/ubna_data_02/recover-20221017/UBNA_009/20221014_040000.WAV,Central Pond,recover-20221017,009
131.7835,131.7914,46953.0,66676.0,Echolocation,Pipistrellus pipistrellus,0.554,0.701,-1,/mnt/ubna_data_02/recover-20221017/UBNA_009/20221014_040000.WAV,Central Pond,recover-20221017,009
131.8795,131.8905,46953.0,56558.0,Echolocation,Pipistrellus pipistrellus,0.502,0.551,-1,/mnt/ubna_data_02/recover-20221017/UBNA_009/20221014_040000.WAV,Central Pond,recover-20221017,009
131.9725,131.9829,46953.0,63227.0,Echolocation,Pipistrellus pipistrellus,0.448,0.539,-1,/mnt/ubna_data_02/recover-20221017/UBNA_009/20221014_040000.WAV,Central Pond,recover-20221017,009
132.1635,132.1702,46953.0,62204.0,Echolocation,Pipistrellus pipistrellus,0.573,0.615,-1,/mnt/ubna_data_02/recover-20221017/UBNA_009/20221014_040000.WAV,Central Pond,recover-20221017,009
132.2675,132.2773,46093.0,53433.0,Echolocation,Pipistrellus pipistrellus,0.495,0.503,-1,/mnt/ubna_data_02/recover-20221017/UBNA_009/20221014_040000.WAV,Central Pond,recover-20221017,009
132.3625,132.3687,46093.0,66612.0,Echolocation,Pipistrellus pipistrellus,0.465,0.524,-1,/mnt/ubna_data_02/recover-20221017/UBNA_009/20221014_040000.WAV,Central Pond,recover-20221017,009
132.5345,132.5396,46093.0,62502.0,Echolocation,Pipistrellus pipistrellus,0.493,0.51,-1,/mnt/ubna_data_02/recover-20221017/UBNA_009/20221014_040000.WAV,Central Pond,recover-20221017,009
132.6575,132.6637,46953.0,57888.0,Echolocation,Pipistrellus pipistrellus,0.621,0.633,-1,/mnt/ubna_data_02/recover-20221017/UBNA_009/20221014_040000.WAV,Central Pond,recover-20221017,009
132.7445,132.7534,46093.0,66684.0,Echolocation,Pipistrellus pipistrellus,0.474,0.59,-1,/mnt/ubna_data_02/recover-20221017/UBNA_009/20221014_040000.WAV,Central Pond,recover-20221017,009
132.8515,132.8602,46093.0,64130.0,Echolocation,Pipistrellus pipistrellus,0.565,0.628,-1,/mnt/ubna_data_02/recover-20221017/UBNA_009/20221014_040000.WAV,Central Pond,recover-20221017,009
132.94650000000001,132.9578,46953.0,58939.0,Echolocation,Pipistrellus pipistrellus,0.509,0.576,-1,/mnt/ubna_data_02/recover-20221017/UBNA_009/20221014_040000.WAV,Central Pond,recover-20221017,009
133.0405,133.0474,46093.0,61609.0,Echolocation,Pipistrellus pipistrellus,0.637,0.694,-1,/mnt/ubna_data_02/recover-20221017/UBNA_009/20221014_040000.WAV,Central Pond,recover-20221017,009
