start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Recover Folder,SD Card,Site name
59.3365,59.356300000000005,24609.0,28477.0,Echolocation,Nyctalus leisleri,0.355,0.504,-1,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220729_100000.WAV,recover-20220801,UBNA_005,Central Pond
60.6165,60.6316,22890.0,29273.0,Echolocation,Nyctalus leisleri,0.279,0.561,-1,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220729_100000.WAV,recover-20220801,UBNA_005,Central Pond
60.8725,60.8912,24609.0,28590.0,Echolocation,Nyctalus leisleri,0.359,0.5,-1,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220729_100000.WAV,recover-20220801,UBNA_005,Central Pond
736.4395,736.4581000000001,22031.0,26272.0,Echolocation,Nyctalus leisleri,0.46,0.522,-1,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220729_100000.WAV,recover-20220801,UBNA_005,Central Pond
737.9395,737.9579,22890.0,26421.0,Echolocation,Nyctalus leisleri,0.496,0.577,-1,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220729_100000.WAV,recover-20220801,UBNA_005,Central Pond
738.1905,738.2087,22890.0,25740.0,Echolocation,Nyctalus leisleri,0.557,0.594,-1,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220729_100000.WAV,recover-20220801,UBNA_005,Central Pond
738.7025,738.7214,22890.0,26228.0,Echolocation,Nyctalus leisleri,0.618,0.654,-1,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220729_100000.WAV,recover-20220801,UBNA_005,Central Pond
739.0775,739.0971,22031.0,25548.0,Echolocation,Nyctalus leisleri,0.499,0.553,-1,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220729_100000.WAV,recover-20220801,UBNA_005,Central Pond
739.4545,739.4743,22031.0,25817.0,Echolocation,Nyctalus leisleri,0.589,0.618,-1,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220729_100000.WAV,recover-20220801,UBNA_005,Central Pond
739.8295,739.8494,22031.0,24877.0,Echolocation,Nyctalus leisleri,0.596,0.634,-1,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220729_100000.WAV,recover-20220801,UBNA_005,Central Pond
740.1995,740.2185,22031.0,26301.0,Echolocation,Nyctalus leisleri,0.488,0.564,-1,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220729_100000.WAV,recover-20220801,UBNA_005,Central Pond
740.5795,740.5983,22031.0,24855.0,Echolocation,Nyctalus leisleri,0.691,0.709,-1,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220729_100000.WAV,recover-20220801,UBNA_005,Central Pond
740.9505,740.9712,22031.0,25273.0,Echolocation,Nyctalus leisleri,0.577,0.606,-1,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220729_100000.WAV,recover-20220801,UBNA_005,Central Pond
