start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Site name,Recover Folder,SD Card
328.5195,328.5263,42656.0,54439.0,Echolocation,Pipistrellus nathusii,0.436,0.536,-1,/mnt/ubna_data_02/recover-20220908/UBNA_003/20220907_113000.WAV,Central Pond,recover-20220908,003
329.1985,329.2066,43515.0,58158.0,Echolocation,Pipistrellus pipistrellus,0.307,0.6,-1,/mnt/ubna_data_02/recover-20220908/UBNA_003/20220907_113000.WAV,Central Pond,recover-20220908,003
329.3005,329.3097,41796.0,56140.0,Echolocation,Pipistrellus nathusii,0.442,0.529,-1,/mnt/ubna_data_02/recover-20220908/UBNA_003/20220907_113000.WAV,Central Pond,recover-20220908,003
329.4095,329.4178,41796.0,47216.0,Echolocation,Pipistrellus nathusii,0.518,0.553,-1,/mnt/ubna_data_02/recover-20220908/UBNA_003/20220907_113000.WAV,Central Pond,recover-20220908,003
329.6985,329.7088,40937.0,55754.0,Echolocation,Pipistrellus nathusii,0.334,0.545,-1,/mnt/ubna_data_02/recover-20220908/UBNA_003/20220907_113000.WAV,Central Pond,recover-20220908,003
330.2885,330.2964,41796.0,47564.0,Echolocation,Pipistrellus nathusii,0.549,0.572,-1,/mnt/ubna_data_02/recover-20220908/UBNA_003/20220907_113000.WAV,Central Pond,recover-20220908,003
330.5955,330.6037,40078.0,49070.0,Echolocation,Pipistrellus nathusii,0.436,0.549,-1,/mnt/ubna_data_02/recover-20220908/UBNA_003/20220907_113000.WAV,Central Pond,recover-20220908,003
330.7875,330.798,41796.0,60389.0,Echolocation,Pipistrellus nathusii,0.394,0.551,-1,/mnt/ubna_data_02/recover-20220908/UBNA_003/20220907_113000.WAV,Central Pond,recover-20220908,003
330.8995,330.9086,40937.0,53136.0,Echolocation,Pipistrellus nathusii,0.507,0.596,-1,/mnt/ubna_data_02/recover-20220908/UBNA_003/20220907_113000.WAV,Central Pond,recover-20220908,003
331.1815,331.1917,40937.0,58333.0,Echolocation,Pipistrellus nathusii,0.45,0.547,-1,/mnt/ubna_data_02/recover-20220908/UBNA_003/20220907_113000.WAV,Central Pond,recover-20220908,003
331.4835,331.4922,40937.0,54397.0,Echolocation,Pipistrellus nathusii,0.465,0.546,-1,/mnt/ubna_data_02/recover-20220908/UBNA_003/20220907_113000.WAV,Central Pond,recover-20220908,003
498.9335,498.9578,17734.0,20088.0,Echolocation,Nyctalus noctula,0.526,0.66,-1,/mnt/ubna_data_02/recover-20220908/UBNA_003/20220907_113000.WAV,Central Pond,recover-20220908,003
630.1225,630.1302,44375.0,57565.0,Echolocation,Pipistrellus pipistrellus,0.471,0.548,-1,/mnt/ubna_data_02/recover-20220908/UBNA_003/20220907_113000.WAV,Central Pond,recover-20220908,003
630.3195,630.3278,44375.0,55409.0,Echolocation,Pipistrellus pipistrellus,0.38,0.531,-1,/mnt/ubna_data_02/recover-20220908/UBNA_003/20220907_113000.WAV,Central Pond,recover-20220908,003
1185.0365,1185.0459,37500.0,46549.0,Echolocation,Pipistrellus nathusii,0.53,0.592,-1,/mnt/ubna_data_02/recover-20220908/UBNA_003/20220907_113000.WAV,Central Pond,recover-20220908,003
1185.3355,1185.344,37500.0,47729.0,Echolocation,Pipistrellus nathusii,0.537,0.626,-1,/mnt/ubna_data_02/recover-20220908/UBNA_003/20220907_113000.WAV,Central Pond,recover-20220908,003
1185.6335,1185.6408,36640.0,45308.0,Echolocation,Pipistrellus nathusii,0.529,0.599,-1,/mnt/ubna_data_02/recover-20220908/UBNA_003/20220907_113000.WAV,Central Pond,recover-20220908,003
1186.0255,1186.0357,38359.0,47853.0,Echolocation,Pipistrellus nathusii,0.495,0.598,-1,/mnt/ubna_data_02/recover-20220908/UBNA_003/20220907_113000.WAV,Central Pond,recover-20220908,003
1186.2405,1186.2491,36640.0,44189.0,Echolocation,Pipistrellus nathusii,0.507,0.59,-1,/mnt/ubna_data_02/recover-20220908/UBNA_003/20220907_113000.WAV,Central Pond,recover-20220908,003
1186.6345,1186.6457,38359.0,44404.0,Echolocation,Pipistrellus nathusii,0.482,0.528,-1,/mnt/ubna_data_02/recover-20220908/UBNA_003/20220907_113000.WAV,Central Pond,recover-20220908,003
1187.0405,1187.0489,37500.0,49713.0,Echolocation,Pipistrellus nathusii,0.427,0.539,-1,/mnt/ubna_data_02/recover-20220908/UBNA_003/20220907_113000.WAV,Central Pond,recover-20220908,003
1187.7635,1187.7719,38359.0,46600.0,Echolocation,Pipistrellus nathusii,0.519,0.567,-1,/mnt/ubna_data_02/recover-20220908/UBNA_003/20220907_113000.WAV,Central Pond,recover-20220908,003
1188.9935,1189.0052,36640.0,42676.0,Echolocation,Pipistrellus nathusii,0.382,0.522,-1,/mnt/ubna_data_02/recover-20220908/UBNA_003/20220907_113000.WAV,Central Pond,recover-20220908,003
