start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Recover Folder,SD Card,Site name
148.9185,148.9232,49531.0,61903.0,Echolocation,Pipistrellus pipistrellus,0.396,0.504,-1,/mnt/ubna_data_01/recover-20220804/UBNA_003/20220803_110000.WAV,recover-20220804,UBNA_003,Central Pond
395.8905,395.8975,40078.0,53051.0,Echolocation,Pipistrellus nathusii,0.483,0.561,-1,/mnt/ubna_data_01/recover-20220804/UBNA_003/20220803_110000.WAV,recover-20220804,UBNA_003,Central Pond
396.0685,396.0776,40078.0,52326.0,Echolocation,Pipistrellus nathusii,0.507,0.559,-1,/mnt/ubna_data_01/recover-20220804/UBNA_003/20220803_110000.WAV,recover-20220804,UBNA_003,Central Pond
396.3025,396.3112,40078.0,50123.0,Echolocation,Pipistrellus nathusii,0.604,0.635,-1,/mnt/ubna_data_01/recover-20220804/UBNA_003/20220803_110000.WAV,recover-20220804,UBNA_003,Central Pond
396.5515,396.56,40937.0,57544.0,Echolocation,Pipistrellus nathusii,0.527,0.552,-1,/mnt/ubna_data_01/recover-20220804/UBNA_003/20220803_110000.WAV,recover-20220804,UBNA_003,Central Pond
396.9615,396.9703,40078.0,53813.0,Echolocation,Pipistrellus nathusii,0.524,0.549,-1,/mnt/ubna_data_01/recover-20220804/UBNA_003/20220803_110000.WAV,recover-20220804,UBNA_003,Central Pond
397.0635,397.075,40078.0,56588.0,Echolocation,Pipistrellus nathusii,0.555,0.59,-1,/mnt/ubna_data_01/recover-20220804/UBNA_003/20220803_110000.WAV,recover-20220804,UBNA_003,Central Pond
397.1605,397.1701,40078.0,56749.0,Echolocation,Pipistrellus nathusii,0.479,0.521,-1,/mnt/ubna_data_01/recover-20220804/UBNA_003/20220803_110000.WAV,recover-20220804,UBNA_003,Central Pond
397.2625,397.2743,40078.0,56910.0,Echolocation,Pipistrellus nathusii,0.552,0.586,-1,/mnt/ubna_data_01/recover-20220804/UBNA_003/20220803_110000.WAV,recover-20220804,UBNA_003,Central Pond
397.4665,397.4757,40078.0,60279.0,Echolocation,Pipistrellus nathusii,0.611,0.637,-1,/mnt/ubna_data_01/recover-20220804/UBNA_003/20220803_110000.WAV,recover-20220804,UBNA_003,Central Pond
397.5715,397.584,39218.0,57971.0,Echolocation,Pipistrellus nathusii,0.52,0.568,-1,/mnt/ubna_data_01/recover-20220804/UBNA_003/20220803_110000.WAV,recover-20220804,UBNA_003,Central Pond
397.7805,397.7889,39218.0,60425.0,Echolocation,Pipistrellus nathusii,0.472,0.522,-1,/mnt/ubna_data_01/recover-20220804/UBNA_003/20220803_110000.WAV,recover-20220804,UBNA_003,Central Pond
397.8825,397.8921,39218.0,56172.0,Echolocation,Pipistrellus nathusii,0.637,0.654,-1,/mnt/ubna_data_01/recover-20220804/UBNA_003/20220803_110000.WAV,recover-20220804,UBNA_003,Central Pond
398.0915,398.1032,40078.0,59326.0,Echolocation,Pipistrellus nathusii,0.464,0.542,-1,/mnt/ubna_data_01/recover-20220804/UBNA_003/20220803_110000.WAV,recover-20220804,UBNA_003,Central Pond
398.2005,398.2107,40078.0,51669.0,Echolocation,Pipistrellus nathusii,0.518,0.571,-1,/mnt/ubna_data_01/recover-20220804/UBNA_003/20220803_110000.WAV,recover-20220804,UBNA_003,Central Pond
398.3105,398.3203,38359.0,56993.0,Echolocation,Pipistrellus nathusii,0.542,0.577,-1,/mnt/ubna_data_01/recover-20220804/UBNA_003/20220803_110000.WAV,recover-20220804,UBNA_003,Central Pond
398.4085,398.4165,40078.0,64541.0,Echolocation,Pipistrellus nathusii,0.459,0.569,-1,/mnt/ubna_data_01/recover-20220804/UBNA_003/20220803_110000.WAV,recover-20220804,UBNA_003,Central Pond
398.5195,398.5283,40078.0,50901.0,Echolocation,Pipistrellus nathusii,0.713,0.731,-1,/mnt/ubna_data_01/recover-20220804/UBNA_003/20220803_110000.WAV,recover-20220804,UBNA_003,Central Pond
399.6405,399.6487,42656.0,63742.0,Echolocation,Pipistrellus nathusii,0.463,0.564,-1,/mnt/ubna_data_01/recover-20220804/UBNA_003/20220803_110000.WAV,recover-20220804,UBNA_003,Central Pond
400.3595,400.3676,40078.0,67106.0,Echolocation,Pipistrellus nathusii,0.534,0.559,-1,/mnt/ubna_data_01/recover-20220804/UBNA_003/20220803_110000.WAV,recover-20220804,UBNA_003,Central Pond
400.4575,400.4667,38359.0,59047.0,Echolocation,Pipistrellus nathusii,0.421,0.523,-1,/mnt/ubna_data_01/recover-20220804/UBNA_003/20220803_110000.WAV,recover-20220804,UBNA_003,Central Pond
