start_time,end_time,low_freq,high_freq,class,class_prob,det_prob,individual,event,input_file,Site name,Recover Folder,SD Card
26.7945,26.8112,22890.0,26938.0,Nyctalus leisleri,0.36,0.519,-1,Echolocation,/mnt/ubna_data_02/recover-20220908/UBNA_003/20220906_123000.WAV,Central Pond,recover-20220908,003
36.1785,36.1903,27187.0,32231.0,Nyctalus leisleri,0.294,0.513,-1,Echolocation,/mnt/ubna_data_02/recover-20220908/UBNA_003/20220906_123000.WAV,Central Pond,recover-20220908,003
38.8245,38.834,28906.0,35563.0,Nyctalus leisleri,0.263,0.546,-1,Echolocation,/mnt/ubna_data_02/recover-20220908/UBNA_003/20220906_123000.WAV,Central Pond,recover-20220908,003
40.1575,40.1632,21171.0,35597.0,Plecotus austriacus,0.51,0.618,-1,Echolocation,/mnt/ubna_data_02/recover-20220908/UBNA_003/20220906_123000.WAV,Central Pond,recover-20220908,003
40.2975,40.3038,21171.0,35405.0,Plecotus austriacus,0.501,0.546,-1,Echolocation,/mnt/ubna_data_02/recover-20220908/UBNA_003/20220906_123000.WAV,Central Pond,recover-20220908,003
40.4025,40.4072,22031.0,39785.0,Plecotus austriacus,0.556,0.637,-1,Echolocation,/mnt/ubna_data_02/recover-20220908/UBNA_003/20220906_123000.WAV,Central Pond,recover-20220908,003
40.5385,40.5436,21171.0,38749.0,Plecotus austriacus,0.584,0.64,-1,Echolocation,/mnt/ubna_data_02/recover-20220908/UBNA_003/20220906_123000.WAV,Central Pond,recover-20220908,003
40.582499999999996,40.5878,22031.0,38802.0,Plecotus austriacus,0.545,0.591,-1,Echolocation,/mnt/ubna_data_02/recover-20220908/UBNA_003/20220906_123000.WAV,Central Pond,recover-20220908,003
40.6065,40.6119,21171.0,39189.0,Plecotus austriacus,0.576,0.638,-1,Echolocation,/mnt/ubna_data_02/recover-20220908/UBNA_003/20220906_123000.WAV,Central Pond,recover-20220908,003
40.6315,40.6368,20312.0,38647.0,Plecotus austriacus,0.547,0.604,-1,Echolocation,/mnt/ubna_data_02/recover-20220908/UBNA_003/20220906_123000.WAV,Central Pond,recover-20220908,003
40.716499999999996,40.722,21171.0,38279.0,Plecotus austriacus,0.579,0.64,-1,Echolocation,/mnt/ubna_data_02/recover-20220908/UBNA_003/20220906_123000.WAV,Central Pond,recover-20220908,003
40.8345,40.8399,21171.0,40950.0,Plecotus austriacus,0.544,0.635,-1,Echolocation,/mnt/ubna_data_02/recover-20220908/UBNA_003/20220906_123000.WAV,Central Pond,recover-20220908,003
40.9185,40.925,21171.0,36054.0,Plecotus austriacus,0.503,0.552,-1,Echolocation,/mnt/ubna_data_02/recover-20220908/UBNA_003/20220906_123000.WAV,Central Pond,recover-20220908,003
40.9505,40.9559,22031.0,39091.0,Plecotus austriacus,0.486,0.542,-1,Echolocation,/mnt/ubna_data_02/recover-20220908/UBNA_003/20220906_123000.WAV,Central Pond,recover-20220908,003
40.9705,40.977199999999996,20312.0,36765.0,Plecotus austriacus,0.487,0.539,-1,Echolocation,/mnt/ubna_data_02/recover-20220908/UBNA_003/20220906_123000.WAV,Central Pond,recover-20220908,003
41.0725,41.0796,21171.0,40548.0,Plecotus austriacus,0.431,0.522,-1,Echolocation,/mnt/ubna_data_02/recover-20220908/UBNA_003/20220906_123000.WAV,Central Pond,recover-20220908,003
41.1255,41.1311,20312.0,37229.0,Plecotus austriacus,0.501,0.572,-1,Echolocation,/mnt/ubna_data_02/recover-20220908/UBNA_003/20220906_123000.WAV,Central Pond,recover-20220908,003
41.161500000000004,41.1671,22031.0,39043.0,Plecotus austriacus,0.47,0.512,-1,Echolocation,/mnt/ubna_data_02/recover-20220908/UBNA_003/20220906_123000.WAV,Central Pond,recover-20220908,003
41.2345,41.2405,22890.0,38654.0,Plecotus austriacus,0.461,0.552,-1,Echolocation,/mnt/ubna_data_02/recover-20220908/UBNA_003/20220906_123000.WAV,Central Pond,recover-20220908,003
41.4215,41.4279,21171.0,41336.0,Plecotus austriacus,0.436,0.532,-1,Echolocation,/mnt/ubna_data_02/recover-20220908/UBNA_003/20220906_123000.WAV,Central Pond,recover-20220908,003
42.3585,42.3662,28046.0,39581.0,Eptesicus serotinus,0.359,0.61,-1,Echolocation,/mnt/ubna_data_02/recover-20220908/UBNA_003/20220906_123000.WAV,Central Pond,recover-20220908,003
42.4645,42.4725,28046.0,36889.0,Nyctalus leisleri,0.394,0.638,-1,Echolocation,/mnt/ubna_data_02/recover-20220908/UBNA_003/20220906_123000.WAV,Central Pond,recover-20220908,003
42.570499999999996,42.5802,26328.0,40641.0,Eptesicus serotinus,0.313,0.624,-1,Echolocation,/mnt/ubna_data_02/recover-20220908/UBNA_003/20220906_123000.WAV,Central Pond,recover-20220908,003
42.6665,42.6744,27187.0,45137.0,Nyctalus leisleri,0.504,0.689,-1,Echolocation,/mnt/ubna_data_02/recover-20220908/UBNA_003/20220906_123000.WAV,Central Pond,recover-20220908,003
42.7715,42.7809,26328.0,42163.0,Nyctalus leisleri,0.499,0.704,-1,Echolocation,/mnt/ubna_data_02/recover-20220908/UBNA_003/20220906_123000.WAV,Central Pond,recover-20220908,003
42.8715,42.8798,26328.0,42840.0,Nyctalus leisleri,0.697,0.765,-1,Echolocation,/mnt/ubna_data_02/recover-20220908/UBNA_003/20220906_123000.WAV,Central Pond,recover-20220908,003
42.9745,42.9835,26328.0,39973.0,Nyctalus leisleri,0.557,0.674,-1,Echolocation,/mnt/ubna_data_02/recover-20220908/UBNA_003/20220906_123000.WAV,Central Pond,recover-20220908,003
43.1925,43.2016,27187.0,36494.0,Nyctalus leisleri,0.524,0.67,-1,Echolocation,/mnt/ubna_data_02/recover-20220908/UBNA_003/20220906_123000.WAV,Central Pond,recover-20220908,003
43.3365,43.3471,26328.0,42389.0,Nyctalus leisleri,0.7,0.772,-1,Echolocation,/mnt/ubna_data_02/recover-20220908/UBNA_003/20220906_123000.WAV,Central Pond,recover-20220908,003
43.414500000000004,43.421,40937.0,46978.0,Pipistrellus nathusii,0.569,0.612,-1,Echolocation,/mnt/ubna_data_02/recover-20220908/UBNA_003/20220906_123000.WAV,Central Pond,recover-20220908,003
43.4255,43.4358,24609.0,42238.0,Nyctalus leisleri,0.45,0.674,-1,Echolocation,/mnt/ubna_data_02/recover-20220908/UBNA_003/20220906_123000.WAV,Central Pond,recover-20220908,003
43.5225,43.534800000000004,23750.0,40745.0,Nyctalus noctula,0.34,0.684,-1,Echolocation,/mnt/ubna_data_02/recover-20220908/UBNA_003/20220906_123000.WAV,Central Pond,recover-20220908,003
43.6335,43.6459,24609.0,34534.0,Eptesicus serotinus,0.264,0.599,-1,Echolocation,/mnt/ubna_data_02/recover-20220908/UBNA_003/20220906_123000.WAV,Central Pond,recover-20220908,003
43.7365,43.749700000000004,22890.0,39324.0,Nyctalus noctula,0.317,0.637,-1,Echolocation,/mnt/ubna_data_02/recover-20220908/UBNA_003/20220906_123000.WAV,Central Pond,recover-20220908,003
43.8535,43.8701,22031.0,30765.0,Nyctalus noctula,0.489,0.69,-1,Echolocation,/mnt/ubna_data_02/recover-20220908/UBNA_003/20220906_123000.WAV,Central Pond,recover-20220908,003
43.966499999999996,43.9781,23750.0,35849.0,Nyctalus noctula,0.286,0.626,-1,Echolocation,/mnt/ubna_data_02/recover-20220908/UBNA_003/20220906_123000.WAV,Central Pond,recover-20220908,003
