start_time,end_time,low_freq,high_freq,class,class_prob,det_prob,individual,event,input_file,Recover Folder,SD Card,Site name
0.0875,0.0973,44375.0,57549.0,Pipistrellus pipistrellus,0.33,0.575,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_010/20220809_080000.WAV,recover-20220811,UBNA_010,Central Pond
0.5305,0.5384,41796.0,59330.0,Pipistrellus nathusii,0.386,0.504,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_010/20220809_080000.WAV,recover-20220811,UBNA_010,Central Pond
0.8135,0.8239,42656.0,50056.0,Pipistrellus nathusii,0.358,0.508,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_010/20220809_080000.WAV,recover-20220811,UBNA_010,Central Pond
0.9035,0.9095,40937.0,58155.0,Pipistrellus nathusii,0.311,0.508,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_010/20220809_080000.WAV,recover-20220811,UBNA_010,Central Pond
1.9405,1.9498,40937.0,49379.0,Pipistrellus nathusii,0.414,0.507,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_010/20220809_080000.WAV,recover-20220811,UBNA_010,Central Pond
2.0295,2.0366,40078.0,55188.0,Pipistrellus nathusii,0.509,0.618,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_010/20220809_080000.WAV,recover-20220811,UBNA_010,Central Pond
2.1355,2.144,40937.0,47816.0,Pipistrellus nathusii,0.543,0.561,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_010/20220809_080000.WAV,recover-20220811,UBNA_010,Central Pond
2.5985,2.6059,40078.0,54407.0,Pipistrellus nathusii,0.648,0.694,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_010/20220809_080000.WAV,recover-20220811,UBNA_010,Central Pond
2.7975,2.8059,39218.0,49612.0,Pipistrellus nathusii,0.584,0.63,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_010/20220809_080000.WAV,recover-20220811,UBNA_010,Central Pond
2.8835,2.8927,39218.0,50144.0,Pipistrellus nathusii,0.55,0.638,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_010/20220809_080000.WAV,recover-20220811,UBNA_010,Central Pond
2.9805,2.9883,39218.0,51963.0,Pipistrellus nathusii,0.48,0.578,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_010/20220809_080000.WAV,recover-20220811,UBNA_010,Central Pond
4.5915,4.6,42656.0,52990.0,Pipistrellus nathusii,0.483,0.56,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_010/20220809_080000.WAV,recover-20220811,UBNA_010,Central Pond
4.6895,4.6977,41796.0,52745.0,Pipistrellus nathusii,0.479,0.534,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_010/20220809_080000.WAV,recover-20220811,UBNA_010,Central Pond
4.7935,4.8006,40937.0,46947.0,Pipistrellus nathusii,0.589,0.601,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_010/20220809_080000.WAV,recover-20220811,UBNA_010,Central Pond
4.8875,4.895,40078.0,54401.0,Pipistrellus nathusii,0.59,0.623,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_010/20220809_080000.WAV,recover-20220811,UBNA_010,Central Pond
4.9825,4.9898,40078.0,47272.0,Pipistrellus nathusii,0.506,0.535,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_010/20220809_080000.WAV,recover-20220811,UBNA_010,Central Pond
5.1705,5.1782,40078.0,51311.0,Pipistrellus nathusii,0.582,0.654,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_010/20220809_080000.WAV,recover-20220811,UBNA_010,Central Pond
5.4625,5.4717,40078.0,47481.0,Pipistrellus nathusii,0.502,0.607,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_010/20220809_080000.WAV,recover-20220811,UBNA_010,Central Pond
29.7785,29.7887,27187.0,34432.0,Nyctalus leisleri,0.379,0.714,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_010/20220809_080000.WAV,recover-20220811,UBNA_010,Central Pond
30.2275,30.2375,27187.0,34178.0,Nyctalus leisleri,0.469,0.661,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_010/20220809_080000.WAV,recover-20220811,UBNA_010,Central Pond
30.4505,30.4608,27187.0,33892.0,Eptesicus serotinus,0.255,0.52,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_010/20220809_080000.WAV,recover-20220811,UBNA_010,Central Pond
30.7065,30.7162,27187.0,34424.0,Nyctalus leisleri,0.271,0.523,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_010/20220809_080000.WAV,recover-20220811,UBNA_010,Central Pond
30.8975,30.9074,27187.0,34262.0,Nyctalus leisleri,0.522,0.692,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_010/20220809_080000.WAV,recover-20220811,UBNA_010,Central Pond
31.0225,31.0323,27187.0,38825.0,Eptesicus serotinus,0.351,0.668,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_010/20220809_080000.WAV,recover-20220811,UBNA_010,Central Pond
31.2315,31.2431,27187.0,37611.0,Eptesicus serotinus,0.332,0.628,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_010/20220809_080000.WAV,recover-20220811,UBNA_010,Central Pond
