start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Site name,Recover Folder,SD Card
1338.9675,1338.9729,46093.0,62695.0,Echolocation,Pipistrellus pipistrellus,0.426,0.532,-1,/mnt/ubna_data_02/recover-20221017/UBNA_009/20221017_100000.WAV,Central Pond,recover-20221017,009
1339.0545,1339.0597,44375.0,59839.0,Echolocation,Pipistrellus pipistrellus,0.368,0.562,-1,/mnt/ubna_data_02/recover-20221017/UBNA_009/20221017_100000.WAV,Central Pond,recover-20221017,009
1339.1585,1339.164,46093.0,62673.0,Echolocation,Pipistrellus pipistrellus,0.427,0.569,-1,/mnt/ubna_data_02/recover-20221017/UBNA_009/20221017_100000.WAV,Central Pond,recover-20221017,009
1339.2545,1339.2612,45234.0,61937.0,Echolocation,Pipistrellus pipistrellus,0.326,0.556,-1,/mnt/ubna_data_02/recover-20221017/UBNA_009/20221017_100000.WAV,Central Pond,recover-20221017,009
1339.3485,1339.3535,46093.0,58330.0,Echolocation,Pipistrellus pipistrellus,0.435,0.523,-1,/mnt/ubna_data_02/recover-20221017/UBNA_009/20221017_100000.WAV,Central Pond,recover-20221017,009
1339.4595,1339.4657,44375.0,62804.0,Echolocation,Pipistrellus pipistrellus,0.341,0.528,-1,/mnt/ubna_data_02/recover-20221017/UBNA_009/20221017_100000.WAV,Central Pond,recover-20221017,009
1339.5605,1339.5666,48671.0,61835.0,Echolocation,Pipistrellus pipistrellus,0.411,0.529,-1,/mnt/ubna_data_02/recover-20221017/UBNA_009/20221017_100000.WAV,Central Pond,recover-20221017,009
1339.7695,1339.776,51250.0,59856.0,Echolocation,Pipistrellus pipistrellus,0.36,0.502,-1,/mnt/ubna_data_02/recover-20221017/UBNA_009/20221017_100000.WAV,Central Pond,recover-20221017,009
1339.9855,1339.992,50390.0,67895.0,Echolocation,Pipistrellus pipistrellus,0.43,0.582,-1,/mnt/ubna_data_02/recover-20221017/UBNA_009/20221017_100000.WAV,Central Pond,recover-20221017,009
1340.1515,1340.1598,46093.0,69329.0,Echolocation,Pipistrellus pipistrellus,0.388,0.538,-1,/mnt/ubna_data_02/recover-20221017/UBNA_009/20221017_100000.WAV,Central Pond,recover-20221017,009
1340.2295,1340.2368,45234.0,65662.0,Echolocation,Pipistrellus pipistrellus,0.401,0.577,-1,/mnt/ubna_data_02/recover-20221017/UBNA_009/20221017_100000.WAV,Central Pond,recover-20221017,009
1340.3965,1340.4046,49531.0,66411.0,Echolocation,Pipistrellus pipistrellus,0.536,0.677,-1,/mnt/ubna_data_02/recover-20221017/UBNA_009/20221017_100000.WAV,Central Pond,recover-20221017,009
1340.6245,1340.6317,45234.0,66730.0,Echolocation,Pipistrellus pipistrellus,0.496,0.604,-1,/mnt/ubna_data_02/recover-20221017/UBNA_009/20221017_100000.WAV,Central Pond,recover-20221017,009
1340.7185,1340.7253,46093.0,63379.0,Echolocation,Pipistrellus pipistrellus,0.419,0.656,-1,/mnt/ubna_data_02/recover-20221017/UBNA_009/20221017_100000.WAV,Central Pond,recover-20221017,009
1340.9425,1340.9503,46953.0,63630.0,Echolocation,Pipistrellus pipistrellus,0.42,0.575,-1,/mnt/ubna_data_02/recover-20221017/UBNA_009/20221017_100000.WAV,Central Pond,recover-20221017,009
1341.0585,1341.0649,44375.0,73322.0,Echolocation,Pipistrellus pipistrellus,0.366,0.529,-1,/mnt/ubna_data_02/recover-20221017/UBNA_009/20221017_100000.WAV,Central Pond,recover-20221017,009
1341.3325,1341.3401,43515.0,64806.0,Echolocation,Pipistrellus pipistrellus,0.463,0.612,-1,/mnt/ubna_data_02/recover-20221017/UBNA_009/20221017_100000.WAV,Central Pond,recover-20221017,009
1341.8305,1341.8408,46953.0,62214.0,Echolocation,Pipistrellus pipistrellus,0.339,0.511,-1,/mnt/ubna_data_02/recover-20221017/UBNA_009/20221017_100000.WAV,Central Pond,recover-20221017,009
1342.0905,1342.0991,44375.0,64562.0,Echolocation,Pipistrellus pipistrellus,0.271,0.56,-1,/mnt/ubna_data_02/recover-20221017/UBNA_009/20221017_100000.WAV,Central Pond,recover-20221017,009
