start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Recover Folder,SD Card,Site name
230.3835,230.3931,39218.0,45832.0,Echolocation,Pipistrellus nathusii,0.458,0.505,-1,/mnt/ubna_data_01/recover-20220728/UBNA_008/20220728_053000.WAV,recover-20220728,UBNA_008,Central Pond
230.8785,230.888,39218.0,47571.0,Echolocation,Pipistrellus nathusii,0.472,0.547,-1,/mnt/ubna_data_01/recover-20220728/UBNA_008/20220728_053000.WAV,recover-20220728,UBNA_008,Central Pond
231.3425,231.3516,40078.0,50664.0,Echolocation,Pipistrellus nathusii,0.532,0.612,-1,/mnt/ubna_data_01/recover-20220728/UBNA_008/20220728_053000.WAV,recover-20220728,UBNA_008,Central Pond
231.5525,231.5614,38359.0,46059.0,Echolocation,Pipistrellus nathusii,0.517,0.553,-1,/mnt/ubna_data_01/recover-20220728/UBNA_008/20220728_053000.WAV,recover-20220728,UBNA_008,Central Pond
231.6495,231.661,39218.0,47799.0,Echolocation,Pipistrellus nathusii,0.479,0.536,-1,/mnt/ubna_data_01/recover-20220728/UBNA_008/20220728_053000.WAV,recover-20220728,UBNA_008,Central Pond
231.9475,231.9582,39218.0,51311.0,Echolocation,Pipistrellus nathusii,0.425,0.511,-1,/mnt/ubna_data_01/recover-20220728/UBNA_008/20220728_053000.WAV,recover-20220728,UBNA_008,Central Pond
232.3295,232.3426,39218.0,47022.0,Echolocation,Pipistrellus nathusii,0.493,0.51,-1,/mnt/ubna_data_01/recover-20220728/UBNA_008/20220728_053000.WAV,recover-20220728,UBNA_008,Central Pond
233.0395,233.0508,38359.0,47892.0,Echolocation,Pipistrellus nathusii,0.465,0.519,-1,/mnt/ubna_data_01/recover-20220728/UBNA_008/20220728_053000.WAV,recover-20220728,UBNA_008,Central Pond
233.3115,233.3208,40078.0,54918.0,Echolocation,Pipistrellus nathusii,0.483,0.577,-1,/mnt/ubna_data_01/recover-20220728/UBNA_008/20220728_053000.WAV,recover-20220728,UBNA_008,Central Pond
233.41649999999998,233.4278,39218.0,49935.0,Echolocation,Pipistrellus nathusii,0.505,0.579,-1,/mnt/ubna_data_01/recover-20220728/UBNA_008/20220728_053000.WAV,recover-20220728,UBNA_008,Central Pond
233.5115,233.5233,39218.0,52643.0,Echolocation,Pipistrellus nathusii,0.509,0.602,-1,/mnt/ubna_data_01/recover-20220728/UBNA_008/20220728_053000.WAV,recover-20220728,UBNA_008,Central Pond
367.4615,367.4809,25468.0,29975.0,Echolocation,Nyctalus leisleri,0.323,0.541,-1,/mnt/ubna_data_01/recover-20220728/UBNA_008/20220728_053000.WAV,recover-20220728,UBNA_008,Central Pond
367.8515,367.8677,26328.0,29937.0,Echolocation,Nyctalus leisleri,0.346,0.557,-1,/mnt/ubna_data_01/recover-20220728/UBNA_008/20220728_053000.WAV,recover-20220728,UBNA_008,Central Pond
368.1085,368.1298,25468.0,30264.0,Echolocation,Nyctalus leisleri,0.229,0.506,-1,/mnt/ubna_data_01/recover-20220728/UBNA_008/20220728_053000.WAV,recover-20220728,UBNA_008,Central Pond
368.3825,368.398,26328.0,29674.0,Echolocation,Nyctalus leisleri,0.561,0.656,-1,/mnt/ubna_data_01/recover-20220728/UBNA_008/20220728_053000.WAV,recover-20220728,UBNA_008,Central Pond
368.7605,368.7783,25468.0,30951.0,Echolocation,Nyctalus leisleri,0.229,0.574,-1,/mnt/ubna_data_01/recover-20220728/UBNA_008/20220728_053000.WAV,recover-20220728,UBNA_008,Central Pond
