start_time,end_time,low_freq,high_freq,class,class_prob,det_prob,individual,event,input_file,Site name,Recover Folder,SD Card
6.4625,6.4787,23750.0,27280.0,Nyctalus leisleri,0.45,0.527,-1,Echolocation,/mnt/ubna_data_02/recover-20221017/UBNA_009/20221016_023000.WAV,Central Pond,recover-20221017,009
6.7395,6.753,23750.0,29303.0,Nyctalus leisleri,0.345,0.522,-1,Echolocation,/mnt/ubna_data_02/recover-20221017/UBNA_009/20221016_023000.WAV,Central Pond,recover-20221017,009
7.9335,7.9508,22890.0,27055.0,Nyctalus leisleri,0.451,0.525,-1,Echolocation,/mnt/ubna_data_02/recover-20221017/UBNA_009/20221016_023000.WAV,Central Pond,recover-20221017,009
8.0805,8.099,22890.0,26861.0,Nyctalus leisleri,0.557,0.617,-1,Echolocation,/mnt/ubna_data_02/recover-20221017/UBNA_009/20221016_023000.WAV,Central Pond,recover-20221017,009
8.2055,8.2202,23750.0,27355.0,Nyctalus leisleri,0.557,0.617,-1,Echolocation,/mnt/ubna_data_02/recover-20221017/UBNA_009/20221016_023000.WAV,Central Pond,recover-20221017,009
10.7205,10.7341,23750.0,27985.0,Nyctalus leisleri,0.489,0.604,-1,Echolocation,/mnt/ubna_data_02/recover-20221017/UBNA_009/20221016_023000.WAV,Central Pond,recover-20221017,009
10.8865,10.8989,23750.0,28151.0,Nyctalus leisleri,0.532,0.639,-1,Echolocation,/mnt/ubna_data_02/recover-20221017/UBNA_009/20221016_023000.WAV,Central Pond,recover-20221017,009
11.0205,11.0344,23750.0,27728.0,Nyctalus leisleri,0.41,0.524,-1,Echolocation,/mnt/ubna_data_02/recover-20221017/UBNA_009/20221016_023000.WAV,Central Pond,recover-20221017,009
11.1515,11.1662,22890.0,26995.0,Nyctalus leisleri,0.535,0.661,-1,Echolocation,/mnt/ubna_data_02/recover-20221017/UBNA_009/20221016_023000.WAV,Central Pond,recover-20221017,009
11.7105,11.7243,22890.0,27379.0,Nyctalus leisleri,0.515,0.615,-1,Echolocation,/mnt/ubna_data_02/recover-20221017/UBNA_009/20221016_023000.WAV,Central Pond,recover-20221017,009
12.4675,12.4841,22890.0,26814.0,Nyctalus leisleri,0.497,0.545,-1,Echolocation,/mnt/ubna_data_02/recover-20221017/UBNA_009/20221016_023000.WAV,Central Pond,recover-20221017,009
12.7475,12.7639,22890.0,25787.0,Nyctalus leisleri,0.622,0.66,-1,Echolocation,/mnt/ubna_data_02/recover-20221017/UBNA_009/20221016_023000.WAV,Central Pond,recover-20221017,009
13.1665,13.1843,22890.0,26986.0,Nyctalus leisleri,0.459,0.502,-1,Echolocation,/mnt/ubna_data_02/recover-20221017/UBNA_009/20221016_023000.WAV,Central Pond,recover-20221017,009
13.6405,13.6544,23750.0,28715.0,Nyctalus leisleri,0.472,0.603,-1,Echolocation,/mnt/ubna_data_02/recover-20221017/UBNA_009/20221016_023000.WAV,Central Pond,recover-20221017,009
14.5025,14.5189,23750.0,30607.0,Nyctalus leisleri,0.322,0.539,-1,Echolocation,/mnt/ubna_data_02/recover-20221017/UBNA_009/20221016_023000.WAV,Central Pond,recover-20221017,009
14.6375,14.6494,24609.0,30923.0,Nyctalus leisleri,0.45,0.554,-1,Echolocation,/mnt/ubna_data_02/recover-20221017/UBNA_009/20221016_023000.WAV,Central Pond,recover-20221017,009
14.7435,14.7543,25468.0,32280.0,Nyctalus leisleri,0.318,0.52,-1,Echolocation,/mnt/ubna_data_02/recover-20221017/UBNA_009/20221016_023000.WAV,Central Pond,recover-20221017,009
15.2665,15.2856,23750.0,27453.0,Nyctalus leisleri,0.468,0.522,-1,Echolocation,/mnt/ubna_data_02/recover-20221017/UBNA_009/20221016_023000.WAV,Central Pond,recover-20221017,009
16.5035,16.52,22890.0,26247.0,Nyctalus leisleri,0.496,0.538,-1,Echolocation,/mnt/ubna_data_02/recover-20221017/UBNA_009/20221016_023000.WAV,Central Pond,recover-20221017,009
16.5685,16.5879,23750.0,26706.0,Nyctalus leisleri,0.477,0.527,-1,Echolocation,/mnt/ubna_data_02/recover-20221017/UBNA_009/20221016_023000.WAV,Central Pond,recover-20221017,009
16.8655,16.8848,23750.0,27494.0,Nyctalus leisleri,0.482,0.561,-1,Echolocation,/mnt/ubna_data_02/recover-20221017/UBNA_009/20221016_023000.WAV,Central Pond,recover-20221017,009
