start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Recover Folder,SD Card,Site name
98.4205,98.4338,40937.0,47457.0,Echolocation,Pipistrellus nathusii,0.466,0.501,-1,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220801_093000.WAV,recover-20220801,UBNA_005,Central Pond
99.4655,99.4751,41796.0,55107.0,Echolocation,Pipistrellus nathusii,0.453,0.603,-1,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220801_093000.WAV,recover-20220801,UBNA_005,Central Pond
100.0675,100.0766,42656.0,54823.0,Echolocation,Pipistrellus nathusii,0.526,0.566,-1,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220801_093000.WAV,recover-20220801,UBNA_005,Central Pond
100.4215,100.43260000000001,40937.0,60412.0,Echolocation,Pipistrellus nathusii,0.437,0.52,-1,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220801_093000.WAV,recover-20220801,UBNA_005,Central Pond
100.5185,100.5266,40937.0,60680.0,Echolocation,Pipistrellus nathusii,0.567,0.619,-1,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220801_093000.WAV,recover-20220801,UBNA_005,Central Pond
100.7065,100.7158,39218.0,61546.0,Echolocation,Pipistrellus nathusii,0.46,0.527,-1,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220801_093000.WAV,recover-20220801,UBNA_005,Central Pond
100.8045,100.8137,39218.0,59918.0,Echolocation,Pipistrellus nathusii,0.602,0.655,-1,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220801_093000.WAV,recover-20220801,UBNA_005,Central Pond
100.9975,101.0065,37500.0,64214.0,Echolocation,Pipistrellus nathusii,0.603,0.63,-1,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220801_093000.WAV,recover-20220801,UBNA_005,Central Pond
101.1005,101.1082,39218.0,55562.0,Echolocation,Pipistrellus nathusii,0.575,0.627,-1,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220801_093000.WAV,recover-20220801,UBNA_005,Central Pond
101.3005,101.3098,39218.0,62688.0,Echolocation,Pipistrellus nathusii,0.687,0.724,-1,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220801_093000.WAV,recover-20220801,UBNA_005,Central Pond
101.4095,101.4173,39218.0,51040.0,Echolocation,Pipistrellus nathusii,0.621,0.648,-1,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220801_093000.WAV,recover-20220801,UBNA_005,Central Pond
101.6135,101.6225,39218.0,62460.0,Echolocation,Pipistrellus nathusii,0.591,0.659,-1,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220801_093000.WAV,recover-20220801,UBNA_005,Central Pond
