start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Site name,Recover Folder,SD Card
32.1135,32.1248,43515.0,56764.0,Echolocation,Pipistrellus pipistrellus,0.401,0.539,-1,/mnt/ubna_data_02/recover-20220929/UBNA_003/20220929_043000.WAV,Central Pond,recover-20220929,003
32.2915,32.3012,44375.0,55406.0,Echolocation,Pipistrellus pipistrellus,0.466,0.59,-1,/mnt/ubna_data_02/recover-20220929/UBNA_003/20220929_043000.WAV,Central Pond,recover-20220929,003
32.3805,32.391,43515.0,51968.0,Echolocation,Pipistrellus pipistrellus,0.457,0.55,-1,/mnt/ubna_data_02/recover-20220929/UBNA_003/20220929_043000.WAV,Central Pond,recover-20220929,003
32.4685,32.4773,43515.0,59113.0,Echolocation,Pipistrellus pipistrellus,0.479,0.586,-1,/mnt/ubna_data_02/recover-20220929/UBNA_003/20220929_043000.WAV,Central Pond,recover-20220929,003
32.5555,32.5631,43515.0,55095.0,Echolocation,Pipistrellus pipistrellus,0.539,0.582,-1,/mnt/ubna_data_02/recover-20220929/UBNA_003/20220929_043000.WAV,Central Pond,recover-20220929,003
32.6525,32.6595,43515.0,59361.0,Echolocation,Pipistrellus pipistrellus,0.447,0.642,-1,/mnt/ubna_data_02/recover-20220929/UBNA_003/20220929_043000.WAV,Central Pond,recover-20220929,003
32.7465,32.7551,43515.0,56220.0,Echolocation,Pipistrellus pipistrellus,0.533,0.635,-1,/mnt/ubna_data_02/recover-20220929/UBNA_003/20220929_043000.WAV,Central Pond,recover-20220929,003
32.8465,32.8536,44375.0,62073.0,Echolocation,Pipistrellus pipistrellus,0.506,0.637,-1,/mnt/ubna_data_02/recover-20220929/UBNA_003/20220929_043000.WAV,Central Pond,recover-20220929,003
32.9405,32.9478,43515.0,55113.0,Echolocation,Pipistrellus pipistrellus,0.506,0.628,-1,/mnt/ubna_data_02/recover-20220929/UBNA_003/20220929_043000.WAV,Central Pond,recover-20220929,003
33.0275,33.0347,45234.0,61321.0,Echolocation,Pipistrellus pipistrellus,0.539,0.642,-1,/mnt/ubna_data_02/recover-20220929/UBNA_003/20220929_043000.WAV,Central Pond,recover-20220929,003
33.1275,33.1392,45234.0,56572.0,Echolocation,Pipistrellus pipistrellus,0.402,0.527,-1,/mnt/ubna_data_02/recover-20220929/UBNA_003/20220929_043000.WAV,Central Pond,recover-20220929,003
33.2045,33.2111,43515.0,55268.0,Echolocation,Pipistrellus pipistrellus,0.542,0.592,-1,/mnt/ubna_data_02/recover-20220929/UBNA_003/20220929_043000.WAV,Central Pond,recover-20220929,003
33.2655,33.2725,44375.0,56948.0,Echolocation,Pipistrellus pipistrellus,0.554,0.596,-1,/mnt/ubna_data_02/recover-20220929/UBNA_003/20220929_043000.WAV,Central Pond,recover-20220929,003
33.3345,33.3408,42656.0,66080.0,Echolocation,Pipistrellus pipistrellus,0.474,0.654,-1,/mnt/ubna_data_02/recover-20220929/UBNA_003/20220929_043000.WAV,Central Pond,recover-20220929,003
33.4185,33.4242,42656.0,61611.0,Echolocation,Pipistrellus pipistrellus,0.635,0.678,-1,/mnt/ubna_data_02/recover-20220929/UBNA_003/20220929_043000.WAV,Central Pond,recover-20220929,003
33.5115,33.5182,43515.0,63856.0,Echolocation,Pipistrellus pipistrellus,0.326,0.642,-1,/mnt/ubna_data_02/recover-20220929/UBNA_003/20220929_043000.WAV,Central Pond,recover-20220929,003
33.6045,33.6104,43515.0,63394.0,Echolocation,Pipistrellus pipistrellus,0.665,0.724,-1,/mnt/ubna_data_02/recover-20220929/UBNA_003/20220929_043000.WAV,Central Pond,recover-20220929,003
33.6995,33.7053,43515.0,65073.0,Echolocation,Pipistrellus pipistrellus,0.615,0.68,-1,/mnt/ubna_data_02/recover-20220929/UBNA_003/20220929_043000.WAV,Central Pond,recover-20220929,003
33.786500000000004,33.7939,42656.0,62687.0,Echolocation,Pipistrellus pipistrellus,0.4,0.609,-1,/mnt/ubna_data_02/recover-20220929/UBNA_003/20220929_043000.WAV,Central Pond,recover-20220929,003
33.8755,33.8825,42656.0,63992.0,Echolocation,Pipistrellus pipistrellus,0.571,0.72,-1,/mnt/ubna_data_02/recover-20220929/UBNA_003/20220929_043000.WAV,Central Pond,recover-20220929,003
33.9755,33.981700000000004,42656.0,70299.0,Echolocation,Pipistrellus pipistrellus,0.699,0.759,-1,/mnt/ubna_data_02/recover-20220929/UBNA_003/20220929_043000.WAV,Central Pond,recover-20220929,003
34.0685,34.0762,42656.0,63832.0,Echolocation,Pipistrellus pipistrellus,0.51,0.612,-1,/mnt/ubna_data_02/recover-20220929/UBNA_003/20220929_043000.WAV,Central Pond,recover-20220929,003
34.1655,34.1709,43515.0,56513.0,Echolocation,Pipistrellus pipistrellus,0.484,0.519,-1,/mnt/ubna_data_02/recover-20220929/UBNA_003/20220929_043000.WAV,Central Pond,recover-20220929,003
34.2605,34.2669,42656.0,69510.0,Echolocation,Pipistrellus pipistrellus,0.211,0.513,-1,/mnt/ubna_data_02/recover-20220929/UBNA_003/20220929_043000.WAV,Central Pond,recover-20220929,003
34.7605,34.7674,42656.0,68994.0,Echolocation,Pipistrellus pipistrellus,0.302,0.585,-1,/mnt/ubna_data_02/recover-20220929/UBNA_003/20220929_043000.WAV,Central Pond,recover-20220929,003
34.8625,34.8684,43515.0,66918.0,Echolocation,Pipistrellus pipistrellus,0.482,0.643,-1,/mnt/ubna_data_02/recover-20220929/UBNA_003/20220929_043000.WAV,Central Pond,recover-20220929,003
36.1245,36.1313,44375.0,57119.0,Echolocation,Pipistrellus pipistrellus,0.404,0.559,-1,/mnt/ubna_data_02/recover-20220929/UBNA_003/20220929_043000.WAV,Central Pond,recover-20220929,003
36.4165,36.4246,43515.0,59075.0,Echolocation,Pipistrellus pipistrellus,0.342,0.565,-1,/mnt/ubna_data_02/recover-20220929/UBNA_003/20220929_043000.WAV,Central Pond,recover-20220929,003
36.4955,36.5056,42656.0,58464.0,Echolocation,Pipistrellus pipistrellus,0.28,0.537,-1,/mnt/ubna_data_02/recover-20220929/UBNA_003/20220929_043000.WAV,Central Pond,recover-20220929,003
36.5665,36.5754,42656.0,59477.0,Echolocation,Pipistrellus pipistrellus,0.241,0.502,-1,/mnt/ubna_data_02/recover-20220929/UBNA_003/20220929_043000.WAV,Central Pond,recover-20220929,003
36.6565,36.6643,43515.0,60370.0,Echolocation,Pipistrellus pipistrellus,0.295,0.531,-1,/mnt/ubna_data_02/recover-20220929/UBNA_003/20220929_043000.WAV,Central Pond,recover-20220929,003
36.8545,36.8613,42656.0,61824.0,Echolocation,Pipistrellus pipistrellus,0.293,0.577,-1,/mnt/ubna_data_02/recover-20220929/UBNA_003/20220929_043000.WAV,Central Pond,recover-20220929,003
37.0615,37.069,43515.0,57897.0,Echolocation,Pipistrellus pipistrellus,0.292,0.593,-1,/mnt/ubna_data_02/recover-20220929/UBNA_003/20220929_043000.WAV,Central Pond,recover-20220929,003
37.2555,37.2632,42656.0,58699.0,Echolocation,Pipistrellus pipistrellus,0.312,0.558,-1,/mnt/ubna_data_02/recover-20220929/UBNA_003/20220929_043000.WAV,Central Pond,recover-20220929,003
37.6515,37.6597,43515.0,52329.0,Echolocation,Pipistrellus pipistrellus,0.352,0.589,-1,/mnt/ubna_data_02/recover-20220929/UBNA_003/20220929_043000.WAV,Central Pond,recover-20220929,003
37.8435,37.8508,43515.0,57471.0,Echolocation,Pipistrellus pipistrellus,0.264,0.563,-1,/mnt/ubna_data_02/recover-20220929/UBNA_003/20220929_043000.WAV,Central Pond,recover-20220929,003
678.4035,678.4110000000001,37500.0,47495.0,Echolocation,Pipistrellus nathusii,0.374,0.522,-1,/mnt/ubna_data_02/recover-20220929/UBNA_003/20220929_043000.WAV,Central Pond,recover-20220929,003
678.5075,678.5139,39218.0,49144.0,Echolocation,Pipistrellus nathusii,0.486,0.54,-1,/mnt/ubna_data_02/recover-20220929/UBNA_003/20220929_043000.WAV,Central Pond,recover-20220929,003
678.7115,678.7197,39218.0,49234.0,Echolocation,Pipistrellus nathusii,0.492,0.592,-1,/mnt/ubna_data_02/recover-20220929/UBNA_003/20220929_043000.WAV,Central Pond,recover-20220929,003
678.8815,678.8884,36640.0,48619.0,Echolocation,Pipistrellus nathusii,0.31,0.507,-1,/mnt/ubna_data_02/recover-20220929/UBNA_003/20220929_043000.WAV,Central Pond,recover-20220929,003
678.9825,678.9894,38359.0,47231.0,Echolocation,Pipistrellus nathusii,0.455,0.557,-1,/mnt/ubna_data_02/recover-20220929/UBNA_003/20220929_043000.WAV,Central Pond,recover-20220929,003
679.2085,679.2157,39218.0,50361.0,Echolocation,Pipistrellus nathusii,0.49,0.571,-1,/mnt/ubna_data_02/recover-20220929/UBNA_003/20220929_043000.WAV,Central Pond,recover-20220929,003
679.3745,679.3807,39218.0,49500.0,Echolocation,Pipistrellus nathusii,0.481,0.544,-1,/mnt/ubna_data_02/recover-20220929/UBNA_003/20220929_043000.WAV,Central Pond,recover-20220929,003
679.4615,679.4679,38359.0,51408.0,Echolocation,Pipistrellus nathusii,0.429,0.561,-1,/mnt/ubna_data_02/recover-20220929/UBNA_003/20220929_043000.WAV,Central Pond,recover-20220929,003
679.6495,679.6559,38359.0,52767.0,Echolocation,Pipistrellus nathusii,0.249,0.533,-1,/mnt/ubna_data_02/recover-20220929/UBNA_003/20220929_043000.WAV,Central Pond,recover-20220929,003
679.8335,679.841,38359.0,55155.0,Echolocation,Pipistrellus nathusii,0.439,0.558,-1,/mnt/ubna_data_02/recover-20220929/UBNA_003/20220929_043000.WAV,Central Pond,recover-20220929,003
679.9365,679.9424,35781.0,53382.0,Echolocation,Pipistrellus nathusii,0.206,0.502,-1,/mnt/ubna_data_02/recover-20220929/UBNA_003/20220929_043000.WAV,Central Pond,recover-20220929,003
680.0405,680.0475,39218.0,57248.0,Echolocation,Pipistrellus nathusii,0.391,0.553,-1,/mnt/ubna_data_02/recover-20220929/UBNA_003/20220929_043000.WAV,Central Pond,recover-20220929,003
680.2515,680.2591,38359.0,56144.0,Echolocation,Pipistrellus nathusii,0.604,0.668,-1,/mnt/ubna_data_02/recover-20220929/UBNA_003/20220929_043000.WAV,Central Pond,recover-20220929,003
680.6805,680.6875,37500.0,62421.0,Echolocation,Myotis daubentonii,0.187,0.516,-1,/mnt/ubna_data_02/recover-20220929/UBNA_003/20220929_043000.WAV,Central Pond,recover-20220929,003
682.8295,682.836,40078.0,61240.0,Echolocation,Pipistrellus nathusii,0.455,0.563,-1,/mnt/ubna_data_02/recover-20220929/UBNA_003/20220929_043000.WAV,Central Pond,recover-20220929,003
683.3985,683.4043,40078.0,59234.0,Echolocation,Myotis daubentonii,0.238,0.526,-1,/mnt/ubna_data_02/recover-20220929/UBNA_003/20220929_043000.WAV,Central Pond,recover-20220929,003
