start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Site name,Recover Folder,SD Card
1403.5305,1403.5457,25468.0,28696.0,Echolocation,Nyctalus leisleri,0.552,0.625,-1,/mnt/ubna_data_02/recover-20220926/UBNA_009/20220925_073000.WAV,Central Pond,recover-20220926,009
1403.8735,1403.891,25468.0,28901.0,Echolocation,Nyctalus leisleri,0.463,0.573,-1,/mnt/ubna_data_02/recover-20220926/UBNA_009/20220925_073000.WAV,Central Pond,recover-20220926,009
1404.3115,1404.3295,25468.0,29250.0,Echolocation,Nyctalus leisleri,0.497,0.576,-1,/mnt/ubna_data_02/recover-20220926/UBNA_009/20220925_073000.WAV,Central Pond,recover-20220926,009
1404.7515,1404.7709,25468.0,29085.0,Echolocation,Nyctalus leisleri,0.436,0.521,-1,/mnt/ubna_data_02/recover-20220926/UBNA_009/20220925_073000.WAV,Central Pond,recover-20220926,009
1405.8775,1405.894,25468.0,28722.0,Echolocation,Nyctalus leisleri,0.502,0.566,-1,/mnt/ubna_data_02/recover-20220926/UBNA_009/20220925_073000.WAV,Central Pond,recover-20220926,009
1406.3395,1406.3556,25468.0,28175.0,Echolocation,Nyctalus leisleri,0.543,0.61,-1,/mnt/ubna_data_02/recover-20220926/UBNA_009/20220925_073000.WAV,Central Pond,recover-20220926,009
1406.6755,1406.6949,24609.0,27731.0,Echolocation,Nyctalus leisleri,0.616,0.669,-1,/mnt/ubna_data_02/recover-20220926/UBNA_009/20220925_073000.WAV,Central Pond,recover-20220926,009
1407.0105,1407.0265,25468.0,29379.0,Echolocation,Nyctalus leisleri,0.502,0.574,-1,/mnt/ubna_data_02/recover-20220926/UBNA_009/20220925_073000.WAV,Central Pond,recover-20220926,009
1407.2385,1407.2557,25468.0,28308.0,Echolocation,Nyctalus leisleri,0.569,0.672,-1,/mnt/ubna_data_02/recover-20220926/UBNA_009/20220925_073000.WAV,Central Pond,recover-20220926,009
1407.6935,1407.7117,25468.0,28911.0,Echolocation,Nyctalus leisleri,0.486,0.533,-1,/mnt/ubna_data_02/recover-20220926/UBNA_009/20220925_073000.WAV,Central Pond,recover-20220926,009
