start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Site name,Recover Folder,SD Card
36.9355,36.953,23750.0,27404.0,Echolocation,Nyctalus leisleri,0.456,0.544,-1,/mnt/ubna_data_02/recover-20220905/UBNA_009/20220904_043000.WAV,Central Pond,recover-20220905,009
38.4735,38.49,23750.0,26622.0,Echolocation,Nyctalus leisleri,0.55,0.605,-1,/mnt/ubna_data_02/recover-20220905/UBNA_009/20220904_043000.WAV,Central Pond,recover-20220905,009
54.1155,54.132000000000005,23750.0,27825.0,Echolocation,Nyctalus leisleri,0.43,0.551,-1,/mnt/ubna_data_02/recover-20220905/UBNA_009/20220904_043000.WAV,Central Pond,recover-20220905,009
94.3475,94.3665,22890.0,26922.0,Echolocation,Nyctalus leisleri,0.501,0.574,-1,/mnt/ubna_data_02/recover-20220905/UBNA_009/20220904_043000.WAV,Central Pond,recover-20220905,009
95.5075,95.5251,22890.0,26423.0,Echolocation,Nyctalus leisleri,0.562,0.644,-1,/mnt/ubna_data_02/recover-20220905/UBNA_009/20220904_043000.WAV,Central Pond,recover-20220905,009
104.7375,104.7523,23750.0,27500.0,Echolocation,Nyctalus leisleri,0.454,0.563,-1,/mnt/ubna_data_02/recover-20220905/UBNA_009/20220904_043000.WAV,Central Pond,recover-20220905,009
141.4875,141.5058,22890.0,26316.0,Echolocation,Nyctalus leisleri,0.539,0.587,-1,/mnt/ubna_data_02/recover-20220905/UBNA_009/20220904_043000.WAV,Central Pond,recover-20220905,009
183.2175,183.23930000000001,18593.0,22287.0,Echolocation,Nyctalus noctula,0.413,0.519,-1,/mnt/ubna_data_02/recover-20220905/UBNA_009/20220904_043000.WAV,Central Pond,recover-20220905,009
184.2335,184.2553,18593.0,21914.0,Echolocation,Nyctalus noctula,0.442,0.538,-1,/mnt/ubna_data_02/recover-20220905/UBNA_009/20220904_043000.WAV,Central Pond,recover-20220905,009
185.2065,185.235,18593.0,21552.0,Echolocation,Nyctalus noctula,0.375,0.501,-1,/mnt/ubna_data_02/recover-20220905/UBNA_009/20220904_043000.WAV,Central Pond,recover-20220905,009
185.5905,185.6151,18593.0,22436.0,Echolocation,Nyctalus noctula,0.476,0.558,-1,/mnt/ubna_data_02/recover-20220905/UBNA_009/20220904_043000.WAV,Central Pond,recover-20220905,009
185.9575,185.9812,18593.0,21066.0,Echolocation,Nyctalus noctula,0.505,0.617,-1,/mnt/ubna_data_02/recover-20220905/UBNA_009/20220904_043000.WAV,Central Pond,recover-20220905,009
186.2345,186.2527,19453.0,22132.0,Echolocation,Nyctalus noctula,0.454,0.569,-1,/mnt/ubna_data_02/recover-20220905/UBNA_009/20220904_043000.WAV,Central Pond,recover-20220905,009
186.5095,186.5299,19453.0,22309.0,Echolocation,Nyctalus noctula,0.394,0.549,-1,/mnt/ubna_data_02/recover-20220905/UBNA_009/20220904_043000.WAV,Central Pond,recover-20220905,009
186.7805,186.7978,19453.0,22115.0,Echolocation,Nyctalus noctula,0.358,0.613,-1,/mnt/ubna_data_02/recover-20220905/UBNA_009/20220904_043000.WAV,Central Pond,recover-20220905,009
187.0315,187.0481,19453.0,22363.0,Echolocation,Nyctalus noctula,0.43,0.648,-1,/mnt/ubna_data_02/recover-20220905/UBNA_009/20220904_043000.WAV,Central Pond,recover-20220905,009
187.8155,187.8402,19453.0,21658.0,Echolocation,Nyctalus noctula,0.349,0.522,-1,/mnt/ubna_data_02/recover-20220905/UBNA_009/20220904_043000.WAV,Central Pond,recover-20220905,009
188.0595,188.0753,20312.0,23453.0,Echolocation,Nyctalus noctula,0.5,0.701,-1,/mnt/ubna_data_02/recover-20220905/UBNA_009/20220904_043000.WAV,Central Pond,recover-20220905,009
188.3195,188.3416,18593.0,22675.0,Echolocation,Nyctalus noctula,0.418,0.542,-1,/mnt/ubna_data_02/recover-20220905/UBNA_009/20220904_043000.WAV,Central Pond,recover-20220905,009
