start_time,end_time,low_freq,high_freq,class,class_prob,det_prob,individual,event,input_file,Recover Folder,SD Card,Site name
12.4535,12.4656,38359.0,46636.0,Pipistrellus nathusii,0.456,0.509,-1,Echolocation,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220729_050000.WAV,recover-20220801,UBNA_005,Central Pond
13.0555,13.0676,38359.0,48225.0,Pipistrellus nathusii,0.501,0.594,-1,Echolocation,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220729_050000.WAV,recover-20220801,UBNA_005,Central Pond
13.1535,13.166,39218.0,50317.0,Pipistrellus nathusii,0.571,0.631,-1,Echolocation,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220729_050000.WAV,recover-20220801,UBNA_005,Central Pond
13.2475,13.2604,39218.0,50285.0,Pipistrellus nathusii,0.5,0.578,-1,Echolocation,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220729_050000.WAV,recover-20220801,UBNA_005,Central Pond
13.3475,13.3589,40078.0,52160.0,Pipistrellus nathusii,0.519,0.651,-1,Echolocation,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220729_050000.WAV,recover-20220801,UBNA_005,Central Pond
13.4735,13.4836,40078.0,50924.0,Pipistrellus nathusii,0.655,0.746,-1,Echolocation,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220729_050000.WAV,recover-20220801,UBNA_005,Central Pond
13.7175,13.7291,37500.0,48630.0,Pipistrellus nathusii,0.43,0.529,-1,Echolocation,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220729_050000.WAV,recover-20220801,UBNA_005,Central Pond
14.5605,14.572,38359.0,47169.0,Pipistrellus nathusii,0.547,0.579,-1,Echolocation,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220729_050000.WAV,recover-20220801,UBNA_005,Central Pond
15.1475,15.1604,39218.0,46999.0,Pipistrellus nathusii,0.602,0.641,-1,Echolocation,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220729_050000.WAV,recover-20220801,UBNA_005,Central Pond
15.7285,15.7391,39218.0,45137.0,Pipistrellus nathusii,0.497,0.505,-1,Echolocation,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220729_050000.WAV,recover-20220801,UBNA_005,Central Pond
28.3485,28.364,22890.0,27004.0,Nyctalus leisleri,0.435,0.564,-1,Echolocation,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220729_050000.WAV,recover-20220801,UBNA_005,Central Pond
29.1105,29.1266,22031.0,26428.0,Nyctalus leisleri,0.27,0.51,-1,Echolocation,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220729_050000.WAV,recover-20220801,UBNA_005,Central Pond
30.1825,30.1972,22031.0,26912.0,Nyctalus leisleri,0.236,0.545,-1,Echolocation,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220729_050000.WAV,recover-20220801,UBNA_005,Central Pond
88.6675,88.6813,24609.0,28496.0,Nyctalus leisleri,0.393,0.516,-1,Echolocation,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220729_050000.WAV,recover-20220801,UBNA_005,Central Pond
307.2515,307.2627,39218.0,47051.0,Pipistrellus nathusii,0.558,0.576,-1,Echolocation,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220729_050000.WAV,recover-20220801,UBNA_005,Central Pond
307.5305,307.5404,40078.0,48525.0,Pipistrellus nathusii,0.59,0.625,-1,Echolocation,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220729_050000.WAV,recover-20220801,UBNA_005,Central Pond
307.6145,307.6238,40078.0,50531.0,Pipistrellus nathusii,0.574,0.635,-1,Echolocation,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220729_050000.WAV,recover-20220801,UBNA_005,Central Pond
307.7105,307.721,40078.0,47163.0,Pipistrellus nathusii,0.474,0.51,-1,Echolocation,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220729_050000.WAV,recover-20220801,UBNA_005,Central Pond
307.8035,307.8137,39218.0,45415.0,Pipistrellus nathusii,0.608,0.636,-1,Echolocation,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220729_050000.WAV,recover-20220801,UBNA_005,Central Pond
307.8985,307.9095,39218.0,48504.0,Pipistrellus nathusii,0.589,0.614,-1,Echolocation,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220729_050000.WAV,recover-20220801,UBNA_005,Central Pond
307.9895,308.0001,39218.0,49977.0,Pipistrellus nathusii,0.526,0.574,-1,Echolocation,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220729_050000.WAV,recover-20220801,UBNA_005,Central Pond
308.0855,308.09590000000003,39218.0,49568.0,Pipistrellus nathusii,0.536,0.575,-1,Echolocation,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220729_050000.WAV,recover-20220801,UBNA_005,Central Pond
308.2595,308.2713,38359.0,49841.0,Pipistrellus nathusii,0.634,0.654,-1,Echolocation,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220729_050000.WAV,recover-20220801,UBNA_005,Central Pond
308.3545,308.3658,39218.0,49639.0,Pipistrellus nathusii,0.604,0.655,-1,Echolocation,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220729_050000.WAV,recover-20220801,UBNA_005,Central Pond
308.4505,308.4626,38359.0,49880.0,Pipistrellus nathusii,0.586,0.635,-1,Echolocation,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220729_050000.WAV,recover-20220801,UBNA_005,Central Pond
308.5415,308.5533,38359.0,49892.0,Pipistrellus nathusii,0.575,0.605,-1,Echolocation,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220729_050000.WAV,recover-20220801,UBNA_005,Central Pond
308.6365,308.6463,39218.0,54349.0,Pipistrellus nathusii,0.692,0.748,-1,Echolocation,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220729_050000.WAV,recover-20220801,UBNA_005,Central Pond
308.7315,308.7426,38359.0,52853.0,Pipistrellus nathusii,0.54,0.635,-1,Echolocation,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220729_050000.WAV,recover-20220801,UBNA_005,Central Pond
308.83050000000003,308.8414,38359.0,54682.0,Pipistrellus nathusii,0.575,0.638,-1,Echolocation,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220729_050000.WAV,recover-20220801,UBNA_005,Central Pond
308.9245,308.9371,39218.0,53016.0,Pipistrellus nathusii,0.582,0.64,-1,Echolocation,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220729_050000.WAV,recover-20220801,UBNA_005,Central Pond
309.0125,309.025,39218.0,52323.0,Pipistrellus nathusii,0.486,0.528,-1,Echolocation,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220729_050000.WAV,recover-20220801,UBNA_005,Central Pond
309.0955,309.1074,39218.0,59658.0,Pipistrellus nathusii,0.577,0.699,-1,Echolocation,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220729_050000.WAV,recover-20220801,UBNA_005,Central Pond
309.1945,309.2075,38359.0,53426.0,Pipistrellus nathusii,0.522,0.623,-1,Echolocation,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220729_050000.WAV,recover-20220801,UBNA_005,Central Pond
309.2885,309.2988,39218.0,58304.0,Pipistrellus nathusii,0.648,0.742,-1,Echolocation,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220729_050000.WAV,recover-20220801,UBNA_005,Central Pond
309.3855,309.3991,37500.0,53354.0,Pipistrellus nathusii,0.409,0.514,-1,Echolocation,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220729_050000.WAV,recover-20220801,UBNA_005,Central Pond
309.4735,309.4858,37500.0,61567.0,Pipistrellus nathusii,0.498,0.645,-1,Echolocation,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220729_050000.WAV,recover-20220801,UBNA_005,Central Pond
309.5715,309.5844,38359.0,51331.0,Pipistrellus nathusii,0.552,0.639,-1,Echolocation,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220729_050000.WAV,recover-20220801,UBNA_005,Central Pond
309.7635,309.7755,38359.0,50316.0,Pipistrellus nathusii,0.484,0.504,-1,Echolocation,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220729_050000.WAV,recover-20220801,UBNA_005,Central Pond
309.8555,309.8689,37500.0,53638.0,Pipistrellus nathusii,0.435,0.516,-1,Echolocation,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220729_050000.WAV,recover-20220801,UBNA_005,Central Pond
309.9605,309.9739,39218.0,46700.0,Pipistrellus nathusii,0.475,0.506,-1,Echolocation,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220729_050000.WAV,recover-20220801,UBNA_005,Central Pond
310.0565,310.0677,38359.0,55895.0,Pipistrellus nathusii,0.504,0.577,-1,Echolocation,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220729_050000.WAV,recover-20220801,UBNA_005,Central Pond
310.4315,310.4432,38359.0,51282.0,Pipistrellus nathusii,0.423,0.504,-1,Echolocation,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220729_050000.WAV,recover-20220801,UBNA_005,Central Pond
310.5315,310.542,38359.0,44858.0,Pipistrellus nathusii,0.545,0.57,-1,Echolocation,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220729_050000.WAV,recover-20220801,UBNA_005,Central Pond
471.9765,471.9856,40078.0,45993.0,Pipistrellus nathusii,0.506,0.553,-1,Echolocation,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220729_050000.WAV,recover-20220801,UBNA_005,Central Pond
554.9315,554.9434,38359.0,43392.0,Pipistrellus nathusii,0.53,0.553,-1,Echolocation,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220729_050000.WAV,recover-20220801,UBNA_005,Central Pond
645.5105,645.5183,37500.0,47448.0,Pipistrellus nathusii,0.416,0.567,-1,Echolocation,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220729_050000.WAV,recover-20220801,UBNA_005,Central Pond
645.7135,645.724,37500.0,46731.0,Pipistrellus nathusii,0.405,0.512,-1,Echolocation,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220729_050000.WAV,recover-20220801,UBNA_005,Central Pond
