start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Site name,Recover Folder,SD Card
111.2445,111.2492,50390.0,60130.0,Echolocation,Pipistrellus pipistrellus,0.561,0.603,-1,/mnt/ubna_data_02/recover-20220922/UBNA_003/20220922_070000.WAV,Central Pond,recover-20220922,003
111.3815,111.3862,49531.0,63316.0,Echolocation,Pipistrellus pipistrellus,0.42,0.524,-1,/mnt/ubna_data_02/recover-20220922/UBNA_003/20220922_070000.WAV,Central Pond,recover-20220922,003
111.4485,111.4533,51250.0,65201.0,Echolocation,Pipistrellus pipistrellus,0.372,0.568,-1,/mnt/ubna_data_02/recover-20220922/UBNA_003/20220922_070000.WAV,Central Pond,recover-20220922,003
111.5095,111.51480000000001,47812.0,63440.0,Echolocation,Pipistrellus pipistrellus,0.39,0.535,-1,/mnt/ubna_data_02/recover-20220922/UBNA_003/20220922_070000.WAV,Central Pond,recover-20220922,003
112.5745,112.5789,46953.0,62908.0,Echolocation,Pipistrellus pipistrellus,0.461,0.568,-1,/mnt/ubna_data_02/recover-20220922/UBNA_003/20220922_070000.WAV,Central Pond,recover-20220922,003
113.0975,113.1031,46093.0,66463.0,Echolocation,Pipistrellus pipistrellus,0.221,0.515,-1,/mnt/ubna_data_02/recover-20220922/UBNA_003/20220922_070000.WAV,Central Pond,recover-20220922,003
113.3045,113.3094,43515.0,64270.0,Echolocation,Pipistrellus pipistrellus,0.368,0.58,-1,/mnt/ubna_data_02/recover-20220922/UBNA_003/20220922_070000.WAV,Central Pond,recover-20220922,003
113.37049999999999,113.3763,46093.0,70762.0,Echolocation,Pipistrellus pipistrellus,0.308,0.526,-1,/mnt/ubna_data_02/recover-20220922/UBNA_003/20220922_070000.WAV,Central Pond,recover-20220922,003
113.4625,113.4676,47812.0,68623.0,Echolocation,Pipistrellus pipistrellus,0.562,0.665,-1,/mnt/ubna_data_02/recover-20220922/UBNA_003/20220922_070000.WAV,Central Pond,recover-20220922,003
113.6465,113.65129999999999,45234.0,60737.0,Echolocation,Pipistrellus pipistrellus,0.401,0.526,-1,/mnt/ubna_data_02/recover-20220922/UBNA_003/20220922_070000.WAV,Central Pond,recover-20220922,003
114.4565,114.4619,47812.0,61129.0,Echolocation,Pipistrellus pipistrellus,0.51,0.57,-1,/mnt/ubna_data_02/recover-20220922/UBNA_003/20220922_070000.WAV,Central Pond,recover-20220922,003
114.6615,114.6691,44375.0,62184.0,Echolocation,Pipistrellus pipistrellus,0.31,0.528,-1,/mnt/ubna_data_02/recover-20220922/UBNA_003/20220922_070000.WAV,Central Pond,recover-20220922,003
115.1705,115.1752,45234.0,60379.0,Echolocation,Pipistrellus pipistrellus,0.572,0.624,-1,/mnt/ubna_data_02/recover-20220922/UBNA_003/20220922_070000.WAV,Central Pond,recover-20220922,003
115.4315,115.4373,46953.0,60036.0,Echolocation,Pipistrellus pipistrellus,0.572,0.684,-1,/mnt/ubna_data_02/recover-20220922/UBNA_003/20220922_070000.WAV,Central Pond,recover-20220922,003
314.8515,314.8565,48671.0,64665.0,Echolocation,Pipistrellus pipistrellus,0.438,0.514,-1,/mnt/ubna_data_02/recover-20220922/UBNA_003/20220922_070000.WAV,Central Pond,recover-20220922,003
315.6355,315.6428,46953.0,62432.0,Echolocation,Pipistrellus pipistrellus,0.482,0.596,-1,/mnt/ubna_data_02/recover-20220922/UBNA_003/20220922_070000.WAV,Central Pond,recover-20220922,003
387.1235,387.1383,28046.0,31943.0,Echolocation,Nyctalus leisleri,0.414,0.569,-1,/mnt/ubna_data_02/recover-20220922/UBNA_003/20220922_070000.WAV,Central Pond,recover-20220922,003
388.0555,388.0683,28046.0,32627.0,Echolocation,Nyctalus leisleri,0.286,0.544,-1,/mnt/ubna_data_02/recover-20220922/UBNA_003/20220922_070000.WAV,Central Pond,recover-20220922,003
398.2875,398.2997,28046.0,33067.0,Echolocation,Nyctalus leisleri,0.313,0.586,-1,/mnt/ubna_data_02/recover-20220922/UBNA_003/20220922_070000.WAV,Central Pond,recover-20220922,003
399.5365,399.548,28046.0,33378.0,Echolocation,Nyctalus leisleri,0.266,0.533,-1,/mnt/ubna_data_02/recover-20220922/UBNA_003/20220922_070000.WAV,Central Pond,recover-20220922,003
408.9495,408.9635,28046.0,32049.0,Echolocation,Nyctalus leisleri,0.37,0.54,-1,/mnt/ubna_data_02/recover-20220922/UBNA_003/20220922_070000.WAV,Central Pond,recover-20220922,003
742.2945,742.303,40078.0,48883.0,Echolocation,Pipistrellus nathusii,0.567,0.618,-1,/mnt/ubna_data_02/recover-20220922/UBNA_003/20220922_070000.WAV,Central Pond,recover-20220922,003
742.4115,742.4199,40937.0,49509.0,Echolocation,Pipistrellus nathusii,0.589,0.62,-1,/mnt/ubna_data_02/recover-20220922/UBNA_003/20220922_070000.WAV,Central Pond,recover-20220922,003
742.6045,742.6148,40078.0,48687.0,Echolocation,Pipistrellus nathusii,0.52,0.586,-1,/mnt/ubna_data_02/recover-20220922/UBNA_003/20220922_070000.WAV,Central Pond,recover-20220922,003
742.7955,742.8026,40937.0,48235.0,Echolocation,Pipistrellus nathusii,0.498,0.522,-1,/mnt/ubna_data_02/recover-20220922/UBNA_003/20220922_070000.WAV,Central Pond,recover-20220922,003
743.2005,743.21,40078.0,50151.0,Echolocation,Pipistrellus nathusii,0.593,0.671,-1,/mnt/ubna_data_02/recover-20220922/UBNA_003/20220922_070000.WAV,Central Pond,recover-20220922,003
743.3045,743.3146,40078.0,51353.0,Echolocation,Pipistrellus nathusii,0.56,0.653,-1,/mnt/ubna_data_02/recover-20220922/UBNA_003/20220922_070000.WAV,Central Pond,recover-20220922,003
743.4945,743.5046,40078.0,51187.0,Echolocation,Pipistrellus nathusii,0.52,0.647,-1,/mnt/ubna_data_02/recover-20220922/UBNA_003/20220922_070000.WAV,Central Pond,recover-20220922,003
743.5985000000001,743.6082,40078.0,49594.0,Echolocation,Pipistrellus nathusii,0.453,0.52,-1,/mnt/ubna_data_02/recover-20220922/UBNA_003/20220922_070000.WAV,Central Pond,recover-20220922,003
743.7935,743.8033,39218.0,54203.0,Echolocation,Pipistrellus nathusii,0.575,0.655,-1,/mnt/ubna_data_02/recover-20220922/UBNA_003/20220922_070000.WAV,Central Pond,recover-20220922,003
743.8995,743.9085,39218.0,48518.0,Echolocation,Pipistrellus nathusii,0.61,0.69,-1,/mnt/ubna_data_02/recover-20220922/UBNA_003/20220922_070000.WAV,Central Pond,recover-20220922,003
744.0125,744.0217,39218.0,48006.0,Echolocation,Pipistrellus nathusii,0.603,0.638,-1,/mnt/ubna_data_02/recover-20220922/UBNA_003/20220922_070000.WAV,Central Pond,recover-20220922,003
744.1835,744.1944,38359.0,50525.0,Echolocation,Pipistrellus nathusii,0.585,0.67,-1,/mnt/ubna_data_02/recover-20220922/UBNA_003/20220922_070000.WAV,Central Pond,recover-20220922,003
744.2855,744.2948,39218.0,48856.0,Echolocation,Pipistrellus nathusii,0.649,0.701,-1,/mnt/ubna_data_02/recover-20220922/UBNA_003/20220922_070000.WAV,Central Pond,recover-20220922,003
744.4675,744.4802,39218.0,55400.0,Echolocation,Pipistrellus nathusii,0.493,0.611,-1,/mnt/ubna_data_02/recover-20220922/UBNA_003/20220922_070000.WAV,Central Pond,recover-20220922,003
744.5715,744.5812,39218.0,48115.0,Echolocation,Pipistrellus nathusii,0.613,0.664,-1,/mnt/ubna_data_02/recover-20220922/UBNA_003/20220922_070000.WAV,Central Pond,recover-20220922,003
744.7535,744.7629,39218.0,53015.0,Echolocation,Pipistrellus nathusii,0.599,0.696,-1,/mnt/ubna_data_02/recover-20220922/UBNA_003/20220922_070000.WAV,Central Pond,recover-20220922,003
744.9785,744.9877,39218.0,46027.0,Echolocation,Pipistrellus nathusii,0.518,0.644,-1,/mnt/ubna_data_02/recover-20220922/UBNA_003/20220922_070000.WAV,Central Pond,recover-20220922,003
745.1765,745.1856,38359.0,48890.0,Echolocation,Pipistrellus nathusii,0.557,0.661,-1,/mnt/ubna_data_02/recover-20220922/UBNA_003/20220922_070000.WAV,Central Pond,recover-20220922,003
745.5075,745.5167,38359.0,46892.0,Echolocation,Pipistrellus nathusii,0.536,0.629,-1,/mnt/ubna_data_02/recover-20220922/UBNA_003/20220922_070000.WAV,Central Pond,recover-20220922,003
746.1195,746.1272,38359.0,44401.0,Echolocation,Pipistrellus nathusii,0.518,0.554,-1,/mnt/ubna_data_02/recover-20220922/UBNA_003/20220922_070000.WAV,Central Pond,recover-20220922,003
747.3815,747.3904,40078.0,45527.0,Echolocation,Pipistrellus nathusii,0.503,0.576,-1,/mnt/ubna_data_02/recover-20220922/UBNA_003/20220922_070000.WAV,Central Pond,recover-20220922,003
747.6845,747.6943,38359.0,44703.0,Echolocation,Pipistrellus nathusii,0.474,0.548,-1,/mnt/ubna_data_02/recover-20220922/UBNA_003/20220922_070000.WAV,Central Pond,recover-20220922,003
750.6525,750.6583,46093.0,60332.0,Echolocation,Pipistrellus pipistrellus,0.547,0.578,-1,/mnt/ubna_data_02/recover-20220922/UBNA_003/20220922_070000.WAV,Central Pond,recover-20220922,003
750.7355,750.7438,49531.0,65710.0,Echolocation,Pipistrellus pipistrellus,0.433,0.506,-1,/mnt/ubna_data_02/recover-20220922/UBNA_003/20220922_070000.WAV,Central Pond,recover-20220922,003
750.9645,750.9725,49531.0,65946.0,Echolocation,Pipistrellus pipistrellus,0.512,0.643,-1,/mnt/ubna_data_02/recover-20220922/UBNA_003/20220922_070000.WAV,Central Pond,recover-20220922,003
751.0115,751.0182,48671.0,63919.0,Echolocation,Pipistrellus pipistrellus,0.493,0.539,-1,/mnt/ubna_data_02/recover-20220922/UBNA_003/20220922_070000.WAV,Central Pond,recover-20220922,003
751.1305,751.138,50390.0,62905.0,Echolocation,Pipistrellus pipistrellus,0.501,0.575,-1,/mnt/ubna_data_02/recover-20220922/UBNA_003/20220922_070000.WAV,Central Pond,recover-20220922,003
751.1645,751.1704,49531.0,64014.0,Echolocation,Pipistrellus pipistrellus,0.456,0.503,-1,/mnt/ubna_data_02/recover-20220922/UBNA_003/20220922_070000.WAV,Central Pond,recover-20220922,003
751.2305,751.2398,50390.0,64915.0,Echolocation,Pipistrellus pipistrellus,0.514,0.602,-1,/mnt/ubna_data_02/recover-20220922/UBNA_003/20220922_070000.WAV,Central Pond,recover-20220922,003
751.3295,751.3382,48671.0,63223.0,Echolocation,Pipistrellus pipistrellus,0.474,0.571,-1,/mnt/ubna_data_02/recover-20220922/UBNA_003/20220922_070000.WAV,Central Pond,recover-20220922,003
751.5225,751.5295,47812.0,65925.0,Echolocation,Pipistrellus pipistrellus,0.409,0.511,-1,/mnt/ubna_data_02/recover-20220922/UBNA_003/20220922_070000.WAV,Central Pond,recover-20220922,003
751.6125,751.619,47812.0,63974.0,Echolocation,Pipistrellus pipistrellus,0.513,0.592,-1,/mnt/ubna_data_02/recover-20220922/UBNA_003/20220922_070000.WAV,Central Pond,recover-20220922,003
751.6905,751.7001,48671.0,66619.0,Echolocation,Pipistrellus pipistrellus,0.456,0.602,-1,/mnt/ubna_data_02/recover-20220922/UBNA_003/20220922_070000.WAV,Central Pond,recover-20220922,003
751.7765,751.7831,48671.0,68297.0,Echolocation,Pipistrellus pipistrellus,0.599,0.709,-1,/mnt/ubna_data_02/recover-20220922/UBNA_003/20220922_070000.WAV,Central Pond,recover-20220922,003
751.8545,751.8606,48671.0,61253.0,Echolocation,Pipistrellus pipistrellus,0.562,0.604,-1,/mnt/ubna_data_02/recover-20220922/UBNA_003/20220922_070000.WAV,Central Pond,recover-20220922,003
751.9515,751.9608,48671.0,68235.0,Echolocation,Pipistrellus pipistrellus,0.594,0.711,-1,/mnt/ubna_data_02/recover-20220922/UBNA_003/20220922_070000.WAV,Central Pond,recover-20220922,003
752.0515,752.0583,48671.0,63453.0,Echolocation,Pipistrellus pipistrellus,0.567,0.635,-1,/mnt/ubna_data_02/recover-20220922/UBNA_003/20220922_070000.WAV,Central Pond,recover-20220922,003
752.1355,752.1416,46953.0,69419.0,Echolocation,Pipistrellus pipistrellus,0.532,0.662,-1,/mnt/ubna_data_02/recover-20220922/UBNA_003/20220922_070000.WAV,Central Pond,recover-20220922,003
752.2025,752.2099,47812.0,67357.0,Echolocation,Pipistrellus pipistrellus,0.602,0.713,-1,/mnt/ubna_data_02/recover-20220922/UBNA_003/20220922_070000.WAV,Central Pond,recover-20220922,003
752.2665,752.2723,46953.0,79647.0,Echolocation,Pipistrellus pipistrellus,0.283,0.51,-1,/mnt/ubna_data_02/recover-20220922/UBNA_003/20220922_070000.WAV,Central Pond,recover-20220922,003
752.3365,752.3434,48671.0,69802.0,Echolocation,Pipistrellus pipistrellus,0.532,0.601,-1,/mnt/ubna_data_02/recover-20220922/UBNA_003/20220922_070000.WAV,Central Pond,recover-20220922,003
752.4175,752.4234,46953.0,72509.0,Echolocation,Pipistrellus pipistrellus,0.568,0.659,-1,/mnt/ubna_data_02/recover-20220922/UBNA_003/20220922_070000.WAV,Central Pond,recover-20220922,003
752.5095,752.5155,44375.0,77825.0,Echolocation,Pipistrellus pipistrellus,0.358,0.602,-1,/mnt/ubna_data_02/recover-20220922/UBNA_003/20220922_070000.WAV,Central Pond,recover-20220922,003
752.6045,752.61,47812.0,73135.0,Echolocation,Pipistrellus pipistrellus,0.556,0.66,-1,/mnt/ubna_data_02/recover-20220922/UBNA_003/20220922_070000.WAV,Central Pond,recover-20220922,003
752.8165,752.8226,46093.0,81345.0,Echolocation,Pipistrellus pipistrellus,0.559,0.652,-1,/mnt/ubna_data_02/recover-20220922/UBNA_003/20220922_070000.WAV,Central Pond,recover-20220922,003
752.8685,752.8744,45234.0,82703.0,Echolocation,Pipistrellus pipistrellus,0.457,0.658,-1,/mnt/ubna_data_02/recover-20220922/UBNA_003/20220922_070000.WAV,Central Pond,recover-20220922,003
753.0355,753.0415,48671.0,68897.0,Echolocation,Pipistrellus pipistrellus,0.42,0.552,-1,/mnt/ubna_data_02/recover-20220922/UBNA_003/20220922_070000.WAV,Central Pond,recover-20220922,003
753.1585,753.1642,45234.0,73652.0,Echolocation,Pipistrellus pipistrellus,0.62,0.691,-1,/mnt/ubna_data_02/recover-20220922/UBNA_003/20220922_070000.WAV,Central Pond,recover-20220922,003
753.2325,753.2382,46953.0,76221.0,Echolocation,Pipistrellus pipistrellus,0.547,0.622,-1,/mnt/ubna_data_02/recover-20220922/UBNA_003/20220922_070000.WAV,Central Pond,recover-20220922,003
753.3025,753.3077,49531.0,76255.0,Echolocation,Pipistrellus pipistrellus,0.601,0.689,-1,/mnt/ubna_data_02/recover-20220922/UBNA_003/20220922_070000.WAV,Central Pond,recover-20220922,003
753.3745,753.3797,49531.0,72793.0,Echolocation,Pipistrellus pipistrellus,0.597,0.678,-1,/mnt/ubna_data_02/recover-20220922/UBNA_003/20220922_070000.WAV,Central Pond,recover-20220922,003
753.5135,753.5194,48671.0,68811.0,Echolocation,Pipistrellus pipistrellus,0.455,0.539,-1,/mnt/ubna_data_02/recover-20220922/UBNA_003/20220922_070000.WAV,Central Pond,recover-20220922,003
753.5835,753.5898,47812.0,78764.0,Echolocation,Pipistrellus pipistrellus,0.536,0.618,-1,/mnt/ubna_data_02/recover-20220922/UBNA_003/20220922_070000.WAV,Central Pond,recover-20220922,003
753.6585,753.6645,46953.0,71405.0,Echolocation,Pipistrellus pipistrellus,0.569,0.679,-1,/mnt/ubna_data_02/recover-20220922/UBNA_003/20220922_070000.WAV,Central Pond,recover-20220922,003
753.8095,753.8143,47812.0,61974.0,Echolocation,Pipistrellus pipistrellus,0.546,0.574,-1,/mnt/ubna_data_02/recover-20220922/UBNA_003/20220922_070000.WAV,Central Pond,recover-20220922,003
753.8385,753.8433,47812.0,65702.0,Echolocation,Pipistrellus pipistrellus,0.595,0.682,-1,/mnt/ubna_data_02/recover-20220922/UBNA_003/20220922_070000.WAV,Central Pond,recover-20220922,003
753.9235,753.9284,46953.0,74228.0,Echolocation,Pipistrellus pipistrellus,0.493,0.571,-1,/mnt/ubna_data_02/recover-20220922/UBNA_003/20220922_070000.WAV,Central Pond,recover-20220922,003
754.0075,754.0118,46093.0,61333.0,Echolocation,Pipistrellus pipistrellus,0.644,0.67,-1,/mnt/ubna_data_02/recover-20220922/UBNA_003/20220922_070000.WAV,Central Pond,recover-20220922,003
754.0685,754.0734,47812.0,63393.0,Echolocation,Pipistrellus pipistrellus,0.482,0.511,-1,/mnt/ubna_data_02/recover-20220922/UBNA_003/20220922_070000.WAV,Central Pond,recover-20220922,003
754.1295,754.1349,47812.0,71834.0,Echolocation,Pipistrellus pipistrellus,0.505,0.585,-1,/mnt/ubna_data_02/recover-20220922/UBNA_003/20220922_070000.WAV,Central Pond,recover-20220922,003
754.2145,754.2209,47812.0,68872.0,Echolocation,Pipistrellus pipistrellus,0.558,0.622,-1,/mnt/ubna_data_02/recover-20220922/UBNA_003/20220922_070000.WAV,Central Pond,recover-20220922,003
754.2635,754.272,47812.0,71059.0,Echolocation,Pipistrellus pipistrellus,0.456,0.552,-1,/mnt/ubna_data_02/recover-20220922/UBNA_003/20220922_070000.WAV,Central Pond,recover-20220922,003
754.3155,754.3215,46953.0,74834.0,Echolocation,Pipistrellus pipistrellus,0.511,0.589,-1,/mnt/ubna_data_02/recover-20220922/UBNA_003/20220922_070000.WAV,Central Pond,recover-20220922,003
754.4535,754.4594,46093.0,69362.0,Echolocation,Pipistrellus pipistrellus,0.499,0.585,-1,/mnt/ubna_data_02/recover-20220922/UBNA_003/20220922_070000.WAV,Central Pond,recover-20220922,003
754.5305,754.5351,48671.0,61745.0,Echolocation,Pipistrellus pipistrellus,0.504,0.53,-1,/mnt/ubna_data_02/recover-20220922/UBNA_003/20220922_070000.WAV,Central Pond,recover-20220922,003
754.5615,754.5692,46953.0,61642.0,Echolocation,Pipistrellus pipistrellus,0.529,0.618,-1,/mnt/ubna_data_02/recover-20220922/UBNA_003/20220922_070000.WAV,Central Pond,recover-20220922,003
754.6185,754.6236,46093.0,65869.0,Echolocation,Pipistrellus pipistrellus,0.349,0.51,-1,/mnt/ubna_data_02/recover-20220922/UBNA_003/20220922_070000.WAV,Central Pond,recover-20220922,003
754.6995,754.7044,49531.0,66845.0,Echolocation,Pipistrellus pipistrellus,0.548,0.61,-1,/mnt/ubna_data_02/recover-20220922/UBNA_003/20220922_070000.WAV,Central Pond,recover-20220922,003
754.9015,754.9095,46953.0,61135.0,Echolocation,Pipistrellus pipistrellus,0.465,0.533,-1,/mnt/ubna_data_02/recover-20220922/UBNA_003/20220922_070000.WAV,Central Pond,recover-20220922,003
754.9895,754.9952,48671.0,61661.0,Echolocation,Pipistrellus pipistrellus,0.532,0.6,-1,/mnt/ubna_data_02/recover-20220922/UBNA_003/20220922_070000.WAV,Central Pond,recover-20220922,003
755.4495,755.4576,46953.0,60570.0,Echolocation,Pipistrellus pipistrellus,0.55,0.609,-1,/mnt/ubna_data_02/recover-20220922/UBNA_003/20220922_070000.WAV,Central Pond,recover-20220922,003
