start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Site name,Recover Folder,SD Card
506.4115,506.4203,45234.0,58781.0,Echolocation,Pipistrellus pipistrellus,0.571,0.599,-1,/mnt/ubna_data_02/recover-20221003/UBNA_009/20221001_040000.WAV,Central Pond,recover-20221003,009
506.6195,506.6305,44375.0,62185.0,Echolocation,Pipistrellus pipistrellus,0.533,0.631,-1,/mnt/ubna_data_02/recover-20221003/UBNA_009/20221001_040000.WAV,Central Pond,recover-20221003,009
506.8325,506.8438,45234.0,56966.0,Echolocation,Pipistrellus pipistrellus,0.557,0.6,-1,/mnt/ubna_data_02/recover-20221003/UBNA_009/20221001_040000.WAV,Central Pond,recover-20221003,009
506.9945,507.0034,46093.0,58523.0,Echolocation,Pipistrellus pipistrellus,0.605,0.631,-1,/mnt/ubna_data_02/recover-20221003/UBNA_009/20221001_040000.WAV,Central Pond,recover-20221003,009
507.0865,507.0965,44375.0,63673.0,Echolocation,Pipistrellus pipistrellus,0.461,0.588,-1,/mnt/ubna_data_02/recover-20221003/UBNA_009/20221001_040000.WAV,Central Pond,recover-20221003,009
507.2365,507.2485,44375.0,52039.0,Echolocation,Pipistrellus pipistrellus,0.525,0.566,-1,/mnt/ubna_data_02/recover-20221003/UBNA_009/20221001_040000.WAV,Central Pond,recover-20221003,009
507.3985,507.4085,44375.0,62407.0,Echolocation,Pipistrellus pipistrellus,0.52,0.601,-1,/mnt/ubna_data_02/recover-20221003/UBNA_009/20221001_040000.WAV,Central Pond,recover-20221003,009
507.4935,507.5036,44375.0,58620.0,Echolocation,Pipistrellus pipistrellus,0.474,0.516,-1,/mnt/ubna_data_02/recover-20221003/UBNA_009/20221001_040000.WAV,Central Pond,recover-20221003,009
507.5865,507.595,42656.0,63496.0,Echolocation,Pipistrellus pipistrellus,0.508,0.566,-1,/mnt/ubna_data_02/recover-20221003/UBNA_009/20221001_040000.WAV,Central Pond,recover-20221003,009
507.6775,507.685,43515.0,58067.0,Echolocation,Pipistrellus pipistrellus,0.608,0.697,-1,/mnt/ubna_data_02/recover-20221003/UBNA_009/20221001_040000.WAV,Central Pond,recover-20221003,009
507.7825,507.7919,44375.0,51779.0,Echolocation,Pipistrellus pipistrellus,0.537,0.571,-1,/mnt/ubna_data_02/recover-20221003/UBNA_009/20221001_040000.WAV,Central Pond,recover-20221003,009
507.8905,507.899,43515.0,61866.0,Echolocation,Pipistrellus pipistrellus,0.536,0.606,-1,/mnt/ubna_data_02/recover-20221003/UBNA_009/20221001_040000.WAV,Central Pond,recover-20221003,009
508.0105,508.0187,44375.0,52014.0,Echolocation,Pipistrellus pipistrellus,0.619,0.637,-1,/mnt/ubna_data_02/recover-20221003/UBNA_009/20221001_040000.WAV,Central Pond,recover-20221003,009
508.1225,508.13009999999997,43515.0,60668.0,Echolocation,Pipistrellus pipistrellus,0.613,0.66,-1,/mnt/ubna_data_02/recover-20221003/UBNA_009/20221001_040000.WAV,Central Pond,recover-20221003,009
508.2225,508.2297,42656.0,64458.0,Echolocation,Pipistrellus pipistrellus,0.568,0.601,-1,/mnt/ubna_data_02/recover-20221003/UBNA_009/20221001_040000.WAV,Central Pond,recover-20221003,009
