start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Recover Folder,SD Card,Site name
306.3615,306.3761,22890.0,26058.0,Echolocation,Nyctalus leisleri,0.515,0.586,-1,/mnt/ubna_data_01/recover-20220728/UBNA_008/20220726_093000.WAV,recover-20220728,UBNA_008,Central Pond
307.7825,307.8094,17734.0,20281.0,Echolocation,Nyctalus noctula,0.353,0.523,-1,/mnt/ubna_data_01/recover-20220728/UBNA_008/20220726_093000.WAV,recover-20220728,UBNA_008,Central Pond
308.1025,308.1226,18593.0,22036.0,Echolocation,Nyctalus noctula,0.403,0.51,-1,/mnt/ubna_data_01/recover-20220728/UBNA_008/20220726_093000.WAV,recover-20220728,UBNA_008,Central Pond
310.1625,310.1843,18593.0,22430.0,Echolocation,Nyctalus noctula,0.362,0.502,-1,/mnt/ubna_data_01/recover-20220728/UBNA_008/20220726_093000.WAV,recover-20220728,UBNA_008,Central Pond
329.6315,329.6413,35781.0,41232.0,Echolocation,Pipistrellus nathusii,0.478,0.586,-1,/mnt/ubna_data_01/recover-20220728/UBNA_008/20220726_093000.WAV,recover-20220728,UBNA_008,Central Pond
414.5775,414.5941,21171.0,27044.0,Echolocation,Nyctalus noctula,0.194,0.545,-1,/mnt/ubna_data_01/recover-20220728/UBNA_008/20220726_093000.WAV,recover-20220728,UBNA_008,Central Pond
415.6085,415.6231,22890.0,28221.0,Echolocation,Nyctalus leisleri,0.251,0.504,-1,/mnt/ubna_data_01/recover-20220728/UBNA_008/20220726_093000.WAV,recover-20220728,UBNA_008,Central Pond
416.1445,416.1595,22031.0,27086.0,Echolocation,Nyctalus leisleri,0.409,0.593,-1,/mnt/ubna_data_01/recover-20220728/UBNA_008/20220726_093000.WAV,recover-20220728,UBNA_008,Central Pond
416.4175,416.4309,22031.0,27298.0,Echolocation,Nyctalus noctula,0.256,0.585,-1,/mnt/ubna_data_01/recover-20220728/UBNA_008/20220726_093000.WAV,recover-20220728,UBNA_008,Central Pond
417.3755,417.389,22031.0,27335.0,Echolocation,Nyctalus leisleri,0.322,0.552,-1,/mnt/ubna_data_01/recover-20220728/UBNA_008/20220726_093000.WAV,recover-20220728,UBNA_008,Central Pond
418.0595,418.0746,22031.0,28286.0,Echolocation,Nyctalus noctula,0.192,0.569,-1,/mnt/ubna_data_01/recover-20220728/UBNA_008/20220726_093000.WAV,recover-20220728,UBNA_008,Central Pond
418.3165,418.3296,22890.0,28007.0,Echolocation,Nyctalus leisleri,0.317,0.577,-1,/mnt/ubna_data_01/recover-20220728/UBNA_008/20220726_093000.WAV,recover-20220728,UBNA_008,Central Pond
418.5685,418.584,22031.0,27589.0,Echolocation,Nyctalus leisleri,0.365,0.62,-1,/mnt/ubna_data_01/recover-20220728/UBNA_008/20220726_093000.WAV,recover-20220728,UBNA_008,Central Pond
418.8395,418.8539,22031.0,27054.0,Echolocation,Nyctalus leisleri,0.32,0.516,-1,/mnt/ubna_data_01/recover-20220728/UBNA_008/20220726_093000.WAV,recover-20220728,UBNA_008,Central Pond
419.1055,419.12239999999997,22031.0,27454.0,Echolocation,Nyctalus leisleri,0.402,0.569,-1,/mnt/ubna_data_01/recover-20220728/UBNA_008/20220726_093000.WAV,recover-20220728,UBNA_008,Central Pond
419.4155,419.432,22031.0,28311.0,Echolocation,Nyctalus noctula,0.208,0.599,-1,/mnt/ubna_data_01/recover-20220728/UBNA_008/20220726_093000.WAV,recover-20220728,UBNA_008,Central Pond
419.77049999999997,419.78679999999997,22031.0,28828.0,Echolocation,Nyctalus noctula,0.302,0.595,-1,/mnt/ubna_data_01/recover-20220728/UBNA_008/20220726_093000.WAV,recover-20220728,UBNA_008,Central Pond
420.1345,420.1501,22890.0,27889.0,Echolocation,Nyctalus leisleri,0.32,0.559,-1,/mnt/ubna_data_01/recover-20220728/UBNA_008/20220726_093000.WAV,recover-20220728,UBNA_008,Central Pond
420.3735,420.3894,22031.0,28783.0,Echolocation,Nyctalus noctula,0.246,0.578,-1,/mnt/ubna_data_01/recover-20220728/UBNA_008/20220726_093000.WAV,recover-20220728,UBNA_008,Central Pond
420.7905,420.8083,22031.0,28118.0,Echolocation,Nyctalus noctula,0.199,0.515,-1,/mnt/ubna_data_01/recover-20220728/UBNA_008/20220726_093000.WAV,recover-20220728,UBNA_008,Central Pond
421.0705,421.0879,22031.0,27489.0,Echolocation,Nyctalus leisleri,0.234,0.553,-1,/mnt/ubna_data_01/recover-20220728/UBNA_008/20220726_093000.WAV,recover-20220728,UBNA_008,Central Pond
421.4855,421.5021,22031.0,27372.0,Echolocation,Nyctalus leisleri,0.313,0.579,-1,/mnt/ubna_data_01/recover-20220728/UBNA_008/20220726_093000.WAV,recover-20220728,UBNA_008,Central Pond
421.7555,421.7715,22031.0,26831.0,Echolocation,Nyctalus leisleri,0.271,0.567,-1,/mnt/ubna_data_01/recover-20220728/UBNA_008/20220726_093000.WAV,recover-20220728,UBNA_008,Central Pond
422.5665,422.5865,21171.0,26595.0,Echolocation,Nyctalus leisleri,0.197,0.518,-1,/mnt/ubna_data_01/recover-20220728/UBNA_008/20220726_093000.WAV,recover-20220728,UBNA_008,Central Pond
422.9725,422.9937,21171.0,27101.0,Echolocation,Nyctalus noctula,0.26,0.51,-1,/mnt/ubna_data_01/recover-20220728/UBNA_008/20220726_093000.WAV,recover-20220728,UBNA_008,Central Pond
423.3735,423.3907,22031.0,27400.0,Echolocation,Nyctalus leisleri,0.205,0.538,-1,/mnt/ubna_data_01/recover-20220728/UBNA_008/20220726_093000.WAV,recover-20220728,UBNA_008,Central Pond
423.7815,423.8005,21171.0,27136.0,Echolocation,Nyctalus noctula,0.233,0.551,-1,/mnt/ubna_data_01/recover-20220728/UBNA_008/20220726_093000.WAV,recover-20220728,UBNA_008,Central Pond
425.1895,425.2067,21171.0,28315.0,Echolocation,Eptesicus serotinus,0.264,0.516,-1,/mnt/ubna_data_01/recover-20220728/UBNA_008/20220726_093000.WAV,recover-20220728,UBNA_008,Central Pond
425.4385,425.4538,21171.0,26171.0,Echolocation,Nyctalus leisleri,0.238,0.517,-1,/mnt/ubna_data_01/recover-20220728/UBNA_008/20220726_093000.WAV,recover-20220728,UBNA_008,Central Pond
426.6425,426.659,21171.0,27066.0,Echolocation,Nyctalus noctula,0.313,0.551,-1,/mnt/ubna_data_01/recover-20220728/UBNA_008/20220726_093000.WAV,recover-20220728,UBNA_008,Central Pond
427.0405,427.0564,21171.0,26214.0,Echolocation,Nyctalus noctula,0.408,0.622,-1,/mnt/ubna_data_01/recover-20220728/UBNA_008/20220726_093000.WAV,recover-20220728,UBNA_008,Central Pond
429.0085,429.0228,22031.0,27305.0,Echolocation,Nyctalus leisleri,0.381,0.585,-1,/mnt/ubna_data_01/recover-20220728/UBNA_008/20220726_093000.WAV,recover-20220728,UBNA_008,Central Pond
453.8205,453.8299,39218.0,47143.0,Echolocation,Pipistrellus nathusii,0.513,0.596,-1,/mnt/ubna_data_01/recover-20220728/UBNA_008/20220726_093000.WAV,recover-20220728,UBNA_008,Central Pond
453.9205,453.9294,39218.0,45460.0,Echolocation,Pipistrellus nathusii,0.434,0.516,-1,/mnt/ubna_data_01/recover-20220728/UBNA_008/20220726_093000.WAV,recover-20220728,UBNA_008,Central Pond
454.0245,454.0338,37500.0,49814.0,Echolocation,Pipistrellus nathusii,0.452,0.513,-1,/mnt/ubna_data_01/recover-20220728/UBNA_008/20220726_093000.WAV,recover-20220728,UBNA_008,Central Pond
454.2305,454.2389,39218.0,53193.0,Echolocation,Pipistrellus nathusii,0.489,0.529,-1,/mnt/ubna_data_01/recover-20220728/UBNA_008/20220726_093000.WAV,recover-20220728,UBNA_008,Central Pond
454.3355,454.3441,39218.0,52453.0,Echolocation,Pipistrellus nathusii,0.497,0.591,-1,/mnt/ubna_data_01/recover-20220728/UBNA_008/20220726_093000.WAV,recover-20220728,UBNA_008,Central Pond
454.7495,454.7587,38359.0,53028.0,Echolocation,Pipistrellus nathusii,0.488,0.555,-1,/mnt/ubna_data_01/recover-20220728/UBNA_008/20220726_093000.WAV,recover-20220728,UBNA_008,Central Pond
