start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Site name,Recover Folder,SD Card
426.1225,426.1299,46953.0,54608.0,Echolocation,Pipistrellus pipistrellus,0.498,0.532,-1,/mnt/ubna_data_02/recover-20221006/UBNA_003/20221005_123000.WAV,Central Pond,recover-20221006,003
426.6665,426.6741,46953.0,54205.0,Echolocation,Pipistrellus pipistrellus,0.503,0.526,-1,/mnt/ubna_data_02/recover-20221006/UBNA_003/20221005_123000.WAV,Central Pond,recover-20221006,003
426.7675,426.7738,45234.0,52869.0,Echolocation,Pipistrellus pipistrellus,0.528,0.558,-1,/mnt/ubna_data_02/recover-20221006/UBNA_003/20221005_123000.WAV,Central Pond,recover-20221006,003
426.8735,426.8806,46093.0,53739.0,Echolocation,Pipistrellus pipistrellus,0.525,0.567,-1,/mnt/ubna_data_02/recover-20221006/UBNA_003/20221005_123000.WAV,Central Pond,recover-20221006,003
427.1615,427.1683,43515.0,57148.0,Echolocation,Pipistrellus pipistrellus,0.573,0.635,-1,/mnt/ubna_data_02/recover-20221006/UBNA_003/20221005_123000.WAV,Central Pond,recover-20221006,003
427.2635,427.2696,45234.0,53943.0,Echolocation,Pipistrellus pipistrellus,0.563,0.581,-1,/mnt/ubna_data_02/recover-20221006/UBNA_003/20221005_123000.WAV,Central Pond,recover-20221006,003
427.3645,427.3707,45234.0,58254.0,Echolocation,Pipistrellus pipistrellus,0.557,0.593,-1,/mnt/ubna_data_02/recover-20221006/UBNA_003/20221005_123000.WAV,Central Pond,recover-20221006,003
427.5715,427.579,44375.0,57085.0,Echolocation,Pipistrellus pipistrellus,0.569,0.635,-1,/mnt/ubna_data_02/recover-20221006/UBNA_003/20221005_123000.WAV,Central Pond,recover-20221006,003
427.6695,427.6761,45234.0,54284.0,Echolocation,Pipistrellus pipistrellus,0.568,0.606,-1,/mnt/ubna_data_02/recover-20221006/UBNA_003/20221005_123000.WAV,Central Pond,recover-20221006,003
427.7695,427.7769,44375.0,52564.0,Echolocation,Pipistrellus pipistrellus,0.512,0.533,-1,/mnt/ubna_data_02/recover-20221006/UBNA_003/20221005_123000.WAV,Central Pond,recover-20221006,003
427.9625,427.9681,44375.0,57717.0,Echolocation,Pipistrellus pipistrellus,0.556,0.587,-1,/mnt/ubna_data_02/recover-20221006/UBNA_003/20221005_123000.WAV,Central Pond,recover-20221006,003
428.0535,428.0592,46953.0,56968.0,Echolocation,Pipistrellus pipistrellus,0.62,0.639,-1,/mnt/ubna_data_02/recover-20221006/UBNA_003/20221005_123000.WAV,Central Pond,recover-20221006,003
428.2245,428.2322,46953.0,61622.0,Echolocation,Pipistrellus pipistrellus,0.579,0.637,-1,/mnt/ubna_data_02/recover-20221006/UBNA_003/20221005_123000.WAV,Central Pond,recover-20221006,003
428.3205,428.3282,45234.0,61947.0,Echolocation,Pipistrellus pipistrellus,0.584,0.638,-1,/mnt/ubna_data_02/recover-20221006/UBNA_003/20221005_123000.WAV,Central Pond,recover-20221006,003
428.5025,428.5104,45234.0,59240.0,Echolocation,Pipistrellus pipistrellus,0.586,0.629,-1,/mnt/ubna_data_02/recover-20221006/UBNA_003/20221005_123000.WAV,Central Pond,recover-20221006,003
428.5925,428.6025,46093.0,61578.0,Echolocation,Pipistrellus pipistrellus,0.578,0.655,-1,/mnt/ubna_data_02/recover-20221006/UBNA_003/20221005_123000.WAV,Central Pond,recover-20221006,003
428.6775,428.6857,46953.0,56200.0,Echolocation,Pipistrellus pipistrellus,0.614,0.645,-1,/mnt/ubna_data_02/recover-20221006/UBNA_003/20221005_123000.WAV,Central Pond,recover-20221006,003
428.7575,428.7658,46093.0,56834.0,Echolocation,Pipistrellus pipistrellus,0.623,0.643,-1,/mnt/ubna_data_02/recover-20221006/UBNA_003/20221005_123000.WAV,Central Pond,recover-20221006,003
428.9245,428.9306,46953.0,60735.0,Echolocation,Pipistrellus pipistrellus,0.639,0.655,-1,/mnt/ubna_data_02/recover-20221006/UBNA_003/20221005_123000.WAV,Central Pond,recover-20221006,003
429.0925,429.0998,46953.0,58481.0,Echolocation,Pipistrellus pipistrellus,0.543,0.558,-1,/mnt/ubna_data_02/recover-20221006/UBNA_003/20221005_123000.WAV,Central Pond,recover-20221006,003
429.2635,429.2733,46093.0,58739.0,Echolocation,Pipistrellus pipistrellus,0.491,0.53,-1,/mnt/ubna_data_02/recover-20221006/UBNA_003/20221005_123000.WAV,Central Pond,recover-20221006,003
