start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Site name,Recover Folder,SD Card
1145.1125,1145.121,46093.0,52589.0,Echolocation,Pipistrellus pipistrellus,0.512,0.523,-1,/mnt/ubna_data_02/recover-20221006/UBNA_003/20221004_033000.WAV,Central Pond,recover-20221006,003
1145.2595,1145.2673,46953.0,53691.0,Echolocation,Pipistrellus pipistrellus,0.525,0.534,-1,/mnt/ubna_data_02/recover-20221006/UBNA_003/20221004_033000.WAV,Central Pond,recover-20221006,003
1145.4285,1145.4356,46093.0,54149.0,Echolocation,Pipistrellus pipistrellus,0.631,0.656,-1,/mnt/ubna_data_02/recover-20221006/UBNA_003/20221004_033000.WAV,Central Pond,recover-20221006,003
1145.5175,1145.5282,45234.0,53874.0,Echolocation,Pipistrellus pipistrellus,0.517,0.578,-1,/mnt/ubna_data_02/recover-20221006/UBNA_003/20221004_033000.WAV,Central Pond,recover-20221006,003
1145.6105,1145.6182,45234.0,52685.0,Echolocation,Pipistrellus pipistrellus,0.618,0.641,-1,/mnt/ubna_data_02/recover-20221006/UBNA_003/20221004_033000.WAV,Central Pond,recover-20221006,003
1145.6845,1145.6935,46093.0,58606.0,Echolocation,Pipistrellus pipistrellus,0.547,0.587,-1,/mnt/ubna_data_02/recover-20221006/UBNA_003/20221004_033000.WAV,Central Pond,recover-20221006,003
1145.7675,1145.7745,43515.0,59995.0,Echolocation,Pipistrellus pipistrellus,0.636,0.683,-1,/mnt/ubna_data_02/recover-20221006/UBNA_003/20221004_033000.WAV,Central Pond,recover-20221006,003
1145.8665,1145.8735,45234.0,55776.0,Echolocation,Pipistrellus pipistrellus,0.622,0.646,-1,/mnt/ubna_data_02/recover-20221006/UBNA_003/20221004_033000.WAV,Central Pond,recover-20221006,003
1145.9645,1145.9728,44375.0,58920.0,Echolocation,Pipistrellus pipistrellus,0.606,0.66,-1,/mnt/ubna_data_02/recover-20221006/UBNA_003/20221004_033000.WAV,Central Pond,recover-20221006,003
1146.0655,1146.0719,45234.0,58300.0,Echolocation,Pipistrellus pipistrellus,0.596,0.668,-1,/mnt/ubna_data_02/recover-20221006/UBNA_003/20221004_033000.WAV,Central Pond,recover-20221006,003
1146.1645,1146.171,44375.0,58392.0,Echolocation,Pipistrellus pipistrellus,0.662,0.686,-1,/mnt/ubna_data_02/recover-20221006/UBNA_003/20221004_033000.WAV,Central Pond,recover-20221006,003
1146.2585,1146.2658,42656.0,65839.0,Echolocation,Pipistrellus pipistrellus,0.572,0.618,-1,/mnt/ubna_data_02/recover-20221006/UBNA_003/20221004_033000.WAV,Central Pond,recover-20221006,003
1146.3555,1146.3613,45234.0,56755.0,Echolocation,Pipistrellus pipistrellus,0.603,0.617,-1,/mnt/ubna_data_02/recover-20221006/UBNA_003/20221004_033000.WAV,Central Pond,recover-20221006,003
1146.4315,1146.4374,43515.0,68037.0,Echolocation,Pipistrellus pipistrellus,0.651,0.685,-1,/mnt/ubna_data_02/recover-20221006/UBNA_003/20221004_033000.WAV,Central Pond,recover-20221006,003
1146.5005,1146.5088,42656.0,67167.0,Echolocation,Pipistrellus pipistrellus,0.412,0.5,-1,/mnt/ubna_data_02/recover-20221006/UBNA_003/20221004_033000.WAV,Central Pond,recover-20221006,003
1146.5635,1146.5689,46093.0,60411.0,Echolocation,Pipistrellus pipistrellus,0.496,0.506,-1,/mnt/ubna_data_02/recover-20221006/UBNA_003/20221004_033000.WAV,Central Pond,recover-20221006,003
1146.6505,1146.6567,43515.0,67905.0,Echolocation,Pipistrellus pipistrellus,0.647,0.708,-1,/mnt/ubna_data_02/recover-20221006/UBNA_003/20221004_033000.WAV,Central Pond,recover-20221006,003
