start_time,end_time,low_freq,high_freq,class,class_prob,det_prob,individual,event,input_file,Site name,Recover Folder,SD Card
2.4025,2.4193,23750.0,27655.0,Nyctalus leisleri,0.445,0.535,-1,Echolocation,/mnt/ubna_data_02/recover-20220922/UBNA_003/20220922_030000.WAV,Central Pond,recover-20220922,003
6.7775,6.7927,23750.0,28009.0,Nyctalus leisleri,0.376,0.521,-1,Echolocation,/mnt/ubna_data_02/recover-20220922/UBNA_003/20220922_030000.WAV,Central Pond,recover-20220922,003
6.8955,6.9113,23750.0,28736.0,Nyctalus leisleri,0.343,0.512,-1,Echolocation,/mnt/ubna_data_02/recover-20220922/UBNA_003/20220922_030000.WAV,Central Pond,recover-20220922,003
7.5665,7.5824,22890.0,27735.0,Nyctalus leisleri,0.433,0.56,-1,Echolocation,/mnt/ubna_data_02/recover-20220922/UBNA_003/20220922_030000.WAV,Central Pond,recover-20220922,003
7.6985,7.7157,23750.0,28389.0,Nyctalus leisleri,0.338,0.555,-1,Echolocation,/mnt/ubna_data_02/recover-20220922/UBNA_003/20220922_030000.WAV,Central Pond,recover-20220922,003
7.8505,7.8674,22890.0,28637.0,Nyctalus leisleri,0.296,0.511,-1,Echolocation,/mnt/ubna_data_02/recover-20220922/UBNA_003/20220922_030000.WAV,Central Pond,recover-20220922,003
7.9855,7.9999,23750.0,29763.0,Nyctalus leisleri,0.373,0.625,-1,Echolocation,/mnt/ubna_data_02/recover-20220922/UBNA_003/20220922_030000.WAV,Central Pond,recover-20220922,003
8.1905,8.2059,23750.0,28683.0,Nyctalus leisleri,0.376,0.505,-1,Echolocation,/mnt/ubna_data_02/recover-20220922/UBNA_003/20220922_030000.WAV,Central Pond,recover-20220922,003
8.4155,8.4324,23750.0,28347.0,Nyctalus leisleri,0.332,0.528,-1,Echolocation,/mnt/ubna_data_02/recover-20220922/UBNA_003/20220922_030000.WAV,Central Pond,recover-20220922,003
8.8305,8.8482,22890.0,28309.0,Nyctalus leisleri,0.236,0.527,-1,Echolocation,/mnt/ubna_data_02/recover-20220922/UBNA_003/20220922_030000.WAV,Central Pond,recover-20220922,003
9.3865,9.4028,22890.0,27479.0,Nyctalus leisleri,0.424,0.564,-1,Echolocation,/mnt/ubna_data_02/recover-20220922/UBNA_003/20220922_030000.WAV,Central Pond,recover-20220922,003
9.9385,9.9557,22890.0,27178.0,Nyctalus leisleri,0.463,0.554,-1,Echolocation,/mnt/ubna_data_02/recover-20220922/UBNA_003/20220922_030000.WAV,Central Pond,recover-20220922,003
16.4335,16.4467,22890.0,27341.0,Nyctalus leisleri,0.428,0.583,-1,Echolocation,/mnt/ubna_data_02/recover-20220922/UBNA_003/20220922_030000.WAV,Central Pond,recover-20220922,003
16.6455,16.6633,23750.0,27122.0,Nyctalus leisleri,0.478,0.555,-1,Echolocation,/mnt/ubna_data_02/recover-20220922/UBNA_003/20220922_030000.WAV,Central Pond,recover-20220922,003
