start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Recover Folder,SD Card,Site name
446.8425,446.8551,23750.0,29896.0,Echolocation,Nyctalus leisleri,0.21,0.522,-1,/mnt/ubna_data_01/recover-20220811/UBNA_010/20220809_110000.WAV,recover-20220811,UBNA_010,Central Pond
448.2575,448.272,23750.0,26722.0,Echolocation,Nyctalus leisleri,0.499,0.59,-1,/mnt/ubna_data_01/recover-20220811/UBNA_010/20220809_110000.WAV,recover-20220811,UBNA_010,Central Pond
448.5365,448.5533,22890.0,27506.0,Echolocation,Nyctalus leisleri,0.397,0.527,-1,/mnt/ubna_data_01/recover-20220811/UBNA_010/20220809_110000.WAV,recover-20220811,UBNA_010,Central Pond
448.9545,448.9668,23750.0,29151.0,Echolocation,Nyctalus leisleri,0.411,0.594,-1,/mnt/ubna_data_01/recover-20220811/UBNA_010/20220809_110000.WAV,recover-20220811,UBNA_010,Central Pond
451.7125,451.7254,23750.0,29477.0,Echolocation,Nyctalus leisleri,0.387,0.584,-1,/mnt/ubna_data_01/recover-20220811/UBNA_010/20220809_110000.WAV,recover-20220811,UBNA_010,Central Pond
452.0755,452.0898,23750.0,29284.0,Echolocation,Nyctalus leisleri,0.444,0.635,-1,/mnt/ubna_data_01/recover-20220811/UBNA_010/20220809_110000.WAV,recover-20220811,UBNA_010,Central Pond
452.3555,452.3695,23750.0,28179.0,Echolocation,Nyctalus leisleri,0.557,0.647,-1,/mnt/ubna_data_01/recover-20220811/UBNA_010/20220809_110000.WAV,recover-20220811,UBNA_010,Central Pond
453.0535,453.0704,23750.0,27155.0,Echolocation,Nyctalus leisleri,0.453,0.558,-1,/mnt/ubna_data_01/recover-20220811/UBNA_010/20220809_110000.WAV,recover-20220811,UBNA_010,Central Pond
453.6195,453.6348,23750.0,27972.0,Echolocation,Nyctalus leisleri,0.55,0.671,-1,/mnt/ubna_data_01/recover-20220811/UBNA_010/20220809_110000.WAV,recover-20220811,UBNA_010,Central Pond
453.8865,453.9027,23750.0,28928.0,Echolocation,Nyctalus leisleri,0.444,0.605,-1,/mnt/ubna_data_01/recover-20220811/UBNA_010/20220809_110000.WAV,recover-20220811,UBNA_010,Central Pond
454.2755,454.2903,23750.0,28736.0,Echolocation,Nyctalus leisleri,0.357,0.569,-1,/mnt/ubna_data_01/recover-20220811/UBNA_010/20220809_110000.WAV,recover-20220811,UBNA_010,Central Pond
454.9685,454.9841,22890.0,27452.0,Echolocation,Nyctalus leisleri,0.392,0.56,-1,/mnt/ubna_data_01/recover-20220811/UBNA_010/20220809_110000.WAV,recover-20220811,UBNA_010,Central Pond
456.5155,456.5308,22031.0,27717.0,Echolocation,Nyctalus noctula,0.261,0.58,-1,/mnt/ubna_data_01/recover-20220811/UBNA_010/20220809_110000.WAV,recover-20220811,UBNA_010,Central Pond
456.8025,456.8199,22890.0,26467.0,Echolocation,Nyctalus leisleri,0.506,0.6,-1,/mnt/ubna_data_01/recover-20220811/UBNA_010/20220809_110000.WAV,recover-20220811,UBNA_010,Central Pond
457.9115,457.9286,22890.0,27758.0,Echolocation,Nyctalus leisleri,0.408,0.578,-1,/mnt/ubna_data_01/recover-20220811/UBNA_010/20220809_110000.WAV,recover-20220811,UBNA_010,Central Pond
458.7695,458.7897,22890.0,27115.0,Echolocation,Nyctalus leisleri,0.417,0.505,-1,/mnt/ubna_data_01/recover-20220811/UBNA_010/20220809_110000.WAV,recover-20220811,UBNA_010,Central Pond
460.1355,460.15409999999997,22890.0,27431.0,Echolocation,Nyctalus leisleri,0.352,0.506,-1,/mnt/ubna_data_01/recover-20220811/UBNA_010/20220809_110000.WAV,recover-20220811,UBNA_010,Central Pond
462.4665,462.4854,22890.0,26385.0,Echolocation,Nyctalus leisleri,0.477,0.528,-1,/mnt/ubna_data_01/recover-20220811/UBNA_010/20220809_110000.WAV,recover-20220811,UBNA_010,Central Pond
470.1565,470.1717,23750.0,28475.0,Echolocation,Nyctalus leisleri,0.395,0.549,-1,/mnt/ubna_data_01/recover-20220811/UBNA_010/20220809_110000.WAV,recover-20220811,UBNA_010,Central Pond
471.0245,471.0389,23750.0,29131.0,Echolocation,Nyctalus leisleri,0.306,0.517,-1,/mnt/ubna_data_01/recover-20220811/UBNA_010/20220809_110000.WAV,recover-20220811,UBNA_010,Central Pond
472.1685,472.1847,23750.0,28533.0,Echolocation,Nyctalus leisleri,0.369,0.529,-1,/mnt/ubna_data_01/recover-20220811/UBNA_010/20220809_110000.WAV,recover-20220811,UBNA_010,Central Pond
472.5505,472.5629,24609.0,30499.0,Echolocation,Nyctalus leisleri,0.324,0.594,-1,/mnt/ubna_data_01/recover-20220811/UBNA_010/20220809_110000.WAV,recover-20220811,UBNA_010,Central Pond
474.8075,474.8217,23750.0,29066.0,Echolocation,Nyctalus leisleri,0.338,0.514,-1,/mnt/ubna_data_01/recover-20220811/UBNA_010/20220809_110000.WAV,recover-20220811,UBNA_010,Central Pond
476.8945,476.9119,22890.0,26470.0,Echolocation,Nyctalus leisleri,0.529,0.606,-1,/mnt/ubna_data_01/recover-20220811/UBNA_010/20220809_110000.WAV,recover-20220811,UBNA_010,Central Pond
477.1815,477.1981,22890.0,26136.0,Echolocation,Nyctalus leisleri,0.657,0.708,-1,/mnt/ubna_data_01/recover-20220811/UBNA_010/20220809_110000.WAV,recover-20220811,UBNA_010,Central Pond
477.9515,477.9662,24609.0,30253.0,Echolocation,Nyctalus leisleri,0.272,0.536,-1,/mnt/ubna_data_01/recover-20220811/UBNA_010/20220809_110000.WAV,recover-20220811,UBNA_010,Central Pond
478.8055,478.8193,23750.0,28774.0,Echolocation,Nyctalus leisleri,0.455,0.606,-1,/mnt/ubna_data_01/recover-20220811/UBNA_010/20220809_110000.WAV,recover-20220811,UBNA_010,Central Pond
480.0855,480.0967,40078.0,47120.0,Echolocation,Pipistrellus nathusii,0.602,0.628,-1,/mnt/ubna_data_01/recover-20220811/UBNA_010/20220809_110000.WAV,recover-20220811,UBNA_010,Central Pond
480.1825,480.193,39218.0,50079.0,Echolocation,Pipistrellus nathusii,0.548,0.567,-1,/mnt/ubna_data_01/recover-20220811/UBNA_010/20220809_110000.WAV,recover-20220811,UBNA_010,Central Pond
480.3005,480.3098,39218.0,53129.0,Echolocation,Pipistrellus nathusii,0.509,0.554,-1,/mnt/ubna_data_01/recover-20220811/UBNA_010/20220809_110000.WAV,recover-20220811,UBNA_010,Central Pond
480.6225,480.6325,40078.0,54055.0,Echolocation,Pipistrellus nathusii,0.635,0.661,-1,/mnt/ubna_data_01/recover-20220811/UBNA_010/20220809_110000.WAV,recover-20220811,UBNA_010,Central Pond
481.0545,481.0648,37500.0,45719.0,Echolocation,Pipistrellus nathusii,0.56,0.584,-1,/mnt/ubna_data_01/recover-20220811/UBNA_010/20220809_110000.WAV,recover-20220811,UBNA_010,Central Pond
481.1705,481.1825,36640.0,50846.0,Echolocation,Pipistrellus nathusii,0.522,0.575,-1,/mnt/ubna_data_01/recover-20220811/UBNA_010/20220809_110000.WAV,recover-20220811,UBNA_010,Central Pond
481.4115,481.421,37500.0,46382.0,Echolocation,Pipistrellus nathusii,0.622,0.658,-1,/mnt/ubna_data_01/recover-20220811/UBNA_010/20220809_110000.WAV,recover-20220811,UBNA_010,Central Pond
481.5135,481.5212,37500.0,50379.0,Echolocation,Pipistrellus nathusii,0.614,0.663,-1,/mnt/ubna_data_01/recover-20220811/UBNA_010/20220809_110000.WAV,recover-20220811,UBNA_010,Central Pond
481.8315,481.8425,39218.0,51838.0,Echolocation,Pipistrellus nathusii,0.574,0.612,-1,/mnt/ubna_data_01/recover-20220811/UBNA_010/20220809_110000.WAV,recover-20220811,UBNA_010,Central Pond
482.1875,482.1987,39218.0,51564.0,Echolocation,Pipistrellus nathusii,0.587,0.635,-1,/mnt/ubna_data_01/recover-20220811/UBNA_010/20220809_110000.WAV,recover-20220811,UBNA_010,Central Pond
482.5265,482.5384,37500.0,51555.0,Echolocation,Pipistrellus nathusii,0.428,0.52,-1,/mnt/ubna_data_01/recover-20220811/UBNA_010/20220809_110000.WAV,recover-20220811,UBNA_010,Central Pond
482.8565,482.8659,37500.0,50265.0,Echolocation,Pipistrellus nathusii,0.603,0.675,-1,/mnt/ubna_data_01/recover-20220811/UBNA_010/20220809_110000.WAV,recover-20220811,UBNA_010,Central Pond
482.9795,482.9902,37500.0,50017.0,Echolocation,Pipistrellus nathusii,0.555,0.608,-1,/mnt/ubna_data_01/recover-20220811/UBNA_010/20220809_110000.WAV,recover-20220811,UBNA_010,Central Pond
483.1115,483.119,39218.0,49861.0,Echolocation,Pipistrellus nathusii,0.612,0.656,-1,/mnt/ubna_data_01/recover-20220811/UBNA_010/20220809_110000.WAV,recover-20220811,UBNA_010,Central Pond
483.2215,483.2305,37500.0,46361.0,Echolocation,Pipistrellus nathusii,0.567,0.593,-1,/mnt/ubna_data_01/recover-20220811/UBNA_010/20220809_110000.WAV,recover-20220811,UBNA_010,Central Pond
483.2995,483.3109,24609.0,32257.0,Echolocation,Eptesicus serotinus,0.303,0.652,-1,/mnt/ubna_data_01/recover-20220811/UBNA_010/20220809_110000.WAV,recover-20220811,UBNA_010,Central Pond
483.4575,483.4667,38359.0,47325.0,Echolocation,Pipistrellus nathusii,0.592,0.621,-1,/mnt/ubna_data_01/recover-20220811/UBNA_010/20220809_110000.WAV,recover-20220811,UBNA_010,Central Pond
483.7845,483.792,38359.0,48695.0,Echolocation,Pipistrellus nathusii,0.575,0.611,-1,/mnt/ubna_data_01/recover-20220811/UBNA_010/20220809_110000.WAV,recover-20220811,UBNA_010,Central Pond
483.9595,483.9737,23750.0,29924.0,Echolocation,Nyctalus leisleri,0.32,0.519,-1,/mnt/ubna_data_01/recover-20220811/UBNA_010/20220809_110000.WAV,recover-20220811,UBNA_010,Central Pond
484.2295,484.2432,23750.0,28520.0,Echolocation,Nyctalus leisleri,0.365,0.502,-1,/mnt/ubna_data_01/recover-20220811/UBNA_010/20220809_110000.WAV,recover-20220811,UBNA_010,Central Pond
484.7805,484.7964,23750.0,30594.0,Echolocation,Nyctalus leisleri,0.283,0.585,-1,/mnt/ubna_data_01/recover-20220811/UBNA_010/20220809_110000.WAV,recover-20220811,UBNA_010,Central Pond
486.5585,486.5742,22890.0,28209.0,Echolocation,Nyctalus leisleri,0.221,0.581,-1,/mnt/ubna_data_01/recover-20220811/UBNA_010/20220809_110000.WAV,recover-20220811,UBNA_010,Central Pond
488.0615,488.079,23750.0,29618.0,Echolocation,Nyctalus leisleri,0.237,0.503,-1,/mnt/ubna_data_01/recover-20220811/UBNA_010/20220809_110000.WAV,recover-20220811,UBNA_010,Central Pond
488.3435,488.3601,23750.0,28687.0,Echolocation,Nyctalus leisleri,0.352,0.59,-1,/mnt/ubna_data_01/recover-20220811/UBNA_010/20220809_110000.WAV,recover-20220811,UBNA_010,Central Pond
488.6035,488.6179,24609.0,31569.0,Echolocation,Nyctalus leisleri,0.222,0.512,-1,/mnt/ubna_data_01/recover-20220811/UBNA_010/20220809_110000.WAV,recover-20220811,UBNA_010,Central Pond
489.1525,489.16610000000003,23750.0,29415.0,Echolocation,Nyctalus leisleri,0.488,0.668,-1,/mnt/ubna_data_01/recover-20220811/UBNA_010/20220809_110000.WAV,recover-20220811,UBNA_010,Central Pond
489.7125,489.7261,23750.0,30559.0,Echolocation,Nyctalus leisleri,0.571,0.724,-1,/mnt/ubna_data_01/recover-20220811/UBNA_010/20220809_110000.WAV,recover-20220811,UBNA_010,Central Pond
490.2595,490.2736,24609.0,30917.0,Echolocation,Nyctalus leisleri,0.393,0.583,-1,/mnt/ubna_data_01/recover-20220811/UBNA_010/20220809_110000.WAV,recover-20220811,UBNA_010,Central Pond
492.2085,492.2232,24609.0,29326.0,Echolocation,Nyctalus leisleri,0.359,0.53,-1,/mnt/ubna_data_01/recover-20220811/UBNA_010/20220809_110000.WAV,recover-20220811,UBNA_010,Central Pond
493.9725,493.988,22890.0,28372.0,Echolocation,Nyctalus leisleri,0.272,0.501,-1,/mnt/ubna_data_01/recover-20220811/UBNA_010/20220809_110000.WAV,recover-20220811,UBNA_010,Central Pond
497.5115,497.5243,24609.0,30249.0,Echolocation,Nyctalus leisleri,0.289,0.527,-1,/mnt/ubna_data_01/recover-20220811/UBNA_010/20220809_110000.WAV,recover-20220811,UBNA_010,Central Pond
524.1505,524.1661,22890.0,28532.0,Echolocation,Nyctalus leisleri,0.347,0.514,-1,/mnt/ubna_data_01/recover-20220811/UBNA_010/20220809_110000.WAV,recover-20220811,UBNA_010,Central Pond
529.5575,529.572,24609.0,28781.0,Echolocation,Nyctalus leisleri,0.4,0.559,-1,/mnt/ubna_data_01/recover-20220811/UBNA_010/20220809_110000.WAV,recover-20220811,UBNA_010,Central Pond
