start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Recover Folder,SD Card,Site name
94.5385,94.5561,18593.0,23148.0,Echolocation,Nyctalus noctula,0.437,0.599,-1,/mnt/ubna_data_01/recover-20220728/UBNA_008/20220728_060000.WAV,recover-20220728,UBNA_008,Central Pond
94.8965,94.9211,17734.0,20973.0,Echolocation,Nyctalus noctula,0.4,0.523,-1,/mnt/ubna_data_01/recover-20220728/UBNA_008/20220728_060000.WAV,recover-20220728,UBNA_008,Central Pond
95.5595,95.5818,17734.0,20633.0,Echolocation,Nyctalus noctula,0.406,0.556,-1,/mnt/ubna_data_01/recover-20220728/UBNA_008/20220728_060000.WAV,recover-20220728,UBNA_008,Central Pond
96.6505,96.6699,18593.0,22261.0,Echolocation,Nyctalus noctula,0.343,0.575,-1,/mnt/ubna_data_01/recover-20220728/UBNA_008/20220728_060000.WAV,recover-20220728,UBNA_008,Central Pond
222.0675,222.0826,23750.0,28465.0,Echolocation,Nyctalus leisleri,0.506,0.607,-1,/mnt/ubna_data_01/recover-20220728/UBNA_008/20220728_060000.WAV,recover-20220728,UBNA_008,Central Pond
222.6085,222.626,23750.0,28065.0,Echolocation,Nyctalus leisleri,0.45,0.543,-1,/mnt/ubna_data_01/recover-20220728/UBNA_008/20220728_060000.WAV,recover-20220728,UBNA_008,Central Pond
222.8725,222.8915,23750.0,27747.0,Echolocation,Nyctalus leisleri,0.436,0.515,-1,/mnt/ubna_data_01/recover-20220728/UBNA_008/20220728_060000.WAV,recover-20220728,UBNA_008,Central Pond
223.6705,223.6895,23750.0,27375.0,Echolocation,Nyctalus leisleri,0.489,0.582,-1,/mnt/ubna_data_01/recover-20220728/UBNA_008/20220728_060000.WAV,recover-20220728,UBNA_008,Central Pond
223.9355,223.9548,23750.0,27026.0,Echolocation,Nyctalus leisleri,0.532,0.582,-1,/mnt/ubna_data_01/recover-20220728/UBNA_008/20220728_060000.WAV,recover-20220728,UBNA_008,Central Pond
224.1975,224.2159,23750.0,27634.0,Echolocation,Nyctalus leisleri,0.412,0.53,-1,/mnt/ubna_data_01/recover-20220728/UBNA_008/20220728_060000.WAV,recover-20220728,UBNA_008,Central Pond
224.7295,224.7482,23750.0,27404.0,Echolocation,Nyctalus leisleri,0.468,0.529,-1,/mnt/ubna_data_01/recover-20220728/UBNA_008/20220728_060000.WAV,recover-20220728,UBNA_008,Central Pond
225.2735,225.2895,23750.0,27685.0,Echolocation,Nyctalus leisleri,0.579,0.664,-1,/mnt/ubna_data_01/recover-20220728/UBNA_008/20220728_060000.WAV,recover-20220728,UBNA_008,Central Pond
225.5285,225.546,23750.0,26630.0,Echolocation,Nyctalus leisleri,0.696,0.732,-1,/mnt/ubna_data_01/recover-20220728/UBNA_008/20220728_060000.WAV,recover-20220728,UBNA_008,Central Pond
225.79149999999998,225.8081,23750.0,27611.0,Echolocation,Nyctalus leisleri,0.634,0.707,-1,/mnt/ubna_data_01/recover-20220728/UBNA_008/20220728_060000.WAV,recover-20220728,UBNA_008,Central Pond
226.2125,226.2272,24609.0,28339.0,Echolocation,Nyctalus leisleri,0.46,0.635,-1,/mnt/ubna_data_01/recover-20220728/UBNA_008/20220728_060000.WAV,recover-20220728,UBNA_008,Central Pond
226.33350000000002,226.3466,25468.0,29655.0,Echolocation,Nyctalus leisleri,0.406,0.557,-1,/mnt/ubna_data_01/recover-20220728/UBNA_008/20220728_060000.WAV,recover-20220728,UBNA_008,Central Pond
227.1035,227.1177,25468.0,31564.0,Echolocation,Nyctalus leisleri,0.273,0.53,-1,/mnt/ubna_data_01/recover-20220728/UBNA_008/20220728_060000.WAV,recover-20220728,UBNA_008,Central Pond
227.7015,227.7145,24609.0,30633.0,Echolocation,Nyctalus leisleri,0.451,0.715,-1,/mnt/ubna_data_01/recover-20220728/UBNA_008/20220728_060000.WAV,recover-20220728,UBNA_008,Central Pond
227.8945,227.9078,23750.0,28488.0,Echolocation,Nyctalus leisleri,0.398,0.579,-1,/mnt/ubna_data_01/recover-20220728/UBNA_008/20220728_060000.WAV,recover-20220728,UBNA_008,Central Pond
228.1535,228.1698,22890.0,27308.0,Echolocation,Nyctalus leisleri,0.468,0.621,-1,/mnt/ubna_data_01/recover-20220728/UBNA_008/20220728_060000.WAV,recover-20220728,UBNA_008,Central Pond
228.4005,228.4152,23750.0,26878.0,Echolocation,Nyctalus leisleri,0.505,0.571,-1,/mnt/ubna_data_01/recover-20220728/UBNA_008/20220728_060000.WAV,recover-20220728,UBNA_008,Central Pond
228.6565,228.6727,23750.0,27569.0,Echolocation,Nyctalus leisleri,0.557,0.662,-1,/mnt/ubna_data_01/recover-20220728/UBNA_008/20220728_060000.WAV,recover-20220728,UBNA_008,Central Pond
228.9175,228.9324,23750.0,28001.0,Echolocation,Nyctalus leisleri,0.601,0.674,-1,/mnt/ubna_data_01/recover-20220728/UBNA_008/20220728_060000.WAV,recover-20220728,UBNA_008,Central Pond
229.1865,229.2054,23750.0,26329.0,Echolocation,Nyctalus leisleri,0.549,0.596,-1,/mnt/ubna_data_01/recover-20220728/UBNA_008/20220728_060000.WAV,recover-20220728,UBNA_008,Central Pond
229.4485,229.4621,23750.0,29635.0,Echolocation,Nyctalus leisleri,0.468,0.655,-1,/mnt/ubna_data_01/recover-20220728/UBNA_008/20220728_060000.WAV,recover-20220728,UBNA_008,Central Pond
229.70850000000002,229.723,24609.0,29579.0,Echolocation,Nyctalus leisleri,0.411,0.6,-1,/mnt/ubna_data_01/recover-20220728/UBNA_008/20220728_060000.WAV,recover-20220728,UBNA_008,Central Pond
229.9755,229.9924,22890.0,27088.0,Echolocation,Nyctalus leisleri,0.61,0.662,-1,/mnt/ubna_data_01/recover-20220728/UBNA_008/20220728_060000.WAV,recover-20220728,UBNA_008,Central Pond
230.1305,230.14339999999999,24609.0,29634.0,Echolocation,Nyctalus leisleri,0.441,0.662,-1,/mnt/ubna_data_01/recover-20220728/UBNA_008/20220728_060000.WAV,recover-20220728,UBNA_008,Central Pond
230.4055,230.4211,23750.0,28130.0,Echolocation,Nyctalus leisleri,0.511,0.624,-1,/mnt/ubna_data_01/recover-20220728/UBNA_008/20220728_060000.WAV,recover-20220728,UBNA_008,Central Pond
230.5695,230.5826,24609.0,29335.0,Echolocation,Nyctalus leisleri,0.356,0.622,-1,/mnt/ubna_data_01/recover-20220728/UBNA_008/20220728_060000.WAV,recover-20220728,UBNA_008,Central Pond
230.8315,230.8483,23750.0,28117.0,Echolocation,Nyctalus leisleri,0.553,0.652,-1,/mnt/ubna_data_01/recover-20220728/UBNA_008/20220728_060000.WAV,recover-20220728,UBNA_008,Central Pond
231.0935,231.1097,23750.0,29231.0,Echolocation,Nyctalus leisleri,0.289,0.598,-1,/mnt/ubna_data_01/recover-20220728/UBNA_008/20220728_060000.WAV,recover-20220728,UBNA_008,Central Pond
231.3645,231.38060000000002,23750.0,29172.0,Echolocation,Nyctalus leisleri,0.463,0.625,-1,/mnt/ubna_data_01/recover-20220728/UBNA_008/20220728_060000.WAV,recover-20220728,UBNA_008,Central Pond
231.5245,231.538,23750.0,29444.0,Echolocation,Nyctalus leisleri,0.389,0.645,-1,/mnt/ubna_data_01/recover-20220728/UBNA_008/20220728_060000.WAV,recover-20220728,UBNA_008,Central Pond
231.7885,231.8033,23750.0,28853.0,Echolocation,Nyctalus leisleri,0.413,0.654,-1,/mnt/ubna_data_01/recover-20220728/UBNA_008/20220728_060000.WAV,recover-20220728,UBNA_008,Central Pond
232.0625,232.0783,23750.0,28898.0,Echolocation,Nyctalus leisleri,0.464,0.605,-1,/mnt/ubna_data_01/recover-20220728/UBNA_008/20220728_060000.WAV,recover-20220728,UBNA_008,Central Pond
232.3395,232.3563,23750.0,26713.0,Echolocation,Nyctalus leisleri,0.614,0.662,-1,/mnt/ubna_data_01/recover-20220728/UBNA_008/20220728_060000.WAV,recover-20220728,UBNA_008,Central Pond
232.6085,232.6267,23750.0,25624.0,Echolocation,Nyctalus leisleri,0.611,0.677,-1,/mnt/ubna_data_01/recover-20220728/UBNA_008/20220728_060000.WAV,recover-20220728,UBNA_008,Central Pond
232.8815,232.8973,23750.0,27411.0,Echolocation,Nyctalus leisleri,0.57,0.665,-1,/mnt/ubna_data_01/recover-20220728/UBNA_008/20220728_060000.WAV,recover-20220728,UBNA_008,Central Pond
233.1555,233.1727,23750.0,25954.0,Echolocation,Nyctalus leisleri,0.661,0.695,-1,/mnt/ubna_data_01/recover-20220728/UBNA_008/20220728_060000.WAV,recover-20220728,UBNA_008,Central Pond
233.4325,233.451,23750.0,26385.0,Echolocation,Nyctalus leisleri,0.551,0.599,-1,/mnt/ubna_data_01/recover-20220728/UBNA_008/20220728_060000.WAV,recover-20220728,UBNA_008,Central Pond
233.7035,233.7198,22890.0,26591.0,Echolocation,Nyctalus leisleri,0.67,0.705,-1,/mnt/ubna_data_01/recover-20220728/UBNA_008/20220728_060000.WAV,recover-20220728,UBNA_008,Central Pond
233.9745,233.9915,22890.0,26206.0,Echolocation,Nyctalus leisleri,0.685,0.734,-1,/mnt/ubna_data_01/recover-20220728/UBNA_008/20220728_060000.WAV,recover-20220728,UBNA_008,Central Pond
234.5385,234.5525,22890.0,27313.0,Echolocation,Nyctalus leisleri,0.479,0.629,-1,/mnt/ubna_data_01/recover-20220728/UBNA_008/20220728_060000.WAV,recover-20220728,UBNA_008,Central Pond
235.0865,235.1036,22890.0,26816.0,Echolocation,Nyctalus leisleri,0.456,0.541,-1,/mnt/ubna_data_01/recover-20220728/UBNA_008/20220728_060000.WAV,recover-20220728,UBNA_008,Central Pond
235.4715,235.4897,22890.0,26497.0,Echolocation,Nyctalus leisleri,0.584,0.612,-1,/mnt/ubna_data_01/recover-20220728/UBNA_008/20220728_060000.WAV,recover-20220728,UBNA_008,Central Pond
236.0105,236.0281,22031.0,26423.0,Echolocation,Nyctalus leisleri,0.566,0.619,-1,/mnt/ubna_data_01/recover-20220728/UBNA_008/20220728_060000.WAV,recover-20220728,UBNA_008,Central Pond
236.5655,236.584,22890.0,26596.0,Echolocation,Nyctalus leisleri,0.621,0.671,-1,/mnt/ubna_data_01/recover-20220728/UBNA_008/20220728_060000.WAV,recover-20220728,UBNA_008,Central Pond
237.1215,237.1389,23750.0,26546.0,Echolocation,Nyctalus leisleri,0.556,0.587,-1,/mnt/ubna_data_01/recover-20220728/UBNA_008/20220728_060000.WAV,recover-20220728,UBNA_008,Central Pond
237.6645,237.6832,22890.0,26502.0,Echolocation,Nyctalus leisleri,0.546,0.624,-1,/mnt/ubna_data_01/recover-20220728/UBNA_008/20220728_060000.WAV,recover-20220728,UBNA_008,Central Pond
238.6325,238.651,22890.0,27201.0,Echolocation,Nyctalus leisleri,0.481,0.588,-1,/mnt/ubna_data_01/recover-20220728/UBNA_008/20220728_060000.WAV,recover-20220728,UBNA_008,Central Pond
285.0585,285.0683,40078.0,46544.0,Echolocation,Pipistrellus nathusii,0.5,0.585,-1,/mnt/ubna_data_01/recover-20220728/UBNA_008/20220728_060000.WAV,recover-20220728,UBNA_008,Central Pond
285.7095,285.7205,40937.0,51489.0,Echolocation,Pipistrellus nathusii,0.383,0.507,-1,/mnt/ubna_data_01/recover-20220728/UBNA_008/20220728_060000.WAV,recover-20220728,UBNA_008,Central Pond
285.8235,285.8316,40937.0,51378.0,Echolocation,Pipistrellus nathusii,0.528,0.58,-1,/mnt/ubna_data_01/recover-20220728/UBNA_008/20220728_060000.WAV,recover-20220728,UBNA_008,Central Pond
286.1325,286.1423,40937.0,48164.0,Echolocation,Pipistrellus nathusii,0.403,0.501,-1,/mnt/ubna_data_01/recover-20220728/UBNA_008/20220728_060000.WAV,recover-20220728,UBNA_008,Central Pond
484.4065,484.4154,39218.0,47696.0,Echolocation,Pipistrellus nathusii,0.519,0.597,-1,/mnt/ubna_data_01/recover-20220728/UBNA_008/20220728_060000.WAV,recover-20220728,UBNA_008,Central Pond
484.7315,484.7405,40078.0,47605.0,Echolocation,Pipistrellus nathusii,0.487,0.581,-1,/mnt/ubna_data_01/recover-20220728/UBNA_008/20220728_060000.WAV,recover-20220728,UBNA_008,Central Pond
484.8845,484.8931,39218.0,44661.0,Echolocation,Pipistrellus nathusii,0.583,0.593,-1,/mnt/ubna_data_01/recover-20220728/UBNA_008/20220728_060000.WAV,recover-20220728,UBNA_008,Central Pond
485.7515,485.7619,39218.0,49544.0,Echolocation,Pipistrellus nathusii,0.5,0.574,-1,/mnt/ubna_data_01/recover-20220728/UBNA_008/20220728_060000.WAV,recover-20220728,UBNA_008,Central Pond
485.9015,485.9103,39218.0,46824.0,Echolocation,Pipistrellus nathusii,0.438,0.562,-1,/mnt/ubna_data_01/recover-20220728/UBNA_008/20220728_060000.WAV,recover-20220728,UBNA_008,Central Pond
486.0485,486.0555,40078.0,50627.0,Echolocation,Pipistrellus nathusii,0.56,0.623,-1,/mnt/ubna_data_01/recover-20220728/UBNA_008/20220728_060000.WAV,recover-20220728,UBNA_008,Central Pond
486.1325,486.1409,39218.0,50241.0,Echolocation,Pipistrellus nathusii,0.523,0.613,-1,/mnt/ubna_data_01/recover-20220728/UBNA_008/20220728_060000.WAV,recover-20220728,UBNA_008,Central Pond
486.4385,486.4473,39218.0,49952.0,Echolocation,Pipistrellus nathusii,0.552,0.652,-1,/mnt/ubna_data_01/recover-20220728/UBNA_008/20220728_060000.WAV,recover-20220728,UBNA_008,Central Pond
486.5275,486.5351,40078.0,50768.0,Echolocation,Pipistrellus nathusii,0.49,0.55,-1,/mnt/ubna_data_01/recover-20220728/UBNA_008/20220728_060000.WAV,recover-20220728,UBNA_008,Central Pond
486.6275,486.6366,39218.0,49503.0,Echolocation,Pipistrellus nathusii,0.452,0.528,-1,/mnt/ubna_data_01/recover-20220728/UBNA_008/20220728_060000.WAV,recover-20220728,UBNA_008,Central Pond
581.8805,581.8891,37500.0,43739.0,Echolocation,Pipistrellus nathusii,0.407,0.574,-1,/mnt/ubna_data_01/recover-20220728/UBNA_008/20220728_060000.WAV,recover-20220728,UBNA_008,Central Pond
582.1765,582.1864,40078.0,49976.0,Echolocation,Pipistrellus nathusii,0.551,0.583,-1,/mnt/ubna_data_01/recover-20220728/UBNA_008/20220728_060000.WAV,recover-20220728,UBNA_008,Central Pond
582.2795,582.2878,40078.0,50437.0,Echolocation,Pipistrellus nathusii,0.53,0.56,-1,/mnt/ubna_data_01/recover-20220728/UBNA_008/20220728_060000.WAV,recover-20220728,UBNA_008,Central Pond
582.3855,582.3938,38359.0,45519.0,Echolocation,Pipistrellus nathusii,0.55,0.565,-1,/mnt/ubna_data_01/recover-20220728/UBNA_008/20220728_060000.WAV,recover-20220728,UBNA_008,Central Pond
582.4995,582.5085,39218.0,50926.0,Echolocation,Pipistrellus nathusii,0.527,0.598,-1,/mnt/ubna_data_01/recover-20220728/UBNA_008/20220728_060000.WAV,recover-20220728,UBNA_008,Central Pond
582.6925,582.7013,39218.0,47444.0,Echolocation,Pipistrellus nathusii,0.553,0.598,-1,/mnt/ubna_data_01/recover-20220728/UBNA_008/20220728_060000.WAV,recover-20220728,UBNA_008,Central Pond
582.8055,582.815,40078.0,51545.0,Echolocation,Pipistrellus nathusii,0.499,0.58,-1,/mnt/ubna_data_01/recover-20220728/UBNA_008/20220728_060000.WAV,recover-20220728,UBNA_008,Central Pond
583.0135,583.022,40078.0,49091.0,Echolocation,Pipistrellus nathusii,0.641,0.683,-1,/mnt/ubna_data_01/recover-20220728/UBNA_008/20220728_060000.WAV,recover-20220728,UBNA_008,Central Pond
583.1195,583.1279,40078.0,53540.0,Echolocation,Pipistrellus nathusii,0.649,0.674,-1,/mnt/ubna_data_01/recover-20220728/UBNA_008/20220728_060000.WAV,recover-20220728,UBNA_008,Central Pond
583.3155,583.325,39218.0,52542.0,Echolocation,Pipistrellus nathusii,0.482,0.53,-1,/mnt/ubna_data_01/recover-20220728/UBNA_008/20220728_060000.WAV,recover-20220728,UBNA_008,Central Pond
583.4205,583.429,39218.0,55593.0,Echolocation,Pipistrellus nathusii,0.63,0.685,-1,/mnt/ubna_data_01/recover-20220728/UBNA_008/20220728_060000.WAV,recover-20220728,UBNA_008,Central Pond
583.6135,583.6214,40078.0,50600.0,Echolocation,Pipistrellus nathusii,0.595,0.649,-1,/mnt/ubna_data_01/recover-20220728/UBNA_008/20220728_060000.WAV,recover-20220728,UBNA_008,Central Pond
583.7155,583.7236,39218.0,56599.0,Echolocation,Pipistrellus nathusii,0.631,0.691,-1,/mnt/ubna_data_01/recover-20220728/UBNA_008/20220728_060000.WAV,recover-20220728,UBNA_008,Central Pond
583.8195,583.8293,39218.0,54238.0,Echolocation,Pipistrellus nathusii,0.557,0.61,-1,/mnt/ubna_data_01/recover-20220728/UBNA_008/20220728_060000.WAV,recover-20220728,UBNA_008,Central Pond
583.9165,583.9248,39218.0,54934.0,Echolocation,Pipistrellus nathusii,0.617,0.651,-1,/mnt/ubna_data_01/recover-20220728/UBNA_008/20220728_060000.WAV,recover-20220728,UBNA_008,Central Pond
584.0075,584.0164,39218.0,58990.0,Echolocation,Pipistrellus nathusii,0.668,0.695,-1,/mnt/ubna_data_01/recover-20220728/UBNA_008/20220728_060000.WAV,recover-20220728,UBNA_008,Central Pond
584.1155,584.1238,38359.0,52352.0,Echolocation,Pipistrellus nathusii,0.636,0.659,-1,/mnt/ubna_data_01/recover-20220728/UBNA_008/20220728_060000.WAV,recover-20220728,UBNA_008,Central Pond
584.2195,584.2274,38359.0,58934.0,Echolocation,Pipistrellus nathusii,0.602,0.641,-1,/mnt/ubna_data_01/recover-20220728/UBNA_008/20220728_060000.WAV,recover-20220728,UBNA_008,Central Pond
584.4185,584.4276,38359.0,55398.0,Echolocation,Pipistrellus nathusii,0.55,0.605,-1,/mnt/ubna_data_01/recover-20220728/UBNA_008/20220728_060000.WAV,recover-20220728,UBNA_008,Central Pond
584.5305,584.5386,38359.0,59367.0,Echolocation,Pipistrellus nathusii,0.63,0.681,-1,/mnt/ubna_data_01/recover-20220728/UBNA_008/20220728_060000.WAV,recover-20220728,UBNA_008,Central Pond
584.7355,584.7448,38359.0,54483.0,Echolocation,Pipistrellus nathusii,0.575,0.597,-1,/mnt/ubna_data_01/recover-20220728/UBNA_008/20220728_060000.WAV,recover-20220728,UBNA_008,Central Pond
584.8395,584.8484,38359.0,59431.0,Echolocation,Pipistrellus nathusii,0.582,0.608,-1,/mnt/ubna_data_01/recover-20220728/UBNA_008/20220728_060000.WAV,recover-20220728,UBNA_008,Central Pond
584.9285,584.938,39218.0,57514.0,Echolocation,Pipistrellus nathusii,0.61,0.634,-1,/mnt/ubna_data_01/recover-20220728/UBNA_008/20220728_060000.WAV,recover-20220728,UBNA_008,Central Pond
585.0385,585.0479,38359.0,56084.0,Echolocation,Pipistrellus nathusii,0.62,0.644,-1,/mnt/ubna_data_01/recover-20220728/UBNA_008/20220728_060000.WAV,recover-20220728,UBNA_008,Central Pond
585.1455,585.1544,38359.0,59124.0,Echolocation,Pipistrellus nathusii,0.626,0.655,-1,/mnt/ubna_data_01/recover-20220728/UBNA_008/20220728_060000.WAV,recover-20220728,UBNA_008,Central Pond
585.3395,585.3495,38359.0,56174.0,Echolocation,Pipistrellus nathusii,0.637,0.661,-1,/mnt/ubna_data_01/recover-20220728/UBNA_008/20220728_060000.WAV,recover-20220728,UBNA_008,Central Pond
585.4495,585.4591,38359.0,55149.0,Echolocation,Pipistrellus nathusii,0.649,0.682,-1,/mnt/ubna_data_01/recover-20220728/UBNA_008/20220728_060000.WAV,recover-20220728,UBNA_008,Central Pond
585.5585,585.5673,38359.0,60108.0,Echolocation,Pipistrellus nathusii,0.672,0.688,-1,/mnt/ubna_data_01/recover-20220728/UBNA_008/20220728_060000.WAV,recover-20220728,UBNA_008,Central Pond
585.6665,585.6768,38359.0,54520.0,Echolocation,Pipistrellus nathusii,0.6,0.628,-1,/mnt/ubna_data_01/recover-20220728/UBNA_008/20220728_060000.WAV,recover-20220728,UBNA_008,Central Pond
585.7645,585.7735,38359.0,63969.0,Echolocation,Pipistrellus nathusii,0.717,0.733,-1,/mnt/ubna_data_01/recover-20220728/UBNA_008/20220728_060000.WAV,recover-20220728,UBNA_008,Central Pond
585.8525,585.8619,37500.0,66275.0,Echolocation,Pipistrellus nathusii,0.728,0.738,-1,/mnt/ubna_data_01/recover-20220728/UBNA_008/20220728_060000.WAV,recover-20220728,UBNA_008,Central Pond
585.9445,585.9525,37500.0,68787.0,Echolocation,Pipistrellus nathusii,0.535,0.576,-1,/mnt/ubna_data_01/recover-20220728/UBNA_008/20220728_060000.WAV,recover-20220728,UBNA_008,Central Pond
587.3675,587.3752,40078.0,55135.0,Echolocation,Pipistrellus nathusii,0.41,0.52,-1,/mnt/ubna_data_01/recover-20220728/UBNA_008/20220728_060000.WAV,recover-20220728,UBNA_008,Central Pond
587.4655,587.4718,38359.0,65345.0,Echolocation,Pipistrellus nathusii,0.288,0.505,-1,/mnt/ubna_data_01/recover-20220728/UBNA_008/20220728_060000.WAV,recover-20220728,UBNA_008,Central Pond
588.1715,588.1788,37500.0,50430.0,Echolocation,Pipistrellus nathusii,0.481,0.566,-1,/mnt/ubna_data_01/recover-20220728/UBNA_008/20220728_060000.WAV,recover-20220728,UBNA_008,Central Pond
588.2755,588.2847,37500.0,57059.0,Echolocation,Pipistrellus nathusii,0.465,0.524,-1,/mnt/ubna_data_01/recover-20220728/UBNA_008/20220728_060000.WAV,recover-20220728,UBNA_008,Central Pond
