start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Site name,Recover Folder,SD Card
105.6495,105.6674,23750.0,26788.0,Echolocation,Nyctalus leisleri,0.579,0.629,-1,/mnt/ubna_data_02/recover-20220912/UBNA_009/20220912_063000.WAV,Central Pond,recover-20220912,009
106.8665,106.883,22890.0,26989.0,Echolocation,Nyctalus leisleri,0.558,0.63,-1,/mnt/ubna_data_02/recover-20220912/UBNA_009/20220912_063000.WAV,Central Pond,recover-20220912,009
107.1465,107.1614,22890.0,27622.0,Echolocation,Nyctalus leisleri,0.406,0.551,-1,/mnt/ubna_data_02/recover-20220912/UBNA_009/20220912_063000.WAV,Central Pond,recover-20220912,009
108.5985,108.6161,23750.0,27769.0,Echolocation,Nyctalus leisleri,0.402,0.535,-1,/mnt/ubna_data_02/recover-20220912/UBNA_009/20220912_063000.WAV,Central Pond,recover-20220912,009
108.9925,109.0102,23750.0,27035.0,Echolocation,Nyctalus leisleri,0.459,0.511,-1,/mnt/ubna_data_02/recover-20220912/UBNA_009/20220912_063000.WAV,Central Pond,recover-20220912,009
109.2575,109.2752,23750.0,27812.0,Echolocation,Nyctalus leisleri,0.513,0.573,-1,/mnt/ubna_data_02/recover-20220912/UBNA_009/20220912_063000.WAV,Central Pond,recover-20220912,009
109.5125,109.5301,23750.0,26757.0,Echolocation,Nyctalus leisleri,0.534,0.614,-1,/mnt/ubna_data_02/recover-20220912/UBNA_009/20220912_063000.WAV,Central Pond,recover-20220912,009
110.0625,110.0824,22890.0,26530.0,Echolocation,Nyctalus leisleri,0.506,0.551,-1,/mnt/ubna_data_02/recover-20220912/UBNA_009/20220912_063000.WAV,Central Pond,recover-20220912,009
110.7405,110.7578,22890.0,25918.0,Echolocation,Nyctalus leisleri,0.656,0.696,-1,/mnt/ubna_data_02/recover-20220912/UBNA_009/20220912_063000.WAV,Central Pond,recover-20220912,009
111.0205,111.03659999999999,23750.0,27479.0,Echolocation,Nyctalus leisleri,0.646,0.691,-1,/mnt/ubna_data_02/recover-20220912/UBNA_009/20220912_063000.WAV,Central Pond,recover-20220912,009
111.3015,111.321,23750.0,27020.0,Echolocation,Nyctalus leisleri,0.551,0.6,-1,/mnt/ubna_data_02/recover-20220912/UBNA_009/20220912_063000.WAV,Central Pond,recover-20220912,009
111.7415,111.7574,23750.0,29529.0,Echolocation,Eptesicus serotinus,0.218,0.519,-1,/mnt/ubna_data_02/recover-20220912/UBNA_009/20220912_063000.WAV,Central Pond,recover-20220912,009
112.0095,112.02799999999999,22890.0,27716.0,Echolocation,Nyctalus leisleri,0.453,0.572,-1,/mnt/ubna_data_02/recover-20220912/UBNA_009/20220912_063000.WAV,Central Pond,recover-20220912,009
112.2855,112.3021,23750.0,28322.0,Echolocation,Nyctalus leisleri,0.425,0.581,-1,/mnt/ubna_data_02/recover-20220912/UBNA_009/20220912_063000.WAV,Central Pond,recover-20220912,009
112.6965,112.713,23750.0,27408.0,Echolocation,Nyctalus leisleri,0.571,0.644,-1,/mnt/ubna_data_02/recover-20220912/UBNA_009/20220912_063000.WAV,Central Pond,recover-20220912,009
112.8955,112.9124,23750.0,29093.0,Echolocation,Nyctalus leisleri,0.515,0.639,-1,/mnt/ubna_data_02/recover-20220912/UBNA_009/20220912_063000.WAV,Central Pond,recover-20220912,009
113.0975,113.1143,24609.0,29852.0,Echolocation,Nyctalus leisleri,0.242,0.538,-1,/mnt/ubna_data_02/recover-20220912/UBNA_009/20220912_063000.WAV,Central Pond,recover-20220912,009
113.90350000000001,113.9188,23750.0,28778.0,Echolocation,Nyctalus leisleri,0.657,0.751,-1,/mnt/ubna_data_02/recover-20220912/UBNA_009/20220912_063000.WAV,Central Pond,recover-20220912,009
114.6125,114.631,22890.0,27302.0,Echolocation,Nyctalus leisleri,0.484,0.584,-1,/mnt/ubna_data_02/recover-20220912/UBNA_009/20220912_063000.WAV,Central Pond,recover-20220912,009
115.0375,115.0556,22890.0,25417.0,Echolocation,Nyctalus leisleri,0.732,0.75,-1,/mnt/ubna_data_02/recover-20220912/UBNA_009/20220912_063000.WAV,Central Pond,recover-20220912,009
115.4555,115.4721,23750.0,29957.0,Echolocation,Nyctalus leisleri,0.393,0.605,-1,/mnt/ubna_data_02/recover-20220912/UBNA_009/20220912_063000.WAV,Central Pond,recover-20220912,009
115.8765,115.8943,22890.0,25302.0,Echolocation,Nyctalus leisleri,0.738,0.772,-1,/mnt/ubna_data_02/recover-20220912/UBNA_009/20220912_063000.WAV,Central Pond,recover-20220912,009
116.1635,116.17920000000001,22890.0,26561.0,Echolocation,Nyctalus leisleri,0.633,0.677,-1,/mnt/ubna_data_02/recover-20220912/UBNA_009/20220912_063000.WAV,Central Pond,recover-20220912,009
116.5805,116.5974,22890.0,26014.0,Echolocation,Nyctalus leisleri,0.641,0.691,-1,/mnt/ubna_data_02/recover-20220912/UBNA_009/20220912_063000.WAV,Central Pond,recover-20220912,009
116.8635,116.8793,23750.0,28784.0,Echolocation,Nyctalus leisleri,0.701,0.759,-1,/mnt/ubna_data_02/recover-20220912/UBNA_009/20220912_063000.WAV,Central Pond,recover-20220912,009
117.27850000000001,117.2973,22890.0,26329.0,Echolocation,Nyctalus leisleri,0.658,0.69,-1,/mnt/ubna_data_02/recover-20220912/UBNA_009/20220912_063000.WAV,Central Pond,recover-20220912,009
117.6895,117.7032,23750.0,29262.0,Echolocation,Nyctalus leisleri,0.439,0.579,-1,/mnt/ubna_data_02/recover-20220912/UBNA_009/20220912_063000.WAV,Central Pond,recover-20220912,009
118.0955,118.1128,22890.0,26679.0,Echolocation,Nyctalus leisleri,0.402,0.504,-1,/mnt/ubna_data_02/recover-20220912/UBNA_009/20220912_063000.WAV,Central Pond,recover-20220912,009
118.4925,118.5087,22890.0,27363.0,Echolocation,Nyctalus leisleri,0.503,0.607,-1,/mnt/ubna_data_02/recover-20220912/UBNA_009/20220912_063000.WAV,Central Pond,recover-20220912,009
118.7695,118.7852,23750.0,27846.0,Echolocation,Nyctalus leisleri,0.488,0.575,-1,/mnt/ubna_data_02/recover-20220912/UBNA_009/20220912_063000.WAV,Central Pond,recover-20220912,009
119.0375,119.0543,22890.0,26465.0,Echolocation,Nyctalus leisleri,0.569,0.634,-1,/mnt/ubna_data_02/recover-20220912/UBNA_009/20220912_063000.WAV,Central Pond,recover-20220912,009
119.4495,119.4661,22890.0,27019.0,Echolocation,Nyctalus leisleri,0.492,0.572,-1,/mnt/ubna_data_02/recover-20220912/UBNA_009/20220912_063000.WAV,Central Pond,recover-20220912,009
120.5505,120.5692,22890.0,25006.0,Echolocation,Nyctalus leisleri,0.481,0.515,-1,/mnt/ubna_data_02/recover-20220912/UBNA_009/20220912_063000.WAV,Central Pond,recover-20220912,009
120.9545,120.9717,22890.0,27008.0,Echolocation,Nyctalus leisleri,0.394,0.521,-1,/mnt/ubna_data_02/recover-20220912/UBNA_009/20220912_063000.WAV,Central Pond,recover-20220912,009
