start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Site name,Recover Folder,SD Card
597.3995,597.4104,45234.0,60281.0,Echolocation,Pipistrellus pipistrellus,0.47,0.544,-1,/mnt/ubna_data_02/recover-20220915/UBNA_003/20220915_090000.WAV,Central Pond,recover-20220915,003
597.6355,597.6469,44375.0,54535.0,Echolocation,Pipistrellus pipistrellus,0.436,0.503,-1,/mnt/ubna_data_02/recover-20220915/UBNA_003/20220915_090000.WAV,Central Pond,recover-20220915,003
597.7315,597.7392,45234.0,57970.0,Echolocation,Pipistrellus pipistrellus,0.509,0.575,-1,/mnt/ubna_data_02/recover-20220915/UBNA_003/20220915_090000.WAV,Central Pond,recover-20220915,003
597.8255,597.8336,45234.0,60228.0,Echolocation,Pipistrellus pipistrellus,0.465,0.525,-1,/mnt/ubna_data_02/recover-20220915/UBNA_003/20220915_090000.WAV,Central Pond,recover-20220915,003
597.9215,597.93,45234.0,53645.0,Echolocation,Pipistrellus pipistrellus,0.477,0.502,-1,/mnt/ubna_data_02/recover-20220915/UBNA_003/20220915_090000.WAV,Central Pond,recover-20220915,003
598.0185,598.0259,45234.0,59397.0,Echolocation,Pipistrellus pipistrellus,0.467,0.511,-1,/mnt/ubna_data_02/recover-20220915/UBNA_003/20220915_090000.WAV,Central Pond,recover-20220915,003
598.1105,598.1181,44375.0,57501.0,Echolocation,Pipistrellus pipistrellus,0.532,0.598,-1,/mnt/ubna_data_02/recover-20220915/UBNA_003/20220915_090000.WAV,Central Pond,recover-20220915,003
598.2035,598.213,43515.0,59201.0,Echolocation,Pipistrellus pipistrellus,0.456,0.505,-1,/mnt/ubna_data_02/recover-20220915/UBNA_003/20220915_090000.WAV,Central Pond,recover-20220915,003
598.3905,598.3999,43515.0,61793.0,Echolocation,Pipistrellus pipistrellus,0.544,0.613,-1,/mnt/ubna_data_02/recover-20220915/UBNA_003/20220915_090000.WAV,Central Pond,recover-20220915,003
598.5755,598.5855,43515.0,59097.0,Echolocation,Pipistrellus pipistrellus,0.479,0.523,-1,/mnt/ubna_data_02/recover-20220915/UBNA_003/20220915_090000.WAV,Central Pond,recover-20220915,003
598.6705,598.6794,43515.0,57696.0,Echolocation,Pipistrellus pipistrellus,0.489,0.556,-1,/mnt/ubna_data_02/recover-20220915/UBNA_003/20220915_090000.WAV,Central Pond,recover-20220915,003
599.2175,599.2254,45234.0,51930.0,Echolocation,Pipistrellus pipistrellus,0.58,0.643,-1,/mnt/ubna_data_02/recover-20220915/UBNA_003/20220915_090000.WAV,Central Pond,recover-20220915,003
896.4485,896.4618,26328.0,33466.0,Echolocation,Nyctalus leisleri,0.28,0.579,-1,/mnt/ubna_data_02/recover-20220915/UBNA_003/20220915_090000.WAV,Central Pond,recover-20220915,003
896.5975,896.6096,27187.0,33294.0,Echolocation,Nyctalus leisleri,0.315,0.569,-1,/mnt/ubna_data_02/recover-20220915/UBNA_003/20220915_090000.WAV,Central Pond,recover-20220915,003
896.9805,896.9949,26328.0,33075.0,Echolocation,Nyctalus leisleri,0.333,0.531,-1,/mnt/ubna_data_02/recover-20220915/UBNA_003/20220915_090000.WAV,Central Pond,recover-20220915,003
897.4855,897.4993,26328.0,31668.0,Echolocation,Nyctalus leisleri,0.451,0.577,-1,/mnt/ubna_data_02/recover-20220915/UBNA_003/20220915_090000.WAV,Central Pond,recover-20220915,003
897.7305,897.7423,26328.0,34318.0,Echolocation,Nyctalus leisleri,0.416,0.606,-1,/mnt/ubna_data_02/recover-20220915/UBNA_003/20220915_090000.WAV,Central Pond,recover-20220915,003
898.2385,898.2522,26328.0,34285.0,Echolocation,Nyctalus leisleri,0.348,0.582,-1,/mnt/ubna_data_02/recover-20220915/UBNA_003/20220915_090000.WAV,Central Pond,recover-20220915,003
898.4035,898.4177999999999,26328.0,39076.0,Echolocation,Eptesicus serotinus,0.327,0.585,-1,/mnt/ubna_data_02/recover-20220915/UBNA_003/20220915_090000.WAV,Central Pond,recover-20220915,003
898.6565,898.6723,25468.0,30630.0,Echolocation,Nyctalus leisleri,0.319,0.502,-1,/mnt/ubna_data_02/recover-20220915/UBNA_003/20220915_090000.WAV,Central Pond,recover-20220915,003
898.9065,898.9211,25468.0,32244.0,Echolocation,Nyctalus leisleri,0.547,0.666,-1,/mnt/ubna_data_02/recover-20220915/UBNA_003/20220915_090000.WAV,Central Pond,recover-20220915,003
899.1595,899.1749,25468.0,30305.0,Echolocation,Nyctalus leisleri,0.506,0.6,-1,/mnt/ubna_data_02/recover-20220915/UBNA_003/20220915_090000.WAV,Central Pond,recover-20220915,003
899.4155,899.4318,25468.0,29721.0,Echolocation,Nyctalus leisleri,0.547,0.617,-1,/mnt/ubna_data_02/recover-20220915/UBNA_003/20220915_090000.WAV,Central Pond,recover-20220915,003
899.6075,899.623,26328.0,40084.0,Echolocation,Eptesicus serotinus,0.269,0.62,-1,/mnt/ubna_data_02/recover-20220915/UBNA_003/20220915_090000.WAV,Central Pond,recover-20220915,003
899.7635,899.7756,27187.0,43493.0,Echolocation,Nyctalus leisleri,0.461,0.673,-1,/mnt/ubna_data_02/recover-20220915/UBNA_003/20220915_090000.WAV,Central Pond,recover-20220915,003
899.9155,899.9264000000001,27187.0,43371.0,Echolocation,Nyctalus leisleri,0.364,0.642,-1,/mnt/ubna_data_02/recover-20220915/UBNA_003/20220915_090000.WAV,Central Pond,recover-20220915,003
900.4475,900.4595,27187.0,40351.0,Echolocation,Nyctalus leisleri,0.404,0.605,-1,/mnt/ubna_data_02/recover-20220915/UBNA_003/20220915_090000.WAV,Central Pond,recover-20220915,003
900.6915,900.7048,26328.0,36564.0,Echolocation,Nyctalus leisleri,0.324,0.603,-1,/mnt/ubna_data_02/recover-20220915/UBNA_003/20220915_090000.WAV,Central Pond,recover-20220915,003
900.8405,900.8546,26328.0,34095.0,Echolocation,Nyctalus leisleri,0.415,0.505,-1,/mnt/ubna_data_02/recover-20220915/UBNA_003/20220915_090000.WAV,Central Pond,recover-20220915,003
901.0805,901.0966,24609.0,35550.0,Echolocation,Nyctalus leisleri,0.356,0.585,-1,/mnt/ubna_data_02/recover-20220915/UBNA_003/20220915_090000.WAV,Central Pond,recover-20220915,003
901.3355,901.3493,25468.0,37673.0,Echolocation,Nyctalus leisleri,0.352,0.651,-1,/mnt/ubna_data_02/recover-20220915/UBNA_003/20220915_090000.WAV,Central Pond,recover-20220915,003
901.5905,901.6047,24609.0,35252.0,Echolocation,Nyctalus leisleri,0.671,0.74,-1,/mnt/ubna_data_02/recover-20220915/UBNA_003/20220915_090000.WAV,Central Pond,recover-20220915,003
901.8645,901.8782,25468.0,32391.0,Echolocation,Nyctalus leisleri,0.524,0.733,-1,/mnt/ubna_data_02/recover-20220915/UBNA_003/20220915_090000.WAV,Central Pond,recover-20220915,003
902.1225,902.137,24609.0,34156.0,Echolocation,Nyctalus leisleri,0.689,0.767,-1,/mnt/ubna_data_02/recover-20220915/UBNA_003/20220915_090000.WAV,Central Pond,recover-20220915,003
902.3775,902.3912,25468.0,31320.0,Echolocation,Nyctalus leisleri,0.586,0.713,-1,/mnt/ubna_data_02/recover-20220915/UBNA_003/20220915_090000.WAV,Central Pond,recover-20220915,003
902.6765,902.6907,24609.0,30886.0,Echolocation,Nyctalus leisleri,0.481,0.532,-1,/mnt/ubna_data_02/recover-20220915/UBNA_003/20220915_090000.WAV,Central Pond,recover-20220915,003
902.9395,902.9521,25468.0,31424.0,Echolocation,Nyctalus leisleri,0.557,0.636,-1,/mnt/ubna_data_02/recover-20220915/UBNA_003/20220915_090000.WAV,Central Pond,recover-20220915,003
903.1905,903.2033,25468.0,31815.0,Echolocation,Nyctalus leisleri,0.569,0.636,-1,/mnt/ubna_data_02/recover-20220915/UBNA_003/20220915_090000.WAV,Central Pond,recover-20220915,003
903.4535,903.4665,25468.0,31756.0,Echolocation,Nyctalus leisleri,0.542,0.64,-1,/mnt/ubna_data_02/recover-20220915/UBNA_003/20220915_090000.WAV,Central Pond,recover-20220915,003
903.6885,903.703,24609.0,32139.0,Echolocation,Nyctalus leisleri,0.54,0.66,-1,/mnt/ubna_data_02/recover-20220915/UBNA_003/20220915_090000.WAV,Central Pond,recover-20220915,003
903.8875,903.8989,25468.0,30745.0,Echolocation,Nyctalus leisleri,0.629,0.706,-1,/mnt/ubna_data_02/recover-20220915/UBNA_003/20220915_090000.WAV,Central Pond,recover-20220915,003
