start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Recover Folder,SD Card,Site name
961.4775,961.491,27187.0,34455.0,Echolocation,Eptesicus serotinus,0.313,0.63,-1,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220807_090000.WAV,recover-20220808,UBNA_012,Central Pond
962.0955,962.11,28046.0,33437.0,Echolocation,Nyctalus leisleri,0.224,0.571,-1,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220807_090000.WAV,recover-20220808,UBNA_012,Central Pond
962.6895,962.7047,28046.0,33966.0,Echolocation,Eptesicus serotinus,0.212,0.547,-1,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220807_090000.WAV,recover-20220808,UBNA_012,Central Pond
963.2435,963.2579,27187.0,35831.0,Echolocation,Eptesicus serotinus,0.345,0.56,-1,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220807_090000.WAV,recover-20220808,UBNA_012,Central Pond
963.6505,963.6664,27187.0,34872.0,Echolocation,Eptesicus serotinus,0.232,0.513,-1,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220807_090000.WAV,recover-20220808,UBNA_012,Central Pond
964.2575,964.2717,27187.0,36507.0,Echolocation,Eptesicus serotinus,0.311,0.59,-1,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220807_090000.WAV,recover-20220808,UBNA_012,Central Pond
964.6865,964.7018,28046.0,34349.0,Echolocation,Nyctalus leisleri,0.226,0.604,-1,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220807_090000.WAV,recover-20220808,UBNA_012,Central Pond
965.2455,965.2589,26328.0,36905.0,Echolocation,Eptesicus serotinus,0.396,0.626,-1,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220807_090000.WAV,recover-20220808,UBNA_012,Central Pond
965.7965,965.8094,27187.0,34377.0,Echolocation,Eptesicus serotinus,0.312,0.598,-1,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220807_090000.WAV,recover-20220808,UBNA_012,Central Pond
966.0715,966.0822000000001,28046.0,36868.0,Echolocation,Eptesicus serotinus,0.373,0.651,-1,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220807_090000.WAV,recover-20220808,UBNA_012,Central Pond
966.6205,966.6308,28046.0,35242.0,Echolocation,Nyctalus leisleri,0.343,0.64,-1,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220807_090000.WAV,recover-20220808,UBNA_012,Central Pond
966.9015,966.9138,28046.0,36864.0,Echolocation,Eptesicus serotinus,0.325,0.603,-1,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220807_090000.WAV,recover-20220808,UBNA_012,Central Pond
1000.4325,1000.4496,24609.0,29489.0,Echolocation,Nyctalus leisleri,0.381,0.532,-1,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220807_090000.WAV,recover-20220808,UBNA_012,Central Pond
1001.2985,1001.3139,24609.0,29615.0,Echolocation,Nyctalus leisleri,0.422,0.566,-1,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220807_090000.WAV,recover-20220808,UBNA_012,Central Pond
1001.9655,1001.9818,25468.0,33355.0,Echolocation,Eptesicus serotinus,0.278,0.51,-1,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220807_090000.WAV,recover-20220808,UBNA_012,Central Pond
1002.2505,1002.2671,25468.0,33644.0,Echolocation,Eptesicus serotinus,0.289,0.513,-1,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220807_090000.WAV,recover-20220808,UBNA_012,Central Pond
1002.5475,1002.5644,24609.0,29911.0,Echolocation,Nyctalus leisleri,0.218,0.511,-1,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220807_090000.WAV,recover-20220808,UBNA_012,Central Pond
1004.1495,1004.1657,23750.0,28894.0,Echolocation,Nyctalus leisleri,0.357,0.512,-1,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220807_090000.WAV,recover-20220808,UBNA_012,Central Pond
1005.7555,1005.7714,26328.0,30850.0,Echolocation,Nyctalus leisleri,0.263,0.539,-1,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220807_090000.WAV,recover-20220808,UBNA_012,Central Pond
1007.6295,1007.6465,24609.0,31689.0,Echolocation,Eptesicus serotinus,0.284,0.545,-1,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220807_090000.WAV,recover-20220808,UBNA_012,Central Pond
