start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Site name,Recover Folder,SD Card
1270.7195,1270.7267,46953.0,61014.0,Echolocation,Pipistrellus pipistrellus,0.483,0.505,-1,/mnt/ubna_data_02/recover-20220912/UBNA_009/20220910_100000.WAV,Central Pond,recover-20220912,009
1270.8005,1270.8077,47812.0,61386.0,Echolocation,Pipistrellus pipistrellus,0.509,0.548,-1,/mnt/ubna_data_02/recover-20220912/UBNA_009/20220910_100000.WAV,Central Pond,recover-20220912,009
1270.8995,1270.9059,46953.0,57930.0,Echolocation,Pipistrellus pipistrellus,0.517,0.544,-1,/mnt/ubna_data_02/recover-20220912/UBNA_009/20220910_100000.WAV,Central Pond,recover-20220912,009
1271.0865,1271.0934,46953.0,60289.0,Echolocation,Pipistrellus pipistrellus,0.557,0.599,-1,/mnt/ubna_data_02/recover-20220912/UBNA_009/20220910_100000.WAV,Central Pond,recover-20220912,009
1271.1825,1271.1886,46093.0,57942.0,Echolocation,Pipistrellus pipistrellus,0.495,0.566,-1,/mnt/ubna_data_02/recover-20220912/UBNA_009/20220910_100000.WAV,Central Pond,recover-20220912,009
1271.2775,1271.2837,46953.0,57567.0,Echolocation,Pipistrellus pipistrellus,0.584,0.622,-1,/mnt/ubna_data_02/recover-20220912/UBNA_009/20220910_100000.WAV,Central Pond,recover-20220912,009
1271.4645,1271.4742,46093.0,60315.0,Echolocation,Pipistrellus pipistrellus,0.463,0.507,-1,/mnt/ubna_data_02/recover-20220912/UBNA_009/20220910_100000.WAV,Central Pond,recover-20220912,009
1271.5565,1271.5636,44375.0,63380.0,Echolocation,Pipistrellus pipistrellus,0.561,0.648,-1,/mnt/ubna_data_02/recover-20220912/UBNA_009/20220910_100000.WAV,Central Pond,recover-20220912,009
1271.7345,1271.7413,46093.0,62053.0,Echolocation,Pipistrellus pipistrellus,0.596,0.667,-1,/mnt/ubna_data_02/recover-20220912/UBNA_009/20220910_100000.WAV,Central Pond,recover-20220912,009
1271.8285,1271.8355,46093.0,60085.0,Echolocation,Pipistrellus pipistrellus,0.622,0.676,-1,/mnt/ubna_data_02/recover-20220912/UBNA_009/20220910_100000.WAV,Central Pond,recover-20220912,009
1271.9215,1271.9273,45234.0,61295.0,Echolocation,Pipistrellus pipistrellus,0.583,0.655,-1,/mnt/ubna_data_02/recover-20220912/UBNA_009/20220910_100000.WAV,Central Pond,recover-20220912,009
1272.0115,1272.0173,46093.0,66732.0,Echolocation,Pipistrellus pipistrellus,0.427,0.588,-1,/mnt/ubna_data_02/recover-20220912/UBNA_009/20220910_100000.WAV,Central Pond,recover-20220912,009
1272.1095,1272.116,46093.0,63300.0,Echolocation,Pipistrellus pipistrellus,0.563,0.649,-1,/mnt/ubna_data_02/recover-20220912/UBNA_009/20220910_100000.WAV,Central Pond,recover-20220912,009
1272.2005,1272.2084,46093.0,64730.0,Echolocation,Pipistrellus pipistrellus,0.501,0.645,-1,/mnt/ubna_data_02/recover-20220912/UBNA_009/20220910_100000.WAV,Central Pond,recover-20220912,009
1272.2925,1272.2993,46093.0,66717.0,Echolocation,Pipistrellus pipistrellus,0.575,0.721,-1,/mnt/ubna_data_02/recover-20220912/UBNA_009/20220910_100000.WAV,Central Pond,recover-20220912,009
