start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Site name,Recover Folder,SD Card
976.9245,976.9414,19453.0,23943.0,Echolocation,Nyctalus noctula,0.485,0.585,-1,/mnt/ubna_data_02/recover-20220912/UBNA_009/20220909_103000.WAV,Central Pond,recover-20220912,009
977.4075,977.4246,20312.0,24361.0,Echolocation,Nyctalus noctula,0.473,0.629,-1,/mnt/ubna_data_02/recover-20220912/UBNA_009/20220909_103000.WAV,Central Pond,recover-20220912,009
1068.9305,1068.9398,35781.0,44729.0,Echolocation,Pipistrellus nathusii,0.318,0.619,-1,/mnt/ubna_data_02/recover-20220912/UBNA_009/20220909_103000.WAV,Central Pond,recover-20220912,009
1069.4895,1069.4984,36640.0,42759.0,Echolocation,Pipistrellus nathusii,0.355,0.559,-1,/mnt/ubna_data_02/recover-20220912/UBNA_009/20220909_103000.WAV,Central Pond,recover-20220912,009
1069.8885,1069.8979,36640.0,43700.0,Echolocation,Pipistrellus nathusii,0.228,0.563,-1,/mnt/ubna_data_02/recover-20220912/UBNA_009/20220909_103000.WAV,Central Pond,recover-20220912,009
1070.1675,1070.176,36640.0,46389.0,Echolocation,Pipistrellus nathusii,0.503,0.598,-1,/mnt/ubna_data_02/recover-20220912/UBNA_009/20220909_103000.WAV,Central Pond,recover-20220912,009
1070.4585,1070.4681,36640.0,46616.0,Echolocation,Pipistrellus nathusii,0.443,0.546,-1,/mnt/ubna_data_02/recover-20220912/UBNA_009/20220909_103000.WAV,Central Pond,recover-20220912,009
1070.6535,1070.6627,36640.0,47308.0,Echolocation,Pipistrellus nathusii,0.324,0.523,-1,/mnt/ubna_data_02/recover-20220912/UBNA_009/20220909_103000.WAV,Central Pond,recover-20220912,009
1070.8345,1070.8431,37500.0,43960.0,Echolocation,Pipistrellus nathusii,0.448,0.581,-1,/mnt/ubna_data_02/recover-20220912/UBNA_009/20220909_103000.WAV,Central Pond,recover-20220912,009
1071.0325,1071.0425,34921.0,46474.0,Echolocation,Pipistrellus nathusii,0.38,0.618,-1,/mnt/ubna_data_02/recover-20220912/UBNA_009/20220909_103000.WAV,Central Pond,recover-20220912,009
