start_time,end_time,low_freq,high_freq,class,class_prob,det_prob,individual,event,input_file,Recover Folder,SD Card,Site name
21.7835,21.8007,22890.0,27393.0,Nyctalus leisleri,0.409,0.529,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220808_043000.WAV,recover-20220808,UBNA_012,Central Pond
219.8675,219.8755,40937.0,50534.0,Pipistrellus nathusii,0.366,0.519,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220808_043000.WAV,recover-20220808,UBNA_012,Central Pond
219.9675,219.9752,40937.0,48963.0,Pipistrellus nathusii,0.493,0.55,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220808_043000.WAV,recover-20220808,UBNA_012,Central Pond
220.0695,220.078,41796.0,48278.0,Pipistrellus nathusii,0.591,0.613,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220808_043000.WAV,recover-20220808,UBNA_012,Central Pond
220.5675,220.5765,41796.0,48006.0,Pipistrellus nathusii,0.492,0.527,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220808_043000.WAV,recover-20220808,UBNA_012,Central Pond
220.7515,220.7606,40937.0,50023.0,Pipistrellus nathusii,0.494,0.532,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220808_043000.WAV,recover-20220808,UBNA_012,Central Pond
220.94650000000001,220.9557,40937.0,50865.0,Pipistrellus nathusii,0.604,0.646,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220808_043000.WAV,recover-20220808,UBNA_012,Central Pond
221.0455,221.0533,42656.0,53391.0,Pipistrellus nathusii,0.5,0.519,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220808_043000.WAV,recover-20220808,UBNA_012,Central Pond
221.1505,221.1604,40078.0,48222.0,Pipistrellus nathusii,0.576,0.598,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220808_043000.WAV,recover-20220808,UBNA_012,Central Pond
221.2495,221.2611,40078.0,49728.0,Pipistrellus nathusii,0.477,0.518,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220808_043000.WAV,recover-20220808,UBNA_012,Central Pond
