start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Recover Folder,SD Card,Site name
1078.0795,1078.09,40937.0,54379.0,Echolocation,Pipistrellus nathusii,0.537,0.577,-1,/mnt/ubna_data_01/recover-20220811/UBNA_010/20220810_110000.WAV,recover-20220811,UBNA_010,Central Pond
1078.1895,1078.1986,40937.0,51242.0,Echolocation,Pipistrellus nathusii,0.489,0.513,-1,/mnt/ubna_data_01/recover-20220811/UBNA_010/20220810_110000.WAV,recover-20220811,UBNA_010,Central Pond
1078.3825,1078.3915,40937.0,55668.0,Echolocation,Pipistrellus nathusii,0.528,0.552,-1,/mnt/ubna_data_01/recover-20220811/UBNA_010/20220810_110000.WAV,recover-20220811,UBNA_010,Central Pond
1078.4785,1078.4873,41796.0,51388.0,Echolocation,Pipistrellus nathusii,0.595,0.608,-1,/mnt/ubna_data_01/recover-20220811/UBNA_010/20220810_110000.WAV,recover-20220811,UBNA_010,Central Pond
1078.5995,1078.6069,40078.0,59553.0,Echolocation,Pipistrellus nathusii,0.617,0.635,-1,/mnt/ubna_data_01/recover-20220811/UBNA_010/20220810_110000.WAV,recover-20220811,UBNA_010,Central Pond
1078.7035,1078.7128,40937.0,56355.0,Echolocation,Pipistrellus nathusii,0.588,0.639,-1,/mnt/ubna_data_01/recover-20220811/UBNA_010/20220810_110000.WAV,recover-20220811,UBNA_010,Central Pond
1078.8115,1078.8207,40937.0,54482.0,Echolocation,Pipistrellus nathusii,0.594,0.648,-1,/mnt/ubna_data_01/recover-20220811/UBNA_010/20220810_110000.WAV,recover-20220811,UBNA_010,Central Pond
1078.9265,1078.9341,40937.0,60796.0,Echolocation,Pipistrellus nathusii,0.585,0.638,-1,/mnt/ubna_data_01/recover-20220811/UBNA_010/20220810_110000.WAV,recover-20220811,UBNA_010,Central Pond
1079.0305,1079.0399,40078.0,64638.0,Echolocation,Pipistrellus nathusii,0.601,0.657,-1,/mnt/ubna_data_01/recover-20220811/UBNA_010/20220810_110000.WAV,recover-20220811,UBNA_010,Central Pond
1079.1335,1079.1415,40937.0,55651.0,Echolocation,Pipistrellus nathusii,0.535,0.562,-1,/mnt/ubna_data_01/recover-20220811/UBNA_010/20220810_110000.WAV,recover-20220811,UBNA_010,Central Pond
1079.2505,1079.2591,40078.0,60737.0,Echolocation,Pipistrellus nathusii,0.48,0.574,-1,/mnt/ubna_data_01/recover-20220811/UBNA_010/20220810_110000.WAV,recover-20220811,UBNA_010,Central Pond
1079.3515,1079.3585,39218.0,57464.0,Echolocation,Pipistrellus nathusii,0.409,0.532,-1,/mnt/ubna_data_01/recover-20220811/UBNA_010/20220810_110000.WAV,recover-20220811,UBNA_010,Central Pond
1079.5195,1079.5267,38359.0,66464.0,Echolocation,Pipistrellus nathusii,0.637,0.682,-1,/mnt/ubna_data_01/recover-20220811/UBNA_010/20220810_110000.WAV,recover-20220811,UBNA_010,Central Pond
1079.6165,1079.6231,38359.0,58887.0,Echolocation,Pipistrellus nathusii,0.554,0.629,-1,/mnt/ubna_data_01/recover-20220811/UBNA_010/20220810_110000.WAV,recover-20220811,UBNA_010,Central Pond
1079.7305,1079.739,38359.0,67074.0,Echolocation,Pipistrellus nathusii,0.575,0.612,-1,/mnt/ubna_data_01/recover-20220811/UBNA_010/20220810_110000.WAV,recover-20220811,UBNA_010,Central Pond
1080.0805,1080.0888,40078.0,52745.0,Echolocation,Pipistrellus nathusii,0.582,0.616,-1,/mnt/ubna_data_01/recover-20220811/UBNA_010/20220810_110000.WAV,recover-20220811,UBNA_010,Central Pond
1080.2175,1080.2263,38359.0,62873.0,Echolocation,Pipistrellus nathusii,0.59,0.628,-1,/mnt/ubna_data_01/recover-20220811/UBNA_010/20220810_110000.WAV,recover-20220811,UBNA_010,Central Pond
1080.4315,1080.4384,36640.0,54057.0,Echolocation,Pipistrellus nathusii,0.521,0.612,-1,/mnt/ubna_data_01/recover-20220811/UBNA_010/20220810_110000.WAV,recover-20220811,UBNA_010,Central Pond
1080.5495,1080.5592,38359.0,58724.0,Echolocation,Pipistrellus nathusii,0.605,0.638,-1,/mnt/ubna_data_01/recover-20220811/UBNA_010/20220810_110000.WAV,recover-20220811,UBNA_010,Central Pond
1080.6545,1080.6631,39218.0,52133.0,Echolocation,Pipistrellus nathusii,0.505,0.54,-1,/mnt/ubna_data_01/recover-20220811/UBNA_010/20220810_110000.WAV,recover-20220811,UBNA_010,Central Pond
1080.7895,1080.7993,38359.0,56274.0,Echolocation,Pipistrellus nathusii,0.638,0.682,-1,/mnt/ubna_data_01/recover-20220811/UBNA_010/20220810_110000.WAV,recover-20220811,UBNA_010,Central Pond
1080.9555,1080.9629,39218.0,48549.0,Echolocation,Pipistrellus nathusii,0.526,0.565,-1,/mnt/ubna_data_01/recover-20220811/UBNA_010/20220810_110000.WAV,recover-20220811,UBNA_010,Central Pond
1081.0555,1081.0638,39218.0,56700.0,Echolocation,Pipistrellus nathusii,0.53,0.583,-1,/mnt/ubna_data_01/recover-20220811/UBNA_010/20220810_110000.WAV,recover-20220811,UBNA_010,Central Pond
1081.1545,1081.1638,38359.0,55667.0,Echolocation,Pipistrellus nathusii,0.509,0.575,-1,/mnt/ubna_data_01/recover-20220811/UBNA_010/20220810_110000.WAV,recover-20220811,UBNA_010,Central Pond
1081.2515,1081.2594,40078.0,50936.0,Echolocation,Pipistrellus nathusii,0.54,0.62,-1,/mnt/ubna_data_01/recover-20220811/UBNA_010/20220810_110000.WAV,recover-20220811,UBNA_010,Central Pond
1081.3725,1081.3814,39218.0,52977.0,Echolocation,Pipistrellus nathusii,0.472,0.572,-1,/mnt/ubna_data_01/recover-20220811/UBNA_010/20220810_110000.WAV,recover-20220811,UBNA_010,Central Pond
1081.4905,1081.499,40078.0,49097.0,Echolocation,Pipistrellus nathusii,0.508,0.563,-1,/mnt/ubna_data_01/recover-20220811/UBNA_010/20220810_110000.WAV,recover-20220811,UBNA_010,Central Pond
1081.6575,1081.6669,40078.0,50614.0,Echolocation,Pipistrellus nathusii,0.496,0.582,-1,/mnt/ubna_data_01/recover-20220811/UBNA_010/20220810_110000.WAV,recover-20220811,UBNA_010,Central Pond
1081.9415,1081.9496,40937.0,53759.0,Echolocation,Pipistrellus nathusii,0.602,0.652,-1,/mnt/ubna_data_01/recover-20220811/UBNA_010/20220810_110000.WAV,recover-20220811,UBNA_010,Central Pond
1082.2565,1082.265,39218.0,50426.0,Echolocation,Pipistrellus nathusii,0.518,0.58,-1,/mnt/ubna_data_01/recover-20220811/UBNA_010/20220810_110000.WAV,recover-20220811,UBNA_010,Central Pond
1082.4485,1082.4561,40937.0,51609.0,Echolocation,Pipistrellus nathusii,0.537,0.565,-1,/mnt/ubna_data_01/recover-20220811/UBNA_010/20220810_110000.WAV,recover-20220811,UBNA_010,Central Pond
1082.5955,1082.6052,40078.0,48913.0,Echolocation,Pipistrellus nathusii,0.498,0.554,-1,/mnt/ubna_data_01/recover-20220811/UBNA_010/20220810_110000.WAV,recover-20220811,UBNA_010,Central Pond
1082.7655,1082.7734,40937.0,49420.0,Echolocation,Pipistrellus nathusii,0.486,0.563,-1,/mnt/ubna_data_01/recover-20220811/UBNA_010/20220810_110000.WAV,recover-20220811,UBNA_010,Central Pond
1083.0115,1083.0185,40937.0,53162.0,Echolocation,Pipistrellus nathusii,0.583,0.619,-1,/mnt/ubna_data_01/recover-20220811/UBNA_010/20220810_110000.WAV,recover-20220811,UBNA_010,Central Pond
1083.1515,1083.1589,41796.0,48626.0,Echolocation,Pipistrellus nathusii,0.508,0.53,-1,/mnt/ubna_data_01/recover-20220811/UBNA_010/20220810_110000.WAV,recover-20220811,UBNA_010,Central Pond
1083.2595,1083.2673,40078.0,48541.0,Echolocation,Pipistrellus nathusii,0.505,0.553,-1,/mnt/ubna_data_01/recover-20220811/UBNA_010/20220810_110000.WAV,recover-20220811,UBNA_010,Central Pond
1249.3535,1249.3616,39218.0,48024.0,Echolocation,Pipistrellus nathusii,0.45,0.539,-1,/mnt/ubna_data_01/recover-20220811/UBNA_010/20220810_110000.WAV,recover-20220811,UBNA_010,Central Pond
1250.1635,1250.1711,40937.0,47601.0,Echolocation,Pipistrellus nathusii,0.472,0.515,-1,/mnt/ubna_data_01/recover-20220811/UBNA_010/20220810_110000.WAV,recover-20220811,UBNA_010,Central Pond
1298.5435,1298.5516,40078.0,50245.0,Echolocation,Pipistrellus nathusii,0.502,0.576,-1,/mnt/ubna_data_01/recover-20220811/UBNA_010/20220810_110000.WAV,recover-20220811,UBNA_010,Central Pond
1298.6555,1298.6628,40078.0,49648.0,Echolocation,Pipistrellus nathusii,0.518,0.552,-1,/mnt/ubna_data_01/recover-20220811/UBNA_010/20220810_110000.WAV,recover-20220811,UBNA_010,Central Pond
