start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Recover Folder,SD Card,Site name
546.0135,546.027,25468.0,31266.0,Echolocation,Nyctalus leisleri,0.265,0.611,-1,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220808_120000.WAV,recover-20220808,UBNA_012,Central Pond
547.6415,547.6575,25468.0,32649.0,Echolocation,Eptesicus serotinus,0.241,0.5,-1,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220808_120000.WAV,recover-20220808,UBNA_012,Central Pond
548.0475,548.0594,26328.0,31223.0,Echolocation,Nyctalus leisleri,0.351,0.513,-1,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220808_120000.WAV,recover-20220808,UBNA_012,Central Pond
548.1505,548.1627,25468.0,30743.0,Echolocation,Nyctalus leisleri,0.312,0.507,-1,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220808_120000.WAV,recover-20220808,UBNA_012,Central Pond
548.2555,548.2686,26328.0,36048.0,Echolocation,Eptesicus serotinus,0.321,0.612,-1,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220808_120000.WAV,recover-20220808,UBNA_012,Central Pond
549.9185,549.9364,25468.0,34358.0,Echolocation,Eptesicus serotinus,0.309,0.511,-1,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220808_120000.WAV,recover-20220808,UBNA_012,Central Pond
550.1875,550.2018,26328.0,36013.0,Echolocation,Eptesicus serotinus,0.334,0.566,-1,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220808_120000.WAV,recover-20220808,UBNA_012,Central Pond
550.7235,550.7403,25468.0,34910.0,Echolocation,Eptesicus serotinus,0.357,0.551,-1,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220808_120000.WAV,recover-20220808,UBNA_012,Central Pond
551.2545,551.2693,25468.0,35091.0,Echolocation,Eptesicus serotinus,0.337,0.584,-1,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220808_120000.WAV,recover-20220808,UBNA_012,Central Pond
551.4725,551.4875,26328.0,35351.0,Echolocation,Eptesicus serotinus,0.344,0.574,-1,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220808_120000.WAV,recover-20220808,UBNA_012,Central Pond
551.6245,551.6365,26328.0,32629.0,Echolocation,Nyctalus leisleri,0.279,0.536,-1,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220808_120000.WAV,recover-20220808,UBNA_012,Central Pond
551.8785,551.8905,26328.0,30875.0,Echolocation,Nyctalus leisleri,0.4,0.544,-1,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220808_120000.WAV,recover-20220808,UBNA_012,Central Pond
552.5935,552.6058,26328.0,34402.0,Echolocation,Nyctalus leisleri,0.283,0.581,-1,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220808_120000.WAV,recover-20220808,UBNA_012,Central Pond
553.0025,553.0146,24609.0,34514.0,Echolocation,Eptesicus serotinus,0.386,0.597,-1,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220808_120000.WAV,recover-20220808,UBNA_012,Central Pond
554.1515,554.1667,25468.0,32146.0,Echolocation,Eptesicus serotinus,0.263,0.518,-1,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220808_120000.WAV,recover-20220808,UBNA_012,Central Pond
