start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Recover Folder,SD Card,Site name
577.0255,577.041,23750.0,28865.0,Echolocation,Nyctalus leisleri,0.351,0.517,-1,/mnt/ubna_data_01/recover-20220804/UBNA_003/20220803_060000.WAV,recover-20220804,UBNA_003,Central Pond
579.1875,579.1999,22890.0,29206.0,Echolocation,Nyctalus noctula,0.302,0.56,-1,/mnt/ubna_data_01/recover-20220804/UBNA_003/20220803_060000.WAV,recover-20220804,UBNA_003,Central Pond
582.6505,582.6627,20312.0,27219.0,Echolocation,Nyctalus noctula,0.414,0.514,-1,/mnt/ubna_data_01/recover-20220804/UBNA_003/20220803_060000.WAV,recover-20220804,UBNA_003,Central Pond
583.0565,583.0653,26328.0,34168.0,Echolocation,Nyctalus leisleri,0.321,0.563,-1,/mnt/ubna_data_01/recover-20220804/UBNA_003/20220803_060000.WAV,recover-20220804,UBNA_003,Central Pond
583.3405,583.3529,21171.0,27489.0,Echolocation,Nyctalus noctula,0.459,0.571,-1,/mnt/ubna_data_01/recover-20220804/UBNA_003/20220803_060000.WAV,recover-20220804,UBNA_003,Central Pond
583.6025,583.6133,22890.0,31037.0,Echolocation,Nyctalus noctula,0.333,0.562,-1,/mnt/ubna_data_01/recover-20220804/UBNA_003/20220803_060000.WAV,recover-20220804,UBNA_003,Central Pond
583.8945,583.9035,24609.0,34705.0,Echolocation,Nyctalus noctula,0.251,0.571,-1,/mnt/ubna_data_01/recover-20220804/UBNA_003/20220803_060000.WAV,recover-20220804,UBNA_003,Central Pond
594.2675,594.2816,23750.0,29112.0,Echolocation,Nyctalus leisleri,0.38,0.587,-1,/mnt/ubna_data_01/recover-20220804/UBNA_003/20220803_060000.WAV,recover-20220804,UBNA_003,Central Pond
594.6855,594.6989,23750.0,29771.0,Echolocation,Nyctalus leisleri,0.442,0.604,-1,/mnt/ubna_data_01/recover-20220804/UBNA_003/20220803_060000.WAV,recover-20220804,UBNA_003,Central Pond
625.5435,625.5523,38359.0,45958.0,Echolocation,Pipistrellus nathusii,0.502,0.515,-1,/mnt/ubna_data_01/recover-20220804/UBNA_003/20220803_060000.WAV,recover-20220804,UBNA_003,Central Pond
626.3315,626.3427,38359.0,44495.0,Echolocation,Pipistrellus nathusii,0.459,0.5,-1,/mnt/ubna_data_01/recover-20220804/UBNA_003/20220803_060000.WAV,recover-20220804,UBNA_003,Central Pond
626.4335,626.4445,38359.0,46509.0,Echolocation,Pipistrellus nathusii,0.444,0.518,-1,/mnt/ubna_data_01/recover-20220804/UBNA_003/20220803_060000.WAV,recover-20220804,UBNA_003,Central Pond
626.9965,627.0077,37500.0,47906.0,Echolocation,Pipistrellus nathusii,0.529,0.607,-1,/mnt/ubna_data_01/recover-20220804/UBNA_003/20220803_060000.WAV,recover-20220804,UBNA_003,Central Pond
1039.3455,1039.3555,39218.0,45590.0,Echolocation,Pipistrellus nathusii,0.509,0.574,-1,/mnt/ubna_data_01/recover-20220804/UBNA_003/20220803_060000.WAV,recover-20220804,UBNA_003,Central Pond
1040.4955,1040.5045,36640.0,45081.0,Echolocation,Pipistrellus nathusii,0.505,0.561,-1,/mnt/ubna_data_01/recover-20220804/UBNA_003/20220803_060000.WAV,recover-20220804,UBNA_003,Central Pond
1044.8605,1044.878,23750.0,27668.0,Echolocation,Nyctalus leisleri,0.553,0.635,-1,/mnt/ubna_data_01/recover-20220804/UBNA_003/20220803_060000.WAV,recover-20220804,UBNA_003,Central Pond
1046.3605,1046.3768,24609.0,28572.0,Echolocation,Nyctalus leisleri,0.408,0.52,-1,/mnt/ubna_data_01/recover-20220804/UBNA_003/20220803_060000.WAV,recover-20220804,UBNA_003,Central Pond
1198.6515,1198.6598,36640.0,48823.0,Echolocation,Pipistrellus nathusii,0.369,0.509,-1,/mnt/ubna_data_01/recover-20220804/UBNA_003/20220803_060000.WAV,recover-20220804,UBNA_003,Central Pond
1199.5265,1199.5361,37500.0,45397.0,Echolocation,Pipistrellus nathusii,0.492,0.569,-1,/mnt/ubna_data_01/recover-20220804/UBNA_003/20220803_060000.WAV,recover-20220804,UBNA_003,Central Pond
1259.7715,1259.7815,35781.0,42021.0,Echolocation,Pipistrellus nathusii,0.411,0.561,-1,/mnt/ubna_data_01/recover-20220804/UBNA_003/20220803_060000.WAV,recover-20220804,UBNA_003,Central Pond
1260.0785,1260.0879,36640.0,43007.0,Echolocation,Pipistrellus nathusii,0.408,0.52,-1,/mnt/ubna_data_01/recover-20220804/UBNA_003/20220803_060000.WAV,recover-20220804,UBNA_003,Central Pond
1273.3035,1273.3127,36640.0,45805.0,Echolocation,Pipistrellus nathusii,0.413,0.553,-1,/mnt/ubna_data_01/recover-20220804/UBNA_003/20220803_060000.WAV,recover-20220804,UBNA_003,Central Pond
1273.4085,1273.4184,37500.0,43993.0,Echolocation,Pipistrellus nathusii,0.402,0.5,-1,/mnt/ubna_data_01/recover-20220804/UBNA_003/20220803_060000.WAV,recover-20220804,UBNA_003,Central Pond
1283.0615,1283.071,37500.0,44517.0,Echolocation,Pipistrellus nathusii,0.465,0.549,-1,/mnt/ubna_data_01/recover-20220804/UBNA_003/20220803_060000.WAV,recover-20220804,UBNA_003,Central Pond
1318.1445,1318.154,38359.0,48288.0,Echolocation,Pipistrellus nathusii,0.529,0.557,-1,/mnt/ubna_data_01/recover-20220804/UBNA_003/20220803_060000.WAV,recover-20220804,UBNA_003,Central Pond
1318.2425,1318.2531,38359.0,46234.0,Echolocation,Pipistrellus nathusii,0.505,0.537,-1,/mnt/ubna_data_01/recover-20220804/UBNA_003/20220803_060000.WAV,recover-20220804,UBNA_003,Central Pond
1318.8955,1318.9038,37500.0,44214.0,Echolocation,Pipistrellus nathusii,0.539,0.592,-1,/mnt/ubna_data_01/recover-20220804/UBNA_003/20220803_060000.WAV,recover-20220804,UBNA_003,Central Pond
1318.9955,1319.0045,38359.0,45228.0,Echolocation,Pipistrellus nathusii,0.528,0.557,-1,/mnt/ubna_data_01/recover-20220804/UBNA_003/20220803_060000.WAV,recover-20220804,UBNA_003,Central Pond
1319.1965,1319.2061,36640.0,47514.0,Echolocation,Pipistrellus nathusii,0.524,0.611,-1,/mnt/ubna_data_01/recover-20220804/UBNA_003/20220803_060000.WAV,recover-20220804,UBNA_003,Central Pond
1319.3815,1319.391,38359.0,46844.0,Echolocation,Pipistrellus nathusii,0.583,0.637,-1,/mnt/ubna_data_01/recover-20220804/UBNA_003/20220803_060000.WAV,recover-20220804,UBNA_003,Central Pond
1319.4835,1319.495,37500.0,52238.0,Echolocation,Pipistrellus nathusii,0.499,0.639,-1,/mnt/ubna_data_01/recover-20220804/UBNA_003/20220803_060000.WAV,recover-20220804,UBNA_003,Central Pond
1319.5915,1319.6003,36640.0,43577.0,Echolocation,Pipistrellus nathusii,0.497,0.561,-1,/mnt/ubna_data_01/recover-20220804/UBNA_003/20220803_060000.WAV,recover-20220804,UBNA_003,Central Pond
1319.6955,1319.7062,37500.0,45938.0,Echolocation,Pipistrellus nathusii,0.502,0.543,-1,/mnt/ubna_data_01/recover-20220804/UBNA_003/20220803_060000.WAV,recover-20220804,UBNA_003,Central Pond
