start_time,end_time,low_freq,high_freq,class,class_prob,det_prob,individual,event,input_file,Recover Folder,SD Card,Site name
5.4135,5.4295,23750.0,28570.0,Nyctalus leisleri,0.364,0.587,-1,Echolocation,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220731_053000.WAV,recover-20220801,UBNA_005,Central Pond
12.2455,12.2551,26328.0,33738.0,Eptesicus serotinus,0.352,0.546,-1,Echolocation,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220731_053000.WAV,recover-20220801,UBNA_005,Central Pond
15.9345,15.9489,22031.0,27095.0,Nyctalus leisleri,0.379,0.536,-1,Echolocation,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220731_053000.WAV,recover-20220801,UBNA_005,Central Pond
16.3765,16.3921,22890.0,26776.0,Nyctalus leisleri,0.526,0.63,-1,Echolocation,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220731_053000.WAV,recover-20220801,UBNA_005,Central Pond
16.5325,16.5501,22890.0,26579.0,Nyctalus leisleri,0.486,0.548,-1,Echolocation,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220731_053000.WAV,recover-20220801,UBNA_005,Central Pond
16.7715,16.7855,22890.0,26854.0,Nyctalus leisleri,0.547,0.65,-1,Echolocation,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220731_053000.WAV,recover-20220801,UBNA_005,Central Pond
16.9235,16.9376,22890.0,27586.0,Nyctalus leisleri,0.506,0.602,-1,Echolocation,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220731_053000.WAV,recover-20220801,UBNA_005,Central Pond
17.1935,17.208,22890.0,26564.0,Nyctalus leisleri,0.454,0.569,-1,Echolocation,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220731_053000.WAV,recover-20220801,UBNA_005,Central Pond
17.4585,17.4744,22890.0,26743.0,Nyctalus leisleri,0.454,0.519,-1,Echolocation,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220731_053000.WAV,recover-20220801,UBNA_005,Central Pond
18.1355,18.1504,23750.0,27786.0,Nyctalus leisleri,0.515,0.615,-1,Echolocation,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220731_053000.WAV,recover-20220801,UBNA_005,Central Pond
18.2925,18.3058,23750.0,30171.0,Nyctalus leisleri,0.333,0.579,-1,Echolocation,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220731_053000.WAV,recover-20220801,UBNA_005,Central Pond
19.4205,19.4382,22890.0,28193.0,Nyctalus leisleri,0.331,0.545,-1,Echolocation,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220731_053000.WAV,recover-20220801,UBNA_005,Central Pond
19.9495,19.9589,25468.0,33719.0,Eptesicus serotinus,0.314,0.542,-1,Echolocation,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220731_053000.WAV,recover-20220801,UBNA_005,Central Pond
20.0585,20.0686,27187.0,34393.0,Eptesicus serotinus,0.315,0.546,-1,Echolocation,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220731_053000.WAV,recover-20220801,UBNA_005,Central Pond
20.4185,20.4279,26328.0,32925.0,Nyctalus leisleri,0.254,0.546,-1,Echolocation,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220731_053000.WAV,recover-20220801,UBNA_005,Central Pond
20.6555,20.6655,26328.0,32790.0,Eptesicus serotinus,0.253,0.519,-1,Echolocation,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220731_053000.WAV,recover-20220801,UBNA_005,Central Pond
20.7755,20.7846,27187.0,34594.0,Eptesicus serotinus,0.271,0.607,-1,Echolocation,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220731_053000.WAV,recover-20220801,UBNA_005,Central Pond
21.1225,21.1321,25468.0,34486.0,Eptesicus serotinus,0.348,0.618,-1,Echolocation,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220731_053000.WAV,recover-20220801,UBNA_005,Central Pond
21.3635,21.3742,25468.0,34694.0,Eptesicus serotinus,0.351,0.626,-1,Echolocation,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220731_053000.WAV,recover-20220801,UBNA_005,Central Pond
