start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Site name,Recover Folder,SD Card
713.3935,713.4051,26328.0,30823.0,Echolocation,Nyctalus leisleri,0.509,0.592,-1,/mnt/ubna_data_02/recover-20221003/UBNA_009/20221003_053000.WAV,Central Pond,recover-20221003,009
713.6125,713.6238,25468.0,32546.0,Echolocation,Nyctalus leisleri,0.353,0.578,-1,/mnt/ubna_data_02/recover-20221003/UBNA_009/20221003_053000.WAV,Central Pond,recover-20221003,009
713.9685,713.98,25468.0,31501.0,Echolocation,Nyctalus leisleri,0.475,0.623,-1,/mnt/ubna_data_02/recover-20221003/UBNA_009/20221003_053000.WAV,Central Pond,recover-20221003,009
714.1885,714.2,25468.0,30027.0,Echolocation,Nyctalus leisleri,0.505,0.59,-1,/mnt/ubna_data_02/recover-20221003/UBNA_009/20221003_053000.WAV,Central Pond,recover-20221003,009
714.4155,714.4299,25468.0,29501.0,Echolocation,Nyctalus leisleri,0.391,0.522,-1,/mnt/ubna_data_02/recover-20221003/UBNA_009/20221003_053000.WAV,Central Pond,recover-20221003,009
715.8465,715.8583,25468.0,31656.0,Echolocation,Nyctalus leisleri,0.464,0.648,-1,/mnt/ubna_data_02/recover-20221003/UBNA_009/20221003_053000.WAV,Central Pond,recover-20221003,009
716.0635,716.0747,25468.0,31058.0,Echolocation,Nyctalus leisleri,0.446,0.636,-1,/mnt/ubna_data_02/recover-20221003/UBNA_009/20221003_053000.WAV,Central Pond,recover-20221003,009
719.4445,719.4551,26328.0,32679.0,Echolocation,Nyctalus leisleri,0.3,0.518,-1,/mnt/ubna_data_02/recover-20221003/UBNA_009/20221003_053000.WAV,Central Pond,recover-20221003,009
719.5615,719.5725,26328.0,32781.0,Echolocation,Nyctalus leisleri,0.308,0.583,-1,/mnt/ubna_data_02/recover-20221003/UBNA_009/20221003_053000.WAV,Central Pond,recover-20221003,009
719.8985,719.9112,24609.0,28992.0,Echolocation,Nyctalus leisleri,0.473,0.588,-1,/mnt/ubna_data_02/recover-20221003/UBNA_009/20221003_053000.WAV,Central Pond,recover-20221003,009
720.2465,720.2591,25468.0,29823.0,Echolocation,Nyctalus leisleri,0.458,0.593,-1,/mnt/ubna_data_02/recover-20221003/UBNA_009/20221003_053000.WAV,Central Pond,recover-20221003,009
720.4775,720.4901,24609.0,29859.0,Echolocation,Nyctalus leisleri,0.277,0.501,-1,/mnt/ubna_data_02/recover-20221003/UBNA_009/20221003_053000.WAV,Central Pond,recover-20221003,009
1708.1305,1708.1407,26328.0,32275.0,Echolocation,Nyctalus leisleri,0.249,0.522,-1,/mnt/ubna_data_02/recover-20221003/UBNA_009/20221003_053000.WAV,Central Pond,recover-20221003,009
1708.3245,1708.3378,24609.0,29362.0,Echolocation,Nyctalus leisleri,0.456,0.601,-1,/mnt/ubna_data_02/recover-20221003/UBNA_009/20221003_053000.WAV,Central Pond,recover-20221003,009
1708.6685,1708.6824,24609.0,28596.0,Echolocation,Nyctalus leisleri,0.471,0.578,-1,/mnt/ubna_data_02/recover-20221003/UBNA_009/20221003_053000.WAV,Central Pond,recover-20221003,009
1708.8915,1708.9066,24609.0,30253.0,Echolocation,Nyctalus leisleri,0.35,0.509,-1,/mnt/ubna_data_02/recover-20221003/UBNA_009/20221003_053000.WAV,Central Pond,recover-20221003,009
1709.1195,1709.1339,23750.0,29561.0,Echolocation,Nyctalus leisleri,0.547,0.644,-1,/mnt/ubna_data_02/recover-20221003/UBNA_009/20221003_053000.WAV,Central Pond,recover-20221003,009
1709.3525,1709.3708,24609.0,29019.0,Echolocation,Nyctalus leisleri,0.442,0.537,-1,/mnt/ubna_data_02/recover-20221003/UBNA_009/20221003_053000.WAV,Central Pond,recover-20221003,009
1709.6905,1709.706,23750.0,27112.0,Echolocation,Nyctalus leisleri,0.681,0.73,-1,/mnt/ubna_data_02/recover-20221003/UBNA_009/20221003_053000.WAV,Central Pond,recover-20221003,009
1710.0355,1710.0555,24609.0,26503.0,Echolocation,Nyctalus leisleri,0.562,0.611,-1,/mnt/ubna_data_02/recover-20221003/UBNA_009/20221003_053000.WAV,Central Pond,recover-20221003,009
1710.3785,1710.3945,23750.0,27069.0,Echolocation,Nyctalus leisleri,0.713,0.744,-1,/mnt/ubna_data_02/recover-20221003/UBNA_009/20221003_053000.WAV,Central Pond,recover-20221003,009
1710.8405,1710.8676,23750.0,26956.0,Echolocation,Nyctalus leisleri,0.466,0.507,-1,/mnt/ubna_data_02/recover-20221003/UBNA_009/20221003_053000.WAV,Central Pond,recover-20221003,009
1712.3315,1712.3542,22890.0,26088.0,Echolocation,Nyctalus leisleri,0.572,0.592,-1,/mnt/ubna_data_02/recover-20221003/UBNA_009/20221003_053000.WAV,Central Pond,recover-20221003,009
1712.8025,1712.823,22890.0,26137.0,Echolocation,Nyctalus leisleri,0.582,0.599,-1,/mnt/ubna_data_02/recover-20221003/UBNA_009/20221003_053000.WAV,Central Pond,recover-20221003,009
