start_time,end_time,low_freq,high_freq,class,class_prob,det_prob,individual,event,input_file,Recover Folder,SD Card,Site name
1.6735,1.6851,23750.0,29738.0,Nyctalus leisleri,0.309,0.566,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_010/20220810_060000.WAV,recover-20220811,UBNA_010,Central Pond
2.5535,2.5654,24609.0,28930.0,Nyctalus leisleri,0.341,0.518,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_010/20220810_060000.WAV,recover-20220811,UBNA_010,Central Pond
2.7805,2.7928,23750.0,29046.0,Nyctalus leisleri,0.34,0.537,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_010/20220810_060000.WAV,recover-20220811,UBNA_010,Central Pond
3.0145,3.0259,23750.0,29394.0,Nyctalus leisleri,0.406,0.612,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_010/20220810_060000.WAV,recover-20220811,UBNA_010,Central Pond
3.2445,3.2581,23750.0,30765.0,Nyctalus leisleri,0.288,0.588,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_010/20220810_060000.WAV,recover-20220811,UBNA_010,Central Pond
3.4745,3.4894,23750.0,32429.0,Eptesicus serotinus,0.328,0.586,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_010/20220810_060000.WAV,recover-20220811,UBNA_010,Central Pond
3.7095,3.7257,22890.0,30670.0,Eptesicus serotinus,0.269,0.582,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_010/20220810_060000.WAV,recover-20220811,UBNA_010,Central Pond
3.8205,3.8296,27187.0,34969.0,Eptesicus serotinus,0.275,0.513,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_010/20220810_060000.WAV,recover-20220811,UBNA_010,Central Pond
4.0395,4.0551,23750.0,33670.0,Eptesicus serotinus,0.375,0.6,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_010/20220810_060000.WAV,recover-20220811,UBNA_010,Central Pond
7.1665,7.1752,44375.0,55240.0,Pipistrellus pipistrellus,0.37,0.585,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_010/20220810_060000.WAV,recover-20220811,UBNA_010,Central Pond
9.5275,9.5419,28906.0,43343.0,Eptesicus serotinus,0.331,0.553,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_010/20220810_060000.WAV,recover-20220811,UBNA_010,Central Pond
9.8995,9.9112,28906.0,40523.0,Eptesicus serotinus,0.282,0.616,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_010/20220810_060000.WAV,recover-20220811,UBNA_010,Central Pond
10.0285,10.04,28046.0,39885.0,Eptesicus serotinus,0.34,0.627,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_010/20220810_060000.WAV,recover-20220811,UBNA_010,Central Pond
10.1665,10.1796,28046.0,46212.0,Eptesicus serotinus,0.452,0.675,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_010/20220810_060000.WAV,recover-20220811,UBNA_010,Central Pond
10.2975,10.3115,27187.0,44330.0,Eptesicus serotinus,0.461,0.6,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_010/20220810_060000.WAV,recover-20220811,UBNA_010,Central Pond
10.4305,10.4449,27187.0,42383.0,Eptesicus serotinus,0.487,0.625,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_010/20220810_060000.WAV,recover-20220811,UBNA_010,Central Pond
10.9135,10.9272,26328.0,40776.0,Nyctalus leisleri,0.255,0.579,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_010/20220810_060000.WAV,recover-20220811,UBNA_010,Central Pond
11.2825,11.2969,26328.0,40550.0,Eptesicus serotinus,0.426,0.613,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_010/20220810_060000.WAV,recover-20220811,UBNA_010,Central Pond
11.7635,11.7784,27187.0,38797.0,Eptesicus serotinus,0.371,0.518,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_010/20220810_060000.WAV,recover-20220811,UBNA_010,Central Pond
12.0515,12.0659,23750.0,28490.0,Nyctalus leisleri,0.474,0.596,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_010/20220810_060000.WAV,recover-20220811,UBNA_010,Central Pond
12.2555,12.2715,26328.0,34113.0,Eptesicus serotinus,0.249,0.521,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_010/20220810_060000.WAV,recover-20220811,UBNA_010,Central Pond
12.7375,12.7521,24609.0,31650.0,Eptesicus serotinus,0.221,0.529,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_010/20220810_060000.WAV,recover-20220811,UBNA_010,Central Pond
12.8965,12.9143,23750.0,32543.0,Eptesicus serotinus,0.27,0.502,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_010/20220810_060000.WAV,recover-20220811,UBNA_010,Central Pond
13.1185,13.1327,23750.0,32131.0,Eptesicus serotinus,0.327,0.594,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_010/20220810_060000.WAV,recover-20220811,UBNA_010,Central Pond
13.2495,13.2602,25468.0,33188.0,Nyctalus leisleri,0.265,0.511,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_010/20220810_060000.WAV,recover-20220811,UBNA_010,Central Pond
14.7965,14.8108,23750.0,29478.0,Nyctalus leisleri,0.287,0.586,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_010/20220810_060000.WAV,recover-20220811,UBNA_010,Central Pond
15.6215,15.6347,23750.0,28573.0,Nyctalus leisleri,0.411,0.572,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_010/20220810_060000.WAV,recover-20220811,UBNA_010,Central Pond
16.0845,16.0984,23750.0,30868.0,Nyctalus leisleri,0.245,0.585,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_010/20220810_060000.WAV,recover-20220811,UBNA_010,Central Pond
17.0435,17.0564,22890.0,28870.0,Nyctalus leisleri,0.265,0.575,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_010/20220810_060000.WAV,recover-20220811,UBNA_010,Central Pond
18.6015,18.6124,28046.0,35875.0,Nyctalus leisleri,0.247,0.509,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_010/20220810_060000.WAV,recover-20220811,UBNA_010,Central Pond
19.5775,19.5925,22890.0,28334.0,Nyctalus leisleri,0.301,0.594,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_010/20220810_060000.WAV,recover-20220811,UBNA_010,Central Pond
20.0965,20.1116,22890.0,27159.0,Nyctalus leisleri,0.434,0.539,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_010/20220810_060000.WAV,recover-20220811,UBNA_010,Central Pond
20.7375,20.7481,28906.0,42318.0,Nyctalus leisleri,0.445,0.648,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_010/20220810_060000.WAV,recover-20220811,UBNA_010,Central Pond
20.9645,20.9758,28046.0,39738.0,Nyctalus leisleri,0.257,0.513,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_010/20220810_060000.WAV,recover-20220811,UBNA_010,Central Pond
21.0765,21.0901,26328.0,36189.0,Eptesicus serotinus,0.316,0.59,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_010/20220810_060000.WAV,recover-20220811,UBNA_010,Central Pond
21.3025,21.3182,26328.0,35052.0,Eptesicus serotinus,0.339,0.6,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_010/20220810_060000.WAV,recover-20220811,UBNA_010,Central Pond
21.5515,21.5682,26328.0,30456.0,Nyctalus leisleri,0.453,0.573,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_010/20220810_060000.WAV,recover-20220811,UBNA_010,Central Pond
21.6805,21.6949,27187.0,38803.0,Eptesicus serotinus,0.345,0.595,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_010/20220810_060000.WAV,recover-20220811,UBNA_010,Central Pond
21.8025,21.8166,27187.0,38318.0,Eptesicus serotinus,0.347,0.575,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_010/20220810_060000.WAV,recover-20220811,UBNA_010,Central Pond
22.0515,22.0666,25468.0,31912.0,Nyctalus leisleri,0.27,0.522,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_010/20220810_060000.WAV,recover-20220811,UBNA_010,Central Pond
22.1895,22.2061,26328.0,30624.0,Nyctalus leisleri,0.376,0.503,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_010/20220810_060000.WAV,recover-20220811,UBNA_010,Central Pond
22.8565,22.8719,23750.0,29342.0,Nyctalus leisleri,0.369,0.534,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_010/20220810_060000.WAV,recover-20220811,UBNA_010,Central Pond
23.1065,23.1212,23750.0,28833.0,Nyctalus leisleri,0.397,0.593,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_010/20220810_060000.WAV,recover-20220811,UBNA_010,Central Pond
23.4945,23.5098,25468.0,31226.0,Nyctalus leisleri,0.301,0.589,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_010/20220810_060000.WAV,recover-20220811,UBNA_010,Central Pond
23.8805,23.895,23750.0,30428.0,Nyctalus leisleri,0.428,0.633,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_010/20220810_060000.WAV,recover-20220811,UBNA_010,Central Pond
24.1365,24.153,22890.0,30058.0,Eptesicus serotinus,0.248,0.519,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_010/20220810_060000.WAV,recover-20220811,UBNA_010,Central Pond
24.4465,24.4613,25468.0,31557.0,Nyctalus leisleri,0.281,0.546,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_010/20220810_060000.WAV,recover-20220811,UBNA_010,Central Pond
25.6715,25.688,22031.0,27526.0,Nyctalus noctula,0.294,0.552,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_010/20220810_060000.WAV,recover-20220811,UBNA_010,Central Pond
30.0755,30.0923,23750.0,27346.0,Nyctalus leisleri,0.461,0.521,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_010/20220810_060000.WAV,recover-20220811,UBNA_010,Central Pond
