start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Site name,Recover Folder,SD Card
565.0625,565.0674,47812.0,61876.0,Echolocation,Pipistrellus pipistrellus,0.429,0.531,-1,/mnt/ubna_data_02/recover-20220922/UBNA_003/20220922_083000.WAV,Central Pond,recover-20220922,003
565.9425,565.9473,46093.0,60936.0,Echolocation,Pipistrellus pipistrellus,0.302,0.504,-1,/mnt/ubna_data_02/recover-20220922/UBNA_003/20220922_083000.WAV,Central Pond,recover-20220922,003
566.1225,566.1273,46953.0,62961.0,Echolocation,Pipistrellus pipistrellus,0.468,0.565,-1,/mnt/ubna_data_02/recover-20220922/UBNA_003/20220922_083000.WAV,Central Pond,recover-20220922,003
566.2475,566.2532,48671.0,66836.0,Echolocation,Pipistrellus pipistrellus,0.28,0.504,-1,/mnt/ubna_data_02/recover-20220922/UBNA_003/20220922_083000.WAV,Central Pond,recover-20220922,003
568.8535,568.8581,50390.0,61423.0,Echolocation,Pipistrellus pipistrellus,0.479,0.537,-1,/mnt/ubna_data_02/recover-20220922/UBNA_003/20220922_083000.WAV,Central Pond,recover-20220922,003
569.3265,569.3318,47812.0,61297.0,Echolocation,Pipistrellus pipistrellus,0.44,0.529,-1,/mnt/ubna_data_02/recover-20220922/UBNA_003/20220922_083000.WAV,Central Pond,recover-20220922,003
569.3825,569.3875,47812.0,62703.0,Echolocation,Pipistrellus pipistrellus,0.436,0.566,-1,/mnt/ubna_data_02/recover-20220922/UBNA_003/20220922_083000.WAV,Central Pond,recover-20220922,003
569.9475,569.9527,45234.0,58868.0,Echolocation,Pipistrellus pipistrellus,0.393,0.5,-1,/mnt/ubna_data_02/recover-20220922/UBNA_003/20220922_083000.WAV,Central Pond,recover-20220922,003
570.1775,570.1832,45234.0,61820.0,Echolocation,Pipistrellus pipistrellus,0.333,0.537,-1,/mnt/ubna_data_02/recover-20220922/UBNA_003/20220922_083000.WAV,Central Pond,recover-20220922,003
570.3985,570.4035,48671.0,62773.0,Echolocation,Pipistrellus pipistrellus,0.488,0.589,-1,/mnt/ubna_data_02/recover-20220922/UBNA_003/20220922_083000.WAV,Central Pond,recover-20220922,003
570.5735,570.5787,45234.0,59459.0,Echolocation,Pipistrellus pipistrellus,0.352,0.527,-1,/mnt/ubna_data_02/recover-20220922/UBNA_003/20220922_083000.WAV,Central Pond,recover-20220922,003
570.7155,570.7212,46093.0,64650.0,Echolocation,Pipistrellus pipistrellus,0.401,0.609,-1,/mnt/ubna_data_02/recover-20220922/UBNA_003/20220922_083000.WAV,Central Pond,recover-20220922,003
570.7715,570.7777,45234.0,67063.0,Echolocation,Pipistrellus pipistrellus,0.459,0.63,-1,/mnt/ubna_data_02/recover-20220922/UBNA_003/20220922_083000.WAV,Central Pond,recover-20220922,003
570.9185,570.9248,46953.0,64413.0,Echolocation,Pipistrellus pipistrellus,0.398,0.543,-1,/mnt/ubna_data_02/recover-20220922/UBNA_003/20220922_083000.WAV,Central Pond,recover-20220922,003
571.7025,571.7099,46093.0,61247.0,Echolocation,Pipistrellus pipistrellus,0.384,0.546,-1,/mnt/ubna_data_02/recover-20220922/UBNA_003/20220922_083000.WAV,Central Pond,recover-20220922,003
571.8925,571.8985,47812.0,59032.0,Echolocation,Pipistrellus pipistrellus,0.434,0.539,-1,/mnt/ubna_data_02/recover-20220922/UBNA_003/20220922_083000.WAV,Central Pond,recover-20220922,003
676.7515,676.757,48671.0,64179.0,Echolocation,Pipistrellus pipistrellus,0.574,0.654,-1,/mnt/ubna_data_02/recover-20220922/UBNA_003/20220922_083000.WAV,Central Pond,recover-20220922,003
677.0565,677.0621,46093.0,61737.0,Echolocation,Pipistrellus pipistrellus,0.304,0.562,-1,/mnt/ubna_data_02/recover-20220922/UBNA_003/20220922_083000.WAV,Central Pond,recover-20220922,003
677.2155,677.2211,45234.0,69622.0,Echolocation,Pipistrellus pipistrellus,0.527,0.668,-1,/mnt/ubna_data_02/recover-20220922/UBNA_003/20220922_083000.WAV,Central Pond,recover-20220922,003
677.5425,677.5479,46093.0,70104.0,Echolocation,Myotis alcathoe,0.267,0.522,-1,/mnt/ubna_data_02/recover-20220922/UBNA_003/20220922_083000.WAV,Central Pond,recover-20220922,003
677.6085,677.6132,47812.0,67416.0,Echolocation,Pipistrellus pipistrellus,0.493,0.586,-1,/mnt/ubna_data_02/recover-20220922/UBNA_003/20220922_083000.WAV,Central Pond,recover-20220922,003
677.8555,677.8613,44375.0,64508.0,Echolocation,Pipistrellus pipistrellus,0.286,0.521,-1,/mnt/ubna_data_02/recover-20220922/UBNA_003/20220922_083000.WAV,Central Pond,recover-20220922,003
678.3025,678.3064,41796.0,77540.0,Echolocation,Myotis alcathoe,0.309,0.608,-1,/mnt/ubna_data_02/recover-20220922/UBNA_003/20220922_083000.WAV,Central Pond,recover-20220922,003
678.3415,678.3454,41796.0,74374.0,Echolocation,Myotis alcathoe,0.305,0.629,-1,/mnt/ubna_data_02/recover-20220922/UBNA_003/20220922_083000.WAV,Central Pond,recover-20220922,003
678.3755,678.3792,41796.0,75449.0,Echolocation,Myotis mystacinus,0.264,0.633,-1,/mnt/ubna_data_02/recover-20220922/UBNA_003/20220922_083000.WAV,Central Pond,recover-20220922,003
678.4065,678.4103,41796.0,77899.0,Echolocation,Myotis mystacinus,0.317,0.628,-1,/mnt/ubna_data_02/recover-20220922/UBNA_003/20220922_083000.WAV,Central Pond,recover-20220922,003
678.4275,678.4307,42656.0,74203.0,Echolocation,Myotis mystacinus,0.351,0.657,-1,/mnt/ubna_data_02/recover-20220922/UBNA_003/20220922_083000.WAV,Central Pond,recover-20220922,003
678.4535,678.4562,45234.0,73861.0,Echolocation,Myotis alcathoe,0.244,0.513,-1,/mnt/ubna_data_02/recover-20220922/UBNA_003/20220922_083000.WAV,Central Pond,recover-20220922,003
678.5135,678.5161,46953.0,68713.0,Echolocation,Myotis alcathoe,0.241,0.546,-1,/mnt/ubna_data_02/recover-20220922/UBNA_003/20220922_083000.WAV,Central Pond,recover-20220922,003
678.5365,678.5398,44375.0,70720.0,Echolocation,Myotis alcathoe,0.228,0.515,-1,/mnt/ubna_data_02/recover-20220922/UBNA_003/20220922_083000.WAV,Central Pond,recover-20220922,003
678.5835,678.5865,44375.0,76512.0,Echolocation,Myotis alcathoe,0.446,0.69,-1,/mnt/ubna_data_02/recover-20220922/UBNA_003/20220922_083000.WAV,Central Pond,recover-20220922,003
678.6295,678.6337,42656.0,81774.0,Echolocation,Myotis alcathoe,0.358,0.662,-1,/mnt/ubna_data_02/recover-20220922/UBNA_003/20220922_083000.WAV,Central Pond,recover-20220922,003
678.6765,678.6806,42656.0,79640.0,Echolocation,Myotis alcathoe,0.356,0.61,-1,/mnt/ubna_data_02/recover-20220922/UBNA_003/20220922_083000.WAV,Central Pond,recover-20220922,003
678.7345,678.7388,43515.0,81408.0,Echolocation,Myotis alcathoe,0.377,0.525,-1,/mnt/ubna_data_02/recover-20220922/UBNA_003/20220922_083000.WAV,Central Pond,recover-20220922,003
678.8015,678.8047,45234.0,78532.0,Echolocation,Myotis alcathoe,0.479,0.626,-1,/mnt/ubna_data_02/recover-20220922/UBNA_003/20220922_083000.WAV,Central Pond,recover-20220922,003
678.8535,678.8567,41796.0,73968.0,Echolocation,Myotis mystacinus,0.281,0.646,-1,/mnt/ubna_data_02/recover-20220922/UBNA_003/20220922_083000.WAV,Central Pond,recover-20220922,003
678.8825,678.8862,41796.0,67489.0,Echolocation,Myotis mystacinus,0.396,0.635,-1,/mnt/ubna_data_02/recover-20220922/UBNA_003/20220922_083000.WAV,Central Pond,recover-20220922,003
