start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Site name,Recover Folder,SD Card
1639.1835,1639.1903,47812.0,64135.0,Echolocation,Pipistrellus pipistrellus,0.52,0.601,-1,/mnt/ubna_data_02/recover-20220926/UBNA_009/20220925_123000.WAV,Central Pond,recover-20220926,009
1639.5715,1639.5802,48671.0,64366.0,Echolocation,Pipistrellus pipistrellus,0.473,0.538,-1,/mnt/ubna_data_02/recover-20220926/UBNA_009/20220925_123000.WAV,Central Pond,recover-20220926,009
1639.7595,1639.769,47812.0,66500.0,Echolocation,Pipistrellus pipistrellus,0.418,0.551,-1,/mnt/ubna_data_02/recover-20220926/UBNA_009/20220925_123000.WAV,Central Pond,recover-20220926,009
1639.9485,1639.9571,46953.0,63679.0,Echolocation,Pipistrellus pipistrellus,0.464,0.534,-1,/mnt/ubna_data_02/recover-20220926/UBNA_009/20220925_123000.WAV,Central Pond,recover-20220926,009
1640.0425,1640.05,46953.0,61632.0,Echolocation,Pipistrellus pipistrellus,0.526,0.638,-1,/mnt/ubna_data_02/recover-20220926/UBNA_009/20220925_123000.WAV,Central Pond,recover-20220926,009
1640.1265,1640.1346,45234.0,66958.0,Echolocation,Pipistrellus pipistrellus,0.298,0.56,-1,/mnt/ubna_data_02/recover-20220926/UBNA_009/20220925_123000.WAV,Central Pond,recover-20220926,009
1640.3055,1640.3151,47812.0,63872.0,Echolocation,Pipistrellus pipistrellus,0.512,0.599,-1,/mnt/ubna_data_02/recover-20220926/UBNA_009/20220925_123000.WAV,Central Pond,recover-20220926,009
1640.5795,1640.586,46953.0,65666.0,Echolocation,Pipistrellus pipistrellus,0.488,0.584,-1,/mnt/ubna_data_02/recover-20220926/UBNA_009/20220925_123000.WAV,Central Pond,recover-20220926,009
1640.6685,1640.6764,46953.0,65573.0,Echolocation,Pipistrellus pipistrellus,0.449,0.565,-1,/mnt/ubna_data_02/recover-20220926/UBNA_009/20220925_123000.WAV,Central Pond,recover-20220926,009
1640.7555,1640.7638,45234.0,64475.0,Echolocation,Pipistrellus pipistrellus,0.383,0.518,-1,/mnt/ubna_data_02/recover-20220926/UBNA_009/20220925_123000.WAV,Central Pond,recover-20220926,009
1641.0225,1641.0299,44375.0,62425.0,Echolocation,Pipistrellus pipistrellus,0.368,0.509,-1,/mnt/ubna_data_02/recover-20220926/UBNA_009/20220925_123000.WAV,Central Pond,recover-20220926,009
1641.1125,1641.1185,46093.0,69433.0,Echolocation,Pipistrellus pipistrellus,0.457,0.567,-1,/mnt/ubna_data_02/recover-20220926/UBNA_009/20220925_123000.WAV,Central Pond,recover-20220926,009
1641.1985,1641.2042,44375.0,61246.0,Echolocation,Pipistrellus pipistrellus,0.246,0.531,-1,/mnt/ubna_data_02/recover-20220926/UBNA_009/20220925_123000.WAV,Central Pond,recover-20220926,009
1641.3775,1641.3838,41796.0,87694.0,Echolocation,Myotis alcathoe,0.176,0.561,-1,/mnt/ubna_data_02/recover-20220926/UBNA_009/20220925_123000.WAV,Central Pond,recover-20220926,009
1641.5725,1641.5781,41796.0,81795.0,Echolocation,Pipistrellus pipistrellus,0.249,0.515,-1,/mnt/ubna_data_02/recover-20220926/UBNA_009/20220925_123000.WAV,Central Pond,recover-20220926,009
1641.7615,1641.7676,41796.0,83503.0,Echolocation,Pipistrellus pipistrellus,0.187,0.55,-1,/mnt/ubna_data_02/recover-20220926/UBNA_009/20220925_123000.WAV,Central Pond,recover-20220926,009
1641.8605,1641.8663999999999,45234.0,75763.0,Echolocation,Pipistrellus pipistrellus,0.529,0.604,-1,/mnt/ubna_data_02/recover-20220926/UBNA_009/20220925_123000.WAV,Central Pond,recover-20220926,009
1641.9465,1641.9527,44375.0,77224.0,Echolocation,Pipistrellus pipistrellus,0.58,0.636,-1,/mnt/ubna_data_02/recover-20220926/UBNA_009/20220925_123000.WAV,Central Pond,recover-20220926,009
1642.7535,1642.758,41796.0,71985.0,Echolocation,Myotis mystacinus,0.155,0.537,-1,/mnt/ubna_data_02/recover-20220926/UBNA_009/20220925_123000.WAV,Central Pond,recover-20220926,009
1643.1095,1643.1173,44375.0,63778.0,Echolocation,Pipistrellus pipistrellus,0.24,0.581,-1,/mnt/ubna_data_02/recover-20220926/UBNA_009/20220925_123000.WAV,Central Pond,recover-20220926,009
1643.2075,1643.2124,44375.0,61633.0,Echolocation,Pipistrellus pipistrellus,0.419,0.598,-1,/mnt/ubna_data_02/recover-20220926/UBNA_009/20220925_123000.WAV,Central Pond,recover-20220926,009
1643.2785,1643.2838,46093.0,56506.0,Echolocation,Pipistrellus pipistrellus,0.481,0.561,-1,/mnt/ubna_data_02/recover-20220926/UBNA_009/20220925_123000.WAV,Central Pond,recover-20220926,009
1643.3425,1643.3486,47812.0,54283.0,Echolocation,Pipistrellus pipistrellus,0.521,0.544,-1,/mnt/ubna_data_02/recover-20220926/UBNA_009/20220925_123000.WAV,Central Pond,recover-20220926,009
1643.4315,1643.437,45234.0,64497.0,Echolocation,Pipistrellus pipistrellus,0.415,0.58,-1,/mnt/ubna_data_02/recover-20220926/UBNA_009/20220925_123000.WAV,Central Pond,recover-20220926,009
1643.6175,1643.6249,44375.0,65891.0,Echolocation,Pipistrellus pipistrellus,0.272,0.523,-1,/mnt/ubna_data_02/recover-20220926/UBNA_009/20220925_123000.WAV,Central Pond,recover-20220926,009
1644.0805,1644.0848,43515.0,57421.0,Echolocation,Pipistrellus pipistrellus,0.42,0.544,-1,/mnt/ubna_data_02/recover-20220926/UBNA_009/20220925_123000.WAV,Central Pond,recover-20220926,009
