start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Site name,Recover Folder,SD Card
274.5095,274.5245,23750.0,27296.0,Echolocation,Nyctalus leisleri,0.454,0.528,-1,/mnt/ubna_data_02/recover-20221017/UBNA_009/20221016_030000.WAV,Central Pond,recover-20221017,009
416.7325,416.7476,24609.0,28012.0,Echolocation,Nyctalus leisleri,0.434,0.532,-1,/mnt/ubna_data_02/recover-20221017/UBNA_009/20221016_030000.WAV,Central Pond,recover-20221017,009
418.1465,418.1623,24609.0,27682.0,Echolocation,Nyctalus leisleri,0.473,0.546,-1,/mnt/ubna_data_02/recover-20221017/UBNA_009/20221016_030000.WAV,Central Pond,recover-20221017,009
418.5575,418.5718,23750.0,28551.0,Echolocation,Nyctalus leisleri,0.448,0.609,-1,/mnt/ubna_data_02/recover-20221017/UBNA_009/20221016_030000.WAV,Central Pond,recover-20221017,009
419.3395,419.353,25468.0,29091.0,Echolocation,Nyctalus leisleri,0.365,0.536,-1,/mnt/ubna_data_02/recover-20221017/UBNA_009/20221016_030000.WAV,Central Pond,recover-20221017,009
419.6055,419.6195,24609.0,30705.0,Echolocation,Nyctalus leisleri,0.276,0.589,-1,/mnt/ubna_data_02/recover-20221017/UBNA_009/20221016_030000.WAV,Central Pond,recover-20221017,009
419.8815,419.8963,24609.0,30169.0,Echolocation,Nyctalus leisleri,0.396,0.559,-1,/mnt/ubna_data_02/recover-20221017/UBNA_009/20221016_030000.WAV,Central Pond,recover-20221017,009
420.1625,420.1802,24609.0,28603.0,Echolocation,Nyctalus leisleri,0.401,0.537,-1,/mnt/ubna_data_02/recover-20221017/UBNA_009/20221016_030000.WAV,Central Pond,recover-20221017,009
420.7405,420.7564,23750.0,28491.0,Echolocation,Nyctalus leisleri,0.472,0.608,-1,/mnt/ubna_data_02/recover-20221017/UBNA_009/20221016_030000.WAV,Central Pond,recover-20221017,009
421.0325,421.0501,24609.0,27572.0,Echolocation,Nyctalus leisleri,0.498,0.557,-1,/mnt/ubna_data_02/recover-20221017/UBNA_009/20221016_030000.WAV,Central Pond,recover-20221017,009
421.4445,421.4613,24609.0,28536.0,Echolocation,Nyctalus leisleri,0.524,0.588,-1,/mnt/ubna_data_02/recover-20221017/UBNA_009/20221016_030000.WAV,Central Pond,recover-20221017,009
422.0205,422.0398,23750.0,28201.0,Echolocation,Nyctalus leisleri,0.416,0.506,-1,/mnt/ubna_data_02/recover-20221017/UBNA_009/20221016_030000.WAV,Central Pond,recover-20221017,009
422.3085,422.3242,24609.0,27501.0,Echolocation,Nyctalus leisleri,0.616,0.673,-1,/mnt/ubna_data_02/recover-20221017/UBNA_009/20221016_030000.WAV,Central Pond,recover-20221017,009
422.8675,422.8865,24609.0,27502.0,Echolocation,Nyctalus leisleri,0.51,0.578,-1,/mnt/ubna_data_02/recover-20221017/UBNA_009/20221016_030000.WAV,Central Pond,recover-20221017,009
423.2775,423.2937,24609.0,28620.0,Echolocation,Nyctalus leisleri,0.514,0.57,-1,/mnt/ubna_data_02/recover-20221017/UBNA_009/20221016_030000.WAV,Central Pond,recover-20221017,009
423.5695,423.5859,24609.0,28198.0,Echolocation,Nyctalus leisleri,0.47,0.591,-1,/mnt/ubna_data_02/recover-20221017/UBNA_009/20221016_030000.WAV,Central Pond,recover-20221017,009
423.8445,423.8617,24609.0,27324.0,Echolocation,Nyctalus leisleri,0.664,0.712,-1,/mnt/ubna_data_02/recover-20221017/UBNA_009/20221016_030000.WAV,Central Pond,recover-20221017,009
424.5325,424.5493,24609.0,26940.0,Echolocation,Nyctalus leisleri,0.533,0.602,-1,/mnt/ubna_data_02/recover-20221017/UBNA_009/20221016_030000.WAV,Central Pond,recover-20221017,009
424.8095,424.8264,23750.0,27708.0,Echolocation,Nyctalus leisleri,0.542,0.63,-1,/mnt/ubna_data_02/recover-20221017/UBNA_009/20221016_030000.WAV,Central Pond,recover-20221017,009
425.0985,425.1185,23750.0,27024.0,Echolocation,Nyctalus leisleri,0.562,0.617,-1,/mnt/ubna_data_02/recover-20221017/UBNA_009/20221016_030000.WAV,Central Pond,recover-20221017,009
425.3755,425.393,23750.0,26837.0,Echolocation,Nyctalus leisleri,0.57,0.608,-1,/mnt/ubna_data_02/recover-20221017/UBNA_009/20221016_030000.WAV,Central Pond,recover-20221017,009
426.0685,426.0837,24609.0,28379.0,Echolocation,Nyctalus leisleri,0.565,0.634,-1,/mnt/ubna_data_02/recover-20221017/UBNA_009/20221016_030000.WAV,Central Pond,recover-20221017,009
426.3575,426.3726,24609.0,27848.0,Echolocation,Nyctalus leisleri,0.481,0.593,-1,/mnt/ubna_data_02/recover-20221017/UBNA_009/20221016_030000.WAV,Central Pond,recover-20221017,009
426.7645,426.7807,24609.0,27417.0,Echolocation,Nyctalus leisleri,0.509,0.581,-1,/mnt/ubna_data_02/recover-20221017/UBNA_009/20221016_030000.WAV,Central Pond,recover-20221017,009
427.0565,427.074,24609.0,27756.0,Echolocation,Nyctalus leisleri,0.503,0.619,-1,/mnt/ubna_data_02/recover-20221017/UBNA_009/20221016_030000.WAV,Central Pond,recover-20221017,009
427.4635,427.4798,24609.0,28064.0,Echolocation,Nyctalus leisleri,0.552,0.628,-1,/mnt/ubna_data_02/recover-20221017/UBNA_009/20221016_030000.WAV,Central Pond,recover-20221017,009
427.7535,427.7701,24609.0,27631.0,Echolocation,Nyctalus leisleri,0.569,0.65,-1,/mnt/ubna_data_02/recover-20221017/UBNA_009/20221016_030000.WAV,Central Pond,recover-20221017,009
428.1625,428.1768,23750.0,28804.0,Echolocation,Nyctalus leisleri,0.46,0.627,-1,/mnt/ubna_data_02/recover-20221017/UBNA_009/20221016_030000.WAV,Central Pond,recover-20221017,009
428.4475,428.4652,24609.0,27631.0,Echolocation,Nyctalus leisleri,0.453,0.515,-1,/mnt/ubna_data_02/recover-20221017/UBNA_009/20221016_030000.WAV,Central Pond,recover-20221017,009
428.8555,428.8718,23750.0,27563.0,Echolocation,Nyctalus leisleri,0.701,0.754,-1,/mnt/ubna_data_02/recover-20221017/UBNA_009/20221016_030000.WAV,Central Pond,recover-20221017,009
429.5555,429.5706,24609.0,28026.0,Echolocation,Nyctalus leisleri,0.62,0.693,-1,/mnt/ubna_data_02/recover-20221017/UBNA_009/20221016_030000.WAV,Central Pond,recover-20221017,009
429.8525,429.8692,24609.0,29433.0,Echolocation,Nyctalus leisleri,0.434,0.629,-1,/mnt/ubna_data_02/recover-20221017/UBNA_009/20221016_030000.WAV,Central Pond,recover-20221017,009
430.1325,430.1483,23750.0,27078.0,Echolocation,Nyctalus leisleri,0.711,0.757,-1,/mnt/ubna_data_02/recover-20221017/UBNA_009/20221016_030000.WAV,Central Pond,recover-20221017,009
430.4205,430.4371,23750.0,27243.0,Echolocation,Nyctalus leisleri,0.585,0.651,-1,/mnt/ubna_data_02/recover-20221017/UBNA_009/20221016_030000.WAV,Central Pond,recover-20221017,009
430.8315,430.8477,23750.0,27542.0,Echolocation,Nyctalus leisleri,0.62,0.675,-1,/mnt/ubna_data_02/recover-20221017/UBNA_009/20221016_030000.WAV,Central Pond,recover-20221017,009
431.1175,431.1339,24609.0,27979.0,Echolocation,Nyctalus leisleri,0.455,0.56,-1,/mnt/ubna_data_02/recover-20221017/UBNA_009/20221016_030000.WAV,Central Pond,recover-20221017,009
431.5355,431.5526,23750.0,28292.0,Echolocation,Nyctalus leisleri,0.446,0.547,-1,/mnt/ubna_data_02/recover-20221017/UBNA_009/20221016_030000.WAV,Central Pond,recover-20221017,009
431.83050000000003,431.84590000000003,23750.0,28087.0,Echolocation,Nyctalus leisleri,0.481,0.61,-1,/mnt/ubna_data_02/recover-20221017/UBNA_009/20221016_030000.WAV,Central Pond,recover-20221017,009
432.1155,432.1344,23750.0,27841.0,Echolocation,Nyctalus leisleri,0.475,0.587,-1,/mnt/ubna_data_02/recover-20221017/UBNA_009/20221016_030000.WAV,Central Pond,recover-20221017,009
432.8185,432.8353,23750.0,26870.0,Echolocation,Nyctalus leisleri,0.589,0.634,-1,/mnt/ubna_data_02/recover-20221017/UBNA_009/20221016_030000.WAV,Central Pond,recover-20221017,009
433.5245,433.5435,23750.0,27595.0,Echolocation,Nyctalus leisleri,0.474,0.558,-1,/mnt/ubna_data_02/recover-20221017/UBNA_009/20221016_030000.WAV,Central Pond,recover-20221017,009
