start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Recover Folder,SD Card,Site name
205.5945,205.6082,23750.0,29262.0,Echolocation,Nyctalus leisleri,0.263,0.544,-1,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220801_070000.WAV,recover-20220801,UBNA_005,Central Pond
226.3065,226.3234,22031.0,26145.0,Echolocation,Nyctalus leisleri,0.428,0.519,-1,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220801_070000.WAV,recover-20220801,UBNA_005,Central Pond
227.1465,227.1637,22890.0,25705.0,Echolocation,Nyctalus leisleri,0.501,0.556,-1,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220801_070000.WAV,recover-20220801,UBNA_005,Central Pond
227.9755,227.9939,22031.0,26581.0,Echolocation,Nyctalus leisleri,0.373,0.525,-1,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220801_070000.WAV,recover-20220801,UBNA_005,Central Pond
229.1975,229.218,21171.0,26413.0,Echolocation,Nyctalus leisleri,0.31,0.507,-1,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220801_070000.WAV,recover-20220801,UBNA_005,Central Pond
229.3545,229.3677,22031.0,27187.0,Echolocation,Nyctalus noctula,0.312,0.63,-1,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220801_070000.WAV,recover-20220801,UBNA_005,Central Pond
229.9205,229.9368,22031.0,27183.0,Echolocation,Nyctalus leisleri,0.391,0.582,-1,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220801_070000.WAV,recover-20220801,UBNA_005,Central Pond
230.6225,230.641,22031.0,27125.0,Echolocation,Nyctalus leisleri,0.23,0.505,-1,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220801_070000.WAV,recover-20220801,UBNA_005,Central Pond
231.0245,231.0419,22031.0,26318.0,Echolocation,Nyctalus leisleri,0.487,0.563,-1,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220801_070000.WAV,recover-20220801,UBNA_005,Central Pond
231.5785,231.6003,21171.0,26790.0,Echolocation,Nyctalus noctula,0.366,0.533,-1,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220801_070000.WAV,recover-20220801,UBNA_005,Central Pond
233.3645,233.3863,22031.0,26499.0,Echolocation,Nyctalus leisleri,0.348,0.504,-1,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220801_070000.WAV,recover-20220801,UBNA_005,Central Pond
235.1995,235.2188,22031.0,26045.0,Echolocation,Nyctalus leisleri,0.545,0.596,-1,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220801_070000.WAV,recover-20220801,UBNA_005,Central Pond
236.0615,236.0824,22031.0,25482.0,Echolocation,Nyctalus leisleri,0.506,0.557,-1,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220801_070000.WAV,recover-20220801,UBNA_005,Central Pond
236.3855,236.4062,22031.0,29574.0,Echolocation,Nyctalus noctula,0.454,0.618,-1,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220801_070000.WAV,recover-20220801,UBNA_005,Central Pond
236.5455,236.5622,22890.0,29678.0,Echolocation,Nyctalus noctula,0.248,0.605,-1,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220801_070000.WAV,recover-20220801,UBNA_005,Central Pond
236.7035,236.719,22890.0,29523.0,Echolocation,Nyctalus noctula,0.26,0.613,-1,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220801_070000.WAV,recover-20220801,UBNA_005,Central Pond
236.8465,236.861,22890.0,29921.0,Echolocation,Nyctalus noctula,0.212,0.571,-1,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220801_070000.WAV,recover-20220801,UBNA_005,Central Pond
236.9925,237.0043,23750.0,30270.0,Echolocation,Nyctalus leisleri,0.325,0.649,-1,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220801_070000.WAV,recover-20220801,UBNA_005,Central Pond
