start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Site name,Recover Folder,SD Card
1309.2155,1309.2318,22890.0,27211.0,Echolocation,Nyctalus leisleri,0.563,0.628,-1,/mnt/ubna_data_02/recover-20220919/UBNA_009/20220919_023000.WAV,Central Pond,recover-20220919,009
1309.7095,1309.7262,22890.0,26661.0,Echolocation,Nyctalus leisleri,0.588,0.644,-1,/mnt/ubna_data_02/recover-20220919/UBNA_009/20220919_023000.WAV,Central Pond,recover-20220919,009
1310.4235,1310.4374,22890.0,29723.0,Echolocation,Nyctalus leisleri,0.297,0.587,-1,/mnt/ubna_data_02/recover-20220919/UBNA_009/20220919_023000.WAV,Central Pond,recover-20220919,009
1310.6365,1310.6562,22031.0,29311.0,Echolocation,Nyctalus noctula,0.203,0.533,-1,/mnt/ubna_data_02/recover-20220919/UBNA_009/20220919_023000.WAV,Central Pond,recover-20220919,009
1311.5905,1311.6088,22031.0,27538.0,Echolocation,Nyctalus noctula,0.289,0.539,-1,/mnt/ubna_data_02/recover-20220919/UBNA_009/20220919_023000.WAV,Central Pond,recover-20220919,009
1312.3095,1312.3284,22890.0,28567.0,Echolocation,Nyctalus noctula,0.325,0.508,-1,/mnt/ubna_data_02/recover-20220919/UBNA_009/20220919_023000.WAV,Central Pond,recover-20220919,009
1312.7105,1312.7259,23750.0,32910.0,Echolocation,Nyctalus noctula,0.275,0.559,-1,/mnt/ubna_data_02/recover-20220919/UBNA_009/20220919_023000.WAV,Central Pond,recover-20220919,009
1312.8345,1312.8469,24609.0,38767.0,Echolocation,Eptesicus serotinus,0.335,0.605,-1,/mnt/ubna_data_02/recover-20220919/UBNA_009/20220919_023000.WAV,Central Pond,recover-20220919,009
1312.9525,1312.9667,24609.0,36422.0,Echolocation,Eptesicus serotinus,0.262,0.507,-1,/mnt/ubna_data_02/recover-20220919/UBNA_009/20220919_023000.WAV,Central Pond,recover-20220919,009
1313.0985,1313.1225,22890.0,32754.0,Echolocation,Nyctalus noctula,0.251,0.505,-1,/mnt/ubna_data_02/recover-20220919/UBNA_009/20220919_023000.WAV,Central Pond,recover-20220919,009
