start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Recover Folder,SD Card,Site name
272.0285,272.0389,38359.0,45851.0,Echolocation,Pipistrellus nathusii,0.5,0.527,-1,/mnt/ubna_data_01/recover-20220728/UBNA_008/20220728_090000.WAV,recover-20220728,UBNA_008,Central Pond
272.1405,272.1482,37500.0,45007.0,Echolocation,Pipistrellus nathusii,0.533,0.58,-1,/mnt/ubna_data_01/recover-20220728/UBNA_008/20220728_090000.WAV,recover-20220728,UBNA_008,Central Pond
272.5635,272.5728,38359.0,46645.0,Echolocation,Pipistrellus nathusii,0.549,0.571,-1,/mnt/ubna_data_01/recover-20220728/UBNA_008/20220728_090000.WAV,recover-20220728,UBNA_008,Central Pond
272.6695,272.678,38359.0,46271.0,Echolocation,Pipistrellus nathusii,0.575,0.632,-1,/mnt/ubna_data_01/recover-20220728/UBNA_008/20220728_090000.WAV,recover-20220728,UBNA_008,Central Pond
272.8825,272.8912,38359.0,46336.0,Echolocation,Pipistrellus nathusii,0.533,0.595,-1,/mnt/ubna_data_01/recover-20220728/UBNA_008/20220728_090000.WAV,recover-20220728,UBNA_008,Central Pond
272.9935,273.0035,39218.0,45875.0,Echolocation,Pipistrellus nathusii,0.482,0.563,-1,/mnt/ubna_data_01/recover-20220728/UBNA_008/20220728_090000.WAV,recover-20220728,UBNA_008,Central Pond
273.1935,273.2004,38359.0,47446.0,Echolocation,Pipistrellus nathusii,0.534,0.568,-1,/mnt/ubna_data_01/recover-20220728/UBNA_008/20220728_090000.WAV,recover-20220728,UBNA_008,Central Pond
273.3035,273.3117,38359.0,44705.0,Echolocation,Pipistrellus nathusii,0.569,0.615,-1,/mnt/ubna_data_01/recover-20220728/UBNA_008/20220728_090000.WAV,recover-20220728,UBNA_008,Central Pond
273.4135,273.4213,38359.0,47560.0,Echolocation,Pipistrellus nathusii,0.562,0.595,-1,/mnt/ubna_data_01/recover-20220728/UBNA_008/20220728_090000.WAV,recover-20220728,UBNA_008,Central Pond
273.7245,273.7344,38359.0,46282.0,Echolocation,Pipistrellus nathusii,0.555,0.593,-1,/mnt/ubna_data_01/recover-20220728/UBNA_008/20220728_090000.WAV,recover-20220728,UBNA_008,Central Pond
