start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Site name,Recover Folder,SD Card
628.6925,628.7067,23750.0,27073.0,Echolocation,Nyctalus leisleri,0.454,0.517,-1,/mnt/ubna_data_02/recover-20220922/UBNA_003/20220920_033000.WAV,Central Pond,recover-20220922,003
1331.3945,1331.4019,46093.0,57438.0,Echolocation,Pipistrellus pipistrellus,0.461,0.57,-1,/mnt/ubna_data_02/recover-20220922/UBNA_003/20220920_033000.WAV,Central Pond,recover-20220922,003
1331.4955,1331.5045,46953.0,57939.0,Echolocation,Pipistrellus pipistrellus,0.484,0.587,-1,/mnt/ubna_data_02/recover-20220922/UBNA_003/20220920_033000.WAV,Central Pond,recover-20220922,003
1331.6725,1331.6805,45234.0,58154.0,Echolocation,Pipistrellus pipistrellus,0.452,0.523,-1,/mnt/ubna_data_02/recover-20220922/UBNA_003/20220920_033000.WAV,Central Pond,recover-20220922,003
1331.7655,1331.7733,46093.0,58952.0,Echolocation,Pipistrellus pipistrellus,0.425,0.642,-1,/mnt/ubna_data_02/recover-20220922/UBNA_003/20220920_033000.WAV,Central Pond,recover-20220922,003
1331.8665,1331.8755,46953.0,64318.0,Echolocation,Pipistrellus pipistrellus,0.453,0.671,-1,/mnt/ubna_data_02/recover-20220922/UBNA_003/20220920_033000.WAV,Central Pond,recover-20220922,003
1332.0415,1332.0496,46953.0,63441.0,Echolocation,Pipistrellus pipistrellus,0.447,0.662,-1,/mnt/ubna_data_02/recover-20220922/UBNA_003/20220920_033000.WAV,Central Pond,recover-20220922,003
1332.1445,1332.152,47812.0,65076.0,Echolocation,Pipistrellus pipistrellus,0.555,0.709,-1,/mnt/ubna_data_02/recover-20220922/UBNA_003/20220920_033000.WAV,Central Pond,recover-20220922,003
1332.2395,1332.2462,46953.0,67032.0,Echolocation,Pipistrellus pipistrellus,0.513,0.661,-1,/mnt/ubna_data_02/recover-20220922/UBNA_003/20220920_033000.WAV,Central Pond,recover-20220922,003
1332.4235,1332.4305,46093.0,64326.0,Echolocation,Pipistrellus pipistrellus,0.496,0.582,-1,/mnt/ubna_data_02/recover-20220922/UBNA_003/20220920_033000.WAV,Central Pond,recover-20220922,003
