start_time,end_time,low_freq,high_freq,class,class_prob,det_prob,individual,event,input_file,Recover Folder,SD Card,Site name
16.3545,16.3733,22890.0,26453.0,Nyctalus leisleri,0.476,0.527,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220808_083000.WAV,recover-20220808,UBNA_012,Central Pond
55.5055,55.5233,22890.0,26387.0,Nyctalus leisleri,0.477,0.528,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220808_083000.WAV,recover-20220808,UBNA_012,Central Pond
102.4665,102.48310000000001,23750.0,27929.0,Nyctalus leisleri,0.41,0.51,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220808_083000.WAV,recover-20220808,UBNA_012,Central Pond
108.6695,108.687,22890.0,26529.0,Nyctalus leisleri,0.452,0.544,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220808_083000.WAV,recover-20220808,UBNA_012,Central Pond
109.8325,109.849,22890.0,26638.0,Nyctalus leisleri,0.47,0.528,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220808_083000.WAV,recover-20220808,UBNA_012,Central Pond
336.0435,336.0538,36640.0,47006.0,Pipistrellus nathusii,0.418,0.507,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220808_083000.WAV,recover-20220808,UBNA_012,Central Pond
336.1435,336.1543,35781.0,42453.0,Pipistrellus nathusii,0.455,0.529,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220808_083000.WAV,recover-20220808,UBNA_012,Central Pond
336.3245,336.3329,39218.0,46519.0,Pipistrellus nathusii,0.439,0.501,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220808_083000.WAV,recover-20220808,UBNA_012,Central Pond
337.1875,337.1967,37500.0,49270.0,Pipistrellus nathusii,0.51,0.636,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220808_083000.WAV,recover-20220808,UBNA_012,Central Pond
337.4825,337.4914,39218.0,48570.0,Pipistrellus nathusii,0.481,0.531,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220808_083000.WAV,recover-20220808,UBNA_012,Central Pond
338.4535,338.4628,35781.0,45477.0,Pipistrellus nathusii,0.398,0.507,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220808_083000.WAV,recover-20220808,UBNA_012,Central Pond
588.6165,588.6326,24609.0,29120.0,Nyctalus leisleri,0.402,0.561,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220808_083000.WAV,recover-20220808,UBNA_012,Central Pond
633.0385,633.0554,24609.0,29138.0,Nyctalus leisleri,0.414,0.572,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220808_083000.WAV,recover-20220808,UBNA_012,Central Pond
672.4105,672.4259,22890.0,27334.0,Nyctalus leisleri,0.386,0.543,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220808_083000.WAV,recover-20220808,UBNA_012,Central Pond
674.8895,674.9077,22890.0,28722.0,Nyctalus leisleri,0.175,0.504,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220808_083000.WAV,recover-20220808,UBNA_012,Central Pond
675.4775,675.4937,23750.0,27164.0,Nyctalus leisleri,0.526,0.593,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220808_083000.WAV,recover-20220808,UBNA_012,Central Pond
675.6415,675.6578,23750.0,28261.0,Nyctalus leisleri,0.474,0.578,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220808_083000.WAV,recover-20220808,UBNA_012,Central Pond
675.8085,675.8259,23750.0,28309.0,Nyctalus leisleri,0.43,0.544,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220808_083000.WAV,recover-20220808,UBNA_012,Central Pond
778.3725,778.3873,24609.0,29842.0,Nyctalus leisleri,0.383,0.508,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220808_083000.WAV,recover-20220808,UBNA_012,Central Pond
778.6735,778.6883,23750.0,29780.0,Nyctalus leisleri,0.279,0.51,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220808_083000.WAV,recover-20220808,UBNA_012,Central Pond
859.7885,859.7963,41796.0,48942.0,Pipistrellus nathusii,0.466,0.523,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220808_083000.WAV,recover-20220808,UBNA_012,Central Pond
860.1795,860.1872,40937.0,53727.0,Pipistrellus nathusii,0.48,0.507,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220808_083000.WAV,recover-20220808,UBNA_012,Central Pond
