start_time,end_time,low_freq,high_freq,class,class_prob,det_prob,individual,event,input_file,Recover Folder,SD Card,Site name
0.0865,0.1021,23750.0,26268.0,Nyctalus leisleri,0.561,0.577,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220805_053000.WAV,recover-20220808,UBNA_012,Central Pond
642.2495,642.2524,51250.0,70067.0,Myotis alcathoe,0.447,0.573,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220805_053000.WAV,recover-20220808,UBNA_012,Central Pond
642.3095,642.3124,50390.0,70270.0,Myotis alcathoe,0.409,0.534,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220805_053000.WAV,recover-20220808,UBNA_012,Central Pond
642.4245,642.4274,50390.0,66373.0,Myotis alcathoe,0.377,0.543,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220805_053000.WAV,recover-20220808,UBNA_012,Central Pond
642.6545,642.6581,46953.0,74916.0,Myotis alcathoe,0.448,0.528,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220805_053000.WAV,recover-20220808,UBNA_012,Central Pond
642.6955,642.6983,45234.0,71625.0,Myotis alcathoe,0.482,0.615,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220805_053000.WAV,recover-20220808,UBNA_012,Central Pond
642.7665,642.7688,44375.0,63329.0,Myotis alcathoe,0.362,0.507,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220805_053000.WAV,recover-20220808,UBNA_012,Central Pond
642.8305,642.8332,46953.0,68572.0,Myotis alcathoe,0.39,0.538,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220805_053000.WAV,recover-20220808,UBNA_012,Central Pond
643.6325,643.6351,48671.0,69811.0,Myotis alcathoe,0.403,0.515,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220805_053000.WAV,recover-20220808,UBNA_012,Central Pond
643.7295,643.7327,45234.0,70396.0,Myotis alcathoe,0.478,0.61,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220805_053000.WAV,recover-20220808,UBNA_012,Central Pond
644.5605,644.5646,44375.0,78966.0,Myotis alcathoe,0.354,0.511,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220805_053000.WAV,recover-20220808,UBNA_012,Central Pond
