start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Recover Folder,SD Card,Site name
446.8475,446.8643,22031.0,26164.0,Echolocation,Nyctalus leisleri,0.353,0.534,-1,/mnt/ubna_data_01/recover-20220728/UBNA_008/20220727_070000.WAV,recover-20220728,UBNA_008,Central Pond
447.66949999999997,447.6892,21171.0,25979.0,Echolocation,Nyctalus leisleri,0.256,0.507,-1,/mnt/ubna_data_01/recover-20220728/UBNA_008/20220727_070000.WAV,recover-20220728,UBNA_008,Central Pond
448.7785,448.7968,22031.0,26505.0,Echolocation,Nyctalus leisleri,0.405,0.51,-1,/mnt/ubna_data_01/recover-20220728/UBNA_008/20220727_070000.WAV,recover-20220728,UBNA_008,Central Pond
449.9065,449.9189,22031.0,28735.0,Echolocation,Nyctalus noctula,0.229,0.579,-1,/mnt/ubna_data_01/recover-20220728/UBNA_008/20220727_070000.WAV,recover-20220728,UBNA_008,Central Pond
450.1665,450.1821,22031.0,26108.0,Echolocation,Nyctalus leisleri,0.455,0.579,-1,/mnt/ubna_data_01/recover-20220728/UBNA_008/20220727_070000.WAV,recover-20220728,UBNA_008,Central Pond
451.6555,451.6728,22031.0,25379.0,Echolocation,Nyctalus leisleri,0.495,0.552,-1,/mnt/ubna_data_01/recover-20220728/UBNA_008/20220727_070000.WAV,recover-20220728,UBNA_008,Central Pond
452.3935,452.4133,21171.0,26804.0,Echolocation,Nyctalus noctula,0.291,0.536,-1,/mnt/ubna_data_01/recover-20220728/UBNA_008/20220727_070000.WAV,recover-20220728,UBNA_008,Central Pond
453.2045,453.2212,22031.0,26631.0,Echolocation,Nyctalus leisleri,0.474,0.559,-1,/mnt/ubna_data_01/recover-20220728/UBNA_008/20220727_070000.WAV,recover-20220728,UBNA_008,Central Pond
454.0325,454.0474,22031.0,26005.0,Echolocation,Nyctalus leisleri,0.326,0.511,-1,/mnt/ubna_data_01/recover-20220728/UBNA_008/20220727_070000.WAV,recover-20220728,UBNA_008,Central Pond
454.8605,454.8777,22031.0,26626.0,Echolocation,Nyctalus leisleri,0.364,0.5,-1,/mnt/ubna_data_01/recover-20220728/UBNA_008/20220727_070000.WAV,recover-20220728,UBNA_008,Central Pond
455.6975,455.7157,21171.0,25630.0,Echolocation,Nyctalus leisleri,0.27,0.527,-1,/mnt/ubna_data_01/recover-20220728/UBNA_008/20220727_070000.WAV,recover-20220728,UBNA_008,Central Pond
852.9435,852.9588,22031.0,26514.0,Echolocation,Nyctalus leisleri,0.476,0.596,-1,/mnt/ubna_data_01/recover-20220728/UBNA_008/20220727_070000.WAV,recover-20220728,UBNA_008,Central Pond
853.2335,853.249,22031.0,26785.0,Echolocation,Nyctalus leisleri,0.554,0.624,-1,/mnt/ubna_data_01/recover-20220728/UBNA_008/20220727_070000.WAV,recover-20220728,UBNA_008,Central Pond
853.5385,853.5531,22890.0,27132.0,Echolocation,Nyctalus leisleri,0.445,0.56,-1,/mnt/ubna_data_01/recover-20220728/UBNA_008/20220727_070000.WAV,recover-20220728,UBNA_008,Central Pond
853.9665,853.9818,22031.0,27200.0,Echolocation,Nyctalus leisleri,0.514,0.649,-1,/mnt/ubna_data_01/recover-20220728/UBNA_008/20220727_070000.WAV,recover-20220728,UBNA_008,Central Pond
854.2525,854.2694,22031.0,25056.0,Echolocation,Nyctalus leisleri,0.496,0.564,-1,/mnt/ubna_data_01/recover-20220728/UBNA_008/20220727_070000.WAV,recover-20220728,UBNA_008,Central Pond
854.5505,854.5679,21171.0,25998.0,Echolocation,Nyctalus leisleri,0.293,0.531,-1,/mnt/ubna_data_01/recover-20220728/UBNA_008/20220727_070000.WAV,recover-20220728,UBNA_008,Central Pond
