start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Site name,Recover Folder,SD Card
557.6815,557.689,39218.0,48213.0,Echolocation,Pipistrellus nathusii,0.357,0.51,-1,/mnt/ubna_data_02/recover-20221003/UBNA_009/20220930_030000.WAV,Central Pond,recover-20221003,009
557.8775,557.8847,38359.0,50267.0,Echolocation,Pipistrellus nathusii,0.495,0.643,-1,/mnt/ubna_data_02/recover-20221003/UBNA_009/20220930_030000.WAV,Central Pond,recover-20221003,009
558.0605,558.068,37500.0,47408.0,Echolocation,Pipistrellus nathusii,0.475,0.612,-1,/mnt/ubna_data_02/recover-20221003/UBNA_009/20220930_030000.WAV,Central Pond,recover-20221003,009
558.1575,558.1644,36640.0,49855.0,Echolocation,Pipistrellus nathusii,0.373,0.509,-1,/mnt/ubna_data_02/recover-20221003/UBNA_009/20220930_030000.WAV,Central Pond,recover-20221003,009
558.3375,558.3454,38359.0,52134.0,Echolocation,Pipistrellus nathusii,0.523,0.636,-1,/mnt/ubna_data_02/recover-20221003/UBNA_009/20220930_030000.WAV,Central Pond,recover-20221003,009
558.5255,558.5326,38359.0,52506.0,Echolocation,Pipistrellus nathusii,0.394,0.528,-1,/mnt/ubna_data_02/recover-20221003/UBNA_009/20220930_030000.WAV,Central Pond,recover-20221003,009
558.6215,558.6309,38359.0,54931.0,Echolocation,Pipistrellus nathusii,0.555,0.631,-1,/mnt/ubna_data_02/recover-20221003/UBNA_009/20220930_030000.WAV,Central Pond,recover-20221003,009
558.7105,558.719,38359.0,51066.0,Echolocation,Pipistrellus nathusii,0.61,0.661,-1,/mnt/ubna_data_02/recover-20221003/UBNA_009/20220930_030000.WAV,Central Pond,recover-20221003,009
558.8115,558.8209,38359.0,51987.0,Echolocation,Pipistrellus nathusii,0.586,0.665,-1,/mnt/ubna_data_02/recover-20221003/UBNA_009/20220930_030000.WAV,Central Pond,recover-20221003,009
558.9045,558.913,37500.0,54570.0,Echolocation,Pipistrellus nathusii,0.531,0.614,-1,/mnt/ubna_data_02/recover-20221003/UBNA_009/20220930_030000.WAV,Central Pond,recover-20221003,009
559.0055,559.0133,35781.0,52188.0,Echolocation,Pipistrellus nathusii,0.466,0.568,-1,/mnt/ubna_data_02/recover-20221003/UBNA_009/20220930_030000.WAV,Central Pond,recover-20221003,009
559.1025,559.1105,38359.0,54575.0,Echolocation,Pipistrellus nathusii,0.569,0.619,-1,/mnt/ubna_data_02/recover-20221003/UBNA_009/20220930_030000.WAV,Central Pond,recover-20221003,009
559.2415,559.2513,38359.0,50001.0,Echolocation,Pipistrellus nathusii,0.494,0.576,-1,/mnt/ubna_data_02/recover-20221003/UBNA_009/20220930_030000.WAV,Central Pond,recover-20221003,009
559.3225,559.3333,37500.0,58393.0,Echolocation,Pipistrellus nathusii,0.586,0.639,-1,/mnt/ubna_data_02/recover-20221003/UBNA_009/20220930_030000.WAV,Central Pond,recover-20221003,009
559.4145,559.4248,39218.0,54995.0,Echolocation,Pipistrellus nathusii,0.525,0.608,-1,/mnt/ubna_data_02/recover-20221003/UBNA_009/20220930_030000.WAV,Central Pond,recover-20221003,009
559.5125,559.5224,37500.0,54020.0,Echolocation,Pipistrellus nathusii,0.487,0.597,-1,/mnt/ubna_data_02/recover-20221003/UBNA_009/20220930_030000.WAV,Central Pond,recover-20221003,009
559.6065,559.6167,37500.0,57570.0,Echolocation,Pipistrellus nathusii,0.489,0.595,-1,/mnt/ubna_data_02/recover-20221003/UBNA_009/20220930_030000.WAV,Central Pond,recover-20221003,009
559.7035,559.7152,37500.0,57934.0,Echolocation,Pipistrellus nathusii,0.447,0.548,-1,/mnt/ubna_data_02/recover-20221003/UBNA_009/20220930_030000.WAV,Central Pond,recover-20221003,009
559.8005,559.8116,37500.0,48365.0,Echolocation,Pipistrellus nathusii,0.452,0.512,-1,/mnt/ubna_data_02/recover-20221003/UBNA_009/20220930_030000.WAV,Central Pond,recover-20221003,009
559.9295,559.9407,38359.0,55689.0,Echolocation,Pipistrellus nathusii,0.413,0.515,-1,/mnt/ubna_data_02/recover-20221003/UBNA_009/20220930_030000.WAV,Central Pond,recover-20221003,009
560.0825,560.0935,36640.0,46819.0,Echolocation,Pipistrellus nathusii,0.528,0.585,-1,/mnt/ubna_data_02/recover-20221003/UBNA_009/20220930_030000.WAV,Central Pond,recover-20221003,009
560.5264999999999,560.5369,37500.0,50136.0,Echolocation,Pipistrellus nathusii,0.514,0.561,-1,/mnt/ubna_data_02/recover-20221003/UBNA_009/20220930_030000.WAV,Central Pond,recover-20221003,009
560.6625,560.6689,38359.0,52604.0,Echolocation,Pipistrellus nathusii,0.442,0.537,-1,/mnt/ubna_data_02/recover-20221003/UBNA_009/20220930_030000.WAV,Central Pond,recover-20221003,009
