start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Recover Folder,SD Card,Site name
1207.0995,1207.1029,48671.0,59890.0,Echolocation,Myotis alcathoe,0.184,0.514,-1,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220805_100000.WAV,recover-20220808,UBNA_012,Central Pond
1208.0175,1208.0204,48671.0,65126.0,Echolocation,Myotis alcathoe,0.324,0.513,-1,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220805_100000.WAV,recover-20220808,UBNA_012,Central Pond
1208.1315,1208.1347,46093.0,69210.0,Echolocation,Myotis alcathoe,0.307,0.529,-1,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220805_100000.WAV,recover-20220808,UBNA_012,Central Pond
1209.5205,1209.5241,42656.0,69476.0,Echolocation,Myotis alcathoe,0.239,0.521,-1,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220805_100000.WAV,recover-20220808,UBNA_012,Central Pond
1209.6475,1209.653,45234.0,66894.0,Echolocation,Myotis alcathoe,0.209,0.546,-1,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220805_100000.WAV,recover-20220808,UBNA_012,Central Pond
1209.7235,1209.7293,46093.0,69866.0,Echolocation,Myotis alcathoe,0.245,0.511,-1,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220805_100000.WAV,recover-20220808,UBNA_012,Central Pond
1210.3885,1210.3938,47812.0,69392.0,Echolocation,Myotis alcathoe,0.218,0.526,-1,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220805_100000.WAV,recover-20220808,UBNA_012,Central Pond
1210.7805,1210.7859,45234.0,67163.0,Echolocation,Myotis alcathoe,0.284,0.525,-1,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220805_100000.WAV,recover-20220808,UBNA_012,Central Pond
1210.8625,1210.8663,42656.0,79232.0,Echolocation,Myotis alcathoe,0.309,0.549,-1,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220805_100000.WAV,recover-20220808,UBNA_012,Central Pond
1212.1355,1212.1402,47812.0,60591.0,Echolocation,Pipistrellus pipistrellus,0.461,0.541,-1,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220805_100000.WAV,recover-20220808,UBNA_012,Central Pond
1757.5615,1757.566,49531.0,59521.0,Echolocation,Pipistrellus pipistrellus,0.485,0.506,-1,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220805_100000.WAV,recover-20220808,UBNA_012,Central Pond
1759.5585,1759.5624,45234.0,68885.0,Echolocation,Myotis alcathoe,0.298,0.509,-1,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220805_100000.WAV,recover-20220808,UBNA_012,Central Pond
1760.0795,1760.0835,48671.0,59644.0,Echolocation,Pipistrellus pipistrellus,0.489,0.55,-1,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220805_100000.WAV,recover-20220808,UBNA_012,Central Pond
