start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Site name,Recover Folder,SD Card
290.7485,290.7564,46953.0,59473.0,Echolocation,Pipistrellus pipistrellus,0.522,0.556,-1,/mnt/ubna_data_02/recover-20220929/UBNA_003/20220929_113000.WAV,Central Pond,recover-20220929,003
291.3555,291.3644,46093.0,60853.0,Echolocation,Pipistrellus pipistrellus,0.473,0.601,-1,/mnt/ubna_data_02/recover-20220929/UBNA_003/20220929_113000.WAV,Central Pond,recover-20220929,003
291.6575,291.664,45234.0,53395.0,Echolocation,Pipistrellus pipistrellus,0.528,0.552,-1,/mnt/ubna_data_02/recover-20220929/UBNA_003/20220929_113000.WAV,Central Pond,recover-20220929,003
291.8575,291.8652,46093.0,56474.0,Echolocation,Pipistrellus pipistrellus,0.434,0.524,-1,/mnt/ubna_data_02/recover-20220929/UBNA_003/20220929_113000.WAV,Central Pond,recover-20220929,003
292.4845,292.4899,45234.0,58857.0,Echolocation,Pipistrellus pipistrellus,0.48,0.536,-1,/mnt/ubna_data_02/recover-20220929/UBNA_003/20220929_113000.WAV,Central Pond,recover-20220929,003
292.9765,292.9835,46093.0,57846.0,Echolocation,Pipistrellus pipistrellus,0.435,0.598,-1,/mnt/ubna_data_02/recover-20220929/UBNA_003/20220929_113000.WAV,Central Pond,recover-20220929,003
293.5665,293.5731,45234.0,57487.0,Echolocation,Pipistrellus pipistrellus,0.519,0.675,-1,/mnt/ubna_data_02/recover-20220929/UBNA_003/20220929_113000.WAV,Central Pond,recover-20220929,003
294.0515,294.0577,46093.0,53474.0,Echolocation,Pipistrellus pipistrellus,0.49,0.555,-1,/mnt/ubna_data_02/recover-20220929/UBNA_003/20220929_113000.WAV,Central Pond,recover-20220929,003
972.3525,972.3581,45234.0,55773.0,Echolocation,Pipistrellus pipistrellus,0.538,0.586,-1,/mnt/ubna_data_02/recover-20220929/UBNA_003/20220929_113000.WAV,Central Pond,recover-20220929,003
972.4455,972.452,46953.0,56081.0,Echolocation,Pipistrellus pipistrellus,0.572,0.583,-1,/mnt/ubna_data_02/recover-20220929/UBNA_003/20220929_113000.WAV,Central Pond,recover-20220929,003
972.5465,972.553,46093.0,59884.0,Echolocation,Pipistrellus pipistrellus,0.54,0.596,-1,/mnt/ubna_data_02/recover-20220929/UBNA_003/20220929_113000.WAV,Central Pond,recover-20220929,003
972.6405,972.6457,46093.0,61481.0,Echolocation,Pipistrellus pipistrellus,0.567,0.599,-1,/mnt/ubna_data_02/recover-20220929/UBNA_003/20220929_113000.WAV,Central Pond,recover-20220929,003
972.7315,972.7379,45234.0,63359.0,Echolocation,Pipistrellus pipistrellus,0.605,0.673,-1,/mnt/ubna_data_02/recover-20220929/UBNA_003/20220929_113000.WAV,Central Pond,recover-20220929,003
972.8305,972.8368,46093.0,61762.0,Echolocation,Pipistrellus pipistrellus,0.501,0.711,-1,/mnt/ubna_data_02/recover-20220929/UBNA_003/20220929_113000.WAV,Central Pond,recover-20220929,003
972.9285,972.9338,44375.0,63308.0,Echolocation,Pipistrellus pipistrellus,0.688,0.712,-1,/mnt/ubna_data_02/recover-20220929/UBNA_003/20220929_113000.WAV,Central Pond,recover-20220929,003
973.0115,973.0175,46093.0,61020.0,Echolocation,Pipistrellus pipistrellus,0.537,0.582,-1,/mnt/ubna_data_02/recover-20220929/UBNA_003/20220929_113000.WAV,Central Pond,recover-20220929,003
973.1105,973.1156,46093.0,61455.0,Echolocation,Pipistrellus pipistrellus,0.655,0.69,-1,/mnt/ubna_data_02/recover-20220929/UBNA_003/20220929_113000.WAV,Central Pond,recover-20220929,003
973.2105,973.2161,43515.0,56434.0,Echolocation,Pipistrellus pipistrellus,0.568,0.606,-1,/mnt/ubna_data_02/recover-20220929/UBNA_003/20220929_113000.WAV,Central Pond,recover-20220929,003
973.3045,973.3103,43515.0,65265.0,Echolocation,Pipistrellus pipistrellus,0.593,0.633,-1,/mnt/ubna_data_02/recover-20220929/UBNA_003/20220929_113000.WAV,Central Pond,recover-20220929,003
973.4035,973.4085,42656.0,58082.0,Echolocation,Pipistrellus pipistrellus,0.58,0.617,-1,/mnt/ubna_data_02/recover-20220929/UBNA_003/20220929_113000.WAV,Central Pond,recover-20220929,003
973.4975,973.5045,43515.0,63995.0,Echolocation,Pipistrellus pipistrellus,0.597,0.669,-1,/mnt/ubna_data_02/recover-20220929/UBNA_003/20220929_113000.WAV,Central Pond,recover-20220929,003
973.5965,973.6039,43515.0,64782.0,Echolocation,Pipistrellus pipistrellus,0.58,0.645,-1,/mnt/ubna_data_02/recover-20220929/UBNA_003/20220929_113000.WAV,Central Pond,recover-20220929,003
973.6945,973.7027,45234.0,60982.0,Echolocation,Pipistrellus pipistrellus,0.516,0.64,-1,/mnt/ubna_data_02/recover-20220929/UBNA_003/20220929_113000.WAV,Central Pond,recover-20220929,003
973.7935,973.7998,44375.0,63294.0,Echolocation,Pipistrellus pipistrellus,0.627,0.678,-1,/mnt/ubna_data_02/recover-20220929/UBNA_003/20220929_113000.WAV,Central Pond,recover-20220929,003
973.9785,973.9838,42656.0,66143.0,Echolocation,Pipistrellus pipistrellus,0.538,0.589,-1,/mnt/ubna_data_02/recover-20220929/UBNA_003/20220929_113000.WAV,Central Pond,recover-20220929,003
974.0785,974.0835,45234.0,64096.0,Echolocation,Pipistrellus pipistrellus,0.668,0.696,-1,/mnt/ubna_data_02/recover-20220929/UBNA_003/20220929_113000.WAV,Central Pond,recover-20220929,003
974.1735,974.1816,45234.0,57663.0,Echolocation,Pipistrellus pipistrellus,0.667,0.736,-1,/mnt/ubna_data_02/recover-20220929/UBNA_003/20220929_113000.WAV,Central Pond,recover-20220929,003
974.2605,974.2671,42656.0,65549.0,Echolocation,Pipistrellus pipistrellus,0.452,0.516,-1,/mnt/ubna_data_02/recover-20220929/UBNA_003/20220929_113000.WAV,Central Pond,recover-20220929,003
974.3585,974.3637,44375.0,61550.0,Echolocation,Pipistrellus pipistrellus,0.525,0.594,-1,/mnt/ubna_data_02/recover-20220929/UBNA_003/20220929_113000.WAV,Central Pond,recover-20220929,003
974.4505,974.4563,44375.0,70187.0,Echolocation,Pipistrellus pipistrellus,0.555,0.616,-1,/mnt/ubna_data_02/recover-20220929/UBNA_003/20220929_113000.WAV,Central Pond,recover-20220929,003
974.5485,974.5542,44375.0,61276.0,Echolocation,Pipistrellus pipistrellus,0.621,0.65,-1,/mnt/ubna_data_02/recover-20220929/UBNA_003/20220929_113000.WAV,Central Pond,recover-20220929,003
974.6465,974.6536,44375.0,61344.0,Echolocation,Pipistrellus pipistrellus,0.612,0.671,-1,/mnt/ubna_data_02/recover-20220929/UBNA_003/20220929_113000.WAV,Central Pond,recover-20220929,003
974.7365,974.7418,43515.0,66554.0,Echolocation,Pipistrellus pipistrellus,0.494,0.518,-1,/mnt/ubna_data_02/recover-20220929/UBNA_003/20220929_113000.WAV,Central Pond,recover-20220929,003
974.9385,974.9453,43515.0,60500.0,Echolocation,Pipistrellus pipistrellus,0.546,0.579,-1,/mnt/ubna_data_02/recover-20220929/UBNA_003/20220929_113000.WAV,Central Pond,recover-20220929,003
975.0235,975.0293,43515.0,63522.0,Echolocation,Pipistrellus pipistrellus,0.545,0.59,-1,/mnt/ubna_data_02/recover-20220929/UBNA_003/20220929_113000.WAV,Central Pond,recover-20220929,003
975.1195,975.1259,44375.0,61484.0,Echolocation,Pipistrellus pipistrellus,0.639,0.687,-1,/mnt/ubna_data_02/recover-20220929/UBNA_003/20220929_113000.WAV,Central Pond,recover-20220929,003
975.3155,975.3221,43515.0,56408.0,Echolocation,Pipistrellus pipistrellus,0.476,0.534,-1,/mnt/ubna_data_02/recover-20220929/UBNA_003/20220929_113000.WAV,Central Pond,recover-20220929,003
975.4055,975.4141,44375.0,56003.0,Echolocation,Pipistrellus pipistrellus,0.572,0.644,-1,/mnt/ubna_data_02/recover-20220929/UBNA_003/20220929_113000.WAV,Central Pond,recover-20220929,003
975.6065,975.6133,43515.0,58397.0,Echolocation,Pipistrellus pipistrellus,0.546,0.575,-1,/mnt/ubna_data_02/recover-20220929/UBNA_003/20220929_113000.WAV,Central Pond,recover-20220929,003
975.7835,975.792,44375.0,53224.0,Echolocation,Pipistrellus pipistrellus,0.515,0.55,-1,/mnt/ubna_data_02/recover-20220929/UBNA_003/20220929_113000.WAV,Central Pond,recover-20220929,003
976.0695,976.078,43515.0,55523.0,Echolocation,Pipistrellus pipistrellus,0.387,0.564,-1,/mnt/ubna_data_02/recover-20220929/UBNA_003/20220929_113000.WAV,Central Pond,recover-20220929,003
