start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Recover Folder,SD Card,Site name
97.1945,97.2052,38359.0,56225.0,Echolocation,Pipistrellus nathusii,0.475,0.525,-1,/mnt/ubna_data_01/recover-20220804/UBNA_003/20220802_120000.WAV,recover-20220804,UBNA_003,Central Pond
97.3785,97.3881,39218.0,56604.0,Echolocation,Pipistrellus nathusii,0.461,0.534,-1,/mnt/ubna_data_01/recover-20220804/UBNA_003/20220802_120000.WAV,recover-20220804,UBNA_003,Central Pond
97.4825,97.4944,40078.0,56991.0,Echolocation,Pipistrellus nathusii,0.457,0.506,-1,/mnt/ubna_data_01/recover-20220804/UBNA_003/20220802_120000.WAV,recover-20220804,UBNA_003,Central Pond
97.5805,97.5896,40078.0,62286.0,Echolocation,Pipistrellus nathusii,0.489,0.541,-1,/mnt/ubna_data_01/recover-20220804/UBNA_003/20220802_120000.WAV,recover-20220804,UBNA_003,Central Pond
97.6795,97.6896,39218.0,60833.0,Echolocation,Pipistrellus nathusii,0.454,0.523,-1,/mnt/ubna_data_01/recover-20220804/UBNA_003/20220802_120000.WAV,recover-20220804,UBNA_003,Central Pond
98.4405,98.4501,40078.0,56105.0,Echolocation,Pipistrellus nathusii,0.514,0.538,-1,/mnt/ubna_data_01/recover-20220804/UBNA_003/20220802_120000.WAV,recover-20220804,UBNA_003,Central Pond
98.6905,98.6982,39218.0,65012.0,Echolocation,Pipistrellus nathusii,0.531,0.639,-1,/mnt/ubna_data_01/recover-20220804/UBNA_003/20220802_120000.WAV,recover-20220804,UBNA_003,Central Pond
98.7755,98.7821,38359.0,61057.0,Echolocation,Pipistrellus nathusii,0.334,0.507,-1,/mnt/ubna_data_01/recover-20220804/UBNA_003/20220802_120000.WAV,recover-20220804,UBNA_003,Central Pond
98.8715,98.8773,38359.0,64658.0,Echolocation,Pipistrellus nathusii,0.448,0.519,-1,/mnt/ubna_data_01/recover-20220804/UBNA_003/20220802_120000.WAV,recover-20220804,UBNA_003,Central Pond
99.0545,99.062,38359.0,57953.0,Echolocation,Pipistrellus nathusii,0.446,0.508,-1,/mnt/ubna_data_01/recover-20220804/UBNA_003/20220802_120000.WAV,recover-20220804,UBNA_003,Central Pond
100.61449999999999,100.6186,41796.0,62022.0,Echolocation,Pipistrellus nathusii,0.479,0.515,-1,/mnt/ubna_data_01/recover-20220804/UBNA_003/20220802_120000.WAV,recover-20220804,UBNA_003,Central Pond
103.85849999999999,103.8656,40937.0,56957.0,Echolocation,Pipistrellus nathusii,0.421,0.558,-1,/mnt/ubna_data_01/recover-20220804/UBNA_003/20220802_120000.WAV,recover-20220804,UBNA_003,Central Pond
104.0405,104.0488,40937.0,54647.0,Echolocation,Pipistrellus nathusii,0.498,0.618,-1,/mnt/ubna_data_01/recover-20220804/UBNA_003/20220802_120000.WAV,recover-20220804,UBNA_003,Central Pond
104.1185,104.1247,40078.0,56276.0,Echolocation,Pipistrellus nathusii,0.517,0.576,-1,/mnt/ubna_data_01/recover-20220804/UBNA_003/20220802_120000.WAV,recover-20220804,UBNA_003,Central Pond
104.2045,104.21170000000001,40078.0,56469.0,Echolocation,Pipistrellus nathusii,0.452,0.57,-1,/mnt/ubna_data_01/recover-20220804/UBNA_003/20220802_120000.WAV,recover-20220804,UBNA_003,Central Pond
104.3805,104.3881,40078.0,54529.0,Echolocation,Pipistrellus nathusii,0.424,0.52,-1,/mnt/ubna_data_01/recover-20220804/UBNA_003/20220802_120000.WAV,recover-20220804,UBNA_003,Central Pond
104.5505,104.5575,39218.0,54502.0,Echolocation,Pipistrellus nathusii,0.443,0.513,-1,/mnt/ubna_data_01/recover-20220804/UBNA_003/20220802_120000.WAV,recover-20220804,UBNA_003,Central Pond
104.8045,104.8113,39218.0,54383.0,Echolocation,Pipistrellus nathusii,0.367,0.515,-1,/mnt/ubna_data_01/recover-20220804/UBNA_003/20220802_120000.WAV,recover-20220804,UBNA_003,Central Pond
105.0875,105.0942,39218.0,52122.0,Echolocation,Pipistrellus nathusii,0.561,0.589,-1,/mnt/ubna_data_01/recover-20220804/UBNA_003/20220802_120000.WAV,recover-20220804,UBNA_003,Central Pond
105.4795,105.4875,38359.0,48778.0,Echolocation,Pipistrellus nathusii,0.455,0.53,-1,/mnt/ubna_data_01/recover-20220804/UBNA_003/20220802_120000.WAV,recover-20220804,UBNA_003,Central Pond
106.0385,106.0476,38359.0,43734.0,Echolocation,Pipistrellus nathusii,0.428,0.522,-1,/mnt/ubna_data_01/recover-20220804/UBNA_003/20220802_120000.WAV,recover-20220804,UBNA_003,Central Pond
106.4985,106.5097,38359.0,47991.0,Echolocation,Pipistrellus nathusii,0.495,0.536,-1,/mnt/ubna_data_01/recover-20220804/UBNA_003/20220802_120000.WAV,recover-20220804,UBNA_003,Central Pond
721.3735,721.3802,32343.0,79238.0,Echolocation,Myotis brandtii,0.374,0.501,-1,/mnt/ubna_data_01/recover-20220804/UBNA_003/20220802_120000.WAV,recover-20220804,UBNA_003,Central Pond
722.2915,722.2993,41796.0,49653.0,Echolocation,Pipistrellus nathusii,0.443,0.58,-1,/mnt/ubna_data_01/recover-20220804/UBNA_003/20220802_120000.WAV,recover-20220804,UBNA_003,Central Pond
723.0235,723.0307,37500.0,55328.0,Echolocation,Pipistrellus nathusii,0.394,0.529,-1,/mnt/ubna_data_01/recover-20220804/UBNA_003/20220802_120000.WAV,recover-20220804,UBNA_003,Central Pond
723.0995,723.1081,38359.0,50288.0,Echolocation,Pipistrellus nathusii,0.531,0.608,-1,/mnt/ubna_data_01/recover-20220804/UBNA_003/20220802_120000.WAV,recover-20220804,UBNA_003,Central Pond
723.6745,723.6819,40078.0,49139.0,Echolocation,Pipistrellus nathusii,0.479,0.543,-1,/mnt/ubna_data_01/recover-20220804/UBNA_003/20220802_120000.WAV,recover-20220804,UBNA_003,Central Pond
724.0185,724.0265,40078.0,51181.0,Echolocation,Pipistrellus nathusii,0.387,0.514,-1,/mnt/ubna_data_01/recover-20220804/UBNA_003/20220802_120000.WAV,recover-20220804,UBNA_003,Central Pond
724.3775,724.3846,38359.0,54515.0,Echolocation,Pipistrellus nathusii,0.394,0.58,-1,/mnt/ubna_data_01/recover-20220804/UBNA_003/20220802_120000.WAV,recover-20220804,UBNA_003,Central Pond
