start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Site name,Recover Folder,SD Card
337.2555,337.2643,47812.0,59867.0,Echolocation,Pipistrellus pipistrellus,0.473,0.517,-1,/mnt/ubna_data_02/recover-20221003/UBNA_009/20221001_043000.WAV,Central Pond,recover-20221003,009
337.5205,337.5271,46953.0,58174.0,Echolocation,Pipistrellus pipistrellus,0.601,0.685,-1,/mnt/ubna_data_02/recover-20221003/UBNA_009/20221001_043000.WAV,Central Pond,recover-20221003,009
337.7905,337.7987,48671.0,58896.0,Echolocation,Pipistrellus pipistrellus,0.51,0.596,-1,/mnt/ubna_data_02/recover-20221003/UBNA_009/20221001_043000.WAV,Central Pond,recover-20221003,009
338.0635,338.0719,47812.0,57640.0,Echolocation,Pipistrellus pipistrellus,0.478,0.53,-1,/mnt/ubna_data_02/recover-20221003/UBNA_009/20221001_043000.WAV,Central Pond,recover-20221003,009
338.3315,338.3385,46953.0,58499.0,Echolocation,Pipistrellus pipistrellus,0.554,0.624,-1,/mnt/ubna_data_02/recover-20221003/UBNA_009/20221001_043000.WAV,Central Pond,recover-20221003,009
338.5165,338.5229,47812.0,58066.0,Echolocation,Pipistrellus pipistrellus,0.559,0.583,-1,/mnt/ubna_data_02/recover-20221003/UBNA_009/20221001_043000.WAV,Central Pond,recover-20221003,009
338.6915,338.6971,46953.0,57463.0,Echolocation,Pipistrellus pipistrellus,0.501,0.532,-1,/mnt/ubna_data_02/recover-20221003/UBNA_009/20221001_043000.WAV,Central Pond,recover-20221003,009
338.8745,338.8822,48671.0,60562.0,Echolocation,Pipistrellus pipistrellus,0.565,0.609,-1,/mnt/ubna_data_02/recover-20221003/UBNA_009/20221001_043000.WAV,Central Pond,recover-20221003,009
339.2275,339.2339,48671.0,63399.0,Echolocation,Pipistrellus pipistrellus,0.52,0.588,-1,/mnt/ubna_data_02/recover-20221003/UBNA_009/20221001_043000.WAV,Central Pond,recover-20221003,009
339.4135,339.4207,47812.0,62814.0,Echolocation,Pipistrellus pipistrellus,0.518,0.594,-1,/mnt/ubna_data_02/recover-20221003/UBNA_009/20221001_043000.WAV,Central Pond,recover-20221003,009
339.4885,339.4937,49531.0,58611.0,Echolocation,Pipistrellus pipistrellus,0.487,0.519,-1,/mnt/ubna_data_02/recover-20221003/UBNA_009/20221001_043000.WAV,Central Pond,recover-20221003,009
339.5955,339.6015,48671.0,61836.0,Echolocation,Pipistrellus pipistrellus,0.622,0.688,-1,/mnt/ubna_data_02/recover-20221003/UBNA_009/20221001_043000.WAV,Central Pond,recover-20221003,009
339.7895,339.7956,48671.0,59777.0,Echolocation,Pipistrellus pipistrellus,0.569,0.605,-1,/mnt/ubna_data_02/recover-20221003/UBNA_009/20221001_043000.WAV,Central Pond,recover-20221003,009
590.5515,590.5621,39218.0,50385.0,Echolocation,Pipistrellus nathusii,0.545,0.572,-1,/mnt/ubna_data_02/recover-20221003/UBNA_009/20221001_043000.WAV,Central Pond,recover-20221003,009
590.9415,590.9519,37500.0,50020.0,Echolocation,Pipistrellus nathusii,0.494,0.518,-1,/mnt/ubna_data_02/recover-20221003/UBNA_009/20221001_043000.WAV,Central Pond,recover-20221003,009
591.0395,591.0491,39218.0,51952.0,Echolocation,Pipistrellus nathusii,0.611,0.657,-1,/mnt/ubna_data_02/recover-20221003/UBNA_009/20221001_043000.WAV,Central Pond,recover-20221003,009
591.1405,591.1485,39218.0,52613.0,Echolocation,Pipistrellus nathusii,0.605,0.632,-1,/mnt/ubna_data_02/recover-20221003/UBNA_009/20221001_043000.WAV,Central Pond,recover-20221003,009
591.2355,591.2451,37500.0,55094.0,Echolocation,Pipistrellus nathusii,0.517,0.6,-1,/mnt/ubna_data_02/recover-20221003/UBNA_009/20221001_043000.WAV,Central Pond,recover-20221003,009
591.3325,591.3422,39218.0,56158.0,Echolocation,Pipistrellus nathusii,0.547,0.598,-1,/mnt/ubna_data_02/recover-20221003/UBNA_009/20221001_043000.WAV,Central Pond,recover-20221003,009
591.4305,591.4402,38359.0,55248.0,Echolocation,Pipistrellus nathusii,0.503,0.584,-1,/mnt/ubna_data_02/recover-20221003/UBNA_009/20221001_043000.WAV,Central Pond,recover-20221003,009
591.5285,591.5378,38359.0,54231.0,Echolocation,Pipistrellus nathusii,0.665,0.68,-1,/mnt/ubna_data_02/recover-20221003/UBNA_009/20221001_043000.WAV,Central Pond,recover-20221003,009
591.6145,591.6232,40078.0,59832.0,Echolocation,Pipistrellus nathusii,0.534,0.578,-1,/mnt/ubna_data_02/recover-20221003/UBNA_009/20221001_043000.WAV,Central Pond,recover-20221003,009
591.7085,591.7162,37500.0,54810.0,Echolocation,Pipistrellus nathusii,0.664,0.708,-1,/mnt/ubna_data_02/recover-20221003/UBNA_009/20221001_043000.WAV,Central Pond,recover-20221003,009
591.8075,591.8155,39218.0,58351.0,Echolocation,Pipistrellus nathusii,0.563,0.671,-1,/mnt/ubna_data_02/recover-20221003/UBNA_009/20221001_043000.WAV,Central Pond,recover-20221003,009
591.9075,591.9162,37500.0,53895.0,Echolocation,Pipistrellus nathusii,0.625,0.702,-1,/mnt/ubna_data_02/recover-20221003/UBNA_009/20221001_043000.WAV,Central Pond,recover-20221003,009
592.0925,592.1008,36640.0,60508.0,Echolocation,Pipistrellus nathusii,0.666,0.698,-1,/mnt/ubna_data_02/recover-20221003/UBNA_009/20221001_043000.WAV,Central Pond,recover-20221003,009
592.1945,592.2033,37500.0,57490.0,Echolocation,Pipistrellus nathusii,0.637,0.698,-1,/mnt/ubna_data_02/recover-20221003/UBNA_009/20221001_043000.WAV,Central Pond,recover-20221003,009
592.2925,592.3009,36640.0,58633.0,Echolocation,Pipistrellus nathusii,0.603,0.644,-1,/mnt/ubna_data_02/recover-20221003/UBNA_009/20221001_043000.WAV,Central Pond,recover-20221003,009
592.3965,592.4045,37500.0,54209.0,Echolocation,Pipistrellus nathusii,0.654,0.693,-1,/mnt/ubna_data_02/recover-20221003/UBNA_009/20221001_043000.WAV,Central Pond,recover-20221003,009
592.5805,592.5889999999999,35781.0,62958.0,Echolocation,Pipistrellus nathusii,0.58,0.63,-1,/mnt/ubna_data_02/recover-20221003/UBNA_009/20221001_043000.WAV,Central Pond,recover-20221003,009
592.6845,592.6938,36640.0,51590.0,Echolocation,Pipistrellus nathusii,0.638,0.707,-1,/mnt/ubna_data_02/recover-20221003/UBNA_009/20221001_043000.WAV,Central Pond,recover-20221003,009
592.7855,592.7967,37500.0,58404.0,Echolocation,Pipistrellus nathusii,0.526,0.616,-1,/mnt/ubna_data_02/recover-20221003/UBNA_009/20221001_043000.WAV,Central Pond,recover-20221003,009
592.8845,592.8958,37500.0,55693.0,Echolocation,Pipistrellus nathusii,0.573,0.668,-1,/mnt/ubna_data_02/recover-20221003/UBNA_009/20221001_043000.WAV,Central Pond,recover-20221003,009
593.0765,593.087,37500.0,61342.0,Echolocation,Pipistrellus nathusii,0.549,0.633,-1,/mnt/ubna_data_02/recover-20221003/UBNA_009/20221001_043000.WAV,Central Pond,recover-20221003,009
593.1805,593.191,36640.0,53624.0,Echolocation,Pipistrellus nathusii,0.551,0.63,-1,/mnt/ubna_data_02/recover-20221003/UBNA_009/20221001_043000.WAV,Central Pond,recover-20221003,009
593.3785,593.3905,36640.0,58960.0,Echolocation,Pipistrellus nathusii,0.496,0.573,-1,/mnt/ubna_data_02/recover-20221003/UBNA_009/20221001_043000.WAV,Central Pond,recover-20221003,009
593.6895,593.7008,36640.0,53160.0,Echolocation,Pipistrellus nathusii,0.483,0.629,-1,/mnt/ubna_data_02/recover-20221003/UBNA_009/20221001_043000.WAV,Central Pond,recover-20221003,009
593.7815,593.7936,36640.0,53467.0,Echolocation,Pipistrellus nathusii,0.376,0.63,-1,/mnt/ubna_data_02/recover-20221003/UBNA_009/20221001_043000.WAV,Central Pond,recover-20221003,009
