start_time,end_time,low_freq,high_freq,class,class_prob,det_prob,individual,event,input_file,Recover Folder,SD Card,Site name
5.9175,5.9358,25468.0,29442.0,Nyctalus leisleri,0.49,0.559,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_008/20220728_073000.WAV,recover-20220728,UBNA_008,Central Pond
7.2005,7.2187,26328.0,28927.0,Nyctalus leisleri,0.457,0.537,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_008/20220728_073000.WAV,recover-20220728,UBNA_008,Central Pond
7.3155,7.3288,26328.0,31587.0,Nyctalus leisleri,0.377,0.682,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_008/20220728_073000.WAV,recover-20220728,UBNA_008,Central Pond
7.4355,7.4482,27187.0,31933.0,Nyctalus leisleri,0.381,0.609,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_008/20220728_073000.WAV,recover-20220728,UBNA_008,Central Pond
8.2595,8.2772,26328.0,29814.0,Nyctalus leisleri,0.424,0.546,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_008/20220728_073000.WAV,recover-20220728,UBNA_008,Central Pond
8.4995,8.518,26328.0,28608.0,Nyctalus leisleri,0.532,0.564,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_008/20220728_073000.WAV,recover-20220728,UBNA_008,Central Pond
9.6985,9.715,26328.0,29313.0,Nyctalus leisleri,0.645,0.682,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_008/20220728_073000.WAV,recover-20220728,UBNA_008,Central Pond
9.8235,9.8428,26328.0,29816.0,Nyctalus leisleri,0.48,0.603,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_008/20220728_073000.WAV,recover-20220728,UBNA_008,Central Pond
14.4995,14.5098,24609.0,30755.0,Nyctalus leisleri,0.275,0.571,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_008/20220728_073000.WAV,recover-20220728,UBNA_008,Central Pond
14.7675,14.7829,23750.0,29303.0,Nyctalus leisleri,0.258,0.5,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_008/20220728_073000.WAV,recover-20220728,UBNA_008,Central Pond
14.8995,14.9141,24609.0,30868.0,Nyctalus leisleri,0.308,0.526,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_008/20220728_073000.WAV,recover-20220728,UBNA_008,Central Pond
16.0885,16.1039,23750.0,28711.0,Nyctalus leisleri,0.372,0.557,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_008/20220728_073000.WAV,recover-20220728,UBNA_008,Central Pond
37.3775,37.3938,25468.0,28929.0,Nyctalus leisleri,0.408,0.504,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_008/20220728_073000.WAV,recover-20220728,UBNA_008,Central Pond
38.3375,38.353,25468.0,29262.0,Nyctalus leisleri,0.45,0.547,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_008/20220728_073000.WAV,recover-20220728,UBNA_008,Central Pond
114.4995,114.51689999999999,22890.0,25941.0,Nyctalus leisleri,0.503,0.539,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_008/20220728_073000.WAV,recover-20220728,UBNA_008,Central Pond
173.3075,173.3193,22890.0,28444.0,Nyctalus leisleri,0.279,0.519,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_008/20220728_073000.WAV,recover-20220728,UBNA_008,Central Pond
176.0255,176.0397,22890.0,28219.0,Nyctalus leisleri,0.437,0.605,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_008/20220728_073000.WAV,recover-20220728,UBNA_008,Central Pond
176.7315,176.7474,22890.0,27459.0,Nyctalus leisleri,0.508,0.591,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_008/20220728_073000.WAV,recover-20220728,UBNA_008,Central Pond
176.9345,176.9492,22890.0,26563.0,Nyctalus leisleri,0.54,0.613,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_008/20220728_073000.WAV,recover-20220728,UBNA_008,Central Pond
217.5015,217.5103,39218.0,46122.0,Pipistrellus nathusii,0.455,0.521,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_008/20220728_073000.WAV,recover-20220728,UBNA_008,Central Pond
218.2925,218.3022,39218.0,45613.0,Pipistrellus nathusii,0.547,0.581,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_008/20220728_073000.WAV,recover-20220728,UBNA_008,Central Pond
218.3955,218.4046,39218.0,45598.0,Pipistrellus nathusii,0.558,0.592,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_008/20220728_073000.WAV,recover-20220728,UBNA_008,Central Pond
218.5885,218.5974,39218.0,49119.0,Pipistrellus nathusii,0.567,0.602,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_008/20220728_073000.WAV,recover-20220728,UBNA_008,Central Pond
218.7805,218.7907,39218.0,45396.0,Pipistrellus nathusii,0.487,0.564,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_008/20220728_073000.WAV,recover-20220728,UBNA_008,Central Pond
219.0735,219.0845,39218.0,48446.0,Pipistrellus nathusii,0.569,0.592,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_008/20220728_073000.WAV,recover-20220728,UBNA_008,Central Pond
252.5315,252.5423,23750.0,29114.0,Nyctalus leisleri,0.366,0.585,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_008/20220728_073000.WAV,recover-20220728,UBNA_008,Central Pond
253.0075,253.01839999999999,23750.0,28906.0,Nyctalus leisleri,0.401,0.58,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_008/20220728_073000.WAV,recover-20220728,UBNA_008,Central Pond
253.4775,253.4894,23750.0,29337.0,Nyctalus leisleri,0.305,0.557,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_008/20220728_073000.WAV,recover-20220728,UBNA_008,Central Pond
257.1825,257.1947,22890.0,27660.0,Nyctalus leisleri,0.339,0.562,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_008/20220728_073000.WAV,recover-20220728,UBNA_008,Central Pond
282.4525,282.4658,23750.0,29245.0,Nyctalus leisleri,0.236,0.501,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_008/20220728_073000.WAV,recover-20220728,UBNA_008,Central Pond
325.5305,325.5459,25468.0,29424.0,Nyctalus leisleri,0.389,0.507,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_008/20220728_073000.WAV,recover-20220728,UBNA_008,Central Pond
330.0865,330.1045,25468.0,27855.0,Nyctalus leisleri,0.567,0.628,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_008/20220728_073000.WAV,recover-20220728,UBNA_008,Central Pond
